t_send,seq,bytes
1765303530.255837,2229,256
1765303530.266229,2230,256
1765303530.266428,2231,256
1765303530.266484,2232,256
1765303530.282882,2233,256
1765303530.284879,2234,256
1765303530.290096,2235,256
1765303530.299016,2236,256
1765303530.303047,2237,256
1765303530.303362,2238,256
1765303530.303849,2239,256
1765303530.307376,2240,256
1765303530.318870,2241,256
1765303530.320393,2242,256
1765303530.322856,2243,256
1765303530.328416,2244,256
1765303530.328973,2245,256
1765303530.329021,2246,256
1765303530.333983,2247,256
1765303530.341897,2248,256
1765303530.344105,2249,256
1765303530.351490,2250,256
1765303530.359187,2251,256
1765303530.362111,2252,256
1765303530.363961,2253,256
1765303530.364402,2254,256
1765303530.366744,2255,256
1765303530.367946,2256,256
1765303530.368621,2257,256
1765303530.371865,2258,256
1765303530.372031,2259,256
1765303530.380647,2260,256
1765303530.397771,2261,256
1765303530.412910,2262,256
1765303530.418349,2263,256
1765303530.427880,2264,256
1765303530.433368,2265,256
1765303530.434804,2266,256
1765303530.434997,2267,256
1765303530.435856,2268,256
1765303530.438102,2269,256
1765303530.443343,2270,256
1765303530.444042,2271,256
1765303530.446522,2272,256
1765303530.447228,2273,256
1765303530.449315,2274,256
1765303530.456800,2275,256
1765303530.460314,2276,256
1765303530.461084,2277,256
1765303530.465442,2278,256
1765303530.471171,2279,256
1765303530.472886,2280,256
1765303530.473045,2281,256
1765303530.473079,2282,256
1765303530.478260,2283,256
1765303530.480391,2284,256
1765303530.483198,2285,256
1765303530.485408,2286,256
1765303530.487902,2287,256
1765303530.491838,2288,256
1765303530.495508,2289,256
1765303530.496369,2290,256
1765303530.506838,2291,256
1765303530.507272,2292,256
1765303530.508006,2293,256
1765303530.513680,2294,256
1765303530.515872,2295,256
1765303530.516950,2296,256
1765303530.518081,2297,256
1765303530.521174,2298,256
1765303530.522833,2299,256
1765303530.528549,2300,256
1765303530.535915,2301,256
1765303530.536233,2302,256
1765303530.537059,2303,256
1765303530.542376,2304,256
1765303530.542890,2305,256
1765303530.550067,2306,256
1765303530.555643,2307,256
1765303530.561236,2308,256
1765303530.563207,2309,256
1765303530.569337,2310,256
1765303530.573281,2311,256
1765303530.574917,2312,256
1765303530.575436,2313,256
1765303530.580229,2314,256
1765303530.584179,2315,256
1765303530.588103,2316,256
1765303530.588315,2317,256
1765303530.597742,2318,256
1765303530.606633,2319,256
1765303530.607002,2320,256
1765303530.613813,2321,256
1765303530.622148,2322,256
1765303530.627188,2323,256
1765303530.632293,2324,256
1765303530.635978,2325,256
1765303530.636497,2326,256
1765303530.641336,2327,256
1765303530.642697,2328,256
1765303530.644336,2329,256
1765303530.644458,2330,256
1765303530.646209,2331,256
1765303530.648475,2332,256
1765303530.650234,2333,256
1765303530.653489,2334,256
1765303530.658312,2335,256
1765303530.661835,2336,256
1765303530.664368,2337,256
1765303530.675431,2338,256
1765303530.678474,2339,256
1765303530.678919,2340,256
1765303530.684637,2341,256
1765303530.685593,2342,256
1765303530.686934,2343,256
1765303530.693182,2344,256
1765303530.704826,2345,256
1765303530.712811,2346,256
1765303530.729879,2347,256
1765303530.732084,2348,256
1765303530.734861,2349,256
1765303530.735118,2350,256
1765303530.740072,2351,256
1765303530.742392,2352,256
1765303530.743214,2353,256
1765303530.744413,2354,256
1765303530.744867,2355,256
1765303530.747885,2356,256
1765303530.749408,2357,256
1765303530.750092,2358,256
1765303530.751755,2359,256
1765303530.755210,2360,256
1765303530.756819,2361,256
1765303530.759334,2362,256
1765303530.761492,2363,256
1765303530.762951,2364,256
1765303530.765230,2365,256
1765303530.765294,2366,256
1765303530.773412,2367,256
1765303530.776779,2368,256
1765303530.780800,2369,256
1765303530.785879,2370,256
1765303530.791655,2371,256
1765303530.802012,2372,256
1765303530.804332,2373,256
1765303530.805266,2374,256
1765303530.813511,2375,256
1765303530.817882,2376,256
1765303530.818094,2377,256
1765303530.818294,2378,256
1765303530.820149,2379,256
1765303530.821116,2380,256
1765303530.822790,2381,256
1765303530.823059,2382,256
1765303530.824555,2383,256
1765303530.825825,2384,256
1765303530.826284,2385,256
1765303530.826838,2386,256
1765303530.834131,2387,256
1765303530.835470,2388,256
1765303530.835940,2389,256
1765303530.838192,2390,256
1765303530.840839,2391,256
1765303530.854938,2392,256
1765303530.860224,2393,256
1765303530.862636,2394,256
1765303530.865303,2395,256
1765303530.865567,2396,256
1765303530.866786,2397,256
1765303530.868036,2398,256
1765303530.874657,2399,256
1765303530.875258,2400,256
1765303530.877071,2401,256
1765303530.880198,2402,256
1765303530.883791,2403,256
1765303530.884113,2404,256
1765303530.884951,2405,256
1765303530.885549,2406,256
1765303530.891089,2407,256
1765303530.894785,2408,256
1765303530.896766,2409,256
1765303530.902943,2410,256
1765303530.903893,2411,256
1765303530.904935,2412,256
1765303530.908920,2413,256
1765303530.911301,2414,256
1765303530.914185,2415,256
1765303530.928838,2416,256
1765303530.929535,2417,256
1765303530.930197,2418,256
1765303530.933609,2419,256
1765303530.933817,2420,256
1765303530.934079,2421,256
1765303530.934214,2422,256
1765303530.944363,2423,256
1765303530.944534,2424,256
1765303530.944914,2425,256
1765303530.945735,2426,256
1765303530.946033,2427,256
1765303530.947212,2428,256
1765303530.955976,2429,256
1765303530.958226,2430,256
1765303530.963392,2431,256
1765303530.963569,2432,256
1765303530.965594,2433,256
1765303530.969637,2434,256
1765303530.970901,2435,256
1765303530.976240,2436,256
1765303530.982196,2437,256
1765303530.982336,2438,256
1765303530.992011,2439,256
1765303530.995942,2440,256
1765303530.999382,2441,256
1765303531.001116,2442,256
1765303531.004079,2443,256
1765303531.013298,2444,256
1765303531.022368,2445,256
1765303531.026445,2446,256
1765303531.026754,2447,256
1765303531.028116,2448,256
1765303531.029936,2449,256
1765303531.035133,2450,256
1765303531.036045,2451,256
1765303531.040677,2452,256
1765303531.042895,2453,256
1765303531.043109,2454,256
1765303531.043936,2455,256
1765303531.048095,2456,256
1765303531.049088,2457,256
1765303531.049925,2458,256
1765303531.052011,2459,256
1765303531.052076,2460,256
1765303531.053213,2461,256
1765303531.053725,2462,256
1765303531.056395,2463,256
1765303531.057582,2464,256
1765303531.062847,2465,256
1765303531.068033,2466,256
1765303531.074070,2467,256
1765303531.076025,2468,256
1765303531.076743,2469,256
1765303531.079067,2470,256
1765303531.080769,2471,256
1765303531.089997,2472,256
1765303531.091645,2473,256
1765303531.096200,2474,256
1765303531.097936,2475,256
1765303531.099598,2476,256
1765303531.103168,2477,256
1765303531.103286,2478,256
1765303531.103471,2479,256
1765303531.108009,2480,256
1765303531.111503,2481,256
1765303531.130354,2482,256
1765303531.131073,2483,256
1765303531.136060,2484,256
1765303531.138909,2485,256
1765303531.148880,2486,256
1765303531.154275,2487,256
1765303531.159217,2488,256
1765303531.164875,2489,256
1765303531.166099,2490,256
1765303531.166268,2491,256
1765303531.166306,2492,256
1765303531.166671,2493,256
1765303531.171826,2494,256
1765303531.180066,2495,256
1765303531.185366,2496,256
1765303531.186334,2497,256
1765303531.188463,2498,256
1765303531.190501,2499,256
1765303531.192201,2500,256
1765303531.192765,2501,256
1765303531.193678,2502,256
1765303531.196375,2503,256
1765303531.197074,2504,256
1765303531.199204,2505,256
1765303531.201321,2506,256
1765303531.201483,2507,256
1765303531.212131,2508,256
1765303531.216666,2509,256
1765303531.222787,2510,256
1765303531.227153,2511,256
1765303531.230310,2512,256
1765303531.235403,2513,256
1765303531.235541,2514,256
1765303531.235882,2515,256
1765303531.238190,2516,256
1765303531.239102,2517,256
1765303531.241683,2518,256
1765303531.246880,2519,256
1765303531.250290,2520,256
1765303531.256985,2521,256
1765303531.260044,2522,256
1765303531.262493,2523,256
1765303531.262688,2524,256
1765303531.264041,2525,256
1765303531.264763,2526,256
1765303531.265505,2527,256
1765303531.267513,2528,256
1765303531.268610,2529,256
1765303531.284265,2530,256
1765303531.284455,2531,256
1765303531.285163,2532,256
1765303531.285336,2533,256
1765303531.285902,2534,256
1765303531.289054,2535,256
1765303531.302083,2536,256
1765303531.302552,2537,256
1765303531.305086,2538,256
1765303531.314978,2539,256
1765303531.316913,2540,256
1765303531.322100,2541,256
1765303531.324839,2542,256
1765303531.325225,2543,256
1765303531.326083,2544,256
1765303531.328730,2545,256
1765303531.329583,2546,256
1765303531.332213,2547,256
1765303531.334201,2548,256
1765303531.345242,2549,256
1765303531.347441,2550,256
1765303531.349804,2551,256
1765303531.360131,2552,256
1765303531.361210,2553,256
1765303531.364281,2554,256
1765303531.366989,2555,256
1765303531.368576,2556,256
1765303531.371388,2557,256
1765303531.372863,2558,256
1765303531.379815,2559,256
1765303531.382512,2560,256
1765303531.385875,2561,256
1765303531.387820,2562,256
1765303531.394781,2563,256
1765303531.398730,2564,256
1765303531.400451,2565,256
1765303531.401041,2566,256
1765303531.402269,2567,256
1765303531.403272,2568,256
1765303531.406081,2569,256
1765303531.410009,2570,256
1765303531.420646,2571,256
1765303531.421056,2572,256
1765303531.422235,2573,256
1765303531.426693,2574,256
1765303531.429267,2575,256
1765303531.429902,2576,256
1765303531.434130,2577,256
1765303531.434892,2578,256
1765303531.436647,2579,256
1765303531.437495,2580,256
1765303531.438997,2581,256
1765303531.440097,2582,256
1765303531.440301,2583,256
1765303531.442376,2584,256
1765303531.443745,2585,256
1765303531.443902,2586,256
1765303531.452506,2587,256
1765303531.458908,2588,256
1765303531.460899,2589,256
1765303531.465345,2590,256
1765303531.475871,2591,256
1765303531.482332,2592,256
1765303531.491786,2593,256
1765303531.493532,2594,256
1765303531.494900,2595,256
1765303531.495039,2596,256
1765303531.495669,2597,256
1765303531.497440,2598,256
1765303531.500089,2599,256
1765303531.502795,2600,256
1765303531.504413,2601,256
1765303531.506643,2602,256
1765303531.508590,2603,256
1765303531.517135,2604,256
1765303531.520145,2605,256
1765303531.523162,2606,256
1765303531.523411,2607,256
1765303531.526640,2608,256
1765303531.527059,2609,256
1765303531.532185,2610,256
1765303531.533087,2611,256
1765303531.536214,2612,256
1765303531.538379,2613,256
1765303531.543734,2614,256
1765303531.548338,2615,256
1765303531.548946,2616,256
1765303531.549020,2617,256
1765303531.549268,2618,256
1765303531.577091,2619,256
1765303531.577763,2620,256
1765303531.577952,2621,256
1765303531.579181,2622,256
1765303531.580137,2623,256
1765303531.580404,2624,256
1765303531.585649,2625,256
1765303531.586182,2626,256
1765303531.586431,2627,256
1765303531.593950,2628,256
1765303531.600260,2629,256
1765303531.605125,2630,256
1765303531.617299,2631,256
1765303531.618828,2632,256
1765303531.622268,2633,256
1765303531.631541,2634,256
1765303531.635223,2635,256
1765303531.641560,2636,256
1765303531.649076,2637,256
1765303531.650886,2638,256
1765303531.651897,2639,256
1765303531.653286,2640,256
1765303531.655004,2641,256
1765303531.655399,2642,256
1765303531.656243,2643,256
1765303531.656554,2644,256
1765303531.661352,2645,256
1765303531.662833,2646,256
1765303531.663829,2647,256
1765303531.664250,2648,256
1765303531.665993,2649,256
1765303531.675696,2650,256
1765303531.677855,2651,256
1765303531.678230,2652,256
1765303531.690914,2653,256
1765303531.691568,2654,256
1765303531.697159,2655,256
1765303531.700608,2656,256
1765303531.701621,2657,256
1765303531.703651,2658,256
1765303531.704964,2659,256
1765303531.709416,2660,256
1765303531.713942,2661,256
1765303531.715512,2662,256
1765303531.717497,2663,256
1765303531.720265,2664,256
1765303531.723297,2665,256
1765303531.732345,2666,256
1765303531.732934,2667,256
1765303531.733889,2668,256
1765303531.734057,2669,256
1765303531.734525,2670,256
1765303531.736624,2671,256
1765303531.737685,2672,256
1765303531.740325,2673,256
1765303531.740898,2674,256
1765303531.742741,2675,256
1765303531.743451,2676,256
1765303531.744995,2677,256
1765303531.747968,2678,256
1765303531.748466,2679,256
1765303531.748894,2680,256
1765303531.749389,2681,256
1765303531.753073,2682,256
1765303531.753244,2683,256
1765303531.753746,2684,256
1765303531.757449,2685,256
1765303531.761360,2686,256
1765303531.771309,2687,256
1765303531.771777,2688,256
1765303531.773697,2689,256
1765303531.777386,2690,256
1765303531.782176,2691,256
1765303531.782895,2692,256
1765303531.784603,2693,256
1765303531.788301,2694,256
1765303531.789997,2695,256
1765303531.792673,2696,256
1765303531.796483,2697,256
1765303531.801781,2698,256
1765303531.805081,2699,256
1765303531.808132,2700,256
1765303531.817858,2701,256
1765303531.818040,2702,256
1765303531.820144,2703,256
1765303531.820613,2704,256
1765303531.822029,2705,256
1765303531.828492,2706,256
1765303531.833060,2707,256
1765303531.834245,2708,256
1765303531.836053,2709,256
1765303531.842088,2710,256
1765303531.846366,2711,256
1765303531.849878,2712,256
1765303531.864330,2713,256
1765303531.864600,2714,256
1765303531.864631,2715,256
1765303531.864652,2716,256
1765303531.872347,2717,256
1765303531.876291,2718,256
1765303531.877167,2719,256
1765303531.877492,2720,256
1765303531.878319,2721,256
1765303531.878834,2722,256
1765303531.880250,2723,256
1765303531.882132,2724,256
1765303531.884748,2725,256
1765303531.892926,2726,256
1765303531.895618,2727,256
1765303531.897361,2728,256
1765303531.897543,2729,256
1765303531.902177,2730,256
1765303531.904802,2731,256
1765303531.904920,2732,256
1765303531.905107,2733,256
1765303531.907852,2734,256
1765303531.909225,2735,256
1765303531.911602,2736,256
1765303531.923287,2737,256
1765303531.930520,2738,256
1765303531.952038,2739,256
1765303531.956044,2740,256
1765303531.956217,2741,256
1765303531.965984,2742,256
1765303531.969065,2743,256
1765303531.970592,2744,256
1765303531.972256,2745,256
1765303531.976831,2746,256
1765303531.981434,2747,256
1765303531.983921,2748,256
1765303531.985031,2749,256
1765303531.988914,2750,256
1765303531.990834,2751,256
1765303531.993670,2752,256
1765303531.995435,2753,256
1765303531.996169,2754,256
1765303531.999355,2755,256
1765303532.002697,2756,256
1765303532.016863,2757,256
1765303532.022888,2758,256
1765303532.025530,2759,256
1765303532.027567,2760,256
1765303532.027768,2761,256
1765303532.045604,2762,256
1765303532.047686,2763,256
1765303532.052701,2764,256
1765303532.055688,2765,256
1765303532.058141,2766,256
1765303532.063645,2767,256
1765303532.064794,2768,256
1765303532.066273,2769,256
1765303532.071014,2770,256
1765303532.071343,2771,256
1765303532.072089,2772,256
1765303532.079156,2773,256
1765303532.082753,2774,256
1765303532.083864,2775,256
1765303532.085866,2776,256
1765303532.090268,2777,256
1765303532.095243,2778,256
1765303532.101058,2779,256
1765303532.104121,2780,256
1765303532.105743,2781,256
1765303532.106014,2782,256
1765303532.106214,2783,256
1765303532.106428,2784,256
1765303532.113913,2785,256
1765303532.117162,2786,256
1765303532.119864,2787,256
1765303532.122221,2788,256
1765303532.122956,2789,256
1765303532.123485,2790,256
1765303532.125224,2791,256
1765303532.136758,2792,256
1765303532.147051,2793,256
1765303532.148628,2794,256
1765303532.163157,2795,256
1765303532.168972,2796,256
1765303532.171451,2797,256
1765303532.175028,2798,256
1765303532.175808,2799,256
1765303532.176914,2800,256
1765303532.185337,2801,256
1765303532.187895,2802,256
1765303532.198072,2803,256
1765303532.201149,2804,256
1765303532.211543,2805,256
1765303532.212106,2806,256
1765303532.212725,2807,256
1765303532.213827,2808,256
1765303532.229680,2809,256
1765303532.235233,2810,256
1765303532.242345,2811,256
1765303532.249758,2812,256
1765303532.259656,2813,256
1765303532.263951,2814,256
1765303532.279657,2815,256
1765303532.281892,2816,256
1765303532.283432,2817,256
1765303532.284881,2818,256
1765303532.289539,2819,256
1765303532.297695,2820,256
1765303532.298447,2821,256
1765303532.304683,2822,256
1765303532.305550,2823,256
1765303532.305946,2824,256
1765303532.308566,2825,256
1765303532.316836,2826,256
1765303532.323224,2827,256
1765303532.325903,2828,256
1765303532.326181,2829,256
1765303532.328952,2830,256
1765303532.329227,2831,256
1765303532.331095,2832,256
1765303532.331282,2833,256
1765303532.332554,2834,256
1765303532.334478,2835,256
1765303532.336748,2836,256
1765303532.338758,2837,256
1765303532.339747,2838,256
1765303532.339886,2839,256
1765303532.343537,2840,256
1765303532.343791,2841,256
1765303532.343860,2842,256
1765303532.348300,2843,256
1765303532.348472,2844,256
1765303532.349596,2845,256
1765303532.352791,2846,256
1765303532.354246,2847,256
1765303532.355266,2848,256
1765303532.359367,2849,256
1765303532.363063,2850,256
1765303532.363373,2851,256
1765303532.367321,2852,256
1765303532.371204,2853,256
1765303532.371740,2854,256
1765303532.376075,2855,256
1765303532.376391,2856,256
1765303532.378763,2857,256
1765303532.384604,2858,256
1765303532.390998,2859,256
1765303532.393881,2860,256
1765303532.396471,2861,256
1765303532.396755,2862,256
1765303532.397657,2863,256
1765303532.401185,2864,256
1765303532.401445,2865,256
1765303532.403733,2866,256
1765303532.407119,2867,256
1765303532.409683,2868,256
1765303532.410260,2869,256
1765303532.413517,2870,256
1765303532.420813,2871,256
1765303532.421082,2872,256
1765303532.421359,2873,256
1765303532.440091,2874,256
1765303532.440273,2875,256
1765303532.446424,2876,256
1765303532.446692,2877,256
1765303532.448102,2878,256
1765303532.450904,2879,256
1765303532.455366,2880,256
1765303532.456031,2881,256
1765303532.467847,2882,256
1765303532.470412,2883,256
1765303532.471832,2884,256
1765303532.473194,2885,256
1765303532.475540,2886,256
1765303532.478357,2887,256
1765303532.481291,2888,256
1765303532.491491,2889,256
1765303532.491832,2890,256
1765303532.492830,2891,256
1765303532.496585,2892,256
1765303532.505854,2893,256
1765303532.517110,2894,256
1765303532.517897,2895,256
1765303532.528634,2896,256
1765303532.531087,2897,256
1765303532.537379,2898,256
1765303532.538908,2899,256
1765303532.541019,2900,256
1765303532.543263,2901,256
1765303532.550760,2902,256
1765303532.552846,2903,256
1765303532.553940,2904,256
1765303532.556380,2905,256
1765303532.557332,2906,256
1765303532.557380,2907,256
1765303532.557544,2908,256
1765303532.560861,2909,256
1765303532.562424,2910,256
1765303532.569077,2911,256
1765303532.571855,2912,256
1765303532.572680,2913,256
1765303532.577670,2914,256
1765303532.582145,2915,256
1765303532.588040,2916,256
1765303532.589895,2917,256
1765303532.590859,2918,256
1765303532.592472,2919,256
1765303532.600785,2920,256
1765303532.605700,2921,256
1765303532.610521,2922,256
1765303532.611231,2923,256
1765303532.612052,2924,256
1765303532.617247,2925,256
1765303532.617897,2926,256
1765303532.621422,2927,256
1765303532.622078,2928,256
1765303532.622142,2929,256
1765303532.624586,2930,256
1765303532.630410,2931,256
1765303532.632157,2932,256
1765303532.632609,2933,256
1765303532.635643,2934,256
1765303532.635880,2935,256
1765303532.639328,2936,256
1765303532.642949,2937,256
1765303532.645906,2938,256
1765303532.658745,2939,256
1765303532.658999,2940,256
1765303532.660888,2941,256
1765303532.664225,2942,256
1765303532.667564,2943,256
1765303532.670301,2944,256
1765303532.676574,2945,256
1765303532.678602,2946,256
1765303532.684846,2947,256
1765303532.694697,2948,256
1765303532.696933,2949,256
1765303532.699247,2950,256
1765303532.699622,2951,256
1765303532.701991,2952,256
1765303532.702525,2953,256
1765303532.703295,2954,256
1765303532.709008,2955,256
1765303532.717455,2956,256
1765303532.717887,2957,256
1765303532.718907,2958,256
1765303532.719475,2959,256
1765303532.720815,2960,256
1765303532.721866,2961,256
1765303532.724926,2962,256
1765303532.726592,2963,256
1765303532.727429,2964,256
1765303532.734505,2965,256
1765303532.748106,2966,256
1765303532.753752,2967,256
1765303532.755683,2968,256
1765303532.755903,2969,256
1765303532.760774,2970,256
1765303532.765579,2971,256
1765303532.768199,2972,256
1765303532.770877,2973,256
1765303532.770999,2974,256
1765303532.773889,2975,256
1765303532.776576,2976,256
1765303532.785765,2977,256
1765303532.789762,2978,256
1765303532.790864,2979,256
1765303532.792110,2980,256
1765303532.798849,2981,256
1765303532.800076,2982,256
1765303532.800254,2983,256
1765303532.812150,2984,256
1765303532.817538,2985,256
1765303532.818858,2986,256
1765303532.820820,2987,256
1765303532.820998,2988,256
1765303532.821530,2989,256
1765303532.824753,2990,256
1765303532.825478,2991,256
1765303532.825728,2992,256
1765303532.826869,2993,256
1765303532.830560,2994,256
1765303532.835969,2995,256
1765303532.839365,2996,256
1765303532.844682,2997,256
1765303532.846154,2998,256
1765303532.846341,2999,256
1765303532.847117,3000,256
1765303532.847894,3001,256
1765303532.850259,3002,256
1765303532.854796,3003,256
1765303532.855058,3004,256
1765303532.862251,3005,256
1765303532.863425,3006,256
1765303532.865494,3007,256
1765303532.873082,3008,256
1765303532.873241,3009,256
1765303532.874173,3010,256
1765303532.875123,3011,256
1765303532.881236,3012,256
1765303532.881410,3013,256
1765303532.884795,3014,256
1765303532.887701,3015,256
1765303532.894892,3016,256
1765303532.895210,3017,256
1765303532.896433,3018,256
1765303532.897654,3019,256
1765303532.908811,3020,256
1765303532.912228,3021,256
1765303532.914246,3022,256
1765303532.914409,3023,256
1765303532.919772,3024,256
1765303532.937376,3025,256
1765303532.944516,3026,256
1765303532.944778,3027,256
1765303532.949901,3028,256
1765303532.951981,3029,256
1765303532.952345,3030,256
1765303532.952795,3031,256
1765303532.952963,3032,256
1765303532.954264,3033,256
1765303532.954963,3034,256
1765303532.958117,3035,256
1765303532.961122,3036,256
1765303532.961362,3037,256
1765303532.962101,3038,256
1765303532.962758,3039,256
1765303532.964288,3040,256
1765303532.967430,3041,256
1765303532.971140,3042,256
1765303532.973171,3043,256
1765303532.974417,3044,256
1765303532.979559,3045,256
1765303532.981757,3046,256
1765303532.987148,3047,256
1765303532.987991,3048,256
1765303532.988500,3049,256
1765303532.991354,3050,256
1765303532.993152,3051,256
1765303532.994967,3052,256
1765303532.998981,3053,256
1765303533.000827,3054,256
1765303533.002878,3055,256
1765303533.003309,3056,256
1765303533.003790,3057,256
1765303533.005774,3058,256
1765303533.006762,3059,256
1765303533.006932,3060,256
1765303533.009669,3061,256
1765303533.010872,3062,256
1765303533.011239,3063,256
1765303533.020235,3064,256
1765303533.026705,3065,256
1765303533.027205,3066,256
1765303533.029165,3067,256
1765303533.032070,3068,256
1765303533.034619,3069,256
1765303533.035335,3070,256
1765303533.035973,3071,256
1765303533.036397,3072,256
1765303533.040329,3073,256
1765303533.042526,3074,256
1765303533.044127,3075,256
1765303533.045251,3076,256
1765303533.045825,3077,256
1765303533.049443,3078,256
1765303533.049684,3079,256
1765303533.052312,3080,256
1765303533.055198,3081,256
1765303533.055792,3082,256
1765303533.059345,3083,256
1765303533.060914,3084,256
1765303533.061994,3085,256
1765303533.062027,3086,256
1765303533.062732,3087,256
1765303533.064160,3088,256
1765303533.066748,3089,256
1765303533.067093,3090,256
1765303533.068021,3091,256
1765303533.068900,3092,256
1765303533.073354,3093,256
1765303533.076181,3094,256
1765303533.096197,3095,256
1765303533.097933,3096,256
1765303533.101943,3097,256
1765303533.105011,3098,256
1765303533.110275,3099,256
1765303533.110551,3100,256
1765303533.114966,3101,256
1765303533.118209,3102,256
1765303533.120053,3103,256
1765303533.120802,3104,256
1765303533.125041,3105,256
1765303533.129191,3106,256
1765303533.129415,3107,256
1765303533.131362,3108,256
1765303533.140308,3109,256
1765303533.141891,3110,256
1765303533.148452,3111,256
1765303533.152700,3112,256
1765303533.158766,3113,256
1765303533.159042,3114,256
1765303533.159860,3115,256
1765303533.164918,3116,256
1765303533.170178,3117,256
1765303533.175763,3118,256
1765303533.178410,3119,256
1765303533.179853,3120,256
1765303533.179979,3121,256
1765303533.186534,3122,256
1765303533.188097,3123,256
1765303533.191439,3124,256
1765303533.198188,3125,256
1765303533.202201,3126,256
1765303533.202525,3127,256
1765303533.204467,3128,256
1765303533.210137,3129,256
1765303533.215061,3130,256
1765303533.215666,3131,256
1765303533.217288,3132,256
1765303533.217957,3133,256
1765303533.218768,3134,256
1765303533.221111,3135,256
1765303533.223467,3136,256
1765303533.226130,3137,256
1765303533.229871,3138,256
1765303533.231611,3139,256
1765303533.231944,3140,256
1765303533.232470,3141,256
1765303533.234036,3142,256
1765303533.236903,3143,256
1765303533.237101,3144,256
1765303533.239492,3145,256
1765303533.243690,3146,256
1765303533.248350,3147,256
1765303533.248603,3148,256
1765303533.255485,3149,256
1765303533.262827,3150,256
1765303533.265695,3151,256
1765303533.266663,3152,256
1765303533.272040,3153,256
1765303533.277582,3154,256
1765303533.285735,3155,256
1765303533.285959,3156,256
1765303533.289314,3157,256
1765303533.293806,3158,256
1765303533.301930,3159,256
1765303533.302155,3160,256
1765303533.304129,3161,256
1765303533.304894,3162,256
1765303533.305363,3163,256
1765303533.308321,3164,256
1765303533.308739,3165,256
1765303533.308820,3166,256
1765303533.313774,3167,256
1765303533.320551,3168,256
1765303533.327842,3169,256
1765303533.334512,3170,256
1765303533.343185,3171,256
1765303533.345783,3172,256
1765303533.352540,3173,256
1765303533.353760,3174,256
1765303533.356099,3175,256
1765303533.357237,3176,256
1765303533.357744,3177,256
1765303533.362700,3178,256
1765303533.369389,3179,256
1765303533.369651,3180,256
1765303533.372631,3181,256
1765303533.374425,3182,256
1765303533.377463,3183,256
1765303533.377688,3184,256
1765303533.380371,3185,256
1765303533.384142,3186,256
1765303533.391736,3187,256
1765303533.399690,3188,256
1765303533.405905,3189,256
1765303533.408874,3190,256
1765303533.411136,3191,256
1765303533.412263,3192,256
1765303533.415409,3193,256
1765303533.416395,3194,256
1765303533.423432,3195,256
1765303533.423691,3196,256
1765303533.427906,3197,256
1765303533.430677,3198,256
1765303533.431215,3199,256
1765303533.434271,3200,256
1765303533.435214,3201,256
1765303533.436407,3202,256
1765303533.440926,3203,256
1765303533.442352,3204,256
1765303533.447191,3205,256
1765303533.447362,3206,256
1765303533.449512,3207,256
1765303533.453639,3208,256
1765303533.454309,3209,256
1765303533.456688,3210,256
1765303533.459781,3211,256
1765303533.462358,3212,256
1765303533.465073,3213,256
1765303533.474818,3214,256
1765303533.479239,3215,256
1765303533.480481,3216,256
1765303533.481947,3217,256
1765303533.489829,3218,256
1765303533.500577,3219,256
1765303533.511831,3220,256
1765303533.516403,3221,256
1765303533.521543,3222,256
1765303533.524194,3223,256
1765303533.524753,3224,256
1765303533.529261,3225,256
1765303533.530157,3226,256
1765303533.532199,3227,256
1765303533.539968,3228,256
1765303533.543677,3229,256
1765303533.544902,3230,256
1765303533.546255,3231,256
1765303533.546503,3232,256
1765303533.548171,3233,256
1765303533.548480,3234,256
1765303533.549267,3235,256
1765303533.551017,3236,256
1765303533.557753,3237,256
1765303533.558461,3238,256
1765303533.561010,3239,256
1765303533.563398,3240,256
1765303533.563823,3241,256
1765303533.564322,3242,256
1765303533.578703,3243,256
1765303533.580417,3244,256
1765303533.581961,3245,256
1765303533.583558,3246,256
1765303533.593067,3247,256
1765303533.600471,3248,256
1765303533.601214,3249,256
1765303533.601742,3250,256
1765303533.602409,3251,256
1765303533.604491,3252,256
1765303533.609804,3253,256
1765303533.610151,3254,256
1765303533.610392,3255,256
1765303533.610991,3256,256
1765303533.612340,3257,256
1765303533.613287,3258,256
1765303533.615142,3259,256
1765303533.616336,3260,256
1765303533.618557,3261,256
1765303533.619068,3262,256
1765303533.625417,3263,256
1765303533.625633,3264,256
1765303533.628111,3265,256
1765303533.631940,3266,256
1765303533.632176,3267,256
1765303533.636892,3268,256
1765303533.637584,3269,256
1765303533.638318,3270,256
1765303533.640563,3271,256
1765303533.642408,3272,256
1765303533.643688,3273,256
1765303533.651066,3274,256
1765303533.651861,3275,256
1765303533.652851,3276,256
1765303533.659484,3277,256
1765303533.667399,3278,256
1765303533.672374,3279,256
1765303533.672730,3280,256
1765303533.672809,3281,256
1765303533.675397,3282,256
1765303533.675758,3283,256
1765303533.675843,3284,256
1765303533.677454,3285,256
1765303533.677984,3286,256
1765303533.678904,3287,256
1765303533.679236,3288,256
1765303533.687065,3289,256
1765303533.698741,3290,256
1765303533.709971,3291,256
1765303533.720924,3292,256
1765303533.735427,3293,256
1765303533.738039,3294,256
1765303533.738304,3295,256
1765303533.738352,3296,256
1765303533.739833,3297,256
1765303533.741158,3298,256
1765303533.745890,3299,256
1765303533.746210,3300,256
1765303533.749560,3301,256
1765303533.769913,3302,256
1765303533.770880,3303,256
1765303533.772852,3304,256
