t_send,seq,bytes
1764871380.130391,2229,256
1764871380.133725,2230,256
1764871380.137070,2231,256
1764871380.140558,2232,256
1764871380.143597,2233,256
1764871380.147120,2234,256
1764871380.150400,2235,256
1764871380.153711,2236,256
1764871380.157055,2237,256
1764871380.160429,2238,256
1764871380.163514,2239,256
1764871380.167045,2240,256
1764871380.170366,2241,256
1764871380.173703,2242,256
1764871380.177071,2243,256
1764871380.180463,2244,256
1764871380.183524,2245,256
1764871380.187040,2246,256
1764871380.190422,2247,256
1764871380.193738,2248,256
1764871380.197049,2249,256
1764871380.200377,2250,256
1764871380.203674,2251,256
1764871380.206960,2252,256
1764871380.210387,2253,256
1764871380.213615,2254,256
1764871380.217063,2255,256
1764871380.220193,2256,256
1764871380.223647,2257,256
1764871380.226964,2258,256
1764871380.230193,2259,256
1764871380.233602,2260,256
1764871380.236955,2261,256
1764871380.240309,2262,256
1764871380.243705,2263,256
1764871380.247007,2264,256
1764871380.250287,2265,256
1764871380.253635,2266,256
1764871380.256943,2267,256
1764871380.260292,2268,256
1764871380.263606,2269,256
1764871380.266948,2270,256
1764871380.270169,2271,256
1764871380.273521,2272,256
1764871380.277005,2273,256
1764871380.280162,2274,256
1764871380.283494,2275,256
1764871380.287005,2276,256
1764871380.290266,2277,256
1764871380.293515,2278,256
1764871380.296863,2279,256
1764871380.300283,2280,256
1764871380.303619,2281,256
1764871380.306873,2282,256
1764871380.310312,2283,256
1764871380.313663,2284,256
1764871380.317044,2285,256
1764871380.320255,2286,256
1764871380.323691,2287,256
1764871380.326962,2288,256
1764871380.330280,2289,256
1764871380.333599,2290,256
1764871380.337006,2291,256
1764871380.340324,2292,256
1764871380.343687,2293,256
1764871380.346992,2294,256
1764871380.350354,2295,256
1764871380.353652,2296,256
1764871380.356987,2297,256
1764871380.360322,2298,256
1764871380.363628,2299,256
1764871380.367003,2300,256
1764871380.370350,2301,256
1764871380.373688,2302,256
1764871380.376902,2303,256
1764871380.380328,2304,256
1764871380.383645,2305,256
1764871380.386991,2306,256
1764871380.390214,2307,256
1764871380.393488,2308,256
1764871380.396843,2309,256
1764871380.400312,2310,256
1764871380.403647,2311,256
1764871380.407004,2312,256
1764871380.410320,2313,256
1764871380.413628,2314,256
1764871380.416988,2315,256
1764871380.420324,2316,256
1764871380.423543,2317,256
1764871380.427006,2318,256
1764871380.430326,2319,256
1764871380.433650,2320,256
1764871380.436993,2321,256
1764871380.440179,2322,256
1764871380.443636,2323,256
1764871380.446953,2324,256
1764871380.450196,2325,256
1764871380.453538,2326,256
1764871380.457072,2327,256
1764871380.460282,2328,256
1764871380.463618,2329,256
1764871380.466997,2330,256
1764871380.470318,2331,256
1764871380.473722,2332,256
1764871380.476978,2333,256
1764871380.480380,2334,256
1764871380.483546,2335,256
1764871380.486959,2336,256
1764871380.490300,2337,256
1764871380.493676,2338,256
1764871380.497051,2339,256
1764871380.500328,2340,256
1764871380.503615,2341,256
1764871380.507082,2342,256
1764871380.510307,2343,256
1764871380.513621,2344,256
1764871380.517076,2345,256
1764871380.520321,2346,256
1764871380.523653,2347,256
1764871380.527003,2348,256
1764871380.530355,2349,256
1764871380.533598,2350,256
1764871380.536856,2351,256
1764871380.540179,2352,256
1764871380.543520,2353,256
1764871380.547020,2354,256
1764871380.550395,2355,256
1764871380.553700,2356,256
1764871380.557110,2357,256
1764871380.560377,2358,256
1764871380.563654,2359,256
1764871380.567044,2360,256
1764871380.570341,2361,256
1764871380.573691,2362,256
1764871380.576880,2363,256
1764871380.580384,2364,256
1764871380.583713,2365,256
1764871380.587004,2366,256
1764871380.590178,2367,256
1764871380.593535,2368,256
1764871380.596997,2369,256
1764871380.600345,2370,256
1764871380.603533,2371,256
1764871380.606871,2372,256
1764871380.610189,2373,256
1764871380.613534,2374,256
1764871380.616850,2375,256
1764871380.620177,2376,256
1764871380.623628,2377,256
1764871380.626996,2378,256
1764871380.630190,2379,256
1764871380.633537,2380,256
1764871380.636894,2381,256
1764871380.640172,2382,256
1764871380.643513,2383,256
1764871380.646873,2384,256
1764871380.650191,2385,256
1764871380.653507,2386,256
1764871380.656835,2387,256
1764871380.660155,2388,256
1764871380.663551,2389,256
1764871380.666831,2390,256
1764871380.670198,2391,256
1764871380.673505,2392,256
1764871380.676902,2393,256
1764871380.680184,2394,256
1764871380.683483,2395,256
1764871380.686849,2396,256
1764871380.690154,2397,256
1764871380.693521,2398,256
1764871380.696856,2399,256
1764871380.700168,2400,256
1764871380.703498,2401,256
1764871380.706843,2402,256
1764871380.710176,2403,256
1764871380.713502,2404,256
1764871380.716841,2405,256
1764871380.720152,2406,256
1764871380.723495,2407,256
1764871380.726848,2408,256
1764871380.730164,2409,256
1764871380.733484,2410,256
1764871380.736844,2411,256
1764871380.740179,2412,256
1764871380.743505,2413,256
1764871380.746869,2414,256
1764871380.750174,2415,256
1764871380.753609,2416,256
1764871380.756944,2417,256
1764871380.760186,2418,256
1764871380.763524,2419,256
1764871380.766881,2420,256
1764871380.770190,2421,256
1764871380.773542,2422,256
1764871380.776958,2423,256
1764871380.780173,2424,256
1764871380.783514,2425,256
1764871380.786849,2426,256
1764871380.790244,2427,256
1764871380.793529,2428,256
1764871380.796861,2429,256
1764871380.800186,2430,256
1764871380.803559,2431,256
1764871380.806865,2432,256
1764871380.810197,2433,256
1764871380.813529,2434,256
1764871380.816957,2435,256
1764871380.820200,2436,256
1764871380.823520,2437,256
1764871380.826996,2438,256
1764871380.830202,2439,256
1764871380.833511,2440,256
1764871380.837032,2441,256
1764871380.840201,2442,256
1764871380.843527,2443,256
1764871380.846860,2444,256
1764871380.850182,2445,256
1764871380.853532,2446,256
1764871380.856982,2447,256
1764871380.860185,2448,256
1764871380.863528,2449,256
1764871380.867015,2450,256
1764871380.870183,2451,256
1764871380.873668,2452,256
1764871380.876997,2453,256
1764871380.880293,2454,256
1764871380.883576,2455,256
1764871380.887121,2456,256
1764871380.890268,2457,256
1764871380.893683,2458,256
1764871380.896985,2459,256
1764871380.900361,2460,256
1764871380.903584,2461,256
1764871380.907004,2462,256
1764871380.910239,2463,256
1764871380.913584,2464,256
1764871380.916891,2465,256
1764871380.920261,2466,256
1764871380.923567,2467,256
1764871380.926876,2468,256
1764871380.930177,2469,256
1764871380.933593,2470,256
1764871380.936879,2471,256
1764871380.940257,2472,256
1764871380.943585,2473,256
1764871380.946922,2474,256
1764871380.950224,2475,256
1764871380.953596,2476,256
1764871380.956845,2477,256
1764871380.960208,2478,256
1764871380.963587,2479,256
1764871380.966873,2480,256
1764871380.970243,2481,256
1764871380.973516,2482,256
1764871380.976932,2483,256
1764871380.980190,2484,256
1764871380.983596,2485,256
1764871380.986887,2486,256
1764871380.990254,2487,256
1764871380.993541,2488,256
1764871380.996940,2489,256
1764871381.000188,2490,256
1764871381.003529,2491,256
1764871381.006970,2492,256
1764871381.010339,2493,256
1764871381.013652,2494,256
1764871381.016875,2495,256
1764871381.020206,2496,256
1764871381.023548,2497,256
1764871381.027042,2498,256
1764871381.030215,2499,256
1764871381.033512,2500,256
1764871381.036850,2501,256
1764871381.040172,2502,256
1764871381.043519,2503,256
1764871381.046868,2504,256
1764871381.050167,2505,256
1764871381.053557,2506,256
1764871381.056913,2507,256
1764871381.060175,2508,256
1764871381.063559,2509,256
1764871381.066925,2510,256
1764871381.070292,2511,256
1764871381.073570,2512,256
1764871381.076986,2513,256
1764871381.080188,2514,256
1764871381.083545,2515,256
1764871381.086841,2516,256
1764871381.090174,2517,256
1764871381.093499,2518,256
1764871381.096842,2519,256
1764871381.100180,2520,256
1764871381.103523,2521,256
1764871381.106932,2522,256
1764871381.110178,2523,256
1764871381.113510,2524,256
1764871381.117002,2525,256
1764871381.120211,2526,256
1764871381.123569,2527,256
1764871381.126892,2528,256
1764871381.130177,2529,256
1764871381.133497,2530,256
1764871381.136871,2531,256
1764871381.140188,2532,256
1764871381.143516,2533,256
1764871381.146899,2534,256
1764871381.150191,2535,256
1764871381.153515,2536,256
1764871381.157103,2537,256
1764871381.160184,2538,256
1764871381.163659,2539,256
1764871381.166902,2540,256
1764871381.170267,2541,256
1764871381.173506,2542,256
1764871381.177031,2543,256
1764871381.180205,2544,256
1764871381.183556,2545,256
1764871381.186861,2546,256
1764871381.190233,2547,256
1764871381.193575,2548,256
1764871381.197084,2549,256
1764871381.200195,2550,256
1764871381.203501,2551,256
1764871381.206849,2552,256
1764871381.210176,2553,256
1764871381.213520,2554,256
1764871381.216854,2555,256
1764871381.220310,2556,256
1764871381.223533,2557,256
1764871381.226861,2558,256
1764871381.230290,2559,256
1764871381.233500,2560,256
1764871381.236856,2561,256
1764871381.240180,2562,256
1764871381.243530,2563,256
1764871381.246885,2564,256
1764871381.250176,2565,256
1764871381.253544,2566,256
1764871381.256872,2567,256
1764871381.260186,2568,256
1764871381.263515,2569,256
1764871381.266996,2570,256
1764871381.270263,2571,256
1764871381.273640,2572,256
1764871381.276881,2573,256
1764871381.280181,2574,256
1764871381.283506,2575,256
1764871381.286883,2576,256
1764871381.290285,2577,256
1764871381.293602,2578,256
1764871381.296867,2579,256
1764871381.300196,2580,256
1764871381.303530,2581,256
1764871381.306854,2582,256
1764871381.310189,2583,256
1764871381.313531,2584,256
1764871381.316867,2585,256
1764871381.320179,2586,256
1764871381.323656,2587,256
1764871381.326871,2588,256
1764871381.330203,2589,256
1764871381.333579,2590,256
1764871381.336927,2591,256
1764871381.340186,2592,256
1764871381.343559,2593,256
1764871381.346861,2594,256
1764871381.350209,2595,256
1764871381.353510,2596,256
1764871381.356860,2597,256
1764871381.360175,2598,256
1764871381.363518,2599,256
1764871381.366962,2600,256
1764871381.370322,2601,256
1764871381.373548,2602,256
1764871381.376867,2603,256
1764871381.380191,2604,256
1764871381.383556,2605,256
1764871381.386997,2606,256
1764871381.390200,2607,256
1764871381.393589,2608,256
1764871381.396874,2609,256
1764871381.400192,2610,256
1764871381.403530,2611,256
1764871381.407023,2612,256
1764871381.410211,2613,256
1764871381.413532,2614,256
1764871381.416839,2615,256
1764871381.420307,2616,256
1764871381.423603,2617,256
1764871381.426879,2618,256
1764871381.430191,2619,256
1764871381.433594,2620,256
1764871381.436855,2621,256
1764871381.440252,2622,256
1764871381.443518,2623,256
1764871381.446878,2624,256
1764871381.450211,2625,256
1764871381.453518,2626,256
1764871381.456992,2627,256
1764871381.460191,2628,256
1764871381.463526,2629,256
1764871381.466855,2630,256
1764871381.470187,2631,256
1764871381.473541,2632,256
1764871381.476870,2633,256
1764871381.480192,2634,256
1764871381.483577,2635,256
1764871381.486857,2636,256
1764871381.490291,2637,256
1764871381.493548,2638,256
1764871381.496880,2639,256
1764871381.500204,2640,256
1764871381.503575,2641,256
1764871381.507006,2642,256
1764871381.510222,2643,256
1764871381.513538,2644,256
1764871381.516979,2645,256
1764871381.520200,2646,256
1764871381.523666,2647,256
1764871381.526902,2648,256
1764871381.530244,2649,256
1764871381.533699,2650,256
1764871381.536941,2651,256
1764871381.540582,2652,256
1764871381.543579,2653,256
1764871381.546872,2654,256
1764871381.550181,2655,256
1764871381.553698,2656,256
1764871381.556995,2657,256
1764871381.560206,2658,256
1764871381.563563,2659,256
1764871381.566978,2660,256
1764871381.570179,2661,256
1764871381.573506,2662,256
1764871381.576894,2663,256
1764871381.580203,2664,256
1764871381.583518,2665,256
1764871381.586916,2666,256
1764871381.590322,2667,256
1764871381.593547,2668,256
1764871381.596932,2669,256
1764871381.600245,2670,256
1764871381.603701,2671,256
1764871381.606942,2672,256
1764871381.610180,2673,256
1764871381.613507,2674,256
1764871381.617067,2675,256
1764871381.620313,2676,256
1764871381.623598,2677,256
1764871381.626936,2678,256
1764871381.630336,2679,256
1764871381.633678,2680,256
1764871381.636937,2681,256
1764871381.640311,2682,256
1764871381.643708,2683,256
1764871381.647008,2684,256
1764871381.650274,2685,256
1764871381.653612,2686,256
1764871381.657020,2687,256
1764871381.660189,2688,256
1764871381.663505,2689,256
1764871381.667006,2690,256
1764871381.670325,2691,256
1764871381.673607,2692,256
1764871381.676956,2693,256
1764871381.680317,2694,256
1764871381.683646,2695,256
1764871381.686872,2696,256
1764871381.690322,2697,256
1764871381.693710,2698,256
1764871381.697002,2699,256
1764871381.700284,2700,256
1764871381.703640,2701,256
1764871381.707010,2702,256
1764871381.710184,2703,256
1764871381.713499,2704,256
1764871381.716938,2705,256
1764871381.720262,2706,256
1764871381.723595,2707,256
1764871381.727002,2708,256
1764871381.730346,2709,256
1764871381.733709,2710,256
1764871381.736937,2711,256
1764871381.740312,2712,256
1764871381.743694,2713,256
1764871381.746952,2714,256
1764871381.750232,2715,256
1764871381.753601,2716,256
1764871381.756981,2717,256
1764871381.760262,2718,256
1764871381.763617,2719,256
1764871381.766960,2720,256
1764871381.770282,2721,256
1764871381.773659,2722,256
1764871381.776992,2723,256
1764871381.780329,2724,256
1764871381.783522,2725,256
1764871381.786848,2726,256
1764871381.790222,2727,256
1764871381.793533,2728,256
1764871381.796885,2729,256
1764871381.800182,2730,256
1764871381.803702,2731,256
1764871381.807049,2732,256
1764871381.810208,2733,256
1764871381.813611,2734,256
1764871381.816885,2735,256
1764871381.820281,2736,256
1764871381.823522,2737,256
1764871381.826846,2738,256
1764871381.830171,2739,256
1764871381.833702,2740,256
1764871381.836937,2741,256
1764871381.840164,2742,256
1764871381.843527,2743,256
1764871381.846897,2744,256
1764871381.850195,2745,256
1764871381.853509,2746,256
1764871381.856884,2747,256
1764871381.860169,2748,256
1764871381.863497,2749,256
1764871381.866880,2750,256
1764871381.870174,2751,256
1764871381.873543,2752,256
1764871381.876979,2753,256
1764871381.880197,2754,256
1764871381.883533,2755,256
1764871381.886943,2756,256
1764871381.890182,2757,256
1764871381.893530,2758,256
1764871381.896985,2759,256
1764871381.900324,2760,256
1764871381.903574,2761,256
1764871381.906987,2762,256
1764871381.910166,2763,256
1764871381.913514,2764,256
1764871381.916900,2765,256
1764871381.920176,2766,256
1764871381.923589,2767,256
1764871381.926906,2768,256
1764871381.930171,2769,256
1764871381.933539,2770,256
1764871381.936976,2771,256
1764871381.940207,2772,256
1764871381.943542,2773,256
1764871381.946850,2774,256
1764871381.950270,2775,256
1764871381.953536,2776,256
1764871381.956920,2777,256
1764871381.960227,2778,256
1764871381.963509,2779,256
1764871381.966997,2780,256
1764871381.970162,2781,256
1764871381.973506,2782,256
1764871381.976897,2783,256
1764871381.980242,2784,256
1764871381.983566,2785,256
1764871381.986969,2786,256
1764871381.990179,2787,256
1764871381.993539,2788,256
1764871381.996880,2789,256
1764871382.000188,2790,256
1764871382.003642,2791,256
1764871382.006924,2792,256
1764871382.010219,2793,256
1764871382.013529,2794,256
1764871382.016891,2795,256
1764871382.020200,2796,256
1764871382.023558,2797,256
1764871382.026928,2798,256
1764871382.030180,2799,256
1764871382.033537,2800,256
1764871382.036880,2801,256
1764871382.040224,2802,256
1764871382.043879,2803,256
1764871382.046870,2804,256
1764871382.050346,2805,256
1764871382.053535,2806,256
1764871382.056886,2807,256
1764871382.060183,2808,256
1764871382.063513,2809,256
1764871382.066858,2810,256
1764871382.070289,2811,256
1764871382.073525,2812,256
1764871382.076980,2813,256
1764871382.080197,2814,256
1764871382.083524,2815,256
1764871382.086854,2816,256
1764871382.090174,2817,256
1764871382.093518,2818,256
1764871382.096928,2819,256
1764871382.100175,2820,256
1764871382.103556,2821,256
1764871382.106890,2822,256
1764871382.110183,2823,256
1764871382.113513,2824,256
1764871382.116923,2825,256
1764871382.120321,2826,256
1764871382.123580,2827,256
1764871382.126848,2828,256
1764871382.130166,2829,256
1764871382.133516,2830,256
1764871382.136940,2831,256
1764871382.140322,2832,256
1764871382.143532,2833,256
1764871382.146922,2834,256
1764871382.150180,2835,256
1764871382.153548,2836,256
1764871382.156945,2837,256
1764871382.160202,2838,256
1764871382.163518,2839,256
1764871382.166867,2840,256
1764871382.170202,2841,256
1764871382.173538,2842,256
1764871382.176872,2843,256
1764871382.180188,2844,256
1764871382.183508,2845,256
1764871382.186988,2846,256
1764871382.190241,2847,256
1764871382.193572,2848,256
1764871382.196913,2849,256
1764871382.200270,2850,256
1764871382.203649,2851,256
1764871382.206948,2852,256
1764871382.210209,2853,256
1764871382.213512,2854,256
1764871382.216875,2855,256
1764871382.220207,2856,256
1764871382.223525,2857,256
1764871382.226901,2858,256
1764871382.230181,2859,256
1764871382.233561,2860,256
1764871382.236869,2861,256
1764871382.240276,2862,256
1764871382.243688,2863,256
1764871382.246880,2864,256
1764871382.250194,2865,256
1764871382.253514,2866,256
1764871382.257135,2867,256
1764871382.260198,2868,256
1764871382.263616,2869,256
1764871382.266925,2870,256
1764871382.270334,2871,256
1764871382.273671,2872,256
1764871382.277006,2873,256
1764871382.280238,2874,256
1764871382.283516,2875,256
1764871382.286857,2876,256
1764871382.290927,2877,256
1764871382.293880,2878,256
1764871382.298496,2879,256
1764871382.300232,2880,256
1764871382.303571,2881,256
1764871382.306871,2882,256
1764871382.310184,2883,256
1764871382.313532,2884,256
1764871382.316856,2885,256
1764871382.320219,2886,256
1764871382.323588,2887,256
1764871382.326897,2888,256
1764871382.330184,2889,256
1764871382.333535,2890,256
1764871382.337031,2891,256
1764871382.340188,2892,256
1764871382.343646,2893,256
1764871382.346935,2894,256
1764871382.350272,2895,256
1764871382.353603,2896,256
1764871382.356915,2897,256
1764871382.360174,2898,256
1764871382.363490,2899,256
1764871382.366848,2900,256
1764871382.370180,2901,256
1764871382.373614,2902,256
1764871382.376961,2903,256
1764871382.380209,2904,256
1764871382.383594,2905,256
1764871382.386940,2906,256
1764871382.390257,2907,256
1764871382.393617,2908,256
1764871382.396896,2909,256
1764871382.400192,2910,256
1764871382.403661,2911,256
1764871382.407012,2912,256
1764871382.410189,2913,256
1764871382.413648,2914,256
1764871382.417008,2915,256
1764871382.420384,2916,256
1764871382.423667,2917,256
1764871382.426979,2918,256
1764871382.430319,2919,256
1764871382.433763,2920,256
1764871382.436903,2921,256
1764871382.440418,2922,256
1764871382.443494,2923,256
1764871382.446855,2924,256
1764871382.450171,2925,256
1764871382.453603,2926,256
1764871382.456954,2927,256
1764871382.460177,2928,256
1764871382.463526,2929,256
1764871382.466961,2930,256
1764871382.470264,2931,256
1764871382.473629,2932,256
1764871382.476959,2933,256
1764871382.480189,2934,256
1764871382.483637,2935,256
1764871382.487008,2936,256
1764871382.490306,2937,256
1764871382.493535,2938,256
1764871382.496866,2939,256
1764871382.500194,2940,256
1764871382.503611,2941,256
1764871382.506861,2942,256
1764871382.510267,2943,256
1764871382.513511,2944,256
1764871382.516948,2945,256
1764871382.520317,2946,256
1764871382.523654,2947,256
1764871382.526953,2948,256
1764871382.530188,2949,256
1764871382.533530,2950,256
1764871382.537102,2951,256
1764871382.541048,2952,256
1764871382.544045,2953,256
1764871382.546880,2954,256
1764871382.550220,2955,256
1764871382.553530,2956,256
1764871382.557009,2957,256
1764871382.560205,2958,256
1764871382.563515,2959,256
1764871382.567029,2960,256
1764871382.570382,2961,256
1764871382.573611,2962,256
1764871382.576882,2963,256
1764871382.580178,2964,256
1764871382.583532,2965,256
1764871382.587049,2966,256
1764871382.590336,2967,256
1764871382.593570,2968,256
1764871382.597055,2969,256
1764871382.600293,2970,256
1764871382.603764,2971,256
1764871382.607001,2972,256
1764871382.610198,2973,256
1764871382.613526,2974,256
1764871382.616951,2975,256
1764871382.620337,2976,256
1764871382.623539,2977,256
1764871382.626957,2978,256
1764871382.630179,2979,256
1764871382.633635,2980,256
1764871382.636976,2981,256
1764871382.640213,2982,256
1764871382.643533,2983,256
1764871382.646869,2984,256
1764871382.650259,2985,256
1764871382.653543,2986,256
1764871382.656989,2987,256
1764871382.660280,2988,256
1764871382.663610,2989,256
1764871382.667069,2990,256
1764871382.670195,2991,256
1764871382.673554,2992,256
1764871382.676870,2993,256
1764871382.680184,2994,256
1764871382.683614,2995,256
1764871382.687003,2996,256
1764871382.690192,2997,256
1764871382.693501,2998,256
1764871382.697027,2999,256
1764871382.700279,3000,256
1764871382.703709,3001,256
1764871382.706943,3002,256
1764871382.710174,3003,256
1764871382.713533,3004,256
1764871382.716970,3005,256
1764871382.720184,3006,256
1764871382.723530,3007,256
1764871382.726995,3008,256
1764871382.730272,3009,256
1764871382.733611,3010,256
1764871382.736987,3011,256
1764871382.740318,3012,256
1764871382.743601,3013,256
1764871382.747038,3014,256
1764871382.750314,3015,256
1764871382.753654,3016,256
1764871382.756972,3017,256
1764871382.760312,3018,256
1764871382.763609,3019,256
1764871382.766977,3020,256
1764871382.770350,3021,256
1764871382.773533,3022,256
1764871382.776937,3023,256
1764871382.780164,3024,256
1764871382.783975,3025,256
1764871382.786877,3026,256
1764871382.790176,3027,256
1764871382.793521,3028,256
1764871382.796878,3029,256
1764871382.800208,3030,256
1764871382.803561,3031,256
1764871382.806940,3032,256
1764871382.810172,3033,256
1764871382.813597,3034,256
1764871382.816921,3035,256
1764871382.820162,3036,256
1764871382.823585,3037,256
1764871382.826913,3038,256
1764871382.830194,3039,256
1764871382.833635,3040,256
1764871382.837005,3041,256
1764871382.840274,3042,256
1764871382.843593,3043,256
1764871382.846904,3044,256
1764871382.850171,3045,256
1764871382.853632,3046,256
1764871382.856948,3047,256
1764871382.860294,3048,256
1764871382.863668,3049,256
1764871382.867021,3050,256
1764871382.870198,3051,256
1764871382.873532,3052,256
1764871382.876969,3053,256
1764871382.880330,3054,256
1764871382.883647,3055,256
1764871382.886844,3056,256
1764871382.890265,3057,256
1764871382.893502,3058,256
1764871382.897040,3059,256
1764871382.900317,3060,256
1764871382.903718,3061,256
1764871382.907016,3062,256
1764871382.910348,3063,256
1764871382.913613,3064,256
1764871382.916930,3065,256
1764871382.920175,3066,256
1764871382.923644,3067,256
1764871382.927042,3068,256
1764871382.930305,3069,256
1764871382.933702,3070,256
1764871382.936871,3071,256
1764871382.940296,3072,256
1764871382.943681,3073,256
1764871382.947004,3074,256
1764871382.950374,3075,256
1764871382.953636,3076,256
1764871382.956940,3077,256
1764871382.960346,3078,256
1764871382.963662,3079,256
1764871382.966982,3080,256
1764871382.970310,3081,256
1764871382.973678,3082,256
1764871382.976992,3083,256
1764871382.980275,3084,256
1764871382.983694,3085,256
1764871382.987051,3086,256
1764871382.990299,3087,256
1764871382.993643,3088,256
1764871382.996981,3089,256
1764871383.000322,3090,256
1764871383.003685,3091,256
1764871383.007030,3092,256
1764871383.010372,3093,256
1764871383.013728,3094,256
1764871383.017024,3095,256
1764871383.020267,3096,256
1764871383.023599,3097,256
1764871383.027035,3098,256
1764871383.030377,3099,256
1764871383.033751,3100,256
1764871383.036909,3101,256
1764871383.040183,3102,256
1764871383.044039,3103,256
1764871383.046851,3104,256
1764871383.050167,3105,256
1764871383.053670,3106,256
1764871383.057107,3107,256
1764871383.060434,3108,256
1764871383.063537,3109,256
1764871383.067045,3110,256
1764871383.070377,3111,256
1764871383.073691,3112,256
1764871383.077036,3113,256
1764871383.080323,3114,256
1764871383.083690,3115,256
1764871383.087031,3116,256
1764871383.090369,3117,256
1764871383.093752,3118,256
1764871383.097044,3119,256
1764871383.100374,3120,256
1764871383.103703,3121,256
1764871383.106910,3122,256
1764871383.110336,3123,256
1764871383.113585,3124,256
1764871383.117056,3125,256
1764871383.120198,3126,256
1764871383.123562,3127,256
1764871383.127003,3128,256
1764871383.130325,3129,256
1764871383.133670,3130,256
1764871383.137017,3131,256
1764871383.140247,3132,256
1764871383.143605,3133,256
1764871383.146977,3134,256
1764871383.150276,3135,256
1764871383.153618,3136,256
1764871383.156999,3137,256
1764871383.160308,3138,256
1764871383.163609,3139,256
1764871383.166981,3140,256
1764871383.170289,3141,256
1764871383.173536,3142,256
1764871383.176988,3143,256
1764871383.180359,3144,256
1764871383.183645,3145,256
1764871383.186982,3146,256
1764871383.190308,3147,256
1764871383.193696,3148,256
1764871383.196998,3149,256
1764871383.200383,3150,256
1764871383.203650,3151,256
1764871383.207055,3152,256
1764871383.210380,3153,256
1764871383.213619,3154,256
1764871383.216985,3155,256
1764871383.220316,3156,256
1764871383.223520,3157,256
1764871383.226985,3158,256
1764871383.230323,3159,256
1764871383.233649,3160,256
1764871383.237024,3161,256
1764871383.240319,3162,256
1764871383.243647,3163,256
1764871383.246955,3164,256
1764871383.250351,3165,256
1764871383.253660,3166,256
1764871383.256940,3167,256
1764871383.260347,3168,256
1764871383.263615,3169,256
1764871383.266988,3170,256
1764871383.270311,3171,256
1764871383.273500,3172,256
1764871383.276872,3173,256
1764871383.280356,3174,256
1764871383.283707,3175,256
1764871383.286934,3176,256
1764871383.290177,3177,256
1764871383.293550,3178,256
1764871383.296870,3179,256
1764871383.300185,3180,256
1764871383.303648,3181,256
1764871383.307059,3182,256
1764871383.310304,3183,256
1764871383.313611,3184,256
1764871383.316941,3185,256
1764871383.320272,3186,256
1764871383.323504,3187,256
1764871383.326942,3188,256
1764871383.330185,3189,256
1764871383.333531,3190,256
1764871383.337107,3191,256
1764871383.340198,3192,256
1764871383.343671,3193,256
1764871383.347074,3194,256
1764871383.350331,3195,256
1764871383.353662,3196,256
1764871383.357054,3197,256
1764871383.360451,3198,256
1764871383.363611,3199,256
1764871383.366987,3200,256
1764871383.370322,3201,256
1764871383.373655,3202,256
1764871383.377032,3203,256
1764871383.380367,3204,256
1764871383.383573,3205,256
1764871383.387041,3206,256
1764871383.390375,3207,256
1764871383.393763,3208,256
1764871383.397097,3209,256
1764871383.400378,3210,256
1764871383.403673,3211,256
1764871383.407107,3212,256
1764871383.410276,3213,256
1764871383.413611,3214,256
1764871383.416925,3215,256
1764871383.420320,3216,256
1764871383.423649,3217,256
1764871383.426935,3218,256
1764871383.430313,3219,256
1764871383.433615,3220,256
1764871383.436986,3221,256
1764871383.440356,3222,256
1764871383.443623,3223,256
1764871383.446933,3224,256
1764871383.450169,3225,256
1764871383.453530,3226,256
1764871383.457028,3227,256
1764871383.460327,3228,256
1764871383.463576,3229,256
1764871383.467093,3230,256
1764871383.470221,3231,256
1764871383.473753,3232,256
1764871383.477039,3233,256
1764871383.480354,3234,256
1764871383.483763,3235,256
1764871383.486982,3236,256
1764871383.490168,3237,256
1764871383.493536,3238,256
1764871383.497034,3239,256
1764871383.500377,3240,256
1764871383.503541,3241,256
1764871383.506995,3242,256
1764871383.510198,3243,256
1764871383.513605,3244,256
1764871383.517038,3245,256
1764871383.520367,3246,256
1764871383.523567,3247,256
1764871383.527050,3248,256
1764871383.530347,3249,256
1764871383.533659,3250,256
1764871383.536975,3251,256
1764871383.540736,3252,256
1764871383.543520,3253,256
1764871383.546874,3254,256
1764871383.550330,3255,256
1764871383.553763,3256,256
1764871383.556997,3257,256
1764871383.560330,3258,256
1764871383.563632,3259,256
1764871383.566986,3260,256
1764871383.570320,3261,256
1764871383.573618,3262,256
1764871383.576983,3263,256
1764871383.580303,3264,256
1764871383.583645,3265,256
1764871383.586989,3266,256
1764871383.590327,3267,256
1764871383.593687,3268,256
1764871383.596950,3269,256
1764871383.600325,3270,256
1764871383.603700,3271,256
1764871383.606994,3272,256
1764871383.610184,3273,256
1764871383.613606,3274,256
1764871383.617000,3275,256
1764871383.620386,3276,256
1764871383.623603,3277,256
1764871383.627002,3278,256
1764871383.630297,3279,256
1764871383.633635,3280,256
1764871383.637003,3281,256
1764871383.640187,3282,256
1764871383.643533,3283,256
1764871383.647011,3284,256
1764871383.650190,3285,256
1764871383.653518,3286,256
1764871383.657080,3287,256
1764871383.660185,3288,256
1764871383.663505,3289,256
1764871383.666996,3290,256
1764871383.670183,3291,256
1764871383.673525,3292,256
1764871383.676999,3293,256
1764871383.680288,3294,256
1764871383.683639,3295,256
1764871383.687045,3296,256
1764871383.690202,3297,256
1764871383.693547,3298,256
1764871383.697088,3299,256
1764871383.700213,3300,256
1764871383.703528,3301,256
1764871383.707008,3302,256
1764871383.710335,3303,256
1764871383.713665,3304,256
