t_recv,seq,bytes,t_send,latency_ms
1765303533.789527,3304,256,1765303533.772852,16.675
1765303533.789574,3305,256,1765303533.777292,12.282
1765303533.789620,3306,256,1765303533.778123,11.497
1765303533.800190,3307,256,1765303533.789443,10.747
1765303533.800611,3308,256,1765303533.789752,10.859
1765303533.801065,3309,256,1765303533.789834,11.231
1765303533.801565,3310,256,1765303533.790099,11.466
1765303533.805986,3311,256,1765303533.794945,11.041
1765303533.808292,3312,256,1765303533.797353,10.939
1765303533.811043,3313,256,1765303533.800032,11.011
1765303533.811244,3314,256,1765303533.800384,10.860
1765303533.818795,3315,256,1765303533.808017,10.779
1765303533.819197,3316,256,1765303533.808336,10.862
1765303533.822657,3317,256,1765303533.811857,10.799
1765303533.823039,3318,256,1765303533.812070,10.969
1765303533.835971,3319,256,1765303533.824937,11.034
1765303533.836193,3320,256,1765303533.825433,10.759
1765303533.838287,3321,256,1765303533.827303,10.984
1765303533.851442,3322,256,1765303533.840529,10.913
1765303533.851674,3323,256,1765303533.840888,10.787
1765303533.852210,3324,256,1765303533.841222,10.988
1765303533.860232,3325,256,1765303533.849357,10.875
1765303533.865782,3326,256,1765303533.854947,10.835
1765303533.871015,3327,256,1765303533.860125,10.890
1765303533.875472,3328,256,1765303533.864475,10.998
1765303533.882005,3329,256,1765303533.871098,10.907
1765303533.882893,3330,256,1765303533.872267,10.626
1765303533.890228,3331,256,1765303533.879230,10.998
1765303533.898829,3332,256,1765303533.887908,10.921
1765303533.901562,3333,256,1765303533.890509,11.054
1765303533.907366,3334,256,1765303533.896516,10.850
1765303533.909164,3335,256,1765303533.898431,10.733
1765303533.918832,3336,256,1765303533.907791,11.040
1765303533.919764,3337,256,1765303533.909069,10.695
1765303533.920563,3338,256,1765303533.909940,10.623
1765303533.921441,3339,256,1765303533.910776,10.665
1765303533.925298,3340,256,1765303533.914491,10.807
1765303533.926199,3341,256,1765303533.915576,10.623
1765303533.931797,3342,256,1765303533.920997,10.800
1765303533.932956,3343,256,1765303533.922258,10.697
1765303533.933778,3344,256,1765303533.923173,10.605
1765303533.936230,3345,256,1765303533.925585,10.645
1765303533.940671,3346,256,1765303533.929670,11.001
1765303533.941437,3347,256,1765303533.930770,10.667
1765303533.943084,3348,256,1765303533.932311,10.773
1765303533.943443,3349,256,1765303533.932729,10.714
1765303533.943917,3350,256,1765303533.933264,10.653
1765303533.948492,3351,256,1765303533.937740,10.751
1765303533.954816,3352,256,1765303533.943859,10.958
1765303533.954978,3353,256,1765303533.944040,10.938
1765303533.957792,3354,256,1765303533.946994,10.798
1765303533.960351,3355,256,1765303533.949406,10.945
1765303533.975515,3356,256,1765303533.964481,11.034
1765303533.977617,3357,256,1765303533.966794,10.822
1765303533.986988,3358,256,1765303533.976028,10.960
1765303533.999774,3359,256,1765303533.988690,11.084
1765303534.000785,3360,256,1765303533.990073,10.711
1765303534.002467,3361,256,1765303533.991628,10.839
1765303534.002748,3362,256,1765303533.991818,10.930
1765303534.003312,3363,256,1765303533.992153,11.158
1765303534.006835,3364,256,1765303533.995882,10.953
1765303534.007339,3365,256,1765303533.996759,10.580
1765303534.011169,3366,256,1765303534.000221,10.948
1765303534.011324,3367,256,1765303534.000461,10.863
1765303534.012047,3368,256,1765303534.001321,10.727
1765303534.016318,3369,256,1765303534.005394,10.925
1765303534.021765,3370,256,1765303534.011044,10.721
1765303534.025652,3371,256,1765303534.014752,10.900
1765303534.028779,3372,256,1765303534.017949,10.830
1765303534.031852,3373,256,1765303534.020915,10.937
1765303534.033111,3374,256,1765303534.022426,10.685
1765303534.034914,3375,256,1765303534.024231,10.683
1765303534.035273,3376,256,1765303534.024545,10.729
1765303534.035773,3377,256,1765303534.025259,10.515
1765303534.042914,3378,256,1765303534.031969,10.945
1765303534.043060,3379,256,1765303534.032346,10.714
1765303534.044530,3380,256,1765303534.033854,10.675
1765303534.047549,3381,256,1765303534.036783,10.765
1765303534.054350,3382,256,1765303534.043553,10.797
1765303534.054616,3383,256,1765303534.043854,10.762
1765303534.055092,3384,256,1765303534.043901,11.191
1765303534.056957,3385,256,1765303534.046191,10.767
1765303534.059035,3386,256,1765303534.048282,10.753
1765303534.064294,3387,256,1765303534.053396,10.898
1765303534.064519,3388,256,1765303534.053990,10.529
1765303534.067741,3389,256,1765303534.056888,10.854
1765303534.068735,3390,256,1765303534.058045,10.690
1765303534.074513,3391,256,1765303534.063655,10.858
1765303534.078202,3392,256,1765303534.067346,10.857
1765303534.081623,3393,256,1765303534.070762,10.861
1765303534.084774,3394,256,1765303534.073915,10.859
1765303534.086452,3395,256,1765303534.075674,10.778
1765303534.089175,3396,256,1765303534.078264,10.911
1765303534.089375,3397,256,1765303534.078489,10.886
1765303534.095330,3398,256,1765303534.084468,10.862
1765303534.095738,3399,256,1765303534.084868,10.870
1765303534.100679,3400,256,1765303534.089697,10.982
1765303534.104065,3401,256,1765303534.092938,11.127
1765303534.105179,3402,256,1765303534.094417,10.762
1765303534.105539,3403,256,1765303534.094950,10.589
1765303534.111768,3404,256,1765303534.100894,10.874
1765303534.116155,3405,256,1765303534.105474,10.681
1765303534.116552,3406,256,1765303534.105945,10.607
1765303534.118962,3407,256,1765303534.108114,10.849
1765303534.119187,3408,256,1765303534.108271,10.916
1765303534.124184,3409,256,1765303534.113515,10.669
1765303534.131756,3410,256,1765303534.120859,10.897
1765303534.134812,3411,256,1765303534.123887,10.925
1765303534.140320,3412,256,1765303534.129395,10.926
1765303534.142586,3413,256,1765303534.131756,10.830
1765303534.143497,3414,256,1765303534.132815,10.682
1765303534.149558,3415,256,1765303534.138763,10.795
1765303534.152026,3416,256,1765303534.141295,10.731
1765303534.152418,3417,256,1765303534.141855,10.562
1765303534.159021,3418,256,1765303534.148093,10.928
1765303534.159205,3419,256,1765303534.148376,10.830
1765303534.159812,3420,256,1765303534.149262,10.549
1765303534.160880,3421,256,1765303534.150036,10.843
1765303534.167945,3422,256,1765303534.157016,10.929
1765303534.179356,3423,256,1765303534.168489,10.866
1765303534.183194,3424,256,1765303534.172402,10.792
1765303534.187820,3425,256,1765303534.176991,10.829
1765303534.192613,3426,256,1765303534.181615,10.998
1765303534.193812,3427,256,1765303534.183065,10.747
1765303534.198180,3428,256,1765303534.187254,10.926
1765303534.203835,3429,256,1765303534.192898,10.937
1765303534.204139,3430,256,1765303534.193536,10.603
1765303534.205170,3431,256,1765303534.194328,10.842
1765303534.206789,3432,256,1765303534.196006,10.783
1765303534.211874,3433,256,1765303534.201158,10.715
1765303534.220040,3434,256,1765303534.209277,10.762
1765303534.222723,3435,256,1765303534.211963,10.760
1765303534.227565,3436,256,1765303534.216594,10.971
1765303534.237166,3437,256,1765303534.226112,11.055
1765303534.239094,3438,256,1765303534.228154,10.940
1765303534.239762,3439,256,1765303534.228960,10.802
1765303534.240985,3440,256,1765303534.230023,10.962
1765303534.242754,3441,256,1765303534.231884,10.869
1765303534.245994,3442,256,1765303534.235190,10.803
1765303534.250395,3443,256,1765303534.239444,10.951
1765303534.254932,3444,256,1765303534.243937,10.995
1765303534.256574,3445,256,1765303534.245587,10.987
1765303534.256828,3446,256,1765303534.245965,10.863
1765303534.257264,3447,256,1765303534.246555,10.709
1765303534.263427,3448,256,1765303534.252631,10.796
1765303534.263798,3449,256,1765303534.253105,10.693
1765303534.264255,3450,256,1765303534.253251,11.005
1765303534.270044,3451,256,1765303534.259180,10.865
1765303534.270318,3452,256,1765303534.259478,10.840
1765303534.272428,3453,256,1765303534.261703,10.725
1765303534.274107,3454,256,1765303534.263337,10.771
1765303534.277129,3455,256,1765303534.266216,10.913
1765303534.278707,3456,256,1765303534.268022,10.685
1765303534.279137,3457,256,1765303534.268470,10.667
1765303534.283750,3458,256,1765303534.273031,10.719
1765303534.288069,3459,256,1765303534.277367,10.701
1765303534.288473,3460,256,1765303534.277627,10.847
1765303534.290595,3461,256,1765303534.279893,10.701
1765303534.290977,3462,256,1765303534.280073,10.904
1765303534.291446,3463,256,1765303534.280747,10.699
1765303534.292959,3464,256,1765303534.282323,10.636
1765303534.293369,3465,256,1765303534.282468,10.901
1765303534.293907,3466,256,1765303534.282661,11.246
1765303534.297234,3467,256,1765303534.286637,10.597
1765303534.299880,3468,256,1765303534.288987,10.893
1765303534.305967,3469,256,1765303534.295122,10.845
1765303534.307445,3470,256,1765303534.296750,10.695
1765303534.316321,3471,256,1765303534.305410,10.911
1765303534.317319,3472,256,1765303534.306494,10.825
1765303534.327212,3473,256,1765303534.316457,10.755
1765303534.338499,3474,256,1765303534.327499,11.000
1765303534.342210,3475,256,1765303534.331400,10.810
1765303534.342483,3476,256,1765303534.331838,10.645
1765303534.346126,3477,256,1765303534.335299,10.826
1765303534.353042,3478,256,1765303534.342067,10.975
1765303534.353371,3479,256,1765303534.342751,10.620
1765303534.353848,3480,256,1765303534.343001,10.847
1765303534.355628,3481,256,1765303534.344738,10.890
1765303534.359501,3482,256,1765303534.348699,10.802
1765303534.360651,3483,256,1765303534.349838,10.813
1765303534.364202,3484,256,1765303534.353427,10.775
1765303534.368602,3485,256,1765303534.357960,10.641
1765303534.369804,3486,256,1765303534.359063,10.741
1765303534.370213,3487,256,1765303534.359228,10.985
1765303534.371171,3488,256,1765303534.360513,10.658
1765303534.372707,3489,256,1765303534.361954,10.753
1765303534.378996,3490,256,1765303534.368206,10.790
1765303534.379379,3491,256,1765303534.368693,10.686
1765303534.379900,3492,256,1765303534.368903,10.996
1765303534.385255,3493,256,1765303534.374427,10.828
1765303534.389345,3494,256,1765303534.378506,10.839
1765303534.392354,3495,256,1765303534.381520,10.834
1765303534.392793,3496,256,1765303534.381743,11.050
1765303534.397570,3497,256,1765303534.386685,10.885
1765303534.398926,3498,256,1765303534.388139,10.788
1765303534.399236,3499,256,1765303534.388630,10.606
1765303534.401518,3500,256,1765303534.390657,10.860
1765303534.408141,3501,256,1765303534.397342,10.798
1765303534.408549,3502,256,1765303534.397575,10.974
1765303534.411143,3503,256,1765303534.400393,10.749
1765303534.412746,3504,256,1765303534.401996,10.750
1765303534.415890,3505,256,1765303534.405211,10.679
1765303534.421843,3506,256,1765303534.410904,10.938
1765303534.421994,3507,256,1765303534.411134,10.860
1765303534.422492,3508,256,1765303534.411188,11.303
1765303534.424461,3509,256,1765303534.413802,10.659
1765303534.427484,3510,256,1765303534.416800,10.683
1765303534.428363,3511,256,1765303534.417790,10.573
1765303534.434662,3512,256,1765303534.423941,10.720
1765303534.436648,3513,256,1765303534.425771,10.877
1765303534.443119,3514,256,1765303534.432236,10.883
1765303534.443350,3515,256,1765303534.432466,10.885
1765303534.451049,3516,256,1765303534.440104,10.945
1765303534.451847,3517,256,1765303534.441293,10.553
1765303534.457937,3518,256,1765303534.447102,10.835
1765303534.463990,3519,256,1765303534.452995,10.995
1765303534.466545,3520,256,1765303534.455559,10.986
1765303534.468592,3521,256,1765303534.457522,11.070
1765303534.468872,3522,256,1765303534.457941,10.931
1765303534.470506,3523,256,1765303534.459551,10.955
1765303534.488683,3524,256,1765303534.477629,11.054
1765303534.494070,3525,256,1765303534.483089,10.981
1765303534.503129,3526,256,1765303534.492214,10.915
1765303534.507938,3527,256,1765303534.496962,10.976
1765303534.509618,3528,256,1765303534.498811,10.807
1765303534.510172,3529,256,1765303534.499508,10.664
1765303534.512150,3530,256,1765303534.501383,10.767
1765303534.520038,3531,256,1765303534.508989,11.050
1765303534.521526,3532,256,1765303534.510624,10.902
1765303534.526471,3533,256,1765303534.515567,10.904
1765303534.530885,3534,256,1765303534.519875,11.011
1765303534.549428,3535,256,1765303534.538740,10.689
1765303534.550275,3536,256,1765303534.539742,10.532
1765303534.553942,3537,256,1765303534.543293,10.649
1765303534.556937,3538,256,1765303534.546136,10.800
1765303534.558821,3539,256,1765303534.547980,10.841
1765303534.560057,3540,256,1765303534.549108,10.949
1765303534.560373,3541,256,1765303534.549830,10.543
1765303534.563227,3542,256,1765303534.552638,10.589
1765303534.570749,3543,256,1765303534.559870,10.879
1765303534.574584,3544,256,1765303534.563793,10.791
1765303534.583436,3545,256,1765303534.572575,10.861
1765303534.586078,3546,256,1765303534.575035,11.042
1765303534.588745,3547,256,1765303534.577915,10.830
1765303534.588980,3548,256,1765303534.578451,10.529
1765303534.596763,3549,256,1765303534.585870,10.893
1765303534.614576,3550,256,1765303534.603805,10.771
1765303534.616930,3551,256,1765303534.606323,10.607
1765303534.617345,3552,256,1765303534.606601,10.743
1765303534.619478,3553,256,1765303534.608904,10.574
1765303534.626073,3554,256,1765303534.615467,10.605
1765303534.626507,3555,256,1765303534.615646,10.861
1765303534.627647,3556,256,1765303534.617088,10.559
1765303534.628380,3557,256,1765303534.617844,10.536
1765303534.633984,3558,256,1765303534.623265,10.719
1765303534.634439,3559,256,1765303534.623917,10.522
1765303534.638072,3560,256,1765303534.627456,10.616
1765303534.638736,3561,256,1765303534.628099,10.637
1765303534.639290,3562,256,1765303534.628695,10.595
1765303534.641938,3563,256,1765303534.631182,10.757
1765303534.646086,3564,256,1765303534.635312,10.775
1765303534.646369,3565,256,1765303534.635838,10.531
1765303534.649429,3566,256,1765303534.638745,10.684
1765303534.649980,3567,256,1765303534.638923,11.057
1765303534.651269,3568,256,1765303534.640591,10.678
1765303534.655774,3569,256,1765303534.644838,10.935
1765303534.662102,3570,256,1765303534.651317,10.785
1765303534.666345,3571,256,1765303534.655613,10.731
1765303534.667125,3572,256,1765303534.656442,10.683
1765303534.667565,3573,256,1765303534.656576,10.989
1765303534.675543,3574,256,1765303534.664647,10.895
1765303534.687762,3575,256,1765303534.676784,10.978
1765303534.687899,3576,256,1765303534.677042,10.856
1765303534.691215,3577,256,1765303534.680420,10.795
1765303534.694844,3578,256,1765303534.683872,10.973
1765303534.696577,3579,256,1765303534.685657,10.920
1765303534.699354,3580,256,1765303534.688416,10.938
1765303534.711022,3581,256,1765303534.700123,10.899
1765303534.721655,3582,256,1765303534.710617,11.038
1765303534.724360,3583,256,1765303534.713364,10.996
1765303534.738298,3584,256,1765303534.727319,10.979
1765303534.744648,3585,256,1765303534.733841,10.808
1765303534.750189,3586,256,1765303534.739306,10.882
1765303534.750924,3587,256,1765303534.740133,10.792
1765303534.751461,3588,256,1765303534.740783,10.678
1765303534.758129,3589,256,1765303534.747128,11.000
1765303534.758626,3590,256,1765303534.747947,10.679
1765303534.763481,3591,256,1765303534.752776,10.704
1765303534.767703,3592,256,1765303534.757009,10.694
1765303534.768124,3593,256,1765303534.757307,10.817
1765303534.768606,3594,256,1765303534.757629,10.977
1765303534.772938,3595,256,1765303534.762249,10.689
1765303534.773327,3596,256,1765303534.762610,10.717
1765303534.775285,3597,256,1765303534.764521,10.764
1765303534.781348,3598,256,1765303534.770443,10.905
1765303534.789508,3599,256,1765303534.778608,10.900
1765303534.793849,3600,256,1765303534.783018,10.831
1765303534.796882,3601,256,1765303534.786052,10.831
1765303534.800526,3602,256,1765303534.789646,10.880
1765303534.801363,3603,256,1765303534.790776,10.587
1765303534.806466,3604,256,1765303534.795534,10.932
1765303534.810777,3605,256,1765303534.799829,10.948
1765303534.823806,3606,256,1765303534.812940,10.866
1765303534.836610,3607,256,1765303534.825859,10.751
1765303534.842797,3608,256,1765303534.831823,10.973
1765303534.845450,3609,256,1765303534.834468,10.982
1765303534.847251,3610,256,1765303534.836252,10.999
1765303534.853574,3611,256,1765303534.842669,10.905
1765303534.860332,3612,256,1765303534.849248,11.083
1765303534.861187,3613,256,1765303534.850487,10.700
1765303534.864838,3614,256,1765303534.853889,10.949
1765303534.864995,3615,256,1765303534.854343,10.652
1765303534.873577,3616,256,1765303534.862874,10.703
1765303534.876784,3617,256,1765303534.865957,10.827
1765303534.879793,3618,256,1765303534.868904,10.889
1765303534.884166,3619,256,1765303534.873222,10.944
1765303534.892556,3620,256,1765303534.881623,10.933
1765303534.894931,3621,256,1765303534.884001,10.930
1765303534.903632,3622,256,1765303534.892948,10.685
1765303534.904064,3623,256,1765303534.893121,10.944
1765303534.908654,3624,256,1765303534.897897,10.757
1765303534.913969,3625,256,1765303534.903064,10.904
1765303534.914184,3626,256,1765303534.903172,11.011
1765303534.914763,3627,256,1765303534.903903,10.861
1765303534.918217,3628,256,1765303534.907513,10.704
1765303534.924796,3629,256,1765303534.913886,10.910
1765303534.926950,3630,256,1765303534.916001,10.949
1765303534.934457,3631,256,1765303534.923560,10.897
1765303534.945053,3632,256,1765303534.934097,10.957
1765303534.960520,3633,256,1765303534.949692,10.829
1765303534.970108,3634,256,1765303534.959116,10.992
1765303534.971701,3635,256,1765303534.960830,10.871
1765303534.973556,3636,256,1765303534.962751,10.805
1765303534.974664,3637,256,1765303534.963837,10.827
1765303534.975228,3638,256,1765303534.964573,10.656
1765303534.977314,3639,256,1765303534.966393,10.922
1765303534.983304,3640,256,1765303534.972526,10.778
1765303534.985434,3641,256,1765303534.974685,10.749
1765303534.989803,3642,256,1765303534.978920,10.883
1765303534.991902,3643,256,1765303534.981028,10.874
1765303534.995593,3644,256,1765303534.984732,10.860
1765303535.002226,3645,256,1765303534.991322,10.905
1765303535.002611,3646,256,1765303534.991582,11.029
1765303535.003027,3647,256,1765303534.991663,11.364
1765303535.007266,3648,256,1765303534.996392,10.874
1765303535.010237,3649,256,1765303534.999284,10.953
1765303535.012825,3650,256,1765303535.002189,10.636
1765303535.023375,3651,256,1765303535.012600,10.775
1765303535.026901,3652,256,1765303535.016145,10.755
1765303535.027833,3653,256,1765303535.017139,10.694
1765303535.029908,3654,256,1765303535.019210,10.698
1765303535.030376,3655,256,1765303535.019371,11.006
1765303535.030769,3656,256,1765303535.019407,11.362
1765303535.031254,3657,256,1765303535.020303,10.951
1765303535.031698,3658,256,1765303535.020659,11.038
1765303535.032173,3659,256,1765303535.020939,11.235
1765303535.034088,3660,256,1765303535.023548,10.540
1765303535.036125,3661,256,1765303535.025540,10.585
1765303535.036910,3662,256,1765303535.026291,10.619
1765303535.042814,3663,256,1765303535.032213,10.601
1765303535.047871,3664,256,1765303535.037243,10.627
1765303535.053100,3665,256,1765303535.042452,10.648
1765303535.053857,3666,256,1765303535.043331,10.526
1765303535.059662,3667,256,1765303535.048909,10.752
1765303535.061984,3668,256,1765303535.051059,10.925
1765303535.065459,3669,256,1765303535.054686,10.773
1765303535.066303,3670,256,1765303535.055580,10.722
1765303535.066621,3671,256,1765303535.056037,10.584
1765303535.067114,3672,256,1765303535.056075,11.039
1765303535.067570,3673,256,1765303535.056197,11.373
1765303535.072657,3674,256,1765303535.061903,10.754
1765303535.073094,3675,256,1765303535.062148,10.946
1765303535.076662,3676,256,1765303535.065926,10.737
1765303535.080616,3677,256,1765303535.069798,10.818
1765303535.083130,3678,256,1765303535.072170,10.960
1765303535.085048,3679,256,1765303535.074361,10.687
1765303535.086794,3680,256,1765303535.075933,10.860
1765303535.087762,3681,256,1765303535.076949,10.813
1765303535.088103,3682,256,1765303535.077202,10.901
1765303535.089382,3683,256,1765303535.078656,10.726
1765303535.089733,3684,256,1765303535.078808,10.925
1765303535.095031,3685,256,1765303535.084228,10.804
1765303535.099399,3686,256,1765303535.088550,10.848
1765303535.100186,3687,256,1765303535.089558,10.628
1765303535.101409,3688,256,1765303535.090735,10.674
1765303535.103963,3689,256,1765303535.093379,10.584
1765303535.110971,3690,256,1765303535.100178,10.792
1765303535.112933,3691,256,1765303535.102130,10.803
1765303535.113272,3692,256,1765303535.102317,10.956
1765303535.114375,3693,256,1765303535.103690,10.685
1765303535.114930,3694,256,1765303535.104361,10.569
1765303535.116920,3695,256,1765303535.106219,10.701
1765303535.120240,3696,256,1765303535.109511,10.728
1765303535.120571,3697,256,1765303535.109691,10.880
1765303535.124330,3698,256,1765303535.113578,10.752
1765303535.124750,3699,256,1765303535.113764,10.986
1765303535.126178,3700,256,1765303535.115519,10.659
1765303535.127075,3701,256,1765303535.116436,10.639
1765303535.129643,3702,256,1765303535.118959,10.684
1765303535.136778,3703,256,1765303535.126053,10.725
1765303535.142339,3704,256,1765303535.131424,10.915
1765303535.142494,3705,256,1765303535.131588,10.906
1765303535.143074,3706,256,1765303535.131983,11.091
1765303535.143476,3707,256,1765303535.132906,10.571
1765303535.145586,3708,256,1765303535.134992,10.594
1765303535.146090,3709,256,1765303535.135543,10.547
1765303535.148039,3710,256,1765303535.137175,10.864
1765303535.152789,3711,256,1765303535.142067,10.722
1765303535.154598,3712,256,1765303535.143872,10.725
1765303535.157094,3713,256,1765303535.146436,10.658
1765303535.162432,3714,256,1765303535.151567,10.865
1765303535.164136,3715,256,1765303535.153427,10.709
1765303535.173851,3716,256,1765303535.163226,10.625
1765303535.175835,3717,256,1765303535.165218,10.617
1765303535.180238,3718,256,1765303535.169471,10.768
1765303535.180655,3719,256,1765303535.169641,11.014
1765303535.183926,3720,256,1765303535.173054,10.872
1765303535.185226,3721,256,1765303535.174337,10.890
1765303535.186057,3722,256,1765303535.175253,10.804
1765303535.186453,3723,256,1765303535.175739,10.714
1765303535.188502,3724,256,1765303535.177759,10.743
1765303535.191508,3725,256,1765303535.180741,10.767
1765303535.200951,3726,256,1765303535.189978,10.973
1765303535.203072,3727,256,1765303535.192355,10.717
1765303535.215566,3728,256,1765303535.204697,10.869
1765303535.221920,3729,256,1765303535.211086,10.834
1765303535.229989,3730,256,1765303535.219050,10.939
1765303535.231028,3731,256,1765303535.220237,10.791
1765303535.232605,3732,256,1765303535.221753,10.852
1765303535.233974,3733,256,1765303535.223246,10.728
1765303535.236927,3734,256,1765303535.226233,10.694
1765303535.237375,3735,256,1765303535.226821,10.554
1765303535.243956,3736,256,1765303535.232986,10.969
1765303535.244128,3737,256,1765303535.233557,10.571
1765303535.246102,3738,256,1765303535.235234,10.868
1765303535.249531,3739,256,1765303535.238804,10.726
1765303535.258971,3740,256,1765303535.248184,10.787
1765303535.265097,3741,256,1765303535.254232,10.865
1765303535.265573,3742,256,1765303535.254914,10.659
1765303535.266757,3743,256,1765303535.256015,10.742
1765303535.268769,3744,256,1765303535.257915,10.854
1765303535.276983,3745,256,1765303535.265999,10.983
1765303535.277167,3746,256,1765303535.266515,10.652
1765303535.279741,3747,256,1765303535.268844,10.897
1765303535.281021,3748,256,1765303535.270218,10.803
1765303535.281302,3749,256,1765303535.270483,10.819
1765303535.282844,3750,256,1765303535.271915,10.928
1765303535.283021,3751,256,1765303535.272095,10.925
1765303535.286236,3752,256,1765303535.275409,10.827
1765303535.294187,3753,256,1765303535.283342,10.844
1765303535.299826,3754,256,1765303535.288851,10.974
1765303535.303227,3755,256,1765303535.292431,10.796
1765303535.306610,3756,256,1765303535.295796,10.814
1765303535.306990,3757,256,1765303535.295984,11.006
1765303535.307380,3758,256,1765303535.296018,11.362
1765303535.315493,3759,256,1765303535.304750,10.743
1765303535.325521,3760,256,1765303535.314759,10.762
1765303535.327847,3761,256,1765303535.316975,10.871
1765303535.331854,3762,256,1765303535.320982,10.872
1765303535.333336,3763,256,1765303535.322573,10.763
1765303535.336737,3764,256,1765303535.325789,10.949
1765303535.336863,3765,256,1765303535.325949,10.914
1765303535.342638,3766,256,1765303535.331897,10.741
1765303535.347664,3767,256,1765303535.336752,10.912
1765303535.348056,3768,256,1765303535.337378,10.678
1765303535.352643,3769,256,1765303535.341905,10.738
1765303535.353070,3770,256,1765303535.342083,10.987
1765303535.354616,3771,256,1765303535.343859,10.756
1765303535.362922,3772,256,1765303535.351987,10.935
1765303535.365291,3773,256,1765303535.354464,10.827
1765303535.371499,3774,256,1765303535.360662,10.838
1765303535.376185,3775,256,1765303535.365479,10.706
1765303535.380402,3776,256,1765303535.369509,10.893
1765303535.381075,3777,256,1765303535.370231,10.845
1765303535.381526,3778,256,1765303535.370586,10.940
1765303535.392700,3779,256,1765303535.381948,10.752
1765303535.394972,3780,256,1765303535.384197,10.775
1765303535.395238,3781,256,1765303535.384331,10.907
1765303535.398936,3782,256,1765303535.388219,10.717
1765303535.399280,3783,256,1765303535.388382,10.898
1765303535.399753,3784,256,1765303535.388417,11.335
1765303535.400761,3785,256,1765303535.390180,10.581
1765303535.408573,3786,256,1765303535.397614,10.958
1765303535.408804,3787,256,1765303535.398065,10.739
1765303535.410755,3788,256,1765303535.399865,10.890
1765303535.413693,3789,256,1765303535.403119,10.574
1765303535.423664,3790,256,1765303535.412970,10.695
1765303535.424053,3791,256,1765303535.413537,10.516
1765303535.424948,3792,256,1765303535.414320,10.628
1765303535.433618,3793,256,1765303535.422796,10.821
1765303535.436831,3794,256,1765303535.426088,10.743
1765303535.438508,3795,256,1765303535.427743,10.765
1765303535.441344,3796,256,1765303535.430556,10.788
1765303535.444374,3797,256,1765303535.433686,10.688
1765303535.444825,3798,256,1765303535.433903,10.922
1765303535.452477,3799,256,1765303535.441654,10.823
1765303535.453571,3800,256,1765303535.442851,10.720
1765303535.454960,3801,256,1765303535.444301,10.659
1765303535.455459,3802,256,1765303535.444528,10.931
1765303535.458484,3803,256,1765303535.447701,10.783
1765303535.458956,3804,256,1765303535.447850,11.106
1765303535.462189,3805,256,1765303535.451534,10.655
1765303535.472813,3806,256,1765303535.462129,10.684
1765303535.473190,3807,256,1765303535.462418,10.772
1765303535.474640,3808,256,1765303535.464069,10.571
1765303535.483027,3809,256,1765303535.472362,10.665
1765303535.484977,3810,256,1765303535.474359,10.618
1765303535.486011,3811,256,1765303535.475411,10.600
1765303535.488870,3812,256,1765303535.478102,10.768
1765303535.489197,3813,256,1765303535.478426,10.771
1765303535.492205,3814,256,1765303535.481466,10.739
1765303535.492625,3815,256,1765303535.481928,10.697
1765303535.493971,3816,256,1765303535.483303,10.669
1765303535.498650,3817,256,1765303535.487698,10.952
1765303535.500906,3818,256,1765303535.490001,10.906
1765303535.502939,3819,256,1765303535.492050,10.889
1765303535.503399,3820,256,1765303535.492728,10.671
1765303535.507828,3821,256,1765303535.496994,10.834
1765303535.518462,3822,256,1765303535.507469,10.994
1765303535.519956,3823,256,1765303535.508936,11.020
1765303535.523682,3824,256,1765303535.512802,10.880
1765303535.525809,3825,256,1765303535.514900,10.909
1765303535.531060,3826,256,1765303535.520138,10.922
1765303535.531236,3827,256,1765303535.520593,10.643
1765303535.531864,3828,256,1765303535.521144,10.720
1765303535.538527,3829,256,1765303535.527760,10.767
1765303535.538999,3830,256,1765303535.528384,10.615
1765303535.544304,3831,256,1765303535.533523,10.781
1765303535.548825,3832,256,1765303535.537860,10.965
1765303535.548948,3833,256,1765303535.538119,10.829
1765303535.552519,3834,256,1765303535.541756,10.762
1765303535.552956,3835,256,1765303535.541875,11.081
1765303535.562217,3836,256,1765303535.551459,10.758
1765303535.563118,3837,256,1765303535.552424,10.694
1765303535.564062,3838,256,1765303535.553365,10.696
1765303535.568789,3839,256,1765303535.557976,10.813
1765303535.572212,3840,256,1765303535.561290,10.922
1765303535.577050,3841,256,1765303535.566296,10.754
1765303535.578986,3842,256,1765303535.568098,10.888
1765303535.583176,3843,256,1765303535.572486,10.690
1765303535.583821,3844,256,1765303535.573180,10.640
1765303535.584795,3845,256,1765303535.574049,10.746
1765303535.586071,3846,256,1765303535.575431,10.641
1765303535.587744,3847,256,1765303535.576918,10.826
1765303535.590026,3848,256,1765303535.579267,10.759
1765303535.590432,3849,256,1765303535.579829,10.602
1765303535.596527,3850,256,1765303535.585742,10.786
1765303535.599014,3851,256,1765303535.588156,10.858
1765303535.604085,3852,256,1765303535.593118,10.967
1765303535.605959,3853,256,1765303535.595038,10.921
1765303535.609973,3854,256,1765303535.599191,10.782
1765303535.618555,3855,256,1765303535.607927,10.628
1765303535.619442,3856,256,1765303535.608860,10.581
1765303535.619892,3857,256,1765303535.609236,10.656
1765303535.623500,3858,256,1765303535.612824,10.676
1765303535.624780,3859,256,1765303535.614000,10.780
1765303535.626891,3860,256,1765303535.616287,10.605
1765303535.627336,3861,256,1765303535.616422,10.914
1765303535.628689,3862,256,1765303535.618122,10.567
