t_recv,seq,bytes,t_send,latency_ms
1764722769.870364,1157,256,1764722769.849263,21.101
1764722769.880480,1158,256,1764722769.859252,21.228
1764722769.890412,1159,256,1764722769.869273,21.139
1764722769.900501,1160,256,1764722769.879365,21.136
1764722769.910549,1161,256,1764722769.889362,21.187
1764722769.920442,1162,256,1764722769.899348,21.094
1764722769.930490,1163,256,1764722769.909354,21.135
1764722769.940446,1164,256,1764722769.919354,21.092
1764722769.950461,1165,256,1764722769.929349,21.112
1764722769.960345,1166,256,1764722769.939276,21.068
1764722769.970463,1167,256,1764722769.949357,21.106
1764722769.980659,1168,256,1764722769.959364,21.295
1764722769.990613,1169,256,1764722769.969360,21.253
1764722770.000643,1170,256,1764722769.979355,21.288
1764722770.010583,1171,256,1764722769.989357,21.226
1764722770.020586,1172,256,1764722769.999357,21.230
1764722770.030466,1173,256,1764722770.009360,21.106
1764722770.040337,1174,256,1764722770.019256,21.081
1764722770.050346,1175,256,1764722770.029240,21.105
1764722770.060414,1176,256,1764722770.039344,21.070
1764722770.070344,1177,256,1764722770.049267,21.078
1764722770.080272,1178,256,1764722770.059238,21.034
1764722770.090331,1179,256,1764722770.069282,21.049
1764722770.100286,1180,256,1764722770.079250,21.035
1764722770.110322,1181,256,1764722770.089241,21.081
1764722770.120403,1182,256,1764722770.099251,21.151
1764722770.130360,1183,256,1764722770.109262,21.098
1764722770.140471,1184,256,1764722770.119351,21.121
1764722770.150448,1185,256,1764722770.129313,21.136
1764722770.160474,1186,256,1764722770.139288,21.186
1764722770.170593,1187,256,1764722770.149365,21.227
1764722770.180483,1188,256,1764722770.159362,21.121
1764722770.190558,1189,256,1764722770.169382,21.176
1764722770.200723,1190,256,1764722770.179379,21.344
1764722770.210586,1191,256,1764722770.189353,21.232
1764722770.220538,1192,256,1764722770.199349,21.188
1764722770.230610,1193,256,1764722770.209356,21.254
1764722770.240577,1194,256,1764722770.219347,21.230
1764722770.250534,1195,256,1764722770.229347,21.187
1764722770.260584,1196,256,1764722770.239352,21.232
1764722770.270494,1197,256,1764722770.249352,21.142
1764722770.280643,1198,256,1764722770.259351,21.291
1764722770.290735,1199,256,1764722770.269348,21.387
1764722770.300586,1200,256,1764722770.279348,21.238
1764722770.310588,1201,256,1764722770.289351,21.237
1764722770.320592,1202,256,1764722770.299347,21.245
1764722770.330586,1203,256,1764722770.309350,21.235
1764722770.340593,1204,256,1764722770.319349,21.245
1764722770.350525,1205,256,1764722770.329355,21.170
1764722770.360527,1206,256,1764722770.339348,21.179
1764722770.370507,1207,256,1764722770.349344,21.163
1764722770.380589,1208,256,1764722770.359263,21.326
1764722770.390627,1209,256,1764722770.369324,21.303
1764722770.400668,1210,256,1764722770.379344,21.323
1764722770.410649,1211,256,1764722770.389336,21.313
1764722770.420695,1212,256,1764722770.399352,21.343
1764722770.430686,1213,256,1764722770.409347,21.339
1764722770.440689,1214,256,1764722770.419347,21.342
1764722770.450706,1215,256,1764722770.429353,21.353
1764722770.460692,1216,256,1764722770.439346,21.346
1764722770.470600,1217,256,1764722770.449346,21.254
1764722770.480610,1218,256,1764722770.459356,21.255
1764722770.490697,1219,256,1764722770.469360,21.336
1764722770.500683,1220,256,1764722770.479346,21.337
1764722770.510691,1221,256,1764722770.489347,21.344
1764722770.520574,1222,256,1764722770.499349,21.225
1764722770.530620,1223,256,1764722770.509352,21.268
1764722770.540646,1224,256,1764722770.519271,21.375
1764722770.550724,1225,256,1764722770.529358,21.366
1764722770.560796,1226,256,1764722770.539350,21.446
1764722770.570662,1227,256,1764722770.549336,21.327
1764722770.580741,1228,256,1764722770.559341,21.400
1764722770.590708,1229,256,1764722770.569383,21.325
1764722770.600766,1230,256,1764722770.579360,21.405
1764722770.610730,1231,256,1764722770.589351,21.379
1764722770.620761,1232,256,1764722770.599350,21.411
1764722770.630706,1233,256,1764722770.609353,21.353
1764722770.640620,1234,256,1764722770.619355,21.266
1764722770.650686,1235,256,1764722770.629360,21.325
1764722770.660746,1236,256,1764722770.639353,21.393
1764722770.670743,1237,256,1764722770.649347,21.397
1764722770.680757,1238,256,1764722770.659349,21.407
1764722770.690754,1239,256,1764722770.669349,21.405
1764722770.700744,1240,256,1764722770.679347,21.397
1764722770.710763,1241,256,1764722770.689354,21.410
1764722770.720730,1242,256,1764722770.699350,21.380
1764722770.730738,1243,256,1764722770.709351,21.387
1764722770.740747,1244,256,1764722770.719353,21.394
1764722770.750746,1245,256,1764722770.729348,21.398
1764722770.760590,1246,256,1764722770.739350,21.240
1764722770.770583,1247,256,1764722770.749352,21.231
1764722770.780550,1248,256,1764722770.759337,21.213
1764722770.790664,1249,256,1764722770.769354,21.310
1764722770.800801,1250,256,1764722770.779385,21.416
1764722770.810685,1251,256,1764722770.789351,21.334
1764722770.820708,1252,256,1764722770.799363,21.344
1764722770.830678,1253,256,1764722770.809352,21.327
1764722770.840675,1254,256,1764722770.819346,21.329
1764722770.850672,1255,256,1764722770.829351,21.321
1764722770.860719,1256,256,1764722770.839345,21.374
1764722770.870552,1257,256,1764722770.849350,21.202
1764722770.880513,1258,256,1764722770.859285,21.228
1764722770.890578,1259,256,1764722770.869348,21.231
1764722770.900656,1260,256,1764722770.879379,21.278
1764722770.910636,1261,256,1764722770.889349,21.288
1764722770.920754,1262,256,1764722770.899354,21.400
1764722770.930744,1263,256,1764722770.909351,21.393
1764722770.940738,1264,256,1764722770.919350,21.388
1764722770.950747,1265,256,1764722770.929361,21.385
1764722770.960590,1266,256,1764722770.939347,21.243
1764722770.970617,1267,256,1764722770.949353,21.264
1764722770.980626,1268,256,1764722770.959350,21.275
1764722770.990551,1269,256,1764722770.969333,21.218
1764722771.000692,1270,256,1764722770.979348,21.344
1764722771.010534,1271,256,1764722770.989278,21.256
1764722771.020678,1272,256,1764722770.999352,21.326
1764722771.030648,1273,256,1764722771.009354,21.294
1764722771.040765,1274,256,1764722771.019358,21.407
1764722771.050766,1275,256,1764722771.029372,21.394
1764722771.060733,1276,256,1764722771.039350,21.383
1764722771.070738,1277,256,1764722771.049353,21.385
1764722771.080650,1278,256,1764722771.059345,21.304
1764722771.090668,1279,256,1764722771.069352,21.316
1764722771.100735,1280,256,1764722771.079346,21.388
1764722771.110735,1281,256,1764722771.089345,21.390
1764722771.120682,1282,256,1764722771.099347,21.335
1764722771.130685,1283,256,1764722771.109351,21.333
1764722771.140678,1284,256,1764722771.119354,21.323
1764722771.150695,1285,256,1764722771.129348,21.348
1764722771.160635,1286,256,1764722771.139353,21.282
1764722771.170660,1287,256,1764722771.149348,21.312
1764722771.180602,1288,256,1764722771.159351,21.251
1764722771.190622,1289,256,1764722771.169352,21.270
1764722771.200669,1290,256,1764722771.179353,21.316
1764722771.210630,1291,256,1764722771.189353,21.276
1764722771.220806,1292,256,1764722771.199376,21.430
1764722771.230691,1293,256,1764722771.209353,21.338
1764722771.240667,1294,256,1764722771.219347,21.320
1764722771.250603,1295,256,1764722771.229347,21.256
1764722771.260716,1296,256,1764722771.239355,21.362
1764722771.270686,1297,256,1764722771.249346,21.339
1764722771.280688,1298,256,1764722771.259347,21.341
1764722771.290690,1299,256,1764722771.269349,21.341
1764722771.300697,1300,256,1764722771.279350,21.347
1764722771.310701,1301,256,1764722771.289349,21.352
1764722771.320682,1302,256,1764722771.299349,21.333
1764722771.330713,1303,256,1764722771.309356,21.357
1764722771.340613,1304,256,1764722771.319346,21.267
1764722771.350707,1305,256,1764722771.329359,21.348
1764722771.360578,1306,256,1764722771.339347,21.231
1764722771.370452,1307,256,1764722771.349351,21.100
1764722771.380489,1308,256,1764722771.359356,21.133
1764722771.390472,1309,256,1764722771.369292,21.180
1764722771.400447,1310,256,1764722771.379277,21.170
1764722771.410712,1311,256,1764722771.389352,21.360
1764722771.420595,1312,256,1764722771.399297,21.298
1764722771.430629,1313,256,1764722771.409353,21.276
1764722771.440550,1314,256,1764722771.419362,21.188
1764722771.450647,1315,256,1764722771.429353,21.294
1764722771.460527,1316,256,1764722771.439346,21.180
1764722771.470541,1317,256,1764722771.449353,21.187
1764722771.480677,1318,256,1764722771.459359,21.318
1764722771.490669,1319,256,1764722771.469348,21.321
1764722771.500695,1320,256,1764722771.479292,21.403
1764722771.510703,1321,256,1764722771.489348,21.356
1764722771.520669,1322,256,1764722771.499348,21.321
1764722771.530719,1323,256,1764722771.509347,21.373
1764722771.540672,1324,256,1764722771.519350,21.322
1764722771.550646,1325,256,1764722771.529351,21.295
1764722771.560687,1326,256,1764722771.539348,21.339
1764722771.570742,1327,256,1764722771.549354,21.388
1764722771.580621,1328,256,1764722771.559343,21.278
1764722771.590553,1329,256,1764722771.569348,21.205
1764722771.600509,1330,256,1764722771.579278,21.230
1764722771.610589,1331,256,1764722771.589254,21.335
1764722771.620737,1332,256,1764722771.599352,21.385
1764722771.630842,1333,256,1764722771.609357,21.485
1764722771.640716,1334,256,1764722771.619343,21.372
1764722771.650661,1335,256,1764722771.629347,21.314
1764722771.660665,1336,256,1764722771.639355,21.310
1764722771.670472,1337,256,1764722771.649350,21.122
1764722771.680592,1338,256,1764722771.659353,21.239
1764722771.690456,1339,256,1764722771.669342,21.114
1764722771.700524,1340,256,1764722771.679354,21.170
1764722771.710639,1341,256,1764722771.689372,21.267
1764722771.720607,1342,256,1764722771.699351,21.256
1764722771.730595,1343,256,1764722771.709354,21.241
1764722771.740593,1344,256,1764722771.719354,21.239
1764722771.750745,1345,256,1764722771.729354,21.391
1764722771.760687,1346,256,1764722771.739355,21.332
1764722771.770681,1347,256,1764722771.749349,21.332
1764722771.780672,1348,256,1764722771.759354,21.317
1764722771.790671,1349,256,1764722771.769351,21.319
1764722771.800597,1350,256,1764722771.779360,21.237
1764722771.810414,1351,256,1764722771.789280,21.133
1764722771.820608,1352,256,1764722771.799350,21.258
1764722771.830686,1353,256,1764722771.809357,21.328
1764722771.840691,1354,256,1764722771.819358,21.333
1764722771.850686,1355,256,1764722771.829349,21.336
1764722771.860676,1356,256,1764722771.839354,21.322
1764722771.870460,1357,256,1764722771.849347,21.114
1764722771.880472,1358,256,1764722771.859353,21.119
1764722771.890411,1359,256,1764722771.869265,21.146
1764722771.900622,1360,256,1764722771.879371,21.251
1764722771.910607,1361,256,1764722771.889345,21.262
1764722771.920607,1362,256,1764722771.899354,21.254
1764722771.930597,1363,256,1764722771.909354,21.243
1764722771.940600,1364,256,1764722771.919348,21.253
1764722771.950624,1365,256,1764722771.929354,21.269
1764722771.960608,1366,256,1764722771.939355,21.253
1764722771.970592,1367,256,1764722771.949347,21.245
1764722771.980604,1368,256,1764722771.959355,21.250
1764722771.990720,1369,256,1764722771.969356,21.364
1764722772.000578,1370,256,1764722771.979352,21.226
1764722772.010646,1371,256,1764722771.989359,21.287
1764722772.020667,1372,256,1764722771.999335,21.332
1764722772.030590,1373,256,1764722772.009350,21.240
1764722772.040676,1374,256,1764722772.019354,21.322
1764722772.050578,1375,256,1764722772.029349,21.229
1764722772.060591,1376,256,1764722772.039359,21.231
1764722772.070592,1377,256,1764722772.049359,21.234
1764722772.080600,1378,256,1764722772.059361,21.239
1764722772.090598,1379,256,1764722772.069357,21.240
1764722772.100589,1380,256,1764722772.079354,21.235
1764722772.110586,1381,256,1764722772.089354,21.232
1764722772.120503,1382,256,1764722772.099349,21.154
1764722772.130584,1383,256,1764722772.109354,21.230
1764722772.140527,1384,256,1764722772.119279,21.249
1764722772.150567,1385,256,1764722772.129344,21.223
1764722772.160596,1386,256,1764722772.139346,21.250
1764722772.170589,1387,256,1764722772.149352,21.237
1764722772.180601,1388,256,1764722772.159359,21.241
1764722772.190553,1389,256,1764722772.169350,21.203
1764722772.200472,1390,256,1764722772.179352,21.120
1764722772.210484,1391,256,1764722772.189363,21.122
1764722772.220487,1392,256,1764722772.199352,21.135
1764722772.230544,1393,256,1764722772.209357,21.187
1764722772.240649,1394,256,1764722772.219364,21.284
1764722772.250588,1395,256,1764722772.229355,21.233
1764722772.260572,1396,256,1764722772.239352,21.219
1764722772.270593,1397,256,1764722772.249349,21.243
1764722772.280499,1398,256,1764722772.259348,21.152
1764722772.290630,1399,256,1764722772.269373,21.257
1764722772.300750,1400,256,1764722772.279364,21.386
1764722772.310699,1401,256,1764722772.289345,21.354
1764722772.320695,1402,256,1764722772.299349,21.346
1764722772.330693,1403,256,1764722772.309353,21.341
1764722772.340691,1404,256,1764722772.319350,21.341
1764722772.350674,1405,256,1764722772.329348,21.327
1764722772.360565,1406,256,1764722772.339345,21.220
1764722772.370383,1407,256,1764722772.349267,21.116
1764722772.380393,1408,256,1764722772.359240,21.153
1764722772.390395,1409,256,1764722772.369240,21.155
1764722772.400617,1410,256,1764722772.379352,21.265
1764722772.410606,1411,256,1764722772.389350,21.256
1764722772.420606,1412,256,1764722772.399347,21.259
1764722772.430591,1413,256,1764722772.409334,21.257
1764722772.440633,1414,256,1764722772.419361,21.272
1764722772.450655,1415,256,1764722772.429366,21.288
1764722772.460616,1416,256,1764722772.439351,21.265
1764722772.470645,1417,256,1764722772.449351,21.295
1764722772.480628,1418,256,1764722772.459346,21.282
1764722772.490532,1419,256,1764722772.469349,21.183
1764722772.500635,1420,256,1764722772.479352,21.283
1764722772.510558,1421,256,1764722772.489348,21.210
1764722772.520623,1422,256,1764722772.499353,21.271
1764722772.530627,1423,256,1764722772.509350,21.276
1764722772.540493,1424,256,1764722772.519345,21.148
1764722772.550410,1425,256,1764722772.529263,21.147
1764722772.560550,1426,256,1764722772.539354,21.196
1764722772.570482,1427,256,1764722772.549250,21.233
1764722772.580329,1428,256,1764722772.559234,21.095
1764722772.590309,1429,256,1764722772.569231,21.079
1764722772.600376,1430,256,1764722772.579229,21.147
1764722772.610289,1431,256,1764722772.589230,21.058
1764722772.620330,1432,256,1764722772.599227,21.103
1764722772.630433,1433,256,1764722772.609234,21.199
1764722772.640473,1434,256,1764722772.619241,21.232
1764722772.650569,1435,256,1764722772.629324,21.245
1764722772.660614,1436,256,1764722772.639352,21.263
1764722772.670689,1437,256,1764722772.649351,21.338
1764722772.680674,1438,256,1764722772.659346,21.328
1764722772.690700,1439,256,1764722772.669358,21.342
1764722772.700603,1440,256,1764722772.679346,21.257
1764722772.710681,1441,256,1764722772.689363,21.319
1764722772.720597,1442,256,1764722772.699348,21.249
1764722772.730618,1443,256,1764722772.709356,21.262
1764722772.740548,1444,256,1764722772.719281,21.266
1764722772.750685,1445,256,1764722772.729355,21.330
1764722772.760608,1446,256,1764722772.739347,21.261
1764722772.770700,1447,256,1764722772.749363,21.337
1764722772.780694,1448,256,1764722772.759349,21.345
1764722772.790631,1449,256,1764722772.769351,21.280
1764722772.800574,1450,256,1764722772.779349,21.225
1764722772.810891,1451,256,1764722772.789341,21.550
1764722772.820409,1452,256,1764722772.799286,21.122
1764722772.830520,1453,256,1764722772.809275,21.245
1764722772.840517,1454,256,1764722772.819339,21.178
1764722772.850567,1455,256,1764722772.829352,21.215
1764722772.860588,1456,256,1764722772.839356,21.232
1764722772.870683,1457,256,1764722772.849382,21.301
1764722772.880605,1458,256,1764722772.859366,21.240
1764722772.890619,1459,256,1764722772.869357,21.261
1764722772.900554,1460,256,1764722772.879345,21.209
1764722772.910552,1461,256,1764722772.889356,21.195
1764722772.920409,1462,256,1764722772.899341,21.069
1764722772.930292,1463,256,1764722772.909240,21.053
1764722772.940357,1464,256,1764722772.919236,21.121
1764722772.950473,1465,256,1764722772.929259,21.214
1764722772.960574,1466,256,1764722772.939348,21.226
1764722772.970605,1467,256,1764722772.949346,21.260
1764722772.980605,1468,256,1764722772.959346,21.258
1764722772.990570,1469,256,1764722772.969353,21.217
1764722773.000581,1470,256,1764722772.979345,21.236
1764722773.010421,1471,256,1764722772.989281,21.140
1764722773.020347,1472,256,1764722772.999247,21.100
1764722773.030463,1473,256,1764722773.009343,21.120
1764722773.040351,1474,256,1764722773.019249,21.102
1764722773.050492,1475,256,1764722773.029337,21.155
1764722773.060587,1476,256,1764722773.039361,21.226
1764722773.070612,1477,256,1764722773.049363,21.249
1764722773.080581,1478,256,1764722773.059349,21.232
1764722773.090532,1479,256,1764722773.069350,21.182
1764722773.100584,1480,256,1764722773.079356,21.228
1764722773.110497,1481,256,1764722773.089347,21.151
1764722773.120614,1482,256,1764722773.099348,21.266
1764722773.130601,1483,256,1764722773.109346,21.255
1764722773.140616,1484,256,1764722773.119353,21.263
1764722773.150572,1485,256,1764722773.129341,21.231
1764722773.160570,1486,256,1764722773.139349,21.221
1764722773.170567,1487,256,1764722773.149346,21.222
1764722773.180532,1488,256,1764722773.159348,21.184
1764722773.190599,1489,256,1764722773.169357,21.243
1764722773.200505,1490,256,1764722773.179347,21.158
1764722773.210518,1491,256,1764722773.189367,21.151
1764722773.220611,1492,256,1764722773.199352,21.259
1764722773.230548,1493,256,1764722773.209348,21.200
1764722773.240490,1494,256,1764722773.219347,21.142
1764722773.250454,1495,256,1764722773.229275,21.179
1764722773.260570,1496,256,1764722773.239355,21.215
1764722773.270542,1497,256,1764722773.249357,21.185
1764722773.280583,1498,256,1764722773.259357,21.225
1764722773.290535,1499,256,1764722773.269345,21.190
1764722773.300622,1500,256,1764722773.279355,21.267
1764722773.310586,1501,256,1764722773.289347,21.240
1764722773.320607,1502,256,1764722773.299351,21.256
1764722773.330616,1503,256,1764722773.309344,21.272
1764722773.340607,1504,256,1764722773.319348,21.260
1764722773.350718,1505,256,1764722773.329367,21.352
1764722773.360572,1506,256,1764722773.339346,21.226
1764722773.370664,1507,256,1764722773.349346,21.317
1764722773.380588,1508,256,1764722773.359346,21.241
1764722773.390643,1509,256,1764722773.369355,21.288
1764722773.400666,1510,256,1764722773.379348,21.318
1764722773.410621,1511,256,1764722773.389336,21.285
1764722773.420622,1512,256,1764722773.399345,21.277
1764722773.430548,1513,256,1764722773.409338,21.210
1764722773.440397,1514,256,1764722773.419271,21.126
1764722773.450571,1515,256,1764722773.429353,21.218
1764722773.460532,1516,256,1764722773.439332,21.200
1764722773.470582,1517,256,1764722773.449356,21.226
1764722773.480622,1518,256,1764722773.459356,21.266
1764722773.490696,1519,256,1764722773.469366,21.330
1764722773.500677,1520,256,1764722773.479345,21.332
1764722773.510687,1521,256,1764722773.489343,21.344
1764722773.520690,1522,256,1764722773.499348,21.343
1764722773.530555,1523,256,1764722773.509347,21.209
1764722773.540550,1524,256,1764722773.519349,21.200
1764722773.550407,1525,256,1764722773.529337,21.070
1764722773.560340,1526,256,1764722773.539259,21.081
1764722773.570333,1527,256,1764722773.549229,21.104
1764722773.580416,1528,256,1764722773.559232,21.185
1764722773.590563,1529,256,1764722773.569329,21.233
1764722773.600544,1530,256,1764722773.579349,21.196
1764722773.610528,1531,256,1764722773.589348,21.180
1764722773.620363,1532,256,1764722773.599242,21.120
1764722773.630384,1533,256,1764722773.609229,21.155
1764722773.640491,1534,256,1764722773.619351,21.141
1764722773.650440,1535,256,1764722773.629265,21.175
1764722773.660324,1536,256,1764722773.639260,21.064
1764722773.670354,1537,256,1764722773.649231,21.122
1764722773.680384,1538,256,1764722773.659233,21.151
1764722773.690498,1539,256,1764722773.669323,21.175
1764722773.700615,1540,256,1764722773.679356,21.259
1764722773.710575,1541,256,1764722773.689355,21.220
1764722773.720606,1542,256,1764722773.699353,21.253
1764722773.730600,1543,256,1764722773.709343,21.256
1764722773.740618,1544,256,1764722773.719349,21.270
1764722773.750605,1545,256,1764722773.729347,21.258
1764722773.760577,1546,256,1764722773.739352,21.226
1764722773.770606,1547,256,1764722773.749352,21.254
1764722773.780602,1548,256,1764722773.759345,21.258
1764722773.790630,1549,256,1764722773.769343,21.287
1764722773.800630,1550,256,1764722773.779345,21.286
1764722773.810626,1551,256,1764722773.789348,21.279
1764722773.820621,1552,256,1764722773.799351,21.269
1764722773.830745,1553,256,1764722773.809363,21.383
1764722773.840547,1554,256,1764722773.819348,21.200
1764722773.850577,1555,256,1764722773.829345,21.232
1764722773.860527,1556,256,1764722773.839352,21.175
1764722773.870435,1557,256,1764722773.849335,21.100
1764722773.880564,1558,256,1764722773.859343,21.221
1764722773.890613,1559,256,1764722773.869358,21.255
1764722773.900699,1560,256,1764722773.879352,21.347
1764722773.910675,1561,256,1764722773.889350,21.325
1764722773.920694,1562,256,1764722773.899352,21.342
1764722773.930681,1563,256,1764722773.909351,21.330
1764722773.940685,1564,256,1764722773.919348,21.337
1764722773.950681,1565,256,1764722773.929344,21.337
1764722773.960694,1566,256,1764722773.939346,21.348
1764722773.970650,1567,256,1764722773.949346,21.304
1764722773.980465,1568,256,1764722773.959354,21.111
1764722773.990359,1569,256,1764722773.969265,21.093
1764722774.000375,1570,256,1764722773.979238,21.137
1764722774.010329,1571,256,1764722773.989230,21.099
1764722774.020317,1572,256,1764722773.999226,21.091
1764722774.030324,1573,256,1764722774.009229,21.095
1764722774.040706,1574,256,1764722774.019346,21.360
1764722774.050606,1575,256,1764722774.029345,21.261
1764722774.060528,1576,256,1764722774.039351,21.176
1764722774.070414,1577,256,1764722774.049271,21.143
1764722774.080530,1578,256,1764722774.059336,21.194
1764722774.090587,1579,256,1764722774.069317,21.270
1764722774.100647,1580,256,1764722774.079353,21.294
1764722774.110619,1581,256,1764722774.089351,21.268
1764722774.120620,1582,256,1764722774.099353,21.268
1764722774.130636,1583,256,1764722774.109351,21.285
1764722774.140634,1584,256,1764722774.119353,21.281
1764722774.150728,1585,256,1764722774.129341,21.388
1764722774.160542,1586,256,1764722774.139350,21.191
1764722774.170588,1587,256,1764722774.149351,21.237
1764722774.180603,1588,256,1764722774.159343,21.260
1764722774.190602,1589,256,1764722774.169345,21.257
1764722774.200572,1590,256,1764722774.179349,21.223
1764722774.210509,1591,256,1764722774.189357,21.152
1764722774.220618,1592,256,1764722774.199359,21.260
1764722774.230604,1593,256,1764722774.209351,21.253
1764722774.240593,1594,256,1764722774.219350,21.243
1764722774.250617,1595,256,1764722774.229350,21.267
1764722774.260543,1596,256,1764722774.239351,21.192
1764722774.270602,1597,256,1764722774.249351,21.250
1764722774.280588,1598,256,1764722774.259345,21.244
1764722774.290573,1599,256,1764722774.269345,21.228
1764722774.300507,1600,256,1764722774.279352,21.155
1764722774.310607,1601,256,1764722774.289361,21.246
1764722774.320536,1602,256,1764722774.299354,21.182
1764722774.330465,1603,256,1764722774.309342,21.123
1764722774.340386,1604,256,1764722774.319246,21.140
1764722774.350399,1605,256,1764722774.329256,21.144
1764722774.360419,1606,256,1764722774.339252,21.167
1764722774.370383,1607,256,1764722774.349252,21.132
1764722774.380465,1608,256,1764722774.359346,21.119
1764722774.390483,1609,256,1764722774.369251,21.232
1764722774.400383,1610,256,1764722774.379258,21.125
1764722774.410311,1611,256,1764722774.389250,21.061
1764722774.420269,1612,256,1764722774.399234,21.035
1764722774.430260,1613,256,1764722774.409233,21.027
1764722774.440324,1614,256,1764722774.419230,21.093
1764722774.450371,1615,256,1764722774.429242,21.129
1764722774.460473,1616,256,1764722774.439354,21.119
1764722774.470427,1617,256,1764722774.449271,21.155
1764722774.480448,1618,256,1764722774.459272,21.176
1764722774.490598,1619,256,1764722774.469347,21.251
1764722774.500616,1620,256,1764722774.479354,21.262
1764722774.510580,1621,256,1764722774.489353,21.226
1764722774.520607,1622,256,1764722774.499350,21.257
1764722774.530558,1623,256,1764722774.509349,21.209
1764722774.540513,1624,256,1764722774.519349,21.164
1764722774.550517,1625,256,1764722774.529283,21.235
1764722774.560557,1626,256,1764722774.539343,21.214
1764722774.570580,1627,256,1764722774.549336,21.244
1764722774.580560,1628,256,1764722774.559340,21.220
1764722774.590482,1629,256,1764722774.569345,21.137
1764722774.600523,1630,256,1764722774.579355,21.168
1764722774.610371,1631,256,1764722774.589247,21.124
1764722774.620279,1632,256,1764722774.599237,21.041
1764722774.630290,1633,256,1764722774.609229,21.061
1764722774.640301,1634,256,1764722774.619230,21.071
1764722774.650282,1635,256,1764722774.629228,21.054
1764722774.660561,1636,256,1764722774.639347,21.214
1764722774.670547,1637,256,1764722774.649350,21.197
1764722774.680487,1638,256,1764722774.659346,21.141
1764722774.690481,1639,256,1764722774.669264,21.218
1764722774.700527,1640,256,1764722774.679344,21.183
1764722774.710617,1641,256,1764722774.689364,21.254
1764722774.720615,1642,256,1764722774.699352,21.264
1764722774.730610,1643,256,1764722774.709346,21.264
1764722774.740602,1644,256,1764722774.719344,21.257
1764722774.750611,1645,256,1764722774.729346,21.265
1764722774.760572,1646,256,1764722774.739344,21.228
1764722774.770434,1647,256,1764722774.749347,21.088
1764722774.780458,1648,256,1764722774.759260,21.198
1764722774.790385,1649,256,1764722774.769240,21.145
1764722774.800377,1650,256,1764722774.779231,21.146
1764722774.810289,1651,256,1764722774.789227,21.062
1764722774.820389,1652,256,1764722774.799227,21.162
1764722774.830434,1653,256,1764722774.809242,21.192
1764722774.840550,1654,256,1764722774.819340,21.210
1764722774.850441,1655,256,1764722774.829348,21.094
1764722774.860338,1656,256,1764722774.839271,21.067
1764722774.870279,1657,256,1764722774.849247,21.033
1764722774.880322,1658,256,1764722774.859232,21.090
1764722774.890332,1659,256,1764722774.869239,21.093
1764722774.900385,1660,256,1764722774.879252,21.133
1764722774.910532,1661,256,1764722774.889358,21.174
1764722774.920610,1662,256,1764722774.899358,21.252
1764722774.930435,1663,256,1764722774.909350,21.085
1764722774.940400,1664,256,1764722774.919266,21.135
1764722774.950344,1665,256,1764722774.929245,21.099
1764722774.960521,1666,256,1764722774.939348,21.172
1764722774.970622,1667,256,1764722774.949360,21.262
1764722774.980570,1668,256,1764722774.959347,21.224
1764722774.990536,1669,256,1764722774.969347,21.189
1764722775.000569,1670,256,1764722774.979353,21.216
1764722775.010515,1671,256,1764722774.989345,21.170
1764722775.020466,1672,256,1764722774.999252,21.214
1764722775.030535,1673,256,1764722775.009354,21.181
1764722775.040570,1674,256,1764722775.019354,21.216
1764722775.050636,1675,256,1764722775.029352,21.284
1764722775.060515,1676,256,1764722775.039251,21.264
1764722775.070564,1677,256,1764722775.049350,21.214
1764722775.080464,1678,256,1764722775.059345,21.118
1764722775.090435,1679,256,1764722775.069250,21.186
1764722775.100498,1680,256,1764722775.079282,21.216
1764722775.110437,1681,256,1764722775.089347,21.090
1764722775.120393,1682,256,1764722775.099273,21.120
1764722775.130363,1683,256,1764722775.109239,21.123
1764722775.140535,1684,256,1764722775.119351,21.183
1764722775.150609,1685,256,1764722775.129295,21.314
1764722775.160537,1686,256,1764722775.139341,21.196
1764722775.170420,1687,256,1764722775.149345,21.075
1764722775.180318,1688,256,1764722775.159262,21.056
1764722775.190241,1689,256,1764722775.169235,21.007
1764722775.200259,1690,256,1764722775.179229,21.029
1764722775.210302,1691,256,1764722775.189226,21.076
1764722775.220354,1692,256,1764722775.199242,21.112
1764722775.230608,1693,256,1764722775.209351,21.257
1764722775.240603,1694,256,1764722775.219345,21.258
1764722775.250601,1695,256,1764722775.229344,21.256
1764722775.260593,1696,256,1764722775.239346,21.247
1764722775.270566,1697,256,1764722775.249346,21.220
1764722775.280527,1698,256,1764722775.259349,21.178
1764722775.290558,1699,256,1764722775.269356,21.202
1764722775.300533,1700,256,1764722775.279344,21.189
1764722775.310549,1701,256,1764722775.289336,21.213
1764722775.320527,1702,256,1764722775.299346,21.181
1764722775.330429,1703,256,1764722775.309349,21.080
1764722775.340300,1704,256,1764722775.319244,21.056
1764722775.350273,1705,256,1764722775.329238,21.035
1764722775.360265,1706,256,1764722775.339242,21.023
1764722775.370266,1707,256,1764722775.349236,21.031
1764722775.380283,1708,256,1764722775.359233,21.051
1764722775.390354,1709,256,1764722775.369233,21.121
1764722775.400445,1710,256,1764722775.379255,21.190
1764722775.410581,1711,256,1764722775.389338,21.243
1764722775.420583,1712,256,1764722775.399345,21.238
1764722775.430533,1713,256,1764722775.409343,21.190
1764722775.440613,1714,256,1764722775.419352,21.261
1764722775.450564,1715,256,1764722775.429343,21.220
