t_recv,seq,bytes,t_send,latency_ms
1764871381.354347,2593,256,1764871381.343559,10.788
1764871381.357565,2594,256,1764871381.346861,10.704
1764871381.361004,2595,256,1764871381.350209,10.795
1764871381.364207,2596,256,1764871381.353510,10.697
1764871381.367500,2597,256,1764871381.356860,10.640
1764871381.370908,2598,256,1764871381.360175,10.733
1764871381.374191,2599,256,1764871381.363518,10.674
1764871381.377627,2600,256,1764871381.366962,10.664
1764871381.381035,2601,256,1764871381.370322,10.714
1764871381.384238,2602,256,1764871381.373548,10.690
1764871381.387560,2603,256,1764871381.376867,10.693
1764871381.391231,2604,256,1764871381.380191,11.040
1764871381.394332,2605,256,1764871381.383556,10.776
1764871381.397728,2606,256,1764871381.386997,10.731
1764871381.400906,2607,256,1764871381.390200,10.705
1764871381.404288,2608,256,1764871381.393589,10.699
1764871381.407620,2609,256,1764871381.396874,10.746
1764871381.410863,2610,256,1764871381.400192,10.671
1764871381.414309,2611,256,1764871381.403530,10.779
1764871381.417838,2612,256,1764871381.407023,10.815
1764871381.420936,2613,256,1764871381.410211,10.725
1764871381.424321,2614,256,1764871381.413532,10.789
1764871381.427493,2615,256,1764871381.416839,10.654
1764871381.431039,2616,256,1764871381.420307,10.732
1764871381.434363,2617,256,1764871381.423603,10.760
1764871381.437682,2618,256,1764871381.426879,10.803
1764871381.441003,2619,256,1764871381.430191,10.812
1764871381.444436,2620,256,1764871381.433594,10.842
1764871381.447578,2621,256,1764871381.436855,10.723
1764871381.451013,2622,256,1764871381.440252,10.761
1764871381.454196,2623,256,1764871381.443518,10.678
1764871381.457623,2624,256,1764871381.446878,10.745
1764871381.460964,2625,256,1764871381.450211,10.753
1764871381.464227,2626,256,1764871381.453518,10.709
1764871381.467764,2627,256,1764871381.456992,10.772
1764871381.470902,2628,256,1764871381.460191,10.710
1764871381.474237,2629,256,1764871381.463526,10.710
1764871381.477538,2630,256,1764871381.466855,10.683
1764871381.480895,2631,256,1764871381.470187,10.708
1764871381.484264,2632,256,1764871381.473541,10.723
1764871381.487628,2633,256,1764871381.476870,10.758
1764871381.490970,2634,256,1764871381.480192,10.777
1764871381.494283,2635,256,1764871381.483577,10.705
1764871381.497516,2636,256,1764871381.486857,10.659
1764871381.501035,2637,256,1764871381.490291,10.744
1764871381.504381,2638,256,1764871381.493548,10.833
1764871381.507572,2639,256,1764871381.496880,10.692
1764871381.510972,2640,256,1764871381.500204,10.769
1764871381.514323,2641,256,1764871381.503575,10.749
1764871381.517876,2642,256,1764871381.507006,10.869
1764871381.520961,2643,256,1764871381.510222,10.739
1764871381.524319,2644,256,1764871381.513538,10.781
1764871381.527742,2645,256,1764871381.516979,10.763
1764871381.530898,2646,256,1764871381.520200,10.697
1764871381.534493,2647,256,1764871381.523666,10.827
1764871381.537664,2648,256,1764871381.526902,10.762
1764871381.540979,2649,256,1764871381.530244,10.736
1764871381.544510,2650,256,1764871381.533699,10.811
1764871381.547688,2651,256,1764871381.536941,10.747
1764871381.551337,2652,256,1764871381.540582,10.755
1764871381.554446,2653,256,1764871381.543579,10.867
1764871381.557635,2654,256,1764871381.546872,10.763
1764871381.561024,2655,256,1764871381.550181,10.842
1764871381.564474,2656,256,1764871381.553698,10.776
1764871381.567691,2657,256,1764871381.556995,10.696
1764871381.570897,2658,256,1764871381.560206,10.690
1764871381.574325,2659,256,1764871381.563563,10.762
1764871381.577798,2660,256,1764871381.566978,10.820
1764871381.581124,2661,256,1764871381.570179,10.945
1764871381.584296,2662,256,1764871381.573506,10.790
1764871381.587705,2663,256,1764871381.576894,10.811
1764871381.591058,2664,256,1764871381.580203,10.854
1764871381.594302,2665,256,1764871381.583518,10.784
1764871381.597735,2666,256,1764871381.586916,10.818
1764871381.601137,2667,256,1764871381.590322,10.815
1764871381.604381,2668,256,1764871381.593547,10.834
1764871381.607969,2669,256,1764871381.596932,11.037
1764871381.611047,2670,256,1764871381.600245,10.802
1764871381.614434,2671,256,1764871381.603701,10.733
1764871381.617745,2672,256,1764871381.606942,10.803
1764871381.621061,2673,256,1764871381.610180,10.881
1764871381.624302,2674,256,1764871381.613507,10.795
1764871381.627950,2675,256,1764871381.617067,10.882
1764871381.631173,2676,256,1764871381.620313,10.859
1764871381.634450,2677,256,1764871381.623598,10.851
1764871381.637789,2678,256,1764871381.626936,10.853
1764871381.641217,2679,256,1764871381.630336,10.881
1764871381.644444,2680,256,1764871381.633678,10.766
1764871381.647696,2681,256,1764871381.636937,10.758
1764871381.651142,2682,256,1764871381.640311,10.831
1764871381.654461,2683,256,1764871381.643708,10.754
1764871381.657902,2684,256,1764871381.647008,10.894
1764871381.661144,2685,256,1764871381.650274,10.870
1764871381.664458,2686,256,1764871381.653612,10.846
1764871381.667932,2687,256,1764871381.657020,10.912
1764871381.671041,2688,256,1764871381.660189,10.852
1764871381.674241,2689,256,1764871381.663505,10.736
1764871381.677866,2690,256,1764871381.667006,10.861
1764871381.681204,2691,256,1764871381.670325,10.880
1764871381.684320,2692,256,1764871381.673607,10.713
1764871381.687681,2693,256,1764871381.676956,10.725
1764871381.691142,2694,256,1764871381.680317,10.824
1764871381.694505,2695,256,1764871381.683646,10.859
1764871381.697734,2696,256,1764871381.686872,10.862
1764871381.701090,2697,256,1764871381.690322,10.768
1764871381.704420,2698,256,1764871381.693710,10.710
1764871381.707731,2699,256,1764871381.697002,10.729
1764871381.711121,2700,256,1764871381.700284,10.836
1764871381.714357,2701,256,1764871381.703640,10.717
1764871381.717688,2702,256,1764871381.707010,10.678
1764871381.720844,2703,256,1764871381.710184,10.659
1764871381.724171,2704,256,1764871381.713499,10.672
1764871381.727621,2705,256,1764871381.716938,10.683
1764871381.731177,2706,256,1764871381.720262,10.915
1764871381.734256,2707,256,1764871381.723595,10.661
1764871381.737639,2708,256,1764871381.727002,10.637
1764871381.741042,2709,256,1764871381.730346,10.696
1764871381.744435,2710,256,1764871381.733709,10.726
1764871381.747679,2711,256,1764871381.736937,10.742
1764871381.750964,2712,256,1764871381.740312,10.652
1764871381.754529,2713,256,1764871381.743694,10.836
1764871381.757673,2714,256,1764871381.746952,10.721
1764871381.761017,2715,256,1764871381.750232,10.785
1764871381.764345,2716,256,1764871381.753601,10.745
1764871381.767714,2717,256,1764871381.756981,10.733
1764871381.771138,2718,256,1764871381.760262,10.876
1764871381.774401,2719,256,1764871381.763617,10.783
1764871381.777732,2720,256,1764871381.766960,10.773
1764871381.781082,2721,256,1764871381.770282,10.800
1764871381.784401,2722,256,1764871381.773659,10.742
1764871381.787791,2723,256,1764871381.776992,10.798
1764871381.791601,2724,256,1764871381.780329,11.272
1764871381.794193,2725,256,1764871381.783522,10.671
1764871381.797538,2726,256,1764871381.786848,10.689
1764871381.801167,2727,256,1764871381.790222,10.945
1764871381.804377,2728,256,1764871381.793533,10.845
1764871381.807716,2729,256,1764871381.796885,10.831
1764871381.811074,2730,256,1764871381.800182,10.892
1764871381.814663,2731,256,1764871381.803702,10.961
1764871381.818006,2732,256,1764871381.807049,10.957
1764871381.821008,2733,256,1764871381.810208,10.800
1764871381.824304,2734,256,1764871381.813611,10.693
1764871381.827632,2735,256,1764871381.816885,10.747
1764871381.830986,2736,256,1764871381.820281,10.705
1764871381.834398,2737,256,1764871381.823522,10.875
1764871381.837687,2738,256,1764871381.826846,10.841
1764871381.840973,2739,256,1764871381.830171,10.802
1764871381.844346,2740,256,1764871381.833702,10.644
1764871381.847642,2741,256,1764871381.836937,10.705
1764871381.850852,2742,256,1764871381.840164,10.688
1764871381.854211,2743,256,1764871381.843527,10.684
1764871381.857654,2744,256,1764871381.846897,10.756
1764871381.860946,2745,256,1764871381.850195,10.751
1764871381.864212,2746,256,1764871381.853509,10.703
1764871381.867588,2747,256,1764871381.856884,10.704
1764871381.870878,2748,256,1764871381.860169,10.708
1764871381.874307,2749,256,1764871381.863497,10.810
1764871381.877616,2750,256,1764871381.866880,10.737
1764871381.880814,2751,256,1764871381.870174,10.640
1764871381.884241,2752,256,1764871381.873543,10.697
1764871381.887698,2753,256,1764871381.876979,10.719
1764871381.890889,2754,256,1764871381.880197,10.693
1764871381.894228,2755,256,1764871381.883533,10.695
1764871381.897659,2756,256,1764871381.886943,10.716
1764871381.900970,2757,256,1764871381.890182,10.788
1764871381.904258,2758,256,1764871381.893530,10.727
1764871381.907644,2759,256,1764871381.896985,10.658
1764871381.911058,2760,256,1764871381.900324,10.734
1764871381.914402,2761,256,1764871381.903574,10.828
1764871381.917861,2762,256,1764871381.906987,10.874
1764871381.920974,2763,256,1764871381.910166,10.808
1764871381.924240,2764,256,1764871381.913514,10.726
1764871381.927614,2765,256,1764871381.916900,10.714
1764871381.930814,2766,256,1764871381.920176,10.638
1764871381.934270,2767,256,1764871381.923589,10.681
1764871381.937561,2768,256,1764871381.926906,10.655
1764871381.940786,2769,256,1764871381.930171,10.615
1764871381.944198,2770,256,1764871381.933539,10.659
1764871381.947657,2771,256,1764871381.936976,10.681
1764871381.950994,2772,256,1764871381.940207,10.788
1764871381.954230,2773,256,1764871381.943542,10.689
1764871381.957630,2774,256,1764871381.946850,10.781
1764871381.961041,2775,256,1764871381.950270,10.771
1764871381.964272,2776,256,1764871381.953536,10.736
1764871381.967671,2777,256,1764871381.956920,10.751
1764871381.971086,2778,256,1764871381.960227,10.859
1764871381.974265,2779,256,1764871381.963509,10.756
1764871381.977794,2780,256,1764871381.966997,10.797
1764871381.980837,2781,256,1764871381.970162,10.675
1764871381.984224,2782,256,1764871381.973506,10.717
1764871381.987544,2783,256,1764871381.976897,10.648
1764871381.990913,2784,256,1764871381.980242,10.671
1764871381.994360,2785,256,1764871381.983566,10.794
1764871381.997706,2786,256,1764871381.986969,10.738
1764871382.000874,2787,256,1764871381.990179,10.695
1764871382.004255,2788,256,1764871381.993539,10.717
1764871382.007703,2789,256,1764871381.996880,10.823
1764871382.010920,2790,256,1764871382.000188,10.732
1764871382.014498,2791,256,1764871382.003642,10.856
1764871382.017715,2792,256,1764871382.006924,10.791
1764871382.020891,2793,256,1764871382.010219,10.672
1764871382.024232,2794,256,1764871382.013529,10.703
1764871382.027602,2795,256,1764871382.016891,10.711
1764871382.030910,2796,256,1764871382.020200,10.710
1764871382.034218,2797,256,1764871382.023558,10.661
1764871382.037708,2798,256,1764871382.026928,10.780
1764871382.040924,2799,256,1764871382.030180,10.745
1764871382.044362,2800,256,1764871382.033537,10.825
1764871382.047686,2801,256,1764871382.036880,10.806
1764871382.051169,2802,256,1764871382.040224,10.946
1764871382.054737,2803,256,1764871382.043879,10.858
1764871382.057603,2804,256,1764871382.046870,10.732
1764871382.061046,2805,256,1764871382.050346,10.700
1764871382.064201,2806,256,1764871382.053535,10.666
1764871382.067749,2807,256,1764871382.056886,10.864
1764871382.071036,2808,256,1764871382.060183,10.853
1764871382.074274,2809,256,1764871382.063513,10.761
1764871382.077566,2810,256,1764871382.066858,10.708
1764871382.081005,2811,256,1764871382.070289,10.717
1764871382.084286,2812,256,1764871382.073525,10.761
1764871382.087702,2813,256,1764871382.076980,10.722
1764871382.091016,2814,256,1764871382.080197,10.819
1764871382.094253,2815,256,1764871382.083524,10.729
1764871382.097589,2816,256,1764871382.086854,10.735
1764871382.101037,2817,256,1764871382.090174,10.863
1764871382.104258,2818,256,1764871382.093518,10.741
1764871382.107738,2819,256,1764871382.096928,10.810
1764871382.110918,2820,256,1764871382.100175,10.743
1764871382.114259,2821,256,1764871382.103556,10.703
1764871382.117609,2822,256,1764871382.106890,10.719
1764871382.121042,2823,256,1764871382.110183,10.859
1764871382.124311,2824,256,1764871382.113513,10.798
1764871382.127701,2825,256,1764871382.116923,10.778
1764871382.131134,2826,256,1764871382.120321,10.813
1764871382.134453,2827,256,1764871382.123580,10.872
1764871382.137555,2828,256,1764871382.126848,10.707
1764871382.140912,2829,256,1764871382.130166,10.746
1764871382.144206,2830,256,1764871382.133516,10.690
1764871382.147691,2831,256,1764871382.136940,10.751
1764871382.151058,2832,256,1764871382.140322,10.736
1764871382.154426,2833,256,1764871382.143532,10.894
1764871382.157655,2834,256,1764871382.146922,10.733
1764871382.160879,2835,256,1764871382.150180,10.700
1764871382.164311,2836,256,1764871382.153548,10.763
1764871382.167711,2837,256,1764871382.156945,10.766
1764871382.171085,2838,256,1764871382.160202,10.883
1764871382.174297,2839,256,1764871382.163518,10.779
1764871382.177613,2840,256,1764871382.166867,10.746
1764871382.181024,2841,256,1764871382.170202,10.822
1764871382.184436,2842,256,1764871382.173538,10.898
1764871382.187770,2843,256,1764871382.176872,10.899
1764871382.190917,2844,256,1764871382.180188,10.729
1764871382.194268,2845,256,1764871382.183508,10.761
1764871382.197691,2846,256,1764871382.186988,10.703
1764871382.200939,2847,256,1764871382.190241,10.698
1764871382.204282,2848,256,1764871382.193572,10.710
1764871382.207678,2849,256,1764871382.196913,10.764
1764871382.211040,2850,256,1764871382.200270,10.770
1764871382.214414,2851,256,1764871382.203649,10.766
1764871382.217763,2852,256,1764871382.206948,10.815
1764871382.221017,2853,256,1764871382.210209,10.808
1764871382.224154,2854,256,1764871382.213512,10.642
1764871382.227572,2855,256,1764871382.216875,10.697
1764871382.231000,2856,256,1764871382.220207,10.793
1764871382.234307,2857,256,1764871382.223525,10.782
1764871382.237692,2858,256,1764871382.226901,10.792
1764871382.240896,2859,256,1764871382.230181,10.715
1764871382.244304,2860,256,1764871382.233561,10.743
1764871382.247642,2861,256,1764871382.236869,10.772
1764871382.251059,2862,256,1764871382.240276,10.783
1764871382.254432,2863,256,1764871382.243688,10.745
1764871382.257564,2864,256,1764871382.246880,10.685
1764871382.260982,2865,256,1764871382.250194,10.788
1764871382.264152,2866,256,1764871382.253514,10.638
1764871382.268028,2867,256,1764871382.257135,10.893
1764871382.271019,2868,256,1764871382.260198,10.820
1764871382.274379,2869,256,1764871382.263616,10.763
1764871382.277641,2870,256,1764871382.266925,10.716
1764871382.281107,2871,256,1764871382.270334,10.773
1764871382.284408,2872,256,1764871382.273671,10.737
1764871382.287729,2873,256,1764871382.277006,10.723
1764871382.291549,2874,256,1764871382.280238,11.311
1764871382.295114,2875,256,1764871382.283516,11.597
1764871382.298642,2876,256,1764871382.286857,11.785
1764871382.301731,2877,256,1764871382.290927,10.804
1764871382.304638,2878,256,1764871382.293880,10.758
1764871382.309245,2879,256,1764871382.298496,10.749
1764871382.310970,2880,256,1764871382.300232,10.738
1764871382.314250,2881,256,1764871382.303571,10.679
1764871382.317538,2882,256,1764871382.306871,10.667
1764871382.320906,2883,256,1764871382.310184,10.722
1764871382.324226,2884,256,1764871382.313532,10.694
1764871382.328160,2885,256,1764871382.316856,11.304
1764871382.330997,2886,256,1764871382.320219,10.778
1764871382.334338,2887,256,1764871382.323588,10.751
1764871382.337635,2888,256,1764871382.326897,10.738
1764871382.340963,2889,256,1764871382.330184,10.780
1764871382.344419,2890,256,1764871382.333535,10.884
1764871382.347723,2891,256,1764871382.337031,10.693
1764871382.351015,2892,256,1764871382.340188,10.827
1764871382.354569,2893,256,1764871382.343646,10.922
1764871382.357725,2894,256,1764871382.346935,10.790
1764871382.361016,2895,256,1764871382.350272,10.744
1764871382.364348,2896,256,1764871382.353603,10.745
1764871382.367683,2897,256,1764871382.356915,10.768
1764871382.371129,2898,256,1764871382.360174,10.955
1764871382.374333,2899,256,1764871382.363490,10.843
1764871382.377486,2900,256,1764871382.366848,10.638
1764871382.380781,2901,256,1764871382.370180,10.602
1764871382.384330,2902,256,1764871382.373614,10.716
1764871382.387612,2903,256,1764871382.376961,10.651
1764871382.390981,2904,256,1764871382.380209,10.772
1764871382.394314,2905,256,1764871382.383594,10.720
1764871382.397577,2906,256,1764871382.386940,10.637
1764871382.401000,2907,256,1764871382.390257,10.743
1764871382.404333,2908,256,1764871382.393617,10.716
1764871382.407584,2909,256,1764871382.396896,10.688
1764871382.410918,2910,256,1764871382.400192,10.726
1764871382.414416,2911,256,1764871382.403661,10.756
1764871382.417786,2912,256,1764871382.407012,10.774
1764871382.421098,2913,256,1764871382.410189,10.909
1764871382.424365,2914,256,1764871382.413648,10.717
1764871382.427741,2915,256,1764871382.417008,10.733
1764871382.431114,2916,256,1764871382.420384,10.730
1764871382.434503,2917,256,1764871382.423667,10.837
1764871382.437754,2918,256,1764871382.426979,10.775
1764871382.441097,2919,256,1764871382.430319,10.778
1764871382.444747,2920,256,1764871382.433763,10.984
1764871382.447673,2921,256,1764871382.436903,10.770
1764871382.451121,2922,256,1764871382.440418,10.703
1764871382.454100,2923,256,1764871382.443494,10.606
1764871382.457562,2924,256,1764871382.446855,10.707
1764871382.460854,2925,256,1764871382.450171,10.683
1764871382.464327,2926,256,1764871382.453603,10.724
1764871382.467780,2927,256,1764871382.456954,10.826
1764871382.470954,2928,256,1764871382.460177,10.777
1764871382.474273,2929,256,1764871382.463526,10.747
1764871382.477687,2930,256,1764871382.466961,10.725
1764871382.481070,2931,256,1764871382.470264,10.805
1764871382.484476,2932,256,1764871382.473629,10.846
1764871382.487766,2933,256,1764871382.476959,10.807
1764871382.490991,2934,256,1764871382.480189,10.802
1764871382.494491,2935,256,1764871382.483637,10.854
1764871382.497877,2936,256,1764871382.487008,10.869
1764871382.501124,2937,256,1764871382.490306,10.818
1764871382.504244,2938,256,1764871382.493535,10.709
1764871382.507545,2939,256,1764871382.496866,10.679
1764871382.510950,2940,256,1764871382.500194,10.756
1764871382.514330,2941,256,1764871382.503611,10.719
1764871382.517612,2942,256,1764871382.506861,10.750
1764871382.521190,2943,256,1764871382.510267,10.923
1764871382.524191,2944,256,1764871382.513511,10.680
1764871382.527697,2945,256,1764871382.516948,10.748
1764871382.531053,2946,256,1764871382.520317,10.736
1764871382.534495,2947,256,1764871382.523654,10.841
1764871382.537702,2948,256,1764871382.526953,10.749
1764871382.541113,2949,256,1764871382.530188,10.925
1764871382.544314,2950,256,1764871382.533530,10.785
1764871382.547877,2951,256,1764871382.537102,10.775
1764871382.551912,2952,256,1764871382.541048,10.863
1764871382.555088,2953,256,1764871382.544045,11.043
1764871382.557756,2954,256,1764871382.546880,10.876
1764871382.560949,2955,256,1764871382.550220,10.730
1764871382.564196,2956,256,1764871382.553530,10.666
1764871382.567876,2957,256,1764871382.557009,10.867
1764871382.571049,2958,256,1764871382.560205,10.844
1764871382.574322,2959,256,1764871382.563515,10.807
1764871382.577790,2960,256,1764871382.567029,10.761
1764871382.581113,2961,256,1764871382.570382,10.731
1764871382.584518,2962,256,1764871382.573611,10.907
1764871382.587743,2963,256,1764871382.576882,10.861
1764871382.591015,2964,256,1764871382.580178,10.836
1764871382.594268,2965,256,1764871382.583532,10.736
1764871382.597807,2966,256,1764871382.587049,10.758
1764871382.601093,2967,256,1764871382.590336,10.757
1764871382.604692,2968,256,1764871382.593570,11.122
1764871382.607926,2969,256,1764871382.597055,10.870
1764871382.611095,2970,256,1764871382.600293,10.802
1764871382.614528,2971,256,1764871382.603764,10.764
1764871382.617895,2972,256,1764871382.607001,10.894
1764871382.621095,2973,256,1764871382.610198,10.897
1764871382.624389,2974,256,1764871382.613526,10.862
1764871382.627692,2975,256,1764871382.616951,10.740
1764871382.631038,2976,256,1764871382.620337,10.700
1764871382.634352,2977,256,1764871382.623539,10.814
1764871382.637862,2978,256,1764871382.626957,10.906
1764871382.641063,2979,256,1764871382.630179,10.883
1764871382.644342,2980,256,1764871382.633635,10.707
1764871382.647779,2981,256,1764871382.636976,10.803
1764871382.650982,2982,256,1764871382.640213,10.769
1764871382.654178,2983,256,1764871382.643533,10.646
1764871382.657723,2984,256,1764871382.646869,10.854
1764871382.660964,2985,256,1764871382.650259,10.705
1764871382.664281,2986,256,1764871382.653543,10.737
1764871382.667880,2987,256,1764871382.656989,10.891
1764871382.671079,2988,256,1764871382.660280,10.799
1764871382.674373,2989,256,1764871382.663610,10.763
1764871382.677945,2990,256,1764871382.667069,10.876
1764871382.680951,2991,256,1764871382.670195,10.756
1764871382.684284,2992,256,1764871382.673554,10.730
1764871382.687634,2993,256,1764871382.676870,10.764
1764871382.690933,2994,256,1764871382.680184,10.750
1764871382.694431,2995,256,1764871382.683614,10.818
1764871382.697702,2996,256,1764871382.687003,10.699
1764871382.700995,2997,256,1764871382.690192,10.804
1764871382.704345,2998,256,1764871382.693501,10.844
1764871382.707769,2999,256,1764871382.697027,10.742
1764871382.711059,3000,256,1764871382.700279,10.780
1764871382.714480,3001,256,1764871382.703709,10.772
1764871382.717588,3002,256,1764871382.706943,10.646
1764871382.721124,3003,256,1764871382.710174,10.950
1764871382.724280,3004,256,1764871382.713533,10.746
1764871382.727741,3005,256,1764871382.716970,10.771
1764871382.731067,3006,256,1764871382.720184,10.883
1764871382.734320,3007,256,1764871382.723530,10.790
1764871382.737759,3008,256,1764871382.726995,10.764
1764871382.741146,3009,256,1764871382.730272,10.874
1764871382.744392,3010,256,1764871382.733611,10.781
1764871382.747778,3011,256,1764871382.736987,10.791
1764871382.751172,3012,256,1764871382.740318,10.854
1764871382.754391,3013,256,1764871382.743601,10.790
1764871382.757782,3014,256,1764871382.747038,10.744
1764871382.761171,3015,256,1764871382.750314,10.858
1764871382.764437,3016,256,1764871382.753654,10.783
1764871382.767721,3017,256,1764871382.756972,10.749
1764871382.771219,3018,256,1764871382.760312,10.908
1764871382.774345,3019,256,1764871382.763609,10.736
1764871382.777656,3020,256,1764871382.766977,10.679
1764871382.781131,3021,256,1764871382.770350,10.781
1764871382.784203,3022,256,1764871382.773533,10.670
1764871382.787563,3023,256,1764871382.776937,10.626
1764871382.790834,3024,256,1764871382.780164,10.670
1764871382.794644,3025,256,1764871382.783975,10.669
1764871382.797479,3026,256,1764871382.786877,10.602
1764871382.800999,3027,256,1764871382.790176,10.823
1764871382.804410,3028,256,1764871382.793521,10.890
1764871382.807525,3029,256,1764871382.796878,10.646
1764871382.811056,3030,256,1764871382.800208,10.848
1764871382.814295,3031,256,1764871382.803561,10.733
1764871382.817816,3032,256,1764871382.806940,10.876
1764871382.820948,3033,256,1764871382.810172,10.776
1764871382.824284,3034,256,1764871382.813597,10.688
1764871382.827639,3035,256,1764871382.816921,10.718
1764871382.830873,3036,256,1764871382.820162,10.711
1764871382.834322,3037,256,1764871382.823585,10.738
1764871382.837703,3038,256,1764871382.826913,10.790
1764871382.841000,3039,256,1764871382.830194,10.806
1764871382.844335,3040,256,1764871382.833635,10.701
1764871382.847775,3041,256,1764871382.837005,10.770
1764871382.851050,3042,256,1764871382.840274,10.776
1764871382.854409,3043,256,1764871382.843593,10.816
1764871382.857631,3044,256,1764871382.846904,10.727
1764871382.860937,3045,256,1764871382.850171,10.766
1764871382.864469,3046,256,1764871382.853632,10.837
1764871382.867794,3047,256,1764871382.856948,10.846
1764871382.871021,3048,256,1764871382.860294,10.726
1764871382.874470,3049,256,1764871382.863668,10.802
1764871382.877943,3050,256,1764871382.867021,10.922
1764871382.881108,3051,256,1764871382.870198,10.910
1764871382.884399,3052,256,1764871382.873532,10.867
1764871382.887756,3053,256,1764871382.876969,10.787
1764871382.891216,3054,256,1764871382.880330,10.886
1764871382.894530,3055,256,1764871382.883647,10.883
1764871382.897685,3056,256,1764871382.886844,10.841
1764871382.901121,3057,256,1764871382.890265,10.856
1764871382.904374,3058,256,1764871382.893502,10.872
1764871382.907950,3059,256,1764871382.897040,10.909
1764871382.911141,3060,256,1764871382.900317,10.823
1764871382.914530,3061,256,1764871382.903718,10.812
1764871382.917801,3062,256,1764871382.907016,10.785
1764871382.921142,3063,256,1764871382.910348,10.794
1764871382.924348,3064,256,1764871382.913613,10.735
1764871382.927734,3065,256,1764871382.916930,10.804
1764871382.931041,3066,256,1764871382.920175,10.866
1764871382.934491,3067,256,1764871382.923644,10.847
1764871382.937995,3068,256,1764871382.927042,10.952
1764871382.941217,3069,256,1764871382.930305,10.912
1764871382.944392,3070,256,1764871382.933702,10.690
1764871382.947760,3071,256,1764871382.936871,10.889
1764871382.951098,3072,256,1764871382.940296,10.802
1764871382.954611,3073,256,1764871382.943681,10.930
1764871382.957909,3074,256,1764871382.947004,10.906
1764871382.961209,3075,256,1764871382.950374,10.836
1764871382.964525,3076,256,1764871382.953636,10.889
1764871382.967815,3077,256,1764871382.956940,10.875
1764871382.971209,3078,256,1764871382.960346,10.863
1764871382.974565,3079,256,1764871382.963662,10.903
1764871382.977859,3080,256,1764871382.966982,10.876
1764871382.981175,3081,256,1764871382.970310,10.865
1764871382.984554,3082,256,1764871382.973678,10.876
1764871382.987753,3083,256,1764871382.976992,10.762
1764871382.991007,3084,256,1764871382.980275,10.732
1764871382.994636,3085,256,1764871382.983694,10.942
1764871382.997954,3086,256,1764871382.987051,10.903
1764871383.001219,3087,256,1764871382.990299,10.920
1764871383.004529,3088,256,1764871382.993643,10.885
1764871383.007903,3089,256,1764871382.996981,10.922
1764871383.011203,3090,256,1764871383.000322,10.881
1764871383.014636,3091,256,1764871383.003685,10.950
1764871383.017874,3092,256,1764871383.007030,10.844
1764871383.021226,3093,256,1764871383.010372,10.854
1764871383.024650,3094,256,1764871383.013728,10.922
1764871383.027861,3095,256,1764871383.017024,10.837
1764871383.031157,3096,256,1764871383.020267,10.890
1764871383.034449,3097,256,1764871383.023599,10.850
1764871383.037920,3098,256,1764871383.027035,10.885
1764871383.041094,3099,256,1764871383.030377,10.718
1764871383.044785,3100,256,1764871383.033751,11.034
1764871383.047615,3101,256,1764871383.036909,10.706
1764871383.050853,3102,256,1764871383.040183,10.670
1764871383.055009,3103,256,1764871383.044039,10.970
1764871383.057727,3104,256,1764871383.046851,10.875
1764871383.061005,3105,256,1764871383.050167,10.838
1764871383.064506,3106,256,1764871383.053670,10.837
1764871383.067986,3107,256,1764871383.057107,10.879
1764871383.071299,3108,256,1764871383.060434,10.865
1764871383.074410,3109,256,1764871383.063537,10.874
1764871383.077918,3110,256,1764871383.067045,10.873
1764871383.081170,3111,256,1764871383.070377,10.793
1764871383.084486,3112,256,1764871383.073691,10.795
1764871383.087842,3113,256,1764871383.077036,10.806
1764871383.091109,3114,256,1764871383.080323,10.786
1764871383.094456,3115,256,1764871383.083690,10.767
1764871383.097763,3116,256,1764871383.087031,10.732
1764871383.101177,3117,256,1764871383.090369,10.808
1764871383.104513,3118,256,1764871383.093752,10.760
1764871383.107899,3119,256,1764871383.097044,10.855
1764871383.111135,3120,256,1764871383.100374,10.760
1764871383.114586,3121,256,1764871383.103703,10.883
1764871383.117737,3122,256,1764871383.106910,10.827
1764871383.121095,3123,256,1764871383.110336,10.759
1764871383.124343,3124,256,1764871383.113585,10.758
1764871383.127702,3125,256,1764871383.117056,10.647
1764871383.130948,3126,256,1764871383.120198,10.751
1764871383.134206,3127,256,1764871383.123562,10.643
1764871383.137655,3128,256,1764871383.127003,10.652
1764871383.141113,3129,256,1764871383.130325,10.788
1764871383.144356,3130,256,1764871383.133670,10.686
1764871383.147770,3131,256,1764871383.137017,10.754
1764871383.150975,3132,256,1764871383.140247,10.728
1764871383.154342,3133,256,1764871383.143605,10.737
1764871383.157701,3134,256,1764871383.146977,10.725
1764871383.161026,3135,256,1764871383.150276,10.751
1764871383.164380,3136,256,1764871383.153618,10.761
1764871383.167784,3137,256,1764871383.156999,10.785
1764871383.171070,3138,256,1764871383.160308,10.762
1764871383.174390,3139,256,1764871383.163609,10.781
1764871383.177685,3140,256,1764871383.166981,10.704
1764871383.181158,3141,256,1764871383.170289,10.869
1764871383.184288,3142,256,1764871383.173536,10.751
1764871383.187726,3143,256,1764871383.176988,10.738
1764871383.191120,3144,256,1764871383.180359,10.762
1764871383.194386,3145,256,1764871383.183645,10.741
1764871383.197732,3146,256,1764871383.186982,10.749
1764871383.201027,3147,256,1764871383.190308,10.719
1764871383.204433,3148,256,1764871383.193696,10.737
1764871383.207716,3149,256,1764871383.196998,10.718
1764871383.211128,3150,256,1764871383.200383,10.745
1764871383.214343,3151,256,1764871383.203650,10.693
