t_send,seq,bytes
1764871087.615744,2229,256
1764871087.620866,2230,256
1764871087.625749,2231,256
1764871087.630769,2232,256
1764871087.635700,2233,256
1764871087.640695,2234,256
1764871087.645842,2235,256
1764871087.650711,2236,256
1764871087.655756,2237,256
1764871087.660746,2238,256
1764871087.665790,2239,256
1764871087.670791,2240,256
1764871087.675762,2241,256
1764871087.680850,2242,256
1764871087.685757,2243,256
1764871087.690882,2244,256
1764871087.695749,2245,256
1764871087.700805,2246,256
1764871087.705872,2247,256
1764871087.710715,2248,256
1764871087.715741,2249,256
1764871087.720680,2250,256
1764871087.725735,2251,256
1764871087.730728,2252,256
1764871087.735706,2253,256
1764871087.740942,2254,256
1764871087.745697,2255,256
1764871087.750721,2256,256
1764871087.755810,2257,256
1764871087.760881,2258,256
1764871087.765742,2259,256
1764871087.770838,2260,256
1764871087.775844,2261,256
1764871087.780792,2262,256
1764871087.785759,2263,256
1764871087.790942,2264,256
1764871087.795851,2265,256
1764871087.800883,2266,256
1764871087.805717,2267,256
1764871087.810784,2268,256
1764871087.815749,2269,256
1764871087.820795,2270,256
1764871087.825695,2271,256
1764871087.830711,2272,256
1764871087.835740,2273,256
1764871087.840777,2274,256
1764871087.845751,2275,256
1764871087.850780,2276,256
1764871087.855743,2277,256
1764871087.860780,2278,256
1764871087.865751,2279,256
1764871087.870716,2280,256
1764871087.875751,2281,256
1764871087.880714,2282,256
1764871087.885707,2283,256
1764871087.890716,2284,256
1764871087.895861,2285,256
1764871087.900714,2286,256
1764871087.905732,2287,256
1764871087.910770,2288,256
1764871087.915684,2289,256
1764871087.920724,2290,256
1764871087.925681,2291,256
1764871087.930678,2292,256
1764871087.935675,2293,256
1764871087.940874,2294,256
1764871087.945741,2295,256
1764871087.950958,2296,256
1764871087.955776,2297,256
1764871087.960711,2298,256
1764871087.965720,2299,256
1764871087.970799,2300,256
1764871087.975878,2301,256
1764871087.980746,2302,256
1764871087.985832,2303,256
1764871087.990813,2304,256
1764871087.995779,2305,256
1764871088.000866,2306,256
1764871088.005803,2307,256
1764871088.010714,2308,256
1764871088.015732,2309,256
1764871088.020806,2310,256
1764871088.025754,2311,256
1764871088.030720,2312,256
1764871088.035702,2313,256
1764871088.040707,2314,256
1764871088.045755,2315,256
1764871088.050858,2316,256
1764871088.055745,2317,256
1764871088.060716,2318,256
1764871088.065745,2319,256
1764871088.070782,2320,256
1764871088.075778,2321,256
1764871088.080900,2322,256
1764871088.085733,2323,256
1764871088.090872,2324,256
1764871088.095755,2325,256
1764871088.100864,2326,256
1764871088.105762,2327,256
1764871088.110722,2328,256
1764871088.115764,2329,256
1764871088.120735,2330,256
1764871088.125684,2331,256
1764871088.130720,2332,256
1764871088.135681,2333,256
1764871088.140842,2334,256
1764871088.145698,2335,256
1764871088.150721,2336,256
1764871088.155686,2337,256
1764871088.160854,2338,256
1764871088.165699,2339,256
1764871088.170863,2340,256
1764871088.175769,2341,256
1764871088.180865,2342,256
1764871088.185803,2343,256
1764871088.190859,2344,256
1764871088.195710,2345,256
1764871088.200807,2346,256
1764871088.205716,2347,256
1764871088.210722,2348,256
1764871088.215733,2349,256
1764871088.220847,2350,256
1764871088.225802,2351,256
1764871088.230812,2352,256
1764871088.235730,2353,256
1764871088.240796,2354,256
1764871088.245800,2355,256
1764871088.250837,2356,256
1764871088.255805,2357,256
1764871088.260801,2358,256
1764871088.265810,2359,256
1764871088.270808,2360,256
1764871088.275814,2361,256
1764871088.280806,2362,256
1764871088.285786,2363,256
1764871088.290798,2364,256
1764871088.295717,2365,256
1764871088.300814,2366,256
1764871088.305718,2367,256
1764871088.310837,2368,256
1764871088.315720,2369,256
1764871088.320804,2370,256
1764871088.325760,2371,256
1764871088.330804,2372,256
1764871088.335720,2373,256
1764871088.340786,2374,256
1764871088.345802,2375,256
1764871088.350926,2376,256
1764871088.355857,2377,256
1764871088.360812,2378,256
1764871088.365813,2379,256
1764871088.370810,2380,256
1764871088.375724,2381,256
1764871088.380855,2382,256
1764871088.385730,2383,256
1764871088.390810,2384,256
1764871088.395733,2385,256
1764871088.400807,2386,256
1764871088.405720,2387,256
1764871088.410808,2388,256
1764871088.415729,2389,256
1764871088.420740,2390,256
1764871088.425724,2391,256
1764871088.430845,2392,256
1764871088.435744,2393,256
1764871088.440811,2394,256
1764871088.445716,2395,256
1764871088.450792,2396,256
1764871088.455714,2397,256
1764871088.460741,2398,256
1764871088.465704,2399,256
1764871088.470732,2400,256
1764871088.475790,2401,256
1764871088.480777,2402,256
1764871088.485737,2403,256
1764871088.490738,2404,256
1764871088.495775,2405,256
1764871088.500739,2406,256
1764871088.505729,2407,256
1764871088.510725,2408,256
1764871088.515785,2409,256
1764871088.520746,2410,256
1764871088.525783,2411,256
1764871088.530732,2412,256
1764871088.535758,2413,256
1764871088.540695,2414,256
1764871088.545693,2415,256
1764871088.550742,2416,256
1764871088.555702,2417,256
1764871088.560791,2418,256
1764871088.565762,2419,256
1764871088.570798,2420,256
1764871088.575750,2421,256
1764871088.580867,2422,256
1764871088.585791,2423,256
1764871088.590861,2424,256
1764871088.595764,2425,256
1764871088.600870,2426,256
1764871088.605794,2427,256
1764871088.610811,2428,256
1764871088.615699,2429,256
1764871088.620734,2430,256
1764871088.625713,2431,256
1764871088.630861,2432,256
1764871088.635778,2433,256
1764871088.640729,2434,256
1764871088.645720,2435,256
1764871088.650734,2436,256
1764871088.655721,2437,256
1764871088.660863,2438,256
1764871088.665854,2439,256
1764871088.670862,2440,256
1764871088.675868,2441,256
1764871088.680725,2442,256
1764871088.685856,2443,256
1764871088.690854,2444,256
1764871088.695810,2445,256
1764871088.700862,2446,256
1764871088.705759,2447,256
1764871088.710718,2448,256
1764871088.715785,2449,256
1764871088.720736,2450,256
1764871088.725705,2451,256
1764871088.730735,2452,256
1764871088.735796,2453,256
1764871088.740849,2454,256
1764871088.745848,2455,256
1764871088.750770,2456,256
1764871088.755840,2457,256
1764871088.760856,2458,256
1764871088.765854,2459,256
1764871088.770836,2460,256
1764871088.775741,2461,256
1764871088.780810,2462,256
1764871088.785734,2463,256
1764871088.790811,2464,256
1764871088.795845,2465,256
1764871088.800813,2466,256
1764871088.805858,2467,256
1764871088.810835,2468,256
1764871088.815845,2469,256
1764871088.820835,2470,256
1764871088.825833,2471,256
1764871088.830838,2472,256
1764871088.835854,2473,256
1764871088.840830,2474,256
1764871088.845728,2475,256
1764871088.850874,2476,256
1764871088.855807,2477,256
1764871088.860811,2478,256
1764871088.865833,2479,256
1764871088.870845,2480,256
1764871088.875839,2481,256
1764871088.880838,2482,256
1764871088.885845,2483,256
1764871088.890864,2484,256
1764871088.895856,2485,256
1764871088.900861,2486,256
1764871088.905714,2487,256
1764871088.910934,2488,256
1764871088.915841,2489,256
1764871088.920841,2490,256
1764871088.925780,2491,256
1764871088.930841,2492,256
1764871088.935725,2493,256
1764871088.940728,2494,256
1764871088.945744,2495,256
1764871088.950704,2496,256
1764871088.955887,2497,256
1764871088.960723,2498,256
1764871088.965703,2499,256
1764871088.970729,2500,256
1764871088.975726,2501,256
1764871088.980740,2502,256
1764871088.985756,2503,256
1764871088.990744,2504,256
1764871088.995726,2505,256
1764871089.000737,2506,256
1764871089.005795,2507,256
1764871089.010936,2508,256
1764871089.015864,2509,256
1764871089.020738,2510,256
1764871089.025714,2511,256
1764871089.030750,2512,256
1764871089.035714,2513,256
1764871089.040849,2514,256
1764871089.045711,2515,256
1764871089.050843,2516,256
1764871089.055862,2517,256
1764871089.060843,2518,256
1764871089.065743,2519,256
1764871089.070843,2520,256
1764871089.075836,2521,256
1764871089.080846,2522,256
1764871089.085890,2523,256
1764871089.090842,2524,256
1764871089.095814,2525,256
1764871089.100867,2526,256
1764871089.105868,2527,256
1764871089.110746,2528,256
1764871089.115807,2529,256
1764871089.120869,2530,256
1764871089.125871,2531,256
1764871089.130869,2532,256
1764871089.135724,2533,256
1764871089.140844,2534,256
1764871089.145708,2535,256
1764871089.150733,2536,256
1764871089.155697,2537,256
1764871089.160699,2538,256
1764871089.165699,2539,256
1764871089.170732,2540,256
1764871089.175708,2541,256
1764871089.180852,2542,256
1764871089.185719,2543,256
1764871089.190743,2544,256
1764871089.195725,2545,256
1764871089.200727,2546,256
1764871089.205763,2547,256
1764871089.210752,2548,256
1764871089.215841,2549,256
1764871089.220933,2550,256
1764871089.225870,2551,256
1764871089.230870,2552,256
1764871089.235850,2553,256
1764871089.240853,2554,256
1764871089.245865,2555,256
1764871089.250738,2556,256
1764871089.255864,2557,256
1764871089.260868,2558,256
1764871089.265877,2559,256
1764871089.270759,2560,256
1764871089.275757,2561,256
1764871089.280870,2562,256
1764871089.285751,2563,256
1764871089.290869,2564,256
1764871089.295745,2565,256
1764871089.300875,2566,256
1764871089.305739,2567,256
1764871089.310743,2568,256
1764871089.315747,2569,256
1764871089.320846,2570,256
1764871089.325745,2571,256
1764871089.330840,2572,256
1764871089.335739,2573,256
1764871089.340845,2574,256
1764871089.345858,2575,256
1764871089.350802,2576,256
1764871089.355731,2577,256
1764871089.360734,2578,256
1764871089.365712,2579,256
1764871089.370736,2580,256
1764871089.375728,2581,256
1764871089.380728,2582,256
1764871089.385734,2583,256
1764871089.390863,2584,256
1764871089.395746,2585,256
1764871089.400735,2586,256
1764871089.405737,2587,256
1764871089.410906,2588,256
1764871089.415718,2589,256
1764871089.420872,2590,256
1764871089.425755,2591,256
1764871089.430841,2592,256
1764871089.435746,2593,256
1764871089.440740,2594,256
1764871089.445771,2595,256
1764871089.450799,2596,256
1764871089.455811,2597,256
1764871089.460770,2598,256
1764871089.465753,2599,256
1764871089.470773,2600,256
1764871089.475794,2601,256
1764871089.480797,2602,256
1764871089.485808,2603,256
1764871089.490846,2604,256
1764871089.495769,2605,256
1764871089.500749,2606,256
1764871089.505739,2607,256
1764871089.510745,2608,256
1764871089.515747,2609,256
1764871089.520859,2610,256
1764871089.525759,2611,256
1764871089.530918,2612,256
1764871089.535886,2613,256
1764871089.540912,2614,256
1764871089.545886,2615,256
1764871089.550958,2616,256
1764871089.555906,2617,256
1764871089.560788,2618,256
1764871089.565758,2619,256
1764871089.570758,2620,256
1764871089.575848,2621,256
1764871089.580963,2622,256
1764871089.585876,2623,256
1764871089.590899,2624,256
1764871089.595896,2625,256
1764871089.600765,2626,256
1764871089.605801,2627,256
1764871089.610898,2628,256
1764871089.615872,2629,256
1764871089.620988,2630,256
1764871089.625875,2631,256
1764871089.630736,2632,256
1764871089.635714,2633,256
1764871089.640859,2634,256
1764871089.645719,2635,256
1764871089.650872,2636,256
1764871089.655724,2637,256
1764871089.660893,2638,256
1764871089.665722,2639,256
1764871089.670896,2640,256
1764871089.675723,2641,256
1764871089.680862,2642,256
1764871089.685721,2643,256
1764871089.690834,2644,256
1764871089.695719,2645,256
1764871089.700971,2646,256
1764871089.705773,2647,256
1764871089.710753,2648,256
1764871089.715909,2649,256
1764871089.720906,2650,256
1764871089.725905,2651,256
1764871089.730744,2652,256
1764871089.735799,2653,256
1764871089.740928,2654,256
1764871089.745722,2655,256
1764871089.750760,2656,256
1764871089.755726,2657,256
1764871089.760738,2658,256
1764871089.765736,2659,256
1764871089.770731,2660,256
1764871089.775750,2661,256
1764871089.780741,2662,256
1764871089.785731,2663,256
1764871089.790734,2664,256
1764871089.795726,2665,256
1764871089.800756,2666,256
1764871089.805715,2667,256
1764871089.810856,2668,256
1764871089.815815,2669,256
1764871089.820886,2670,256
1764871089.825892,2671,256
1764871089.830957,2672,256
1764871089.835903,2673,256
1764871089.840852,2674,256
1764871089.845792,2675,256
1764871089.850756,2676,256
1764871089.855767,2677,256
1764871089.860756,2678,256
1764871089.866063,2679,256
1764871089.870898,2680,256
1764871089.875737,2681,256
1764871089.880895,2682,256
1764871089.885753,2683,256
1764871089.890896,2684,256
1764871089.895746,2685,256
1764871089.900885,2686,256
1764871089.905736,2687,256
1764871089.910898,2688,256
1764871089.915923,2689,256
1764871089.920844,2690,256
1764871089.925834,2691,256
1764871089.930834,2692,256
1764871089.935836,2693,256
1764871089.940846,2694,256
1764871089.945846,2695,256
1764871089.950755,2696,256
1764871089.955768,2697,256
1764871089.960773,2698,256
1764871089.965741,2699,256
1764871089.970838,2700,256
1764871089.975734,2701,256
1764871089.980736,2702,256
1764871089.985730,2703,256
1764871089.990768,2704,256
1764871089.995747,2705,256
1764871090.000969,2706,256
1764871090.005760,2707,256
1764871090.010917,2708,256
1764871090.015870,2709,256
1764871090.020941,2710,256
1764871090.025906,2711,256
1764871090.030942,2712,256
1764871090.035905,2713,256
1764871090.040901,2714,256
1764871090.045907,2715,256
1764871090.050910,2716,256
1764871090.055896,2717,256
1764871090.060922,2718,256
1764871090.065896,2719,256
1764871090.070872,2720,256
1764871090.075900,2721,256
1764871090.080887,2722,256
1764871090.085835,2723,256
1764871090.090837,2724,256
1764871090.095845,2725,256
1764871090.100847,2726,256
1764871090.105794,2727,256
1764871090.110754,2728,256
1764871090.115859,2729,256
1764871090.120836,2730,256
1764871090.125795,2731,256
1764871090.130837,2732,256
1764871090.135793,2733,256
1764871090.140840,2734,256
1764871090.145790,2735,256
1764871090.150839,2736,256
1764871090.155858,2737,256
1764871090.160840,2738,256
1764871090.165867,2739,256
1764871090.170844,2740,256
1764871090.175774,2741,256
1764871090.180732,2742,256
1764871090.185740,2743,256
1764871090.190777,2744,256
1764871090.195939,2745,256
1764871090.200950,2746,256
1764871090.205854,2747,256
1764871090.210793,2748,256
1764871090.215778,2749,256
1764871090.220911,2750,256
1764871090.225959,2751,256
1764871090.230860,2752,256
1764871090.235776,2753,256
1764871090.240870,2754,256
1764871090.245860,2755,256
1764871090.250857,2756,256
1764871090.255862,2757,256
1764871090.260856,2758,256
1764871090.265891,2759,256
1764871090.270853,2760,256
1764871090.275855,2761,256
1764871090.280862,2762,256
1764871090.285871,2763,256
1764871090.290855,2764,256
1764871090.295877,2765,256
1764871090.300784,2766,256
1764871090.305849,2767,256
1764871090.310854,2768,256
1764871090.315869,2769,256
1764871090.320853,2770,256
1764871090.325856,2771,256
1764871090.330906,2772,256
1764871090.335899,2773,256
1764871090.340859,2774,256
1764871090.345741,2775,256
1764871090.350931,2776,256
1764871090.355850,2777,256
1764871090.360906,2778,256
1764871090.365871,2779,256
1764871090.370914,2780,256
1764871090.375871,2781,256
1764871090.380844,2782,256
1764871090.385853,2783,256
1764871090.390750,2784,256
1764871090.395764,2785,256
1764871090.400843,2786,256
1764871090.405767,2787,256
1764871090.410757,2788,256
1764871090.415874,2789,256
1764871090.420864,2790,256
1764871090.425874,2791,256
1764871090.430870,2792,256
1764871090.435876,2793,256
1764871090.440864,2794,256
1764871090.445785,2795,256
1764871090.450862,2796,256
1764871090.455804,2797,256
1764871090.460794,2798,256
1764871090.465853,2799,256
1764871090.471020,2800,256
1764871090.475806,2801,256
1764871090.480870,2802,256
1764871090.485741,2803,256
1764871090.490904,2804,256
1764871090.495806,2805,256
1764871090.500770,2806,256
1764871090.505769,2807,256
1764871090.510770,2808,256
1764871090.515774,2809,256
1764871090.520773,2810,256
1764871090.525756,2811,256
1764871090.530766,2812,256
1764871090.535788,2813,256
1764871090.540774,2814,256
1764871090.545879,2815,256
1764871090.550913,2816,256
1764871090.555789,2817,256
1764871090.560906,2818,256
1764871090.565796,2819,256
1764871090.570781,2820,256
1764871090.575874,2821,256
1764871090.580866,2822,256
1764871090.585793,2823,256
1764871090.590745,2824,256
1764871090.595749,2825,256
1764871090.600745,2826,256
1764871090.605737,2827,256
1764871090.610771,2828,256
1764871090.615744,2829,256
1764871090.620858,2830,256
1764871090.625809,2831,256
1764871090.630944,2832,256
1764871090.635840,2833,256
1764871090.640846,2834,256
1764871090.645772,2835,256
1764871090.650841,2836,256
1764871090.655859,2837,256
1764871090.660864,2838,256
1764871090.665888,2839,256
1764871090.670897,2840,256
1764871090.675885,2841,256
1764871090.680879,2842,256
1764871090.685921,2843,256
1764871090.690866,2844,256
1764871090.695898,2845,256
1764871090.700882,2846,256
1764871090.705942,2847,256
1764871090.710777,2848,256
1764871090.715760,2849,256
1764871090.720870,2850,256
1764871090.725757,2851,256
1764871090.730865,2852,256
1764871090.735836,2853,256
1764871090.740786,2854,256
1764871090.745761,2855,256
1764871090.750776,2856,256
1764871090.755767,2857,256
1764871090.760784,2858,256
1764871090.765788,2859,256
1764871090.770964,2860,256
1764871090.775757,2861,256
1764871090.780773,2862,256
1764871090.785765,2863,256
1764871090.790765,2864,256
1764871090.795754,2865,256
1764871090.800836,2866,256
1764871090.805745,2867,256
1764871090.810858,2868,256
1764871090.815753,2869,256
1764871090.820854,2870,256
1764871090.825752,2871,256
1764871090.830864,2872,256
1764871090.835878,2873,256
1764871090.840894,2874,256
1764871090.845894,2875,256
1764871090.850896,2876,256
1764871090.855887,2877,256
1764871090.860780,2878,256
1764871090.865886,2879,256
1764871090.870778,2880,256
1764871090.875895,2881,256
1764871090.880779,2882,256
1764871090.885869,2883,256
1764871090.890778,2884,256
1764871090.895881,2885,256
1764871090.900873,2886,256
1764871090.905867,2887,256
1764871090.910877,2888,256
1764871090.915854,2889,256
1764871090.920786,2890,256
1764871090.925791,2891,256
1764871090.930784,2892,256
1764871090.935792,2893,256
1764871090.940787,2894,256
1764871090.945778,2895,256
1764871090.950769,2896,256
1764871090.955777,2897,256
1764871090.960786,2898,256
1764871090.965875,2899,256
1764871090.970881,2900,256
1764871090.975890,2901,256
1764871090.980885,2902,256
1764871090.985770,2903,256
1764871090.990783,2904,256
1764871090.995786,2905,256
1764871091.000809,2906,256
1764871091.005915,2907,256
1764871091.010782,2908,256
1764871091.015782,2909,256
1764871091.020787,2910,256
1764871091.025807,2911,256
1764871091.030782,2912,256
1764871091.035812,2913,256
1764871091.040789,2914,256
1764871091.045849,2915,256
1764871091.050782,2916,256
1764871091.055781,2917,256
1764871091.060781,2918,256
1764871091.065786,2919,256
1764871091.070864,2920,256
1764871091.075765,2921,256
1764871091.080901,2922,256
1764871091.085781,2923,256
1764871091.090784,2924,256
1764871091.095774,2925,256
1764871091.100795,2926,256
1764871091.105797,2927,256
1764871091.110795,2928,256
1764871091.115766,2929,256
1764871091.120775,2930,256
1764871091.125802,2931,256
1764871091.130880,2932,256
1764871091.135768,2933,256
1764871091.140904,2934,256
1764871091.145762,2935,256
1764871091.150886,2936,256
1764871091.155761,2937,256
1764871091.160890,2938,256
1764871091.165763,2939,256
1764871091.170873,2940,256
1764871091.175806,2941,256
1764871091.180939,2942,256
1764871091.185860,2943,256
1764871091.190883,2944,256
1764871091.195859,2945,256
1764871091.200928,2946,256
1764871091.206264,2947,256
1764871091.210845,2948,256
1764871091.215837,2949,256
1764871091.220868,2950,256
1764871091.225805,2951,256
1764871091.230856,2952,256
1764871091.235803,2953,256
1764871091.240765,2954,256
1764871091.245759,2955,256
1764871091.250758,2956,256
1764871091.255833,2957,256
1764871091.260859,2958,256
1764871091.265768,2959,256
1764871091.270800,2960,256
1764871091.275865,2961,256
1764871091.281032,2962,256
1764871091.285841,2963,256
1764871091.290862,2964,256
1764871091.295935,2965,256
1764871091.300883,2966,256
1764871091.305806,2967,256
1764871091.310880,2968,256
1764871091.315868,2969,256
1764871091.320894,2970,256
1764871091.325881,2971,256
1764871091.330922,2972,256
1764871091.335767,2973,256
1764871091.340843,2974,256
1764871091.345773,2975,256
1764871091.350793,2976,256
1764871091.355854,2977,256
1764871091.360940,2978,256
1764871091.365858,2979,256
1764871091.370801,2980,256
1764871091.375847,2981,256
1764871091.380922,2982,256
1764871091.385846,2983,256
1764871091.390779,2984,256
1764871091.395845,2985,256
1764871091.400928,2986,256
1764871091.405923,2987,256
1764871091.410788,2988,256
1764871091.415840,2989,256
1764871091.420871,2990,256
1764871091.425862,2991,256
1764871091.430788,2992,256
1764871091.435912,2993,256
1764871091.440762,2994,256
1764871091.445761,2995,256
1764871091.450873,2996,256
1764871091.455848,2997,256
1764871091.460783,2998,256
1764871091.465788,2999,256
1764871091.470948,3000,256
1764871091.475805,3001,256
1764871091.480862,3002,256
1764871091.485872,3003,256
1764871091.491053,3004,256
1764871091.495906,3005,256
1764871091.500875,3006,256
1764871091.505845,3007,256
1764871091.510873,3008,256
1764871091.515858,3009,256
1764871091.520807,3010,256
1764871091.525941,3011,256
1764871091.530935,3012,256
1764871091.535891,3013,256
1764871091.540939,3014,256
1764871091.545846,3015,256
1764871091.550941,3016,256
1764871091.555861,3017,256
1764871091.560837,3018,256
1764871091.565881,3019,256
1764871091.570858,3020,256
1764871091.575743,3021,256
1764871091.580878,3022,256
1764871091.585889,3023,256
1764871091.590878,3024,256
1764871091.595885,3025,256
1764871091.600799,3026,256
1764871091.605917,3027,256
1764871091.610872,3028,256
1764871091.615806,3029,256
1764871091.620804,3030,256
1764871091.625877,3031,256
1764871091.630868,3032,256
1764871091.635779,3033,256
1764871091.640768,3034,256
1764871091.645748,3035,256
1764871091.650877,3036,256
1764871091.655855,3037,256
1764871091.660801,3038,256
1764871091.665864,3039,256
1764871091.670872,3040,256
1764871091.675863,3041,256
1764871091.680896,3042,256
1764871091.685855,3043,256
1764871091.690881,3044,256
1764871091.695860,3045,256
1764871091.700991,3046,256
1764871091.705848,3047,256
1764871091.710785,3048,256
1764871091.715796,3049,256
1764871091.720800,3050,256
1764871091.725873,3051,256
1764871091.730808,3052,256
1764871091.735862,3053,256
1764871091.740830,3054,256
1764871091.745861,3055,256
1764871091.750894,3056,256
1764871091.755850,3057,256
1764871091.760906,3058,256
1764871091.765901,3059,256
1764871091.770891,3060,256
1764871091.775915,3061,256
1764871091.780900,3062,256
1764871091.785889,3063,256
1764871091.790908,3064,256
1764871091.795777,3065,256
1764871091.800910,3066,256
1764871091.805905,3067,256
1764871091.810904,3068,256
1764871091.815913,3069,256
1764871091.820893,3070,256
1764871091.825765,3071,256
1764871091.830907,3072,256
1764871091.835940,3073,256
1764871091.840914,3074,256
1764871091.845792,3075,256
1764871091.850914,3076,256
1764871091.855773,3077,256
1764871091.860924,3078,256
1764871091.866077,3079,256
1764871091.870914,3080,256
1764871091.875779,3081,256
1764871091.880884,3082,256
1764871091.885899,3083,256
1764871091.890812,3084,256
1764871091.895859,3085,256
1764871091.900889,3086,256
1764871091.905845,3087,256
1764871091.910802,3088,256
1764871091.915794,3089,256
1764871091.920860,3090,256
1764871091.925925,3091,256
1764871091.930805,3092,256
1764871091.935881,3093,256
1764871091.940906,3094,256
1764871091.945861,3095,256
1764871091.950812,3096,256
1764871091.955988,3097,256
1764871091.960806,3098,256
1764871091.965854,3099,256
1764871091.970939,3100,256
1764871091.975875,3101,256
1764871091.980856,3102,256
1764871091.985771,3103,256
1764871091.990932,3104,256
1764871091.995899,3105,256
1764871092.000808,3106,256
1764871092.005889,3107,256
1764871092.010919,3108,256
1764871092.015902,3109,256
1764871092.020895,3110,256
1764871092.025898,3111,256
1764871092.030797,3112,256
1764871092.035800,3113,256
1764871092.040897,3114,256
1764871092.045952,3115,256
1764871092.050931,3116,256
1764871092.056143,3117,256
1764871092.060851,3118,256
1764871092.065950,3119,256
1764871092.070929,3120,256
1764871092.075922,3121,256
1764871092.080922,3122,256
1764871092.085845,3123,256
1764871092.090918,3124,256
1764871092.095806,3125,256
1764871092.100910,3126,256
1764871092.105842,3127,256
1764871092.110807,3128,256
1764871092.115787,3129,256
1764871092.120916,3130,256
1764871092.125843,3131,256
1764871092.130853,3132,256
1764871092.135843,3133,256
1764871092.140931,3134,256
1764871092.145907,3135,256
1764871092.150909,3136,256
1764871092.155915,3137,256
1764871092.161027,3138,256
1764871092.165905,3139,256
1764871092.170908,3140,256
1764871092.175810,3141,256
1764871092.180857,3142,256
1764871092.185783,3143,256
1764871092.190923,3144,256
1764871092.195814,3145,256
1764871092.200893,3146,256
1764871092.205873,3147,256
1764871092.210811,3148,256
1764871092.215807,3149,256
1764871092.220809,3150,256
1764871092.225792,3151,256
1764871092.230839,3152,256
1764871092.235788,3153,256
1764871092.240782,3154,256
1764871092.245777,3155,256
1764871092.250895,3156,256
1764871092.260913,3157,256
1764871092.261213,3158,256
1764871092.265891,3159,256
1764871092.270926,3160,256
1764871092.275927,3161,256
1764871092.280924,3162,256
1764871092.285912,3163,256
1764871092.290923,3164,256
1764871092.295916,3165,256
1764871092.300912,3166,256
1764871092.305925,3167,256
1764871092.310972,3168,256
1764871092.315911,3169,256
1764871092.320853,3170,256
1764871092.325855,3171,256
1764871092.330909,3172,256
1764871092.335787,3173,256
1764871092.340906,3174,256
1764871092.345900,3175,256
1764871092.350930,3176,256
1764871092.355896,3177,256
1764871092.360909,3178,256
1764871092.365790,3179,256
1764871092.370905,3180,256
1764871092.375784,3181,256
1764871092.380854,3182,256
1764871092.385796,3183,256
1764871092.390803,3184,256
1764871092.395788,3185,256
1764871092.400811,3186,256
1764871092.405795,3187,256
1764871092.410844,3188,256
1764871092.415787,3189,256
1764871092.420852,3190,256
1764871092.425792,3191,256
1764871092.430848,3192,256
1764871092.435796,3193,256
1764871092.440813,3194,256
1764871092.445767,3195,256
1764871092.450787,3196,256
1764871092.456174,3197,256
1764871092.460803,3198,256
1764871092.465799,3199,256
1764871092.470798,3200,256
1764871092.475892,3201,256
1764871092.480920,3202,256
1764871092.485792,3203,256
1764871092.490907,3204,256
1764871092.495858,3205,256
1764871092.500957,3206,256
1764871092.505852,3207,256
1764871092.510995,3208,256
1764871092.515867,3209,256
1764871092.520847,3210,256
1764871092.525861,3211,256
1764871092.530977,3212,256
1764871092.535911,3213,256
1764871092.540967,3214,256
1764871092.545874,3215,256
1764871092.550888,3216,256
1764871092.555920,3217,256
1764871092.560894,3218,256
1764871092.565861,3219,256
1764871092.570950,3220,256
1764871092.575909,3221,256
1764871092.580951,3222,256
1764871092.585864,3223,256
1764871092.590950,3224,256
1764871092.595899,3225,256
1764871092.600947,3226,256
1764871092.605877,3227,256
1764871092.610959,3228,256
1764871092.615858,3229,256
1764871092.620845,3230,256
1764871092.625839,3231,256
1764871092.631088,3232,256
1764871092.635896,3233,256
1764871092.640830,3234,256
1764871092.645900,3235,256
1764871092.650798,3236,256
1764871092.655787,3237,256
1764871092.660916,3238,256
1764871092.665929,3239,256
1764871092.670849,3240,256
1764871092.675811,3241,256
1764871092.680922,3242,256
1764871092.685961,3243,256
1764871092.690936,3244,256
1764871092.695925,3245,256
1764871092.700935,3246,256
1764871092.705893,3247,256
1764871092.711328,3248,256
1764871092.716014,3249,256
1764871092.720841,3250,256
1764871092.725800,3251,256
1764871092.730832,3252,256
1764871092.735802,3253,256
1764871092.740833,3254,256
1764871092.745894,3255,256
1764871092.750850,3256,256
1764871092.755803,3257,256
1764871092.760925,3258,256
1764871092.765800,3259,256
1764871092.770837,3260,256
1764871092.775950,3261,256
1764871092.780848,3262,256
1764871092.785994,3263,256
1764871092.790964,3264,256
1764871092.795958,3265,256
1764871092.800958,3266,256
1764871092.805943,3267,256
1764871092.810899,3268,256
1764871092.816046,3269,256
1764871092.820858,3270,256
1764871092.825956,3271,256
1764871092.830981,3272,256
1764871092.835954,3273,256
1764871092.840876,3274,256
1764871092.845938,3275,256
1764871092.850858,3276,256
1764871092.855858,3277,256
1764871092.860881,3278,256
1764871092.865803,3279,256
1764871092.870976,3280,256
1764871092.875856,3281,256
1764871092.880830,3282,256
1764871092.885808,3283,256
1764871092.890860,3284,256
1764871092.895967,3285,256
1764871092.900999,3286,256
1764871092.905905,3287,256
1764871092.910812,3288,256
1764871092.915893,3289,256
1764871092.920907,3290,256
1764871092.925872,3291,256
1764871092.930967,3292,256
1764871092.935898,3293,256
1764871092.940909,3294,256
1764871092.945890,3295,256
1764871092.950972,3296,256
1764871092.955907,3297,256
1764871092.960841,3298,256
1764871092.965805,3299,256
1764871092.970860,3300,256
1764871092.975880,3301,256
1764871092.980975,3302,256
1764871092.985889,3303,256
1764871092.990847,3304,256
