t_send,seq,bytes
1765303585.800844,3911,256
1765303585.801071,3912,256
1765303585.803195,3913,256
1765303585.803866,3914,256
1765303585.805061,3915,256
1765303585.811518,3916,256
1765303585.813534,3917,256
1765303585.818657,3918,256
1765303585.827316,3919,256
1765303585.828549,3920,256
1765303585.831173,3921,256
1765303585.834560,3922,256
1765303585.836253,3923,256
1765303585.840040,3924,256
1765303585.840578,3925,256
1765303585.843082,3926,256
1765303585.846070,3927,256
1765303585.855419,3928,256
1765303585.857065,3929,256
1765303585.859813,3930,256
1765303585.866957,3931,256
1765303585.868062,3932,256
1765303585.868280,3933,256
1765303585.872403,3934,256
1765303585.872728,3935,256
1765303585.875828,3936,256
1765303585.884982,3937,256
1765303585.886411,3938,256
1765303585.889871,3939,256
1765303585.891386,3940,256
1765303585.895106,3941,256
1765303585.902639,3942,256
1765303585.910637,3943,256
1765303585.911690,3944,256
1765303585.919188,3945,256
1765303585.922975,3946,256
1765303585.925585,3947,256
1765303585.926925,3948,256
1765303585.927666,3949,256
1765303585.928536,3950,256
1765303585.931427,3951,256
1765303585.936278,3952,256
1765303585.936371,3953,256
1765303585.936414,3954,256
1765303585.942009,3955,256
1765303585.945203,3956,256
1765303585.945464,3957,256
1765303585.945798,3958,256
1765303585.949135,3959,256
1765303585.953314,3960,256
1765303585.955339,3961,256
1765303585.959661,3962,256
1765303585.960069,3963,256
1765303585.961556,3964,256
1765303585.963869,3965,256
1765303585.965068,3966,256
1765303585.965298,3967,256
1765303585.966164,3968,256
1765303585.970536,3969,256
1765303585.973682,3970,256
1765303585.977695,3971,256
1765303585.979118,3972,256
1765303585.985771,3973,256
1765303585.993819,3974,256
1765303585.995162,3975,256
1765303586.000991,3976,256
1765303586.001507,3977,256
1765303586.014966,3978,256
1765303586.015265,3979,256
1765303586.017784,3980,256
1765303586.020441,3981,256
1765303586.021199,3982,256
1765303586.025405,3983,256
1765303586.028949,3984,256
1765303586.030854,3985,256
1765303586.032662,3986,256
1765303586.038486,3987,256
1765303586.043450,3988,256
1765303586.043988,3989,256
1765303586.049158,3990,256
1765303586.049392,3991,256
1765303586.056156,3992,256
1765303586.056357,3993,256
1765303586.058743,3994,256
1765303586.058961,3995,256
1765303586.060090,3996,256
1765303586.068084,3997,256
1765303586.068892,3998,256
1765303586.072634,3999,256
1765303586.075560,4000,256
1765303586.076163,4001,256
1765303586.078056,4002,256
1765303586.083538,4003,256
1765303586.084647,4004,256
1765303586.085061,4005,256
1765303586.087889,4006,256
1765303586.093837,4007,256
1765303586.095922,4008,256
1765303586.102960,4009,256
1765303586.109663,4010,256
1765303586.112903,4011,256
1765303586.113605,4012,256
1765303586.114829,4013,256
1765303586.117033,4014,256
1765303586.118902,4015,256
1765303586.119017,4016,256
1765303586.120108,4017,256
1765303586.132766,4018,256
1765303586.134801,4019,256
1765303586.135401,4020,256
1765303586.136045,4021,256
1765303586.144341,4022,256
1765303586.147024,4023,256
1765303586.148238,4024,256
1765303586.149838,4025,256
1765303586.155239,4026,256
1765303586.155735,4027,256
1765303586.158693,4028,256
1765303586.161765,4029,256
1765303586.166097,4030,256
1765303586.167369,4031,256
1765303586.167494,4032,256
1765303586.169296,4033,256
1765303586.170530,4034,256
1765303586.171061,4035,256
1765303586.171562,4036,256
1765303586.177655,4037,256
1765303586.185399,4038,256
1765303586.187318,4039,256
1765303586.193932,4040,256
1765303586.195844,4041,256
1765303586.205860,4042,256
1765303586.206310,4043,256
1765303586.212263,4044,256
1765303586.214679,4045,256
1765303586.221574,4046,256
1765303586.223059,4047,256
1765303586.236391,4048,256
1765303586.237638,4049,256
1765303586.238355,4050,256
1765303586.244780,4051,256
1765303586.245273,4052,256
1765303586.246543,4053,256
1765303586.254346,4054,256
1765303586.268265,4055,256
1765303586.269114,4056,256
1765303586.272773,4057,256
1765303586.280817,4058,256
1765303586.282165,4059,256
1765303586.283436,4060,256
1765303586.285568,4061,256
1765303586.288151,4062,256
1765303586.288485,4063,256
1765303586.289208,4064,256
1765303586.294583,4065,256
1765303586.303507,4066,256
1765303586.303929,4067,256
1765303586.307186,4068,256
1765303586.317458,4069,256
1765303586.320870,4070,256
1765303586.321617,4071,256
1765303586.323047,4072,256
1765303586.325546,4073,256
1765303586.332166,4074,256
1765303586.336349,4075,256
1765303586.337644,4076,256
1765303586.339092,4077,256
1765303586.349417,4078,256
1765303586.349998,4079,256
1765303586.353102,4080,256
1765303586.356272,4081,256
1765303586.358132,4082,256
1765303586.372109,4083,256
1765303586.372281,4084,256
1765303586.374503,4085,256
1765303586.378896,4086,256
1765303586.382560,4087,256
1765303586.386392,4088,256
1765303586.388038,4089,256
1765303586.392442,4090,256
1765303586.394186,4091,256
1765303586.397530,4092,256
1765303586.398656,4093,256
1765303586.404786,4094,256
1765303586.415728,4095,256
1765303586.431794,4096,256
1765303586.432987,4097,256
1765303586.433161,4098,256
1765303586.435490,4099,256
1765303586.436460,4100,256
1765303586.437834,4101,256
1765303586.438028,4102,256
1765303586.444378,4103,256
1765303586.448939,4104,256
1765303586.456423,4105,256
1765303586.457336,4106,256
1765303586.459740,4107,256
1765303586.460779,4108,256
1765303586.465075,4109,256
1765303586.469370,4110,256
1765303586.475293,4111,256
1765303586.478817,4112,256
1765303586.481650,4113,256
1765303586.488147,4114,256
1765303586.495614,4115,256
1765303586.498623,4116,256
1765303586.506081,4117,256
1765303586.514921,4118,256
1765303586.515321,4119,256
1765303586.516626,4120,256
1765303586.519347,4121,256
1765303586.520951,4122,256
1765303586.521132,4123,256
1765303586.526066,4124,256
1765303586.528029,4125,256
1765303586.533065,4126,256
1765303586.533423,4127,256
1765303586.534631,4128,256
1765303586.534860,4129,256
1765303586.539922,4130,256
1765303586.547660,4131,256
1765303586.558018,4132,256
1765303586.567042,4133,256
1765303586.571041,4134,256
1765303586.572081,4135,256
1765303586.572188,4136,256
1765303586.572230,4137,256
1765303586.574984,4138,256
1765303586.576811,4139,256
1765303586.578568,4140,256
1765303586.584010,4141,256
1765303586.586881,4142,256
1765303586.587226,4143,256
1765303586.588293,4144,256
1765303586.598692,4145,256
1765303586.603500,4146,256
1765303586.604982,4147,256
1765303586.609618,4148,256
1765303586.611151,4149,256
1765303586.615706,4150,256
1765303586.622394,4151,256
1765303586.622910,4152,256
1765303586.626824,4153,256
1765303586.627536,4154,256
1765303586.630455,4155,256
1765303586.643368,4156,256
1765303586.644140,4157,256
1765303586.645541,4158,256
1765303586.646661,4159,256
1765303586.659007,4160,256
1765303586.663743,4161,256
1765303586.664234,4162,256
1765303586.665127,4163,256
1765303586.667324,4164,256
1765303586.669270,4165,256
1765303586.669483,4166,256
1765303586.672755,4167,256
1765303586.674284,4168,256
1765303586.676325,4169,256
1765303586.676548,4170,256
1765303586.694799,4171,256
1765303586.695044,4172,256
1765303586.698153,4173,256
1765303586.699940,4174,256
1765303586.704313,4175,256
1765303586.704671,4176,256
1765303586.706799,4177,256
1765303586.718349,4178,256
1765303586.721617,4179,256
1765303586.725977,4180,256
1765303586.728138,4181,256
1765303586.730942,4182,256
1765303586.736516,4183,256
1765303586.738576,4184,256
1765303586.742064,4185,256
1765303586.756779,4186,256
1765303586.758207,4187,256
1765303586.758337,4188,256
1765303586.759340,4189,256
1765303586.759397,4190,256
1765303586.764477,4191,256
1765303586.769384,4192,256
1765303586.771407,4193,256
1765303586.775734,4194,256
1765303586.778101,4195,256
1765303586.781508,4196,256
1765303586.783997,4197,256
1765303586.786056,4198,256
1765303586.786596,4199,256
1765303586.794341,4200,256
1765303586.796599,4201,256
1765303586.798874,4202,256
1765303586.801244,4203,256
1765303586.802509,4204,256
1765303586.802536,4205,256
1765303586.805721,4206,256
1765303586.805979,4207,256
1765303586.807476,4208,256
1765303586.807658,4209,256
1765303586.808626,4210,256
1765303586.810842,4211,256
1765303586.823900,4212,256
1765303586.825375,4213,256
1765303586.828902,4214,256
1765303586.830499,4215,256
1765303586.831132,4216,256
1765303586.834833,4217,256
1765303586.847265,4218,256
1765303586.852128,4219,256
1765303586.853509,4220,256
1765303586.854778,4221,256
1765303586.857099,4222,256
1765303586.860436,4223,256
1765303586.864468,4224,256
1765303586.868007,4225,256
1765303586.868672,4226,256
1765303586.869031,4227,256
1765303586.870131,4228,256
1765303586.870643,4229,256
1765303586.877514,4230,256
1765303586.880138,4231,256
1765303586.881216,4232,256
1765303586.884936,4233,256
1765303586.889151,4234,256
1765303586.894229,4235,256
1765303586.901286,4236,256
1765303586.901842,4237,256
1765303586.913517,4238,256
1765303586.916601,4239,256
1765303586.917227,4240,256
1765303586.917966,4241,256
1765303586.918789,4242,256
1765303586.919797,4243,256
1765303586.921158,4244,256
1765303586.922045,4245,256
1765303586.924666,4246,256
1765303586.931553,4247,256
1765303586.931664,4248,256
1765303586.934840,4249,256
1765303586.938078,4250,256
1765303586.945501,4251,256
1765303586.949289,4252,256
1765303586.950761,4253,256
1765303586.950931,4254,256
1765303586.950981,4255,256
1765303586.952048,4256,256
1765303586.957515,4257,256
1765303586.959782,4258,256
1765303586.960181,4259,256
1765303586.964010,4260,256
1765303586.965041,4261,256
1765303586.976549,4262,256
1765303586.978616,4263,256
1765303586.989512,4264,256
1765303586.990898,4265,256
1765303586.992599,4266,256
1765303586.997347,4267,256
1765303587.001439,4268,256
1765303587.003143,4269,256
1765303587.006026,4270,256
1765303587.008950,4271,256
1765303587.012846,4272,256
1765303587.016002,4273,256
1765303587.017973,4274,256
1765303587.020161,4275,256
1765303587.020343,4276,256
1765303587.021913,4277,256
1765303587.023793,4278,256
1765303587.028740,4279,256
1765303587.040870,4280,256
1765303587.042604,4281,256
1765303587.042916,4282,256
1765303587.044220,4283,256
1765303587.047213,4284,256
1765303587.048068,4285,256
1765303587.054293,4286,256
1765303587.057526,4287,256
1765303587.063400,4288,256
1765303587.070582,4289,256
1765303587.075099,4290,256
1765303587.081909,4291,256
1765303587.082706,4292,256
1765303587.083672,4293,256
1765303587.085052,4294,256
1765303587.086266,4295,256
1765303587.087814,4296,256
1765303587.094903,4297,256
1765303587.097326,4298,256
1765303587.109748,4299,256
1765303587.112545,4300,256
1765303587.115580,4301,256
1765303587.118968,4302,256
1765303587.120438,4303,256
1765303587.120915,4304,256
1765303587.125399,4305,256
1765303587.127574,4306,256
1765303587.129053,4307,256
1765303587.137990,4308,256
1765303587.139581,4309,256
1765303587.140962,4310,256
1765303587.141062,4311,256
1765303587.141485,4312,256
1765303587.155192,4313,256
1765303587.166856,4314,256
1765303587.170052,4315,256
1765303587.173832,4316,256
1765303587.183697,4317,256
1765303587.183899,4318,256
1765303587.184210,4319,256
1765303587.191907,4320,256
1765303587.192159,4321,256
1765303587.195693,4322,256
1765303587.202689,4323,256
1765303587.204523,4324,256
1765303587.207374,4325,256
1765303587.210457,4326,256
1765303587.214880,4327,256
1765303587.216505,4328,256
1765303587.220340,4329,256
1765303587.224350,4330,256
1765303587.225352,4331,256
1765303587.225521,4332,256
1765303587.226278,4333,256
1765303587.228856,4334,256
1765303587.229387,4335,256
1765303587.236883,4336,256
1765303587.245813,4337,256
1765303587.249348,4338,256
1765303587.252438,4339,256
1765303587.254367,4340,256
1765303587.255174,4341,256
1765303587.255380,4342,256
1765303587.257191,4343,256
1765303587.260177,4344,256
1765303587.262850,4345,256
1765303587.264649,4346,256
1765303587.265395,4347,256
1765303587.265908,4348,256
1765303587.270346,4349,256
1765303587.277692,4350,256
1765303587.278793,4351,256
1765303587.279704,4352,256
1765303587.286643,4353,256
1765303587.288655,4354,256
1765303587.289919,4355,256
1765303587.290467,4356,256
1765303587.296106,4357,256
1765303587.296618,4358,256
1765303587.296684,4359,256
1765303587.297457,4360,256
1765303587.297844,4361,256
1765303587.299915,4362,256
1765303587.310989,4363,256
1765303587.311961,4364,256
1765303587.312634,4365,256
1765303587.314130,4366,256
1765303587.318354,4367,256
1765303587.322608,4368,256
1765303587.324283,4369,256
1765303587.324364,4370,256
1765303587.325019,4371,256
1765303587.325862,4372,256
1765303587.328273,4373,256
1765303587.329635,4374,256
1765303587.333143,4375,256
1765303587.335364,4376,256
1765303587.347482,4377,256
1765303587.352340,4378,256
1765303587.352906,4379,256
1765303587.353480,4380,256
1765303587.356495,4381,256
1765303587.360154,4382,256
1765303587.368072,4383,256
1765303587.372947,4384,256
1765303587.378383,4385,256
1765303587.380370,4386,256
1765303587.388831,4387,256
1765303587.389536,4388,256
1765303587.394285,4389,256
1765303587.396504,4390,256
1765303587.401655,4391,256
1765303587.401777,4392,256
1765303587.402634,4393,256
1765303587.403140,4394,256
1765303587.404869,4395,256
1765303587.407469,4396,256
1765303587.408605,4397,256
1765303587.410671,4398,256
1765303587.418640,4399,256
1765303587.419856,4400,256
1765303587.422501,4401,256
1765303587.431850,4402,256
1765303587.434322,4403,256
1765303587.434415,4404,256
1765303587.439870,4405,256
1765303587.440944,4406,256
1765303587.442198,4407,256
1765303587.445205,4408,256
1765303587.448215,4409,256
1765303587.449228,4410,256
1765303587.449261,4411,256
1765303587.455817,4412,256
1765303587.457647,4413,256
1765303587.459141,4414,256
1765303587.461864,4415,256
1765303587.462003,4416,256
1765303587.466491,4417,256
1765303587.469471,4418,256
1765303587.469840,4419,256
1765303587.472587,4420,256
1765303587.473102,4421,256
1765303587.475732,4422,256
1765303587.479285,4423,256
1765303587.480389,4424,256
1765303587.486870,4425,256
1765303587.487190,4426,256
1765303587.507949,4427,256
1765303587.511883,4428,256
1765303587.512310,4429,256
1765303587.513835,4430,256
1765303587.514168,4431,256
1765303587.516300,4432,256
1765303587.516412,4433,256
1765303587.519989,4434,256
1765303587.521590,4435,256
1765303587.521720,4436,256
1765303587.522311,4437,256
1765303587.522589,4438,256
1765303587.523446,4439,256
1765303587.526859,4440,256
1765303587.530179,4441,256
1765303587.551798,4442,256
1765303587.553808,4443,256
1765303587.554878,4444,256
1765303587.556803,4445,256
1765303587.563892,4446,256
1765303587.565734,4447,256
1765303587.566783,4448,256
1765303587.582773,4449,256
1765303587.583892,4450,256
1765303587.591919,4451,256
1765303587.593231,4452,256
1765303587.593636,4453,256
1765303587.599817,4454,256
1765303587.599970,4455,256
1765303587.601009,4456,256
1765303587.604432,4457,256
1765303587.605172,4458,256
1765303587.605595,4459,256
1765303587.605616,4460,256
1765303587.607282,4461,256
1765303587.609349,4462,256
1765303587.611987,4463,256
1765303587.617286,4464,256
1765303587.619057,4465,256
1765303587.619634,4466,256
1765303587.621409,4467,256
1765303587.621793,4468,256
1765303587.623249,4469,256
1765303587.624601,4470,256
1765303587.628562,4471,256
1765303587.628623,4472,256
1765303587.630065,4473,256
1765303587.630728,4474,256
1765303587.630865,4475,256
1765303587.637947,4476,256
1765303587.638473,4477,256
1765303587.638827,4478,256
1765303587.640043,4479,256
1765303587.644150,4480,256
1765303587.644803,4481,256
1765303587.650050,4482,256
1765303587.656868,4483,256
1765303587.657745,4484,256
1765303587.658443,4485,256
1765303587.669868,4486,256
1765303587.670246,4487,256
1765303587.670621,4488,256
1765303587.674371,4489,256
1765303587.675835,4490,256
1765303587.678691,4491,256
1765303587.683417,4492,256
1765303587.685081,4493,256
1765303587.688299,4494,256
1765303587.691759,4495,256
1765303587.698737,4496,256
1765303587.702145,4497,256
1765303587.703253,4498,256
1765303587.706582,4499,256
1765303587.708834,4500,256
1765303587.709470,4501,256
1765303587.717413,4502,256
1765303587.731937,4503,256
1765303587.733230,4504,256
1765303587.745724,4505,256
1765303587.747459,4506,256
1765303587.753789,4507,256
1765303587.759031,4508,256
1765303587.763763,4509,256
1765303587.766848,4510,256
1765303587.771882,4511,256
1765303587.775623,4512,256
1765303587.781347,4513,256
1765303587.782001,4514,256
1765303587.783345,4515,256
1765303587.788701,4516,256
1765303587.794156,4517,256
1765303587.794484,4518,256
1765303587.797360,4519,256
1765303587.797396,4520,256
1765303587.798761,4521,256
1765303587.799885,4522,256
1765303587.801583,4523,256
1765303587.803123,4524,256
1765303587.806385,4525,256
1765303587.820043,4526,256
1765303587.821915,4527,256
1765303587.823634,4528,256
1765303587.824525,4529,256
1765303587.825386,4530,256
1765303587.829478,4531,256
1765303587.829850,4532,256
1765303587.830425,4533,256
1765303587.833065,4534,256
1765303587.835579,4535,256
1765303587.835878,4536,256
1765303587.836688,4537,256
1765303587.842762,4538,256
1765303587.850286,4539,256
1765303587.852063,4540,256
1765303587.852224,4541,256
1765303587.856035,4542,256
1765303587.858766,4543,256
1765303587.860004,4544,256
1765303587.862366,4545,256
1765303587.862726,4546,256
1765303587.863932,4547,256
1765303587.864775,4548,256
1765303587.864922,4549,256
1765303587.866670,4550,256
1765303587.867260,4551,256
1765303587.878898,4552,256
1765303587.883507,4553,256
1765303587.887539,4554,256
1765303587.888237,4555,256
1765303587.888662,4556,256
1765303587.889772,4557,256
1765303587.890982,4558,256
1765303587.892692,4559,256
1765303587.894448,4560,256
1765303587.897171,4561,256
1765303587.898066,4562,256
1765303587.901595,4563,256
1765303587.904535,4564,256
1765303587.907107,4565,256
1765303587.907705,4566,256
1765303587.912532,4567,256
1765303587.914666,4568,256
1765303587.925242,4569,256
1765303587.927234,4570,256
1765303587.929081,4571,256
1765303587.930548,4572,256
1765303587.931381,4573,256
1765303587.932088,4574,256
1765303587.932959,4575,256
1765303587.932977,4576,256
1765303587.933923,4577,256
1765303587.935585,4578,256
1765303587.936157,4579,256
1765303587.936435,4580,256
1765303587.943591,4581,256
1765303587.943926,4582,256
1765303587.944194,4583,256
1765303587.955122,4584,256
1765303587.960022,4585,256
1765303587.961177,4586,256
1765303587.963250,4587,256
1765303587.964394,4588,256
1765303587.971983,4589,256
1765303587.974601,4590,256
1765303587.983847,4591,256
1765303587.984163,4592,256
1765303587.984767,4593,256
1765303587.985842,4594,256
1765303587.990473,4595,256
1765303587.993183,4596,256
1765303587.993535,4597,256
1765303587.994640,4598,256
1765303587.994812,4599,256
1765303587.998361,4600,256
1765303587.998906,4601,256
1765303588.003886,4602,256
1765303588.006416,4603,256
1765303588.006885,4604,256
1765303588.007001,4605,256
1765303588.007555,4606,256
1765303588.008835,4607,256
1765303588.013893,4608,256
1765303588.024497,4609,256
1765303588.027405,4610,256
1765303588.036319,4611,256
1765303588.041301,4612,256
1765303588.042515,4613,256
1765303588.043068,4614,256
1765303588.050165,4615,256
1765303588.052476,4616,256
1765303588.066730,4617,256
1765303588.070120,4618,256
1765303588.073412,4619,256
1765303588.073725,4620,256
1765303588.077666,4621,256
1765303588.078408,4622,256
1765303588.080652,4623,256
1765303588.083395,4624,256
1765303588.087150,4625,256
1765303588.097796,4626,256
1765303588.099257,4627,256
1765303588.101551,4628,256
1765303588.104872,4629,256
1765303588.105926,4630,256
1765303588.106907,4631,256
1765303588.113877,4632,256
1765303588.114007,4633,256
1765303588.114462,4634,256
1765303588.116200,4635,256
1765303588.121800,4636,256
1765303588.130751,4637,256
1765303588.136554,4638,256
1765303588.138927,4639,256
1765303588.139982,4640,256
1765303588.140700,4641,256
1765303588.147042,4642,256
1765303588.147155,4643,256
1765303588.147197,4644,256
1765303588.151922,4645,256
1765303588.152214,4646,256
1765303588.153010,4647,256
1765303588.154430,4648,256
1765303588.159727,4649,256
1765303588.164001,4650,256
1765303588.164260,4651,256
1765303588.171037,4652,256
1765303588.181406,4653,256
1765303588.181565,4654,256
1765303588.184893,4655,256
1765303588.185019,4656,256
1765303588.188992,4657,256
1765303588.201375,4658,256
1765303588.201746,4659,256
1765303588.204102,4660,256
1765303588.204610,4661,256
1765303588.210654,4662,256
1765303588.211944,4663,256
1765303588.213654,4664,256
1765303588.213911,4665,256
1765303588.217442,4666,256
1765303588.219724,4667,256
1765303588.220922,4668,256
1765303588.222817,4669,256
1765303588.227267,4670,256
1765303588.230401,4671,256
1765303588.235493,4672,256
1765303588.238103,4673,256
1765303588.239218,4674,256
1765303588.243815,4675,256
1765303588.244020,4676,256
1765303588.245039,4677,256
1765303588.245485,4678,256
1765303588.254911,4679,256
1765303588.258476,4680,256
1765303588.259427,4681,256
1765303588.268250,4682,256
1765303588.269481,4683,256
1765303588.271847,4684,256
1765303588.277919,4685,256
1765303588.278095,4686,256
1765303588.280626,4687,256
1765303588.281732,4688,256
1765303588.289954,4689,256
1765303588.296512,4690,256
1765303588.298169,4691,256
1765303588.299731,4692,256
1765303588.302151,4693,256
1765303588.305571,4694,256
1765303588.305937,4695,256
1765303588.309997,4696,256
1765303588.311075,4697,256
1765303588.311855,4698,256
1765303588.312869,4699,256
1765303588.312987,4700,256
1765303588.313044,4701,256
1765303588.313964,4702,256
1765303588.314587,4703,256
1765303588.317474,4704,256
1765303588.323151,4705,256
1765303588.331755,4706,256
1765303588.333730,4707,256
1765303588.338359,4708,256
1765303588.343241,4709,256
1765303588.346920,4710,256
1765303588.349944,4711,256
1765303588.350210,4712,256
1765303588.354850,4713,256
1765303588.359672,4714,256
1765303588.366472,4715,256
1765303588.368704,4716,256
1765303588.370817,4717,256
1765303588.373344,4718,256
1765303588.386200,4719,256
1765303588.386733,4720,256
1765303588.388034,4721,256
1765303588.390884,4722,256
1765303588.392257,4723,256
1765303588.398976,4724,256
1765303588.399129,4725,256
1765303588.407105,4726,256
1765303588.413432,4727,256
1765303588.415611,4728,256
1765303588.416566,4729,256
1765303588.416980,4730,256
1765303588.421959,4731,256
1765303588.426331,4732,256
1765303588.438752,4733,256
1765303588.446087,4734,256
1765303588.446919,4735,256
1765303588.447751,4736,256
1765303588.448623,4737,256
1765303588.448842,4738,256
1765303588.451010,4739,256
1765303588.457499,4740,256
1765303588.459051,4741,256
1765303588.460780,4742,256
1765303588.460820,4743,256
1765303588.462502,4744,256
1765303588.470049,4745,256
1765303588.473536,4746,256
1765303588.476040,4747,256
1765303588.487861,4748,256
1765303588.489816,4749,256
1765303588.493011,4750,256
1765303588.493211,4751,256
1765303588.497369,4752,256
1765303588.500511,4753,256
1765303588.504407,4754,256
1765303588.505948,4755,256
1765303588.508906,4756,256
1765303588.515228,4757,256
1765303588.521936,4758,256
1765303588.525398,4759,256
1765303588.534271,4760,256
1765303588.537976,4761,256
1765303588.544256,4762,256
1765303588.546340,4763,256
1765303588.554553,4764,256
1765303588.558459,4765,256
1765303588.558722,4766,256
1765303588.561955,4767,256
1765303588.565343,4768,256
1765303588.574976,4769,256
1765303588.575577,4770,256
1765303588.583380,4771,256
1765303588.590884,4772,256
1765303588.597735,4773,256
1765303588.614613,4774,256
1765303588.616632,4775,256
1765303588.617864,4776,256
1765303588.623286,4777,256
1765303588.625384,4778,256
1765303588.625805,4779,256
1765303588.635493,4780,256
1765303588.635653,4781,256
1765303588.642339,4782,256
1765303588.642751,4783,256
1765303588.647735,4784,256
1765303588.655282,4785,256
1765303588.658991,4786,256
1765303588.668426,4787,256
1765303588.669128,4788,256
1765303588.675505,4789,256
1765303588.682742,4790,256
1765303588.685087,4791,256
1765303588.685305,4792,256
1765303588.686206,4793,256
1765303588.687263,4794,256
1765303588.692257,4795,256
1765303588.694940,4796,256
1765303588.700807,4797,256
1765303588.702085,4798,256
1765303588.702366,4799,256
1765303588.703321,4800,256
1765303588.706937,4801,256
1765303588.708639,4802,256
1765303588.713814,4803,256
1765303588.721736,4804,256
1765303588.727236,4805,256
1765303588.730864,4806,256
1765303588.731616,4807,256
1765303588.733243,4808,256
1765303588.736417,4809,256
1765303588.741812,4810,256
1765303588.746231,4811,256
1765303588.756088,4812,256
1765303588.770571,4813,256
1765303588.778336,4814,256
1765303588.780081,4815,256
1765303588.780748,4816,256
1765303588.781006,4817,256
1765303588.783899,4818,256
1765303588.785769,4819,256
1765303588.785843,4820,256
1765303588.791192,4821,256
1765303588.792160,4822,256
1765303588.795738,4823,256
1765303588.796146,4824,256
1765303588.796912,4825,256
1765303588.802062,4826,256
1765303588.803006,4827,256
1765303588.804109,4828,256
1765303588.807837,4829,256
1765303588.807916,4830,256
1765303588.810976,4831,256
1765303588.811270,4832,256
1765303588.815784,4833,256
1765303588.816047,4834,256
1765303588.821066,4835,256
1765303588.826139,4836,256
1765303588.831172,4837,256
1765303588.833469,4838,256
1765303588.839926,4839,256
1765303588.840155,4840,256
1765303588.843968,4841,256
1765303588.851296,4842,256
1765303588.854669,4843,256
1765303588.855813,4844,256
1765303588.859848,4845,256
1765303588.863658,4846,256
1765303588.864449,4847,256
1765303588.865156,4848,256
1765303588.867456,4849,256
1765303588.875741,4850,256
1765303588.880109,4851,256
1765303588.884029,4852,256
1765303588.887745,4853,256
1765303588.887936,4854,256
1765303588.888904,4855,256
1765303588.889160,4856,256
1765303588.902638,4857,256
1765303588.910443,4858,256
1765303588.915758,4859,256
1765303588.920831,4860,256
1765303588.931842,4861,256
1765303588.937973,4862,256
1765303588.946158,4863,256
1765303588.946868,4864,256
1765303588.949468,4865,256
1765303588.958209,4866,256
1765303588.960078,4867,256
1765303588.966670,4868,256
1765303588.970353,4869,256
1765303588.971019,4870,256
1765303588.971788,4871,256
1765303588.974604,4872,256
1765303588.977150,4873,256
1765303588.981100,4874,256
1765303588.989246,4875,256
1765303588.994916,4876,256
1765303589.001935,4877,256
1765303589.002901,4878,256
1765303589.008875,4879,256
1765303589.012335,4880,256
1765303589.012952,4881,256
1765303589.013455,4882,256
1765303589.016519,4883,256
1765303589.022577,4884,256
1765303589.023685,4885,256
1765303589.025333,4886,256
1765303589.025442,4887,256
1765303589.029172,4888,256
1765303589.030425,4889,256
1765303589.032612,4890,256
1765303589.037242,4891,256
1765303589.037695,4892,256
1765303589.040790,4893,256
1765303589.045886,4894,256
1765303589.046170,4895,256
1765303589.047190,4896,256
1765303589.050960,4897,256
1765303589.058677,4898,256
1765303589.058860,4899,256
1765303589.067191,4900,256
1765303589.069248,4901,256
1765303589.073920,4902,256
1765303589.077534,4903,256
1765303589.080259,4904,256
1765303589.084648,4905,256
1765303589.086809,4906,256
1765303589.088693,4907,256
1765303589.095471,4908,256
1765303589.097963,4909,256
1765303589.099308,4910,256
1765303589.100473,4911,256
1765303589.106255,4912,256
1765303589.108392,4913,256
1765303589.111803,4914,256
1765303589.115845,4915,256
1765303589.116034,4916,256
1765303589.121554,4917,256
1765303589.124862,4918,256
1765303589.125680,4919,256
1765303589.128726,4920,256
1765303589.130628,4921,256
1765303589.130960,4922,256
1765303589.131027,4923,256
1765303589.132804,4924,256
1765303589.139695,4925,256
1765303589.143744,4926,256
1765303589.146677,4927,256
1765303589.147183,4928,256
1765303589.149250,4929,256
1765303589.149997,4930,256
1765303589.153169,4931,256
1765303589.158354,4932,256
1765303589.161810,4933,256
1765303589.163928,4934,256
1765303589.164155,4935,256
1765303589.164280,4936,256
1765303589.169916,4937,256
1765303589.176100,4938,256
1765303589.179136,4939,256
1765303589.180934,4940,256
1765303589.181439,4941,256
1765303589.181604,4942,256
1765303589.183375,4943,256
1765303589.183645,4944,256
1765303589.183878,4945,256
1765303589.184407,4946,256
1765303589.185171,4947,256
1765303589.186325,4948,256
1765303589.188666,4949,256
1765303589.202823,4950,256
1765303589.203858,4951,256
1765303589.205202,4952,256
1765303589.205305,4953,256
1765303589.207437,4954,256
1765303589.229637,4955,256
1765303589.236224,4956,256
1765303589.239963,4957,256
1765303589.242589,4958,256
1765303589.246857,4959,256
1765303589.249304,4960,256
1765303589.252728,4961,256
1765303589.254815,4962,256
1765303589.256562,4963,256
1765303589.258018,4964,256
1765303589.261309,4965,256
1765303589.264536,4966,256
1765303589.269631,4967,256
1765303589.273992,4968,256
1765303589.274086,4969,256
1765303589.276906,4970,256
1765303589.277719,4971,256
1765303589.279068,4972,256
1765303589.282149,4973,256
1765303589.283008,4974,256
1765303589.286200,4975,256
1765303589.288062,4976,256
1765303589.288171,4977,256
1765303589.288355,4978,256
1765303589.291908,4979,256
1765303589.296479,4980,256
1765303589.297382,4981,256
1765303589.300835,4982,256
1765303589.301971,4983,256
1765303589.304416,4984,256
1765303589.304873,4985,256
1765303589.306692,4986,256
