t_send,seq,bytes
1765688162.282539,15131,256
1765688162.282811,15132,256
1765688162.287583,15133,256
1765688162.289984,15134,256
1765688162.290643,15135,256
1765688162.291080,15136,256
1765688162.292248,15137,256
1765688162.295341,15138,256
1765688162.297770,15139,256
1765688162.302565,15140,256
1765688162.302783,15141,256
1765688162.302801,15142,256
1765688162.304464,15143,256
1765688162.305163,15144,256
1765688162.309935,15145,256
1765688162.311476,15146,256
1765688162.312271,15147,256
1765688162.312404,15148,256
1765688162.312688,15149,256
1765688162.314055,15150,256
1765688162.314857,15151,256
1765688162.316352,15152,256
1765688162.318944,15153,256
1765688162.319080,15154,256
1765688162.319861,15155,256
1765688162.321961,15156,256
1765688162.325578,15157,256
1765688162.327220,15158,256
1765688162.327662,15159,256
1765688162.327830,15160,256
1765688162.328196,15161,256
1765688162.330519,15162,256
1765688162.331031,15163,256
1765688162.332378,15164,256
1765688162.333706,15165,256
1765688162.337825,15166,256
1765688162.339716,15167,256
1765688162.341857,15168,256
1765688162.343335,15169,256
1765688162.344079,15170,256
1765688162.344560,15171,256
1765688162.344701,15172,256
1765688162.345039,15173,256
1765688162.346474,15174,256
1765688162.346508,15175,256
1765688162.346877,15176,256
1765688162.347428,15177,256
1765688162.349998,15178,256
1765688162.352693,15179,256
1765688162.354657,15180,256
1765688162.354782,15181,256
1765688162.359187,15182,256
1765688162.360194,15183,256
1765688162.360248,15184,256
1765688162.361139,15185,256
1765688162.361785,15186,256
1765688162.362686,15187,256
1765688162.367716,15188,256
1765688162.368088,15189,256
1765688162.372077,15190,256
1765688162.374436,15191,256
1765688162.375932,15192,256
1765688162.377851,15193,256
1765688162.377937,15194,256
1765688162.382456,15195,256
1765688162.382620,15196,256
1765688162.383152,15197,256
1765688162.384599,15198,256
1765688162.386091,15199,256
1765688162.389458,15200,256
1765688162.390633,15201,256
1765688162.391989,15202,256
1765688162.392368,15203,256
1765688162.393616,15204,256
1765688162.393842,15205,256
1765688162.395832,15206,256
1765688162.398964,15207,256
1765688162.399283,15208,256
1765688162.400703,15209,256
1765688162.402687,15210,256
1765688162.403891,15211,256
1765688162.404519,15212,256
1765688162.405337,15213,256
1765688162.405839,15214,256
1765688162.405901,15215,256
1765688162.406951,15216,256
1765688162.407671,15217,256
1765688162.409419,15218,256
1765688162.410015,15219,256
1765688162.410835,15220,256
1765688162.411562,15221,256
1765688162.411618,15222,256
1765688162.413145,15223,256
1765688162.415657,15224,256
1765688162.416046,15225,256
1765688162.416882,15226,256
1765688162.418954,15227,256
1765688162.421053,15228,256
1765688162.421176,15229,256
1765688162.422327,15230,256
1765688162.422444,15231,256
1765688162.422703,15232,256
1765688162.427521,15233,256
1765688162.427612,15234,256
1765688162.427974,15235,256
1765688162.429616,15236,256
1765688162.431062,15237,256
1765688162.431438,15238,256
1765688162.433444,15239,256
1765688162.433569,15240,256
1765688162.436475,15241,256
1765688162.437576,15242,256
1765688162.439562,15243,256
1765688162.440831,15244,256
1765688162.440873,15245,256
1765688162.441103,15246,256
1765688162.441833,15247,256
1765688162.443392,15248,256
1765688162.445132,15249,256
1765688162.446288,15250,256
1765688162.446679,15251,256
1765688162.447330,15252,256
1765688162.449023,15253,256
1765688162.449425,15254,256
1765688162.451194,15255,256
1765688162.451277,15256,256
1765688162.452357,15257,256
1765688162.452714,15258,256
1765688162.455641,15259,256
1765688162.457451,15260,256
1765688162.458908,15261,256
1765688162.458990,15262,256
1765688162.461360,15263,256
1765688162.462583,15264,256
1765688162.462893,15265,256
1765688162.464115,15266,256
1765688162.464385,15267,256
1765688162.465957,15268,256
1765688162.466018,15269,256
1765688162.468621,15270,256
1765688162.472923,15271,256
1765688162.473219,15272,256
1765688162.473726,15273,256
1765688162.474476,15274,256
1765688162.475157,15275,256
1765688162.476569,15276,256
1765688162.476642,15277,256
1765688162.477019,15278,256
1765688162.482003,15279,256
1765688162.482269,15280,256
1765688162.483465,15281,256
1765688162.487541,15282,256
1765688162.488381,15283,256
1765688162.488420,15284,256
1765688162.488556,15285,256
1765688162.489079,15286,256
1765688162.489282,15287,256
1765688162.489768,15288,256
1765688162.492299,15289,256
1765688162.493198,15290,256
1765688162.493677,15291,256
1765688162.494779,15292,256
1765688162.495200,15293,256
1765688162.496954,15294,256
1765688162.498275,15295,256
1765688162.500303,15296,256
1765688162.500371,15297,256
1765688162.501487,15298,256
1765688162.506746,15299,256
1765688162.507720,15300,256
1765688162.507966,15301,256
1765688162.508591,15302,256
1765688162.509387,15303,256
1765688162.511438,15304,256
1765688162.511883,15305,256
1765688162.512541,15306,256
1765688162.512882,15307,256
1765688162.514388,15308,256
1765688162.521301,15309,256
1765688162.521413,15310,256
1765688162.521618,15311,256
1765688162.522768,15312,256
1765688162.525988,15313,256
1765688162.527415,15314,256
1765688162.527519,15315,256
1765688162.528751,15316,256
1765688162.532103,15317,256
1765688162.534313,15318,256
1765688162.535347,15319,256
1765688162.536136,15320,256
1765688162.537079,15321,256
1765688162.537327,15322,256
1765688162.538031,15323,256
1765688162.538832,15324,256
1765688162.540517,15325,256
1765688162.540792,15326,256
1765688162.541065,15327,256
1765688162.544252,15328,256
1765688162.545809,15329,256
1765688162.546902,15330,256
1765688162.547581,15331,256
1765688162.552764,15332,256
1765688162.555355,15333,256
1765688162.556408,15334,256
1765688162.556821,15335,256
1765688162.558391,15336,256
1765688162.562304,15337,256
1765688162.562646,15338,256
1765688162.563528,15339,256
1765688162.563708,15340,256
1765688162.563979,15341,256
1765688162.566308,15342,256
1765688162.569450,15343,256
1765688162.571586,15344,256
1765688162.571748,15345,256
1765688162.572094,15346,256
1765688162.574256,15347,256
1765688162.574375,15348,256
1765688162.574399,15349,256
1765688162.574802,15350,256
1765688162.575689,15351,256
1765688162.580037,15352,256
1765688162.580180,15353,256
1765688162.581860,15354,256
1765688162.583211,15355,256
1765688162.583389,15356,256
1765688162.583540,15357,256
1765688162.583794,15358,256
1765688162.583930,15359,256
1765688162.584216,15360,256
1765688162.584528,15361,256
1765688162.590577,15362,256
1765688162.591539,15363,256
1765688162.591865,15364,256
1765688162.593257,15365,256
1765688162.595633,15366,256
1765688162.597143,15367,256
1765688162.597236,15368,256
1765688162.598984,15369,256
1765688162.599530,15370,256
1765688162.599859,15371,256
1765688162.603461,15372,256
1765688162.605852,15373,256
1765688162.606897,15374,256
1765688162.607297,15375,256
1765688162.609270,15376,256
1765688162.610145,15377,256
1765688162.611084,15378,256
1765688162.614002,15379,256
1765688162.615571,15380,256
1765688162.617930,15381,256
1765688162.620679,15382,256
1765688162.621697,15383,256
1765688162.622825,15384,256
1765688162.625979,15385,256
1765688162.629565,15386,256
1765688162.629771,15387,256
1765688162.635774,15388,256
1765688162.638663,15389,256
1765688162.641685,15390,256
1765688162.642859,15391,256
1765688162.643645,15392,256
1765688162.645309,15393,256
1765688162.649170,15394,256
1765688162.649318,15395,256
1765688162.650201,15396,256
1765688162.650676,15397,256
1765688162.652013,15398,256
1765688162.652580,15399,256
1765688162.653182,15400,256
1765688162.653704,15401,256
1765688162.656836,15402,256
1765688162.658462,15403,256
1765688162.660619,15404,256
1765688162.662427,15405,256
1765688162.662537,15406,256
1765688162.664677,15407,256
1765688162.666680,15408,256
1765688162.667120,15409,256
1765688162.672147,15410,256
1765688162.673188,15411,256
1765688162.673971,15412,256
1765688162.674449,15413,256
1765688162.675357,15414,256
1765688162.675893,15415,256
1765688162.677849,15416,256
1765688162.678981,15417,256
1765688162.681201,15418,256
1765688162.681990,15419,256
1765688162.682674,15420,256
1765688162.683813,15421,256
1765688162.685559,15422,256
1765688162.686567,15423,256
1765688162.686713,15424,256
1765688162.687091,15425,256
1765688162.687385,15426,256
1765688162.689420,15427,256
1765688162.689679,15428,256
1765688162.690185,15429,256
1765688162.690296,15430,256
1765688162.692556,15431,256
1765688162.692991,15432,256
1765688162.693964,15433,256
1765688162.695359,15434,256
1765688162.695421,15435,256
1765688162.696156,15436,256
1765688162.696490,15437,256
1765688162.698444,15438,256
1765688162.699740,15439,256
1765688162.702750,15440,256
1765688162.703623,15441,256
1765688162.705194,15442,256
1765688162.705385,15443,256
1765688162.706736,15444,256
1765688162.708637,15445,256
1765688162.708889,15446,256
1765688162.713295,15447,256
1765688162.713728,15448,256
1765688162.714816,15449,256
1765688162.717717,15450,256
1765688162.720142,15451,256
1765688162.721862,15452,256
1765688162.722209,15453,256
1765688162.722680,15454,256
1765688162.723333,15455,256
1765688162.725145,15456,256
1765688162.725423,15457,256
1765688162.727219,15458,256
1765688162.729840,15459,256
1765688162.730532,15460,256
1765688162.731046,15461,256
1765688162.731243,15462,256
1765688162.732802,15463,256
1765688162.734298,15464,256
1765688162.735580,15465,256
1765688162.738436,15466,256
1765688162.738571,15467,256
1765688162.738755,15468,256
1765688162.739334,15469,256
1765688162.742151,15470,256
1765688162.742431,15471,256
1765688162.742480,15472,256
1765688162.742672,15473,256
1765688162.743063,15474,256
1765688162.744011,15475,256
1765688162.746816,15476,256
1765688162.748540,15477,256
1765688162.751612,15478,256
1765688162.752521,15479,256
1765688162.754161,15480,256
1765688162.754571,15481,256
1765688162.755602,15482,256
1765688162.756332,15483,256
1765688162.756569,15484,256
1765688162.756632,15485,256
1765688162.757189,15486,256
1765688162.758413,15487,256
1765688162.758515,15488,256
1765688162.760164,15489,256
1765688162.760277,15490,256
1765688162.761463,15491,256
1765688162.763003,15492,256
1765688162.764296,15493,256
1765688162.764568,15494,256
1765688162.765141,15495,256
1765688162.765761,15496,256
1765688162.767100,15497,256
1765688162.768111,15498,256
1765688162.768332,15499,256
1765688162.770613,15500,256
1765688162.770808,15501,256
1765688162.773338,15502,256
1765688162.774387,15503,256
1765688162.776118,15504,256
1765688162.776229,15505,256
1765688162.777022,15506,256
1765688162.780043,15507,256
1765688162.781435,15508,256
1765688162.781911,15509,256
1765688162.782169,15510,256
1765688162.782527,15511,256
1765688162.784534,15512,256
1765688162.785831,15513,256
1765688162.788266,15514,256
1765688162.790516,15515,256
1765688162.792347,15516,256
1765688162.792902,15517,256
1765688162.795353,15518,256
1765688162.796433,15519,256
1765688162.797040,15520,256
1765688162.797430,15521,256
1765688162.799028,15522,256
1765688162.800028,15523,256
1765688162.800902,15524,256
1765688162.804832,15525,256
1765688162.806238,15526,256
1765688162.806312,15527,256
1765688162.806350,15528,256
1765688162.810800,15529,256
1765688162.810968,15530,256
1765688162.811003,15531,256
1765688162.812459,15532,256
1765688162.815350,15533,256
1765688162.815701,15534,256
1765688162.818738,15535,256
1765688162.819046,15536,256
1765688162.819772,15537,256
1765688162.820080,15538,256
1765688162.821055,15539,256
1765688162.821472,15540,256
1765688162.821985,15541,256
1765688162.822517,15542,256
1765688162.822717,15543,256
1765688162.824567,15544,256
1765688162.825255,15545,256
1765688162.828398,15546,256
1765688162.830405,15547,256
1765688162.830780,15548,256
1765688162.832869,15549,256
1765688162.833189,15550,256
1765688162.833242,15551,256
1765688162.834034,15552,256
1765688162.834346,15553,256
1765688162.838134,15554,256
1765688162.838309,15555,256
1765688162.839027,15556,256
1765688162.839541,15557,256
1765688162.840442,15558,256
1765688162.842527,15559,256
1765688162.843661,15560,256
1765688162.844720,15561,256
1765688162.845131,15562,256
1765688162.849178,15563,256
1765688162.849535,15564,256
1765688162.849789,15565,256
1765688162.850819,15566,256
1765688162.852291,15567,256
1765688162.853114,15568,256
1765688162.853171,15569,256
1765688162.856106,15570,256
1765688162.860574,15571,256
1765688162.860739,15572,256
1765688162.862231,15573,256
1765688162.863827,15574,256
1765688162.864189,15575,256
1765688162.865872,15576,256
1765688162.866157,15577,256
1765688162.868323,15578,256
1765688162.871139,15579,256
1765688162.875241,15580,256
1765688162.875920,15581,256
1765688162.876055,15582,256
1765688162.877788,15583,256
1765688162.879014,15584,256
1765688162.880049,15585,256
1765688162.881273,15586,256
1765688162.885764,15587,256
1765688162.886936,15588,256
1765688162.888038,15589,256
1765688162.889304,15590,256
1765688162.891506,15591,256
1765688162.891916,15592,256
1765688162.892517,15593,256
1765688162.892739,15594,256
1765688162.894437,15595,256
1765688162.895421,15596,256
1765688162.896185,15597,256
1765688162.898375,15598,256
1765688162.903170,15599,256
1765688162.903383,15600,256
1765688162.904170,15601,256
1765688162.905411,15602,256
1765688162.905746,15603,256
1765688162.906389,15604,256
1765688162.908636,15605,256
1765688162.909560,15606,256
1765688162.910048,15607,256
1765688162.910297,15608,256
1765688162.911169,15609,256
1765688162.912646,15610,256
1765688162.915922,15611,256
1765688162.918288,15612,256
1765688162.918437,15613,256
1765688162.919475,15614,256
1765688162.921045,15615,256
1765688162.923158,15616,256
1765688162.923724,15617,256
1765688162.925727,15618,256
1765688162.926965,15619,256
1765688162.929482,15620,256
1765688162.929996,15621,256
1765688162.934473,15622,256
1765688162.935845,15623,256
1765688162.939979,15624,256
1765688162.940908,15625,256
1765688162.941484,15626,256
1765688162.941762,15627,256
1765688162.942730,15628,256
1765688162.945272,15629,256
1765688162.945452,15630,256
1765688162.945639,15631,256
1765688162.948301,15632,256
1765688162.949093,15633,256
1765688162.950868,15634,256
1765688162.951051,15635,256
1765688162.951102,15636,256
1765688162.952944,15637,256
1765688162.953753,15638,256
1765688162.956570,15639,256
1765688162.957729,15640,256
1765688162.960247,15641,256
1765688162.960434,15642,256
1765688162.961863,15643,256
1765688162.963486,15644,256
1765688162.965952,15645,256
1765688162.966594,15646,256
1765688162.966922,15647,256
1765688162.967383,15648,256
1765688162.968127,15649,256
1765688162.969439,15650,256
1765688162.969646,15651,256
1765688162.971995,15652,256
1765688162.972191,15653,256
1765688162.974501,15654,256
1765688162.974714,15655,256
1765688162.976464,15656,256
1765688162.977534,15657,256
1765688162.981364,15658,256
1765688162.982006,15659,256
1765688162.982340,15660,256
1765688162.983706,15661,256
1765688162.988950,15662,256
1765688162.989202,15663,256
1765688162.989252,15664,256
1765688162.990464,15665,256
1765688162.990658,15666,256
1765688162.992603,15667,256
1765688162.993166,15668,256
1765688162.993913,15669,256
1765688162.997359,15670,256
1765688162.999322,15671,256
1765688163.000740,15672,256
1765688163.005416,15673,256
1765688163.009695,15674,256
1765688163.010203,15675,256
1765688163.010956,15676,256
1765688163.012859,15677,256
1765688163.013066,15678,256
1765688163.013259,15679,256
1765688163.014261,15680,256
1765688163.014304,15681,256
1765688163.014417,15682,256
1765688163.015282,15683,256
1765688163.017076,15684,256
1765688163.017769,15685,256
1765688163.017818,15686,256
1765688163.018405,15687,256
1765688163.018835,15688,256
1765688163.019409,15689,256
1765688163.019974,15690,256
1765688163.020020,15691,256
1765688163.025164,15692,256
1765688163.025299,15693,256
1765688163.025453,15694,256
1765688163.025503,15695,256
1765688163.025880,15696,256
1765688163.026128,15697,256
1765688163.031809,15698,256
1765688163.031981,15699,256
1765688163.032740,15700,256
1765688163.032796,15701,256
1765688163.033279,15702,256
1765688163.033970,15703,256
1765688163.035843,15704,256
1765688163.036177,15705,256
1765688163.036374,15706,256
1765688163.038318,15707,256
1765688163.038365,15708,256
1765688163.038915,15709,256
1765688163.039168,15710,256
1765688163.039338,15711,256
1765688163.040121,15712,256
1765688163.040955,15713,256
1765688163.042239,15714,256
1765688163.042769,15715,256
1765688163.043464,15716,256
1765688163.043749,15717,256
1765688163.046770,15718,256
1765688163.047112,15719,256
1765688163.047259,15720,256
1765688163.048839,15721,256
1765688163.050166,15722,256
1765688163.050919,15723,256
1765688163.051121,15724,256
1765688163.052658,15725,256
1765688163.052933,15726,256
1765688163.054286,15727,256
1765688163.057354,15728,256
1765688163.059738,15729,256
1765688163.060247,15730,256
1765688163.060466,15731,256
1765688163.060700,15732,256
1765688163.063091,15733,256
1765688163.063833,15734,256
1765688163.064264,15735,256
1765688163.064431,15736,256
1765688163.065648,15737,256
1765688163.068825,15738,256
1765688163.069445,15739,256
1765688163.070516,15740,256
1765688163.071983,15741,256
1765688163.072602,15742,256
1765688163.072768,15743,256
1765688163.076594,15744,256
1765688163.077563,15745,256
1765688163.077881,15746,256
1765688163.079922,15747,256
1765688163.080405,15748,256
1765688163.083026,15749,256
1765688163.083796,15750,256
1765688163.085153,15751,256
1765688163.086325,15752,256
1765688163.086815,15753,256
1765688163.087247,15754,256
1765688163.087348,15755,256
1765688163.089382,15756,256
1765688163.089734,15757,256
1765688163.090724,15758,256
1765688163.092026,15759,256
1765688163.092258,15760,256
1765688163.093439,15761,256
1765688163.095157,15762,256
1765688163.097624,15763,256
1765688163.097918,15764,256
1765688163.098587,15765,256
1765688163.105046,15766,256
1765688163.106356,15767,256
1765688163.106405,15768,256
1765688163.107112,15769,256
1765688163.107567,15770,256
1765688163.107821,15771,256
1765688163.108562,15772,256
1765688163.114518,15773,256
1765688163.116460,15774,256
1765688163.116903,15775,256
1765688163.117121,15776,256
1765688163.117484,15777,256
1765688163.118234,15778,256
1765688163.119156,15779,256
1765688163.119423,15780,256
1765688163.119637,15781,256
1765688163.119973,15782,256
1765688163.120633,15783,256
1765688163.121368,15784,256
1765688163.122178,15785,256
1765688163.122953,15786,256
1765688163.127639,15787,256
1765688163.127831,15788,256
1765688163.128730,15789,256
1765688163.131904,15790,256
1765688163.132631,15791,256
1765688163.133559,15792,256
1765688163.133634,15793,256
1765688163.133847,15794,256
1765688163.134566,15795,256
1765688163.134828,15796,256
1765688163.138455,15797,256
1765688163.139927,15798,256
1765688163.144201,15799,256
1765688163.144317,15800,256
1765688163.147312,15801,256
1765688163.148192,15802,256
1765688163.148243,15803,256
1765688163.148675,15804,256
1765688163.149563,15805,256
1765688163.152491,15806,256
1765688163.153492,15807,256
1765688163.153886,15808,256
1765688163.156822,15809,256
1765688163.157396,15810,256
1765688163.158162,15811,256
1765688163.158220,15812,256
1765688163.158259,15813,256
1765688163.160562,15814,256
1765688163.169327,15815,256
1765688163.172580,15816,256
1765688163.172867,15817,256
1765688163.176686,15818,256
1765688163.176749,15819,256
1765688163.177570,15820,256
1765688163.177619,15821,256
1765688163.178020,15822,256
1765688163.179474,15823,256
1765688163.180443,15824,256
1765688163.180730,15825,256
1765688163.181553,15826,256
1765688163.182157,15827,256
1765688163.182559,15828,256
1765688163.183640,15829,256
1765688163.185573,15830,256
1765688163.186561,15831,256
1765688163.187152,15832,256
1765688163.187523,15833,256
1765688163.190028,15834,256
1765688163.190084,15835,256
1765688163.193350,15836,256
1765688163.196005,15837,256
1765688163.196565,15838,256
1765688163.199639,15839,256
1765688163.205266,15840,256
1765688163.210802,15841,256
1765688163.211701,15842,256
1765688163.213666,15843,256
1765688163.214152,15844,256
1765688163.214273,15845,256
1765688163.215934,15846,256
1765688163.218124,15847,256
1765688163.218284,15848,256
1765688163.218900,15849,256
1765688163.219137,15850,256
1765688163.219330,15851,256
1765688163.219978,15852,256
1765688163.220028,15853,256
1765688163.221388,15854,256
1765688163.224247,15855,256
1765688163.226662,15856,256
1765688163.227131,15857,256
1765688163.228919,15858,256
1765688163.231206,15859,256
1765688163.231562,15860,256
1765688163.231718,15861,256
1765688163.232350,15862,256
1765688163.232865,15863,256
1765688163.233358,15864,256
1765688163.234413,15865,256
1765688163.234687,15866,256
1765688163.234967,15867,256
1765688163.235764,15868,256
1765688163.236763,15869,256
1765688163.238736,15870,256
1765688163.240240,15871,256
1765688163.241454,15872,256
1765688163.243884,15873,256
1765688163.244573,15874,256
1765688163.247626,15875,256
1765688163.248741,15876,256
1765688163.249403,15877,256
1765688163.250193,15878,256
1765688163.250842,15879,256
1765688163.251354,15880,256
1765688163.251776,15881,256
1765688163.252626,15882,256
1765688163.255268,15883,256
1765688163.256273,15884,256
1765688163.256392,15885,256
1765688163.257876,15886,256
1765688163.258130,15887,256
1765688163.258676,15888,256
1765688163.259543,15889,256
1765688163.261010,15890,256
1765688163.262252,15891,256
1765688163.263720,15892,256
1765688163.266298,15893,256
1765688163.268041,15894,256
1765688163.268245,15895,256
1765688163.269004,15896,256
1765688163.269904,15897,256
1765688163.271015,15898,256
1765688163.272167,15899,256
1765688163.273752,15900,256
1765688163.275430,15901,256
1765688163.276236,15902,256
1765688163.276762,15903,256
1765688163.276909,15904,256
1765688163.278706,15905,256
1765688163.279140,15906,256
1765688163.280849,15907,256
1765688163.281076,15908,256
1765688163.283529,15909,256
1765688163.284999,15910,256
1765688163.286293,15911,256
1765688163.289391,15912,256
1765688163.289472,15913,256
1765688163.289651,15914,256
1765688163.290318,15915,256
1765688163.291847,15916,256
1765688163.292521,15917,256
1765688163.292775,15918,256
1765688163.293959,15919,256
1765688163.296090,15920,256
1765688163.297069,15921,256
1765688163.297385,15922,256
1765688163.298254,15923,256
1765688163.299637,15924,256
1765688163.300662,15925,256
1765688163.304932,15926,256
1765688163.305798,15927,256
1765688163.311835,15928,256
1765688163.312157,15929,256
1765688163.312758,15930,256
1765688163.313941,15931,256
1765688163.314253,15932,256
1765688163.314558,15933,256
1765688163.315102,15934,256
1765688163.318077,15935,256
1765688163.318188,15936,256
1765688163.319516,15937,256
1765688163.319582,15938,256
1765688163.319800,15939,256
1765688163.322030,15940,256
1765688163.322508,15941,256
1765688163.322643,15942,256
1765688163.326102,15943,256
1765688163.326716,15944,256
1765688163.328302,15945,256
1765688163.328403,15946,256
1765688163.329693,15947,256
1765688163.331976,15948,256
1765688163.334244,15949,256
1765688163.334731,15950,256
1765688163.334796,15951,256
1765688163.335070,15952,256
1765688163.335569,15953,256
1765688163.336840,15954,256
1765688163.339024,15955,256
1765688163.339580,15956,256
1765688163.339900,15957,256
1765688163.342462,15958,256
1765688163.348282,15959,256
1765688163.349578,15960,256
1765688163.350293,15961,256
1765688163.351025,15962,256
1765688163.352342,15963,256
1765688163.358581,15964,256
1765688163.361532,15965,256
1765688163.361808,15966,256
1765688163.361997,15967,256
1765688163.362309,15968,256
1765688163.362420,15969,256
1765688163.364033,15970,256
1765688163.364279,15971,256
1765688163.364528,15972,256
1765688163.365226,15973,256
1765688163.367334,15974,256
1765688163.367653,15975,256
1765688163.368021,15976,256
1765688163.368841,15977,256
1765688163.369670,15978,256
1765688163.369774,15979,256
1765688163.369934,15980,256
1765688163.371588,15981,256
1765688163.371979,15982,256
1765688163.372216,15983,256
1765688163.373641,15984,256
1765688163.376168,15985,256
1765688163.376361,15986,256
1765688163.379086,15987,256
1765688163.379946,15988,256
1765688163.381392,15989,256
1765688163.382949,15990,256
1765688163.383246,15991,256
1765688163.383861,15992,256
1765688163.387993,15993,256
1765688163.390105,15994,256
1765688163.390337,15995,256
1765688163.390695,15996,256
1765688163.391531,15997,256
1765688163.392066,15998,256
1765688163.395001,15999,256
1765688163.395559,16000,256
1765688163.395738,16001,256
1765688163.396018,16002,256
1765688163.396765,16003,256
1765688163.397441,16004,256
1765688163.397914,16005,256
1765688163.399690,16006,256
1765688163.400120,16007,256
1765688163.401433,16008,256
1765688163.402650,16009,256
1765688163.402989,16010,256
1765688163.403563,16011,256
1765688163.407308,16012,256
1765688163.407411,16013,256
1765688163.407442,16014,256
1765688163.408149,16015,256
1765688163.409385,16016,256
1765688163.410541,16017,256
1765688163.412867,16018,256
1765688163.414433,16019,256
1765688163.415061,16020,256
1765688163.419346,16021,256
1765688163.420769,16022,256
1765688163.421670,16023,256
1765688163.422202,16024,256
1765688163.429176,16025,256
1765688163.431365,16026,256
1765688163.431490,16027,256
1765688163.431706,16028,256
1765688163.432033,16029,256
1765688163.432779,16030,256
1765688163.434522,16031,256
1765688163.434658,16032,256
1765688163.435891,16033,256
1765688163.437658,16034,256
1765688163.437995,16035,256
1765688163.438099,16036,256
1765688163.440886,16037,256
1765688163.442904,16038,256
1765688163.444058,16039,256
1765688163.445688,16040,256
1765688163.445775,16041,256
1765688163.445806,16042,256
1765688163.447391,16043,256
1765688163.447757,16044,256
1765688163.447971,16045,256
1765688163.448607,16046,256
1765688163.451733,16047,256
1765688163.453948,16048,256
1765688163.456257,16049,256
1765688163.458571,16050,256
1765688163.459264,16051,256
1765688163.459700,16052,256
1765688163.460618,16053,256
1765688163.464582,16054,256
1765688163.465678,16055,256
1765688163.466582,16056,256
1765688163.468117,16057,256
1765688163.469222,16058,256
1765688163.470233,16059,256
1765688163.470339,16060,256
1765688163.473120,16061,256
1765688163.474445,16062,256
1765688163.474636,16063,256
1765688163.478224,16064,256
1765688163.478992,16065,256
1765688163.480539,16066,256
1765688163.481092,16067,256
1765688163.482384,16068,256
1765688163.483611,16069,256
1765688163.484460,16070,256
1765688163.489494,16071,256
1765688163.490494,16072,256
1765688163.490599,16073,256
1765688163.493318,16074,256
1765688163.494082,16075,256
1765688163.494668,16076,256
1765688163.494912,16077,256
1765688163.498705,16078,256
1765688163.498906,16079,256
1765688163.498959,16080,256
1765688163.499610,16081,256
1765688163.501598,16082,256
1765688163.502152,16083,256
1765688163.505233,16084,256
1765688163.506570,16085,256
1765688163.507128,16086,256
1765688163.507603,16087,256
1765688163.508296,16088,256
1765688163.508541,16089,256
1765688163.511154,16090,256
1765688163.511422,16091,256
1765688163.511449,16092,256
1765688163.511637,16093,256
1765688163.513287,16094,256
1765688163.516472,16095,256
1765688163.517275,16096,256
1765688163.518060,16097,256
1765688163.519205,16098,256
1765688163.519625,16099,256
1765688163.520714,16100,256
1765688163.524070,16101,256
1765688163.525511,16102,256
1765688163.525730,16103,256
1765688163.528636,16104,256
1765688163.528777,16105,256
1765688163.530677,16106,256
1765688163.535284,16107,256
1765688163.535424,16108,256
1765688163.536637,16109,256
1765688163.536773,16110,256
1765688163.537304,16111,256
1765688163.539388,16112,256
1765688163.540607,16113,256
1765688163.546137,16114,256
1765688163.548652,16115,256
1765688163.549067,16116,256
1765688163.552040,16117,256
1765688163.553679,16118,256
1765688163.554024,16119,256
1765688163.557908,16120,256
1765688163.558074,16121,256
1765688163.558799,16122,256
1765688163.563108,16123,256
1765688163.563569,16124,256
1765688163.565123,16125,256
1765688163.565253,16126,256
1765688163.566644,16127,256
1765688163.566981,16128,256
1765688163.569698,16129,256
1765688163.570014,16130,256
1765688163.571308,16131,256
1765688163.571494,16132,256
1765688163.573613,16133,256
1765688163.574517,16134,256
1765688163.574833,16135,256
1765688163.575440,16136,256
1765688163.575563,16137,256
1765688163.577288,16138,256
1765688163.578257,16139,256
1765688163.578905,16140,256
1765688163.579825,16141,256
1765688163.581173,16142,256
1765688163.582748,16143,256
1765688163.582927,16144,256
1765688163.583189,16145,256
1765688163.585588,16146,256
1765688163.586600,16147,256
1765688163.586738,16148,256
1765688163.587466,16149,256
1765688163.591539,16150,256
1765688163.596518,16151,256
1765688163.596602,16152,256
1765688163.597246,16153,256
1765688163.598001,16154,256
1765688163.598576,16155,256
1765688163.598925,16156,256
1765688163.599265,16157,256
1765688163.599738,16158,256
1765688163.600367,16159,256
1765688163.601053,16160,256
1765688163.601977,16161,256
1765688163.602254,16162,256
1765688163.602535,16163,256
1765688163.602995,16164,256
1765688163.603744,16165,256
1765688163.603921,16166,256
1765688163.603979,16167,256
1765688163.604120,16168,256
1765688163.604396,16169,256
1765688163.604999,16170,256
1765688163.605144,16171,256
1765688163.607603,16172,256
1765688163.608006,16173,256
1765688163.608514,16174,256
1765688163.608914,16175,256
1765688163.609263,16176,256
1765688163.609995,16177,256
1765688163.611272,16178,256
1765688163.611302,16179,256
1765688163.611323,16180,256
1765688163.611344,16181,256
1765688163.611892,16182,256
1765688163.613560,16183,256
1765688163.615400,16184,256
1765688163.617585,16185,256
1765688163.618685,16186,256
1765688163.621566,16187,256
1765688163.621703,16188,256
1765688163.623844,16189,256
1765688163.624359,16190,256
1765688163.624835,16191,256
1765688163.625163,16192,256
1765688163.626569,16193,256
1765688163.626629,16194,256
1765688163.626857,16195,256
1765688163.628986,16196,256
1765688163.629633,16197,256
1765688163.629706,16198,256
1765688163.630407,16199,256
1765688163.630712,16200,256
1765688163.631526,16201,256
1765688163.634338,16202,256
1765688163.636985,16203,256
1765688163.638189,16204,256
1765688163.638344,16205,256
1765688163.638569,16206,256
