t_send,seq,bytes
1770107171.402088,3603,256
1770107171.402699,3604,256
1770107171.406463,3605,256
1770107171.407364,3606,256
1770107171.408116,3607,256
1770107171.410036,3608,256
1770107171.411269,3609,256
1770107171.411343,3610,256
1770107171.412121,3611,256
1770107171.416379,3612,256
1770107171.420200,3613,256
1770107171.424006,3614,256
1770107171.427060,3615,256
1770107171.428078,3616,256
1770107171.433235,3617,256
1770107171.433836,3618,256
1770107171.436183,3619,256
1770107171.436909,3620,256
1770107171.442025,3621,256
1770107171.447067,3622,256
1770107171.447170,3623,256
1770107171.447245,3624,256
1770107171.454110,3625,256
1770107171.455983,3626,256
1770107171.459934,3627,256
1770107171.462432,3628,256
1770107171.462741,3629,256
1770107171.463229,3630,256
1770107171.464375,3631,256
1770107171.464885,3632,256
1770107171.466851,3633,256
1770107171.472236,3634,256
1770107171.473251,3635,256
1770107171.478113,3636,256
1770107171.479214,3637,256
1770107171.479362,3638,256
1770107171.483816,3639,256
1770107171.491474,3640,256
1770107171.492041,3641,256
1770107171.497658,3642,256
1770107171.502224,3643,256
1770107171.506327,3644,256
1770107171.507913,3645,256
1770107171.508570,3646,256
1770107171.517213,3647,256
1770107171.520065,3648,256
1770107171.520260,3649,256
1770107171.523407,3650,256
1770107171.523612,3651,256
1770107171.526028,3652,256
1770107171.527382,3653,256
1770107171.527611,3654,256
1770107171.534449,3655,256
1770107171.536142,3656,256
1770107171.536615,3657,256
1770107171.537317,3658,256
1770107171.538221,3659,256
1770107171.544451,3660,256
1770107171.544955,3661,256
1770107171.545246,3662,256
1770107171.552212,3663,256
1770107171.559791,3664,256
1770107171.562140,3665,256
1770107171.564556,3666,256
1770107171.570540,3667,256
1770107171.570968,3668,256
1770107171.573921,3669,256
1770107171.577766,3670,256
1770107171.580767,3671,256
1770107171.581973,3672,256
1770107171.584806,3673,256
1770107171.586889,3674,256
1770107171.589168,3675,256
1770107171.596648,3676,256
1770107171.605246,3677,256
1770107171.608331,3678,256
1770107171.614085,3679,256
1770107171.615509,3680,256
1770107171.616893,3681,256
1770107171.618062,3682,256
1770107171.624568,3683,256
1770107171.643317,3684,256
1770107171.644831,3685,256
1770107171.648000,3686,256
1770107171.651638,3687,256
1770107171.654086,3688,256
1770107171.655213,3689,256
1770107171.656850,3690,256
1770107171.659800,3691,256
1770107171.662921,3692,256
1770107171.663945,3693,256
1770107171.664065,3694,256
1770107171.664123,3695,256
1770107171.668378,3696,256
1770107171.669574,3697,256
1770107171.671720,3698,256
1770107171.675608,3699,256
1770107171.677940,3700,256
1770107171.678888,3701,256
1770107171.687834,3702,256
1770107171.687948,3703,256
1770107171.691324,3704,256
1770107171.691396,3705,256
1770107171.691831,3706,256
1770107171.693283,3707,256
1770107171.696946,3708,256
1770107171.698366,3709,256
1770107171.698964,3710,256
1770107171.699003,3711,256
1770107171.709498,3712,256
1770107171.710509,3713,256
1770107171.711637,3714,256
1770107171.715763,3715,256
1770107171.717533,3716,256
1770107171.729033,3717,256
1770107171.734229,3718,256
1770107171.736034,3719,256
1770107171.745878,3720,256
1770107171.748444,3721,256
1770107171.749166,3722,256
1770107171.749957,3723,256
1770107171.757543,3724,256
1770107171.759842,3725,256
1770107171.761103,3726,256
1770107171.763391,3727,256
1770107171.770420,3728,256
1770107171.770547,3729,256
1770107171.772085,3730,256
1770107171.778390,3731,256
1770107171.781424,3732,256
1770107171.783704,3733,256
1770107171.785294,3734,256
1770107171.786611,3735,256
1770107171.794818,3736,256
1770107171.800398,3737,256
1770107171.800417,3738,256
1770107171.801998,3739,256
1770107171.808610,3740,256
1770107171.816741,3741,256
1770107171.819301,3742,256
1770107171.824211,3743,256
1770107171.825669,3744,256
1770107171.839612,3745,256
1770107171.839984,3746,256
1770107171.840142,3747,256
1770107171.841424,3748,256
1770107171.843240,3749,256
1770107171.845594,3750,256
1770107171.851781,3751,256
1770107171.853209,3752,256
1770107171.858336,3753,256
1770107171.860881,3754,256
1770107171.862755,3755,256
1770107171.871827,3756,256
1770107171.874203,3757,256
1770107171.877483,3758,256
1770107171.878179,3759,256
1770107171.882109,3760,256
1770107171.887469,3761,256
1770107171.889014,3762,256
1770107171.891068,3763,256
1770107171.892793,3764,256
1770107171.893149,3765,256
1770107171.894140,3766,256
1770107171.895781,3767,256
1770107171.899769,3768,256
1770107171.901743,3769,256
1770107171.901883,3770,256
1770107171.904723,3771,256
1770107171.908486,3772,256
1770107171.925231,3773,256
1770107171.927232,3774,256
1770107171.930609,3775,256
1770107171.931130,3776,256
1770107171.944849,3777,256
1770107171.946788,3778,256
1770107171.947331,3779,256
1770107171.948426,3780,256
1770107171.955370,3781,256
1770107171.956279,3782,256
1770107171.956477,3783,256
1770107171.958083,3784,256
1770107171.963331,3785,256
1770107171.965133,3786,256
1770107171.965311,3787,256
1770107171.966335,3788,256
1770107171.968170,3789,256
1770107171.972067,3790,256
1770107171.977973,3791,256
1770107171.978719,3792,256
1770107171.980765,3793,256
1770107171.982677,3794,256
1770107171.984542,3795,256
1770107171.989786,3796,256
1770107171.993233,3797,256
1770107171.997810,3798,256
1770107172.000278,3799,256
1770107172.003240,3800,256
1770107172.003876,3801,256
1770107172.013050,3802,256
1770107172.032717,3803,256
1770107172.038322,3804,256
1770107172.042168,3805,256
1770107172.045626,3806,256
1770107172.047476,3807,256
1770107172.049859,3808,256
1770107172.051449,3809,256
1770107172.054204,3810,256
1770107172.058843,3811,256
1770107172.059100,3812,256
1770107172.063650,3813,256
1770107172.070421,3814,256
1770107172.076524,3815,256
1770107172.080000,3816,256
1770107172.081805,3817,256
1770107172.082547,3818,256
1770107172.083983,3819,256
1770107172.092829,3820,256
1770107172.096223,3821,256
1770107172.097395,3822,256
1770107172.102953,3823,256
1770107172.108116,3824,256
1770107172.109777,3825,256
1770107172.111857,3826,256
1770107172.113581,3827,256
1770107172.121022,3828,256
1770107172.123624,3829,256
1770107172.124727,3830,256
1770107172.134573,3831,256
1770107172.135724,3832,256
1770107172.145836,3833,256
1770107172.148407,3834,256
1770107172.150076,3835,256
1770107172.151773,3836,256
1770107172.165037,3837,256
1770107172.170292,3838,256
1770107172.172615,3839,256
1770107172.173432,3840,256
1770107172.174575,3841,256
1770107172.177314,3842,256
1770107172.184829,3843,256
1770107172.185314,3844,256
1770107172.192059,3845,256
1770107172.192392,3846,256
1770107172.194055,3847,256
1770107172.194976,3848,256
1770107172.197140,3849,256
1770107172.198741,3850,256
1770107172.199379,3851,256
1770107172.203593,3852,256
1770107172.206820,3853,256
1770107172.210071,3854,256
1770107172.212459,3855,256
1770107172.214906,3856,256
1770107172.220211,3857,256
1770107172.220740,3858,256
1770107172.225792,3859,256
1770107172.233121,3860,256
1770107172.254647,3861,256
1770107172.259237,3862,256
1770107172.260240,3863,256
1770107172.260724,3864,256
1770107172.263135,3865,256
1770107172.264599,3866,256
1770107172.267753,3867,256
1770107172.268291,3868,256
1770107172.271628,3869,256
1770107172.276040,3870,256
1770107172.276490,3871,256
1770107172.280087,3872,256
1770107172.281437,3873,256
1770107172.286511,3874,256
1770107172.289247,3875,256
1770107172.289501,3876,256
1770107172.292786,3877,256
1770107172.293434,3878,256
1770107172.293936,3879,256
1770107172.294940,3880,256
1770107172.295992,3881,256
1770107172.304180,3882,256
1770107172.307689,3883,256
1770107172.308233,3884,256
1770107172.311350,3885,256
1770107172.311689,3886,256
1770107172.319246,3887,256
1770107172.322382,3888,256
1770107172.322547,3889,256
1770107172.325557,3890,256
1770107172.331548,3891,256
1770107172.333631,3892,256
1770107172.338745,3893,256
1770107172.344515,3894,256
1770107172.344733,3895,256
1770107172.345053,3896,256
1770107172.345167,3897,256
1770107172.351861,3898,256
1770107172.356243,3899,256
1770107172.358523,3900,256
1770107172.366471,3901,256
1770107172.369914,3902,256
1770107172.382893,3903,256
1770107172.383380,3904,256
1770107172.387259,3905,256
1770107172.388225,3906,256
1770107172.390884,3907,256
1770107172.403146,3908,256
1770107172.404812,3909,256
1770107172.406804,3910,256
1770107172.411790,3911,256
1770107172.441338,3912,256
1770107172.443905,3913,256
1770107172.444010,3914,256
1770107172.444206,3915,256
1770107172.444272,3916,256
1770107172.445254,3917,256
1770107172.446377,3918,256
1770107172.449609,3919,256
1770107172.455015,3920,256
1770107172.455890,3921,256
1770107172.461974,3922,256
1770107172.467112,3923,256
1770107172.469745,3924,256
1770107172.469996,3925,256
1770107172.473240,3926,256
1770107172.473486,3927,256
1770107172.475582,3928,256
1770107172.477227,3929,256
1770107172.477472,3930,256
1770107172.481148,3931,256
1770107172.484403,3932,256
1770107172.484492,3933,256
1770107172.484655,3934,256
1770107172.490327,3935,256
1770107172.493303,3936,256
1770107172.495162,3937,256
1770107172.498074,3938,256
1770107172.500435,3939,256
1770107172.501285,3940,256
1770107172.502443,3941,256
1770107172.503538,3942,256
1770107172.507633,3943,256
1770107172.508949,3944,256
1770107172.509343,3945,256
1770107172.509453,3946,256
1770107172.518277,3947,256
1770107172.534836,3948,256
1770107172.536503,3949,256
1770107172.537263,3950,256
1770107172.541396,3951,256
1770107172.542406,3952,256
1770107172.543036,3953,256
1770107172.546148,3954,256
1770107172.548362,3955,256
1770107172.551507,3956,256
1770107172.551602,3957,256
1770107172.556620,3958,256
1770107172.556931,3959,256
1770107172.562129,3960,256
1770107172.562431,3961,256
1770107172.563134,3962,256
1770107172.563287,3963,256
1770107172.563340,3964,256
1770107172.563599,3965,256
1770107172.568977,3966,256
1770107172.570579,3967,256
1770107172.571118,3968,256
1770107172.584119,3969,256
1770107172.591222,3970,256
1770107172.591390,3971,256
1770107172.591590,3972,256
1770107172.593155,3973,256
1770107172.595882,3974,256
1770107172.598667,3975,256
1770107172.607544,3976,256
1770107172.608326,3977,256
1770107172.611641,3978,256
1770107172.612049,3979,256
1770107172.612772,3980,256
1770107172.613697,3981,256
1770107172.620281,3982,256
1770107172.630841,3983,256
1770107172.638353,3984,256
1770107172.643203,3985,256
1770107172.644065,3986,256
1770107172.644819,3987,256
1770107172.647337,3988,256
1770107172.649680,3989,256
1770107172.649881,3990,256
1770107172.651957,3991,256
1770107172.654802,3992,256
1770107172.658325,3993,256
1770107172.667359,3994,256
1770107172.667491,3995,256
1770107172.669983,3996,256
1770107172.673422,3997,256
1770107172.674493,3998,256
1770107172.674802,3999,256
1770107172.675023,4000,256
1770107172.675802,4001,256
1770107172.677573,4002,256
1770107172.700222,4003,256
1770107172.703975,4004,256
1770107172.704638,4005,256
1770107172.704869,4006,256
1770107172.706028,4007,256
1770107172.707238,4008,256
1770107172.714942,4009,256
1770107172.718275,4010,256
1770107172.729033,4011,256
1770107172.734839,4012,256
1770107172.735688,4013,256
1770107172.735802,4014,256
1770107172.736475,4015,256
1770107172.739247,4016,256
1770107172.739907,4017,256
1770107172.743027,4018,256
1770107172.745358,4019,256
1770107172.746953,4020,256
1770107172.750716,4021,256
1770107172.755435,4022,256
1770107172.757430,4023,256
1770107172.771704,4024,256
1770107172.787230,4025,256
1770107172.803937,4026,256
1770107172.812823,4027,256
1770107172.812939,4028,256
1770107172.813202,4029,256
1770107172.817743,4030,256
1770107172.821330,4031,256
1770107172.822907,4032,256
1770107172.832577,4033,256
1770107172.838575,4034,256
1770107172.842480,4035,256
1770107172.845858,4036,256
1770107172.850101,4037,256
1770107172.850591,4038,256
1770107172.851091,4039,256
1770107172.851431,4040,256
1770107172.861965,4041,256
1770107172.862633,4042,256
1770107172.863642,4043,256
1770107172.864628,4044,256
1770107172.868265,4045,256
1770107172.873474,4046,256
1770107172.874092,4047,256
1770107172.874627,4048,256
1770107172.882358,4049,256
1770107172.885617,4050,256
1770107172.888023,4051,256
1770107172.889971,4052,256
1770107172.900764,4053,256
1770107172.901241,4054,256
1770107172.902493,4055,256
1770107172.904330,4056,256
1770107172.911049,4057,256
1770107172.920075,4058,256
1770107172.920400,4059,256
1770107172.922762,4060,256
1770107172.923184,4061,256
1770107172.934240,4062,256
1770107172.937256,4063,256
1770107172.946546,4064,256
1770107172.951408,4065,256
1770107172.962953,4066,256
1770107172.966371,4067,256
1770107172.974387,4068,256
1770107172.984154,4069,256
1770107172.986849,4070,256
1770107172.995238,4071,256
1770107173.007031,4072,256
1770107173.013330,4073,256
1770107173.020581,4074,256
1770107173.024054,4075,256
1770107173.030476,4076,256
1770107173.032775,4077,256
1770107173.038802,4078,256
1770107173.041601,4079,256
1770107173.044781,4080,256
1770107173.048218,4081,256
1770107173.054236,4082,256
1770107173.056502,4083,256
1770107173.062085,4084,256
1770107173.062579,4085,256
1770107173.073733,4086,256
1770107173.074953,4087,256
1770107173.075291,4088,256
1770107173.079893,4089,256
1770107173.081212,4090,256
1770107173.081392,4091,256
1770107173.093132,4092,256
1770107173.094552,4093,256
1770107173.094981,4094,256
1770107173.100006,4095,256
1770107173.100700,4096,256
1770107173.101028,4097,256
1770107173.102106,4098,256
1770107173.109028,4099,256
1770107173.111063,4100,256
1770107173.111258,4101,256
1770107173.114084,4102,256
1770107173.116470,4103,256
1770107173.121719,4104,256
1770107173.124396,4105,256
1770107173.140242,4106,256
1770107173.144843,4107,256
1770107173.151957,4108,256
1770107173.153443,4109,256
1770107173.154677,4110,256
1770107173.154731,4111,256
1770107173.156425,4112,256
1770107173.160435,4113,256
1770107173.162413,4114,256
1770107173.163066,4115,256
1770107173.169646,4116,256
1770107173.170846,4117,256
1770107173.172014,4118,256
1770107173.174313,4119,256
1770107173.176277,4120,256
1770107173.177849,4121,256
1770107173.178458,4122,256
1770107173.179134,4123,256
1770107173.182171,4124,256
1770107173.188775,4125,256
1770107173.188935,4126,256
1770107173.195452,4127,256
1770107173.203218,4128,256
1770107173.218959,4129,256
1770107173.222336,4130,256
1770107173.224791,4131,256
1770107173.227882,4132,256
1770107173.231079,4133,256
1770107173.235974,4134,256
1770107173.237048,4135,256
1770107173.246784,4136,256
1770107173.247550,4137,256
1770107173.262027,4138,256
1770107173.263110,4139,256
1770107173.264795,4140,256
1770107173.273693,4141,256
1770107173.279657,4142,256
1770107173.279753,4143,256
1770107173.296975,4144,256
1770107173.301334,4145,256
1770107173.304003,4146,256
1770107173.306102,4147,256
1770107173.308705,4148,256
1770107173.309667,4149,256
1770107173.310812,4150,256
1770107173.316853,4151,256
1770107173.324167,4152,256
1770107173.328976,4153,256
1770107173.332433,4154,256
1770107173.338371,4155,256
1770107173.339772,4156,256
1770107173.341528,4157,256
1770107173.342673,4158,256
1770107173.346903,4159,256
1770107173.349773,4160,256
1770107173.361598,4161,256
1770107173.367481,4162,256
1770107173.379319,4163,256
1770107173.383883,4164,256
1770107173.388976,4165,256
1770107173.389414,4166,256
1770107173.401171,4167,256
1770107173.410425,4168,256
1770107173.413715,4169,256
1770107173.414955,4170,256
1770107173.418844,4171,256
1770107173.421421,4172,256
1770107173.424052,4173,256
1770107173.424373,4174,256
1770107173.429968,4175,256
1770107173.430798,4176,256
1770107173.431837,4177,256
1770107173.435203,4178,256
1770107173.437063,4179,256
1770107173.437249,4180,256
1770107173.446135,4181,256
1770107173.446313,4182,256
1770107173.447505,4183,256
1770107173.447915,4184,256
1770107173.453907,4185,256
1770107173.454467,4186,256
1770107173.457473,4187,256
1770107173.460574,4188,256
1770107173.460740,4189,256
1770107173.460898,4190,256
1770107173.462079,4191,256
1770107173.464059,4192,256
1770107173.465567,4193,256
1770107173.468613,4194,256
1770107173.470381,4195,256
1770107173.473367,4196,256
1770107173.480858,4197,256
1770107173.481399,4198,256
1770107173.488662,4199,256
1770107173.492625,4200,256
1770107173.494459,4201,256
1770107173.495883,4202,256
1770107173.499027,4203,256
1770107173.499265,4204,256
1770107173.500580,4205,256
1770107173.502909,4206,256
1770107173.518156,4207,256
1770107173.518981,4208,256
1770107173.520130,4209,256
1770107173.521954,4210,256
1770107173.529524,4211,256
1770107173.535928,4212,256
1770107173.555711,4213,256
1770107173.556752,4214,256
1770107173.559769,4215,256
1770107173.567399,4216,256
1770107173.573405,4217,256
1770107173.575037,4218,256
1770107173.580385,4219,256
1770107173.587765,4220,256
1770107173.596285,4221,256
1770107173.597672,4222,256
1770107173.598423,4223,256
1770107173.599556,4224,256
1770107173.600339,4225,256
1770107173.601693,4226,256
1770107173.602114,4227,256
1770107173.602256,4228,256
1770107173.602605,4229,256
1770107173.606841,4230,256
1770107173.609569,4231,256
1770107173.613965,4232,256
1770107173.620844,4233,256
1770107173.622634,4234,256
1770107173.624230,4235,256
1770107173.650232,4236,256
1770107173.653540,4237,256
1770107173.657797,4238,256
1770107173.659838,4239,256
1770107173.660110,4240,256
1770107173.665287,4241,256
1770107173.665862,4242,256
1770107173.672131,4243,256
1770107173.684658,4244,256
1770107173.685007,4245,256
1770107173.696664,4246,256
1770107173.699440,4247,256
1770107173.705040,4248,256
1770107173.705570,4249,256
1770107173.707138,4250,256
1770107173.710866,4251,256
1770107173.721011,4252,256
1770107173.732731,4253,256
1770107173.732905,4254,256
1770107173.737750,4255,256
1770107173.738203,4256,256
1770107173.739317,4257,256
1770107173.742319,4258,256
1770107173.744914,4259,256
1770107173.745941,4260,256
1770107173.750859,4261,256
1770107173.756589,4262,256
1770107173.756714,4263,256
1770107173.757847,4264,256
1770107173.758735,4265,256
1770107173.760676,4266,256
1770107173.762027,4267,256
1770107173.765252,4268,256
1770107173.765897,4269,256
1770107173.766203,4270,256
1770107173.767934,4271,256
1770107173.770215,4272,256
1770107173.770633,4273,256
1770107173.779224,4274,256
1770107173.783824,4275,256
1770107173.802111,4276,256
1770107173.804617,4277,256
1770107173.814352,4278,256
1770107173.818797,4279,256
1770107173.821843,4280,256
1770107173.824681,4281,256
1770107173.825244,4282,256
1770107173.829783,4283,256
1770107173.831217,4284,256
1770107173.832621,4285,256
1770107173.838787,4286,256
1770107173.839838,4287,256
1770107173.847365,4288,256
1770107173.848919,4289,256
1770107173.849294,4290,256
1770107173.850903,4291,256
1770107173.852451,4292,256
1770107173.853101,4293,256
1770107173.855583,4294,256
1770107173.857820,4295,256
1770107173.858490,4296,256
1770107173.863173,4297,256
1770107173.865403,4298,256
1770107173.869670,4299,256
1770107173.873025,4300,256
1770107173.876240,4301,256
1770107173.876556,4302,256
1770107173.876683,4303,256
1770107173.877585,4304,256
1770107173.879949,4305,256
1770107173.884112,4306,256
1770107173.886429,4307,256
1770107173.887341,4308,256
1770107173.896962,4309,256
1770107173.899495,4310,256
1770107173.903391,4311,256
1770107173.905360,4312,256
1770107173.915648,4313,256
1770107173.917005,4314,256
1770107173.918478,4315,256
1770107173.920283,4316,256
1770107173.920416,4317,256
1770107173.925357,4318,256
1770107173.934281,4319,256
1770107173.934814,4320,256
1770107173.946599,4321,256
1770107173.949218,4322,256
1770107173.950638,4323,256
1770107173.964550,4324,256
1770107173.966042,4325,256
1770107173.967483,4326,256
1770107173.973841,4327,256
1770107173.984699,4328,256
1770107173.985147,4329,256
1770107173.985354,4330,256
1770107173.991033,4331,256
1770107174.002367,4332,256
1770107174.007939,4333,256
1770107174.008810,4334,256
1770107174.018345,4335,256
1770107174.018465,4336,256
1770107174.025338,4337,256
1770107174.026747,4338,256
1770107174.027091,4339,256
1770107174.032427,4340,256
1770107174.032881,4341,256
1770107174.037988,4342,256
1770107174.038774,4343,256
1770107174.041463,4344,256
1770107174.055134,4345,256
1770107174.056501,4346,256
1770107174.070318,4347,256
1770107174.071756,4348,256
1770107174.072576,4349,256
1770107174.075428,4350,256
1770107174.080593,4351,256
1770107174.082560,4352,256
1770107174.084752,4353,256
1770107174.097229,4354,256
1770107174.099942,4355,256
1770107174.104165,4356,256
1770107174.107142,4357,256
1770107174.107813,4358,256
1770107174.108853,4359,256
1770107174.113133,4360,256
1770107174.113630,4361,256
1770107174.119891,4362,256
1770107174.120384,4363,256
1770107174.121638,4364,256
1770107174.121727,4365,256
1770107174.121843,4366,256
1770107174.124426,4367,256
1770107174.128175,4368,256
1770107174.131478,4369,256
1770107174.132406,4370,256
1770107174.135508,4371,256
1770107174.140224,4372,256
1770107174.143163,4373,256
1770107174.147379,4374,256
1770107174.151368,4375,256
1770107174.158752,4376,256
1770107174.162923,4377,256
1770107174.166457,4378,256
1770107174.168732,4379,256
1770107174.171913,4380,256
1770107174.181839,4381,256
1770107174.184105,4382,256
1770107174.184154,4383,256
1770107174.192171,4384,256
1770107174.201177,4385,256
1770107174.205503,4386,256
1770107174.208484,4387,256
1770107174.209819,4388,256
1770107174.211137,4389,256
1770107174.211671,4390,256
1770107174.212950,4391,256
1770107174.214226,4392,256
1770107174.214655,4393,256
1770107174.216568,4394,256
1770107174.217934,4395,256
1770107174.222440,4396,256
1770107174.226453,4397,256
1770107174.226602,4398,256
1770107174.227669,4399,256
1770107174.234646,4400,256
1770107174.238308,4401,256
1770107174.240010,4402,256
1770107174.241309,4403,256
1770107174.245156,4404,256
1770107174.247810,4405,256
1770107174.253865,4406,256
1770107174.254182,4407,256
1770107174.254519,4408,256
1770107174.255998,4409,256
1770107174.263055,4410,256
1770107174.264836,4411,256
1770107174.266561,4412,256
1770107174.267737,4413,256
1770107174.268486,4414,256
1770107174.268797,4415,256
1770107174.270760,4416,256
1770107174.273504,4417,256
1770107174.277909,4418,256
1770107174.281968,4419,256
1770107174.295485,4420,256
1770107174.299994,4421,256
1770107174.302916,4422,256
1770107174.304850,4423,256
1770107174.310287,4424,256
1770107174.314708,4425,256
1770107174.320637,4426,256
1770107174.326912,4427,256
1770107174.329519,4428,256
1770107174.329604,4429,256
1770107174.333225,4430,256
1770107174.333781,4431,256
1770107174.345582,4432,256
1770107174.347083,4433,256
1770107174.347681,4434,256
1770107174.347862,4435,256
1770107174.347933,4436,256
1770107174.354147,4437,256
1770107174.355499,4438,256
1770107174.356211,4439,256
1770107174.360435,4440,256
1770107174.362551,4441,256
1770107174.363911,4442,256
1770107174.370466,4443,256
1770107174.374727,4444,256
1770107174.378731,4445,256
1770107174.383859,4446,256
1770107174.384506,4447,256
1770107174.386233,4448,256
1770107174.394410,4449,256
1770107174.395602,4450,256
1770107174.398484,4451,256
1770107174.398666,4452,256
1770107174.400813,4453,256
1770107174.406461,4454,256
1770107174.412239,4455,256
1770107174.414003,4456,256
1770107174.416952,4457,256
1770107174.418971,4458,256
1770107174.421511,4459,256
1770107174.423212,4460,256
1770107174.425425,4461,256
1770107174.429001,4462,256
1770107174.429410,4463,256
1770107174.429691,4464,256
1770107174.433463,4465,256
1770107174.447228,4466,256
1770107174.450773,4467,256
1770107174.458963,4468,256
1770107174.459240,4469,256
1770107174.461213,4470,256
1770107174.470250,4471,256
1770107174.470906,4472,256
1770107174.489401,4473,256
1770107174.492017,4474,256
1770107174.505261,4475,256
1770107174.505449,4476,256
1770107174.507663,4477,256
1770107174.511641,4478,256
1770107174.516344,4479,256
1770107174.517900,4480,256
1770107174.524232,4481,256
1770107174.524779,4482,256
1770107174.532845,4483,256
1770107174.537738,4484,256
1770107174.539236,4485,256
1770107174.540206,4486,256
1770107174.546381,4487,256
1770107174.546597,4488,256
1770107174.556807,4489,256
1770107174.564164,4490,256
1770107174.568220,4491,256
1770107174.571379,4492,256
1770107174.572947,4493,256
1770107174.577105,4494,256
1770107174.579511,4495,256
1770107174.582419,4496,256
1770107174.583568,4497,256
1770107174.593114,4498,256
1770107174.595009,4499,256
1770107174.596581,4500,256
1770107174.606254,4501,256
1770107174.611004,4502,256
1770107174.612001,4503,256
1770107174.614010,4504,256
1770107174.614142,4505,256
1770107174.614174,4506,256
1770107174.616289,4507,256
1770107174.617041,4508,256
1770107174.622310,4509,256
1770107174.623340,4510,256
1770107174.626864,4511,256
1770107174.635875,4512,256
1770107174.637775,4513,256
1770107174.637808,4514,256
1770107174.640903,4515,256
1770107174.648727,4516,256
1770107174.650464,4517,256
1770107174.653216,4518,256
1770107174.653724,4519,256
1770107174.655111,4520,256
1770107174.656357,4521,256
1770107174.663681,4522,256
1770107174.666094,4523,256
1770107174.667319,4524,256
1770107174.683673,4525,256
1770107174.684101,4526,256
1770107174.686114,4527,256
1770107174.694812,4528,256
1770107174.698809,4529,256
1770107174.702860,4530,256
1770107174.708867,4531,256
1770107174.715376,4532,256
1770107174.721915,4533,256
1770107174.722207,4534,256
1770107174.730391,4535,256
1770107174.735285,4536,256
1770107174.737745,4537,256
1770107174.738339,4538,256
1770107174.739909,4539,256
1770107174.742151,4540,256
1770107174.743750,4541,256
1770107174.744301,4542,256
1770107174.744459,4543,256
1770107174.744965,4544,256
1770107174.745154,4545,256
1770107174.746500,4546,256
1770107174.752612,4547,256
1770107174.752727,4548,256
1770107174.753784,4549,256
1770107174.754359,4550,256
1770107174.756073,4551,256
1770107174.756320,4552,256
1770107174.769398,4553,256
1770107174.772135,4554,256
1770107174.772679,4555,256
1770107174.777992,4556,256
1770107174.784067,4557,256
1770107174.784456,4558,256
1770107174.786383,4559,256
1770107174.787085,4560,256
1770107174.801634,4561,256
1770107174.804543,4562,256
1770107174.806171,4563,256
1770107174.807592,4564,256
1770107174.809428,4565,256
1770107174.811516,4566,256
1770107174.814979,4567,256
1770107174.815408,4568,256
1770107174.819802,4569,256
1770107174.834448,4570,256
1770107174.835422,4571,256
1770107174.839970,4572,256
1770107174.846697,4573,256
1770107174.846991,4574,256
1770107174.848291,4575,256
1770107174.848458,4576,256
1770107174.852062,4577,256
1770107174.856343,4578,256
1770107174.856902,4579,256
1770107174.858657,4580,256
1770107174.859276,4581,256
1770107174.864216,4582,256
1770107174.869008,4583,256
1770107174.869640,4584,256
1770107174.871820,4585,256
1770107174.875291,4586,256
1770107174.879415,4587,256
1770107174.879816,4588,256
1770107174.893306,4589,256
1770107174.896675,4590,256
1770107174.899200,4591,256
1770107174.909589,4592,256
1770107174.916874,4593,256
1770107174.919099,4594,256
1770107174.919413,4595,256
1770107174.924359,4596,256
1770107174.925132,4597,256
1770107174.928664,4598,256
1770107174.929115,4599,256
1770107174.936137,4600,256
1770107174.941604,4601,256
1770107174.946246,4602,256
1770107174.950970,4603,256
1770107174.958577,4604,256
1770107174.962656,4605,256
1770107174.965816,4606,256
1770107174.968173,4607,256
1770107174.969026,4608,256
1770107174.973964,4609,256
1770107174.984832,4610,256
1770107174.985527,4611,256
1770107174.987661,4612,256
1770107174.990574,4613,256
1770107174.992402,4614,256
1770107174.993619,4615,256
1770107174.997827,4616,256
1770107175.002722,4617,256
1770107175.007748,4618,256
1770107175.007976,4619,256
1770107175.009717,4620,256
1770107175.015235,4621,256
1770107175.021007,4622,256
1770107175.022051,4623,256
1770107175.023972,4624,256
1770107175.029067,4625,256
1770107175.030347,4626,256
1770107175.034050,4627,256
1770107175.041240,4628,256
1770107175.042032,4629,256
1770107175.042701,4630,256
1770107175.045639,4631,256
1770107175.046627,4632,256
1770107175.048435,4633,256
1770107175.048606,4634,256
1770107175.052135,4635,256
1770107175.052602,4636,256
1770107175.052872,4637,256
1770107175.053045,4638,256
1770107175.053740,4639,256
1770107175.055334,4640,256
1770107175.055578,4641,256
1770107175.057867,4642,256
1770107175.062142,4643,256
1770107175.069088,4644,256
1770107175.069354,4645,256
1770107175.073826,4646,256
1770107175.074288,4647,256
1770107175.075455,4648,256
1770107175.082142,4649,256
1770107175.085119,4650,256
1770107175.085726,4651,256
1770107175.095472,4652,256
1770107175.099996,4653,256
1770107175.101820,4654,256
1770107175.105411,4655,256
1770107175.109713,4656,256
1770107175.112308,4657,256
1770107175.124030,4658,256
1770107175.126993,4659,256
1770107175.129847,4660,256
1770107175.130441,4661,256
1770107175.130842,4662,256
1770107175.131560,4663,256
1770107175.138027,4664,256
1770107175.139339,4665,256
1770107175.143917,4666,256
1770107175.148364,4667,256
1770107175.148695,4668,256
1770107175.154376,4669,256
1770107175.160847,4670,256
1770107175.161356,4671,256
1770107175.161422,4672,256
1770107175.164218,4673,256
1770107175.164838,4674,256
1770107175.173601,4675,256
1770107175.173885,4676,256
1770107175.176382,4677,256
1770107175.177630,4678,256
