t_recv,seq,bytes,t_send,latency_ms
1765688156.861471,10740,256,1765688156.818906,42.565
1765688156.863043,10743,256,1765688156.823040,40.003
1765688156.864631,10744,256,1765688156.823169,41.463
1765688156.866213,10745,256,1765688156.824024,42.189
1765688156.867800,10747,256,1765688156.825568,42.233
1765688156.869419,10751,256,1765688156.827698,41.721
1765688156.870991,10754,256,1765688156.829161,41.831
1765688156.872603,10755,256,1765688156.831414,41.189
1765688156.874192,10756,256,1765688156.832356,41.836
1765688156.875750,10758,256,1765688156.834514,41.236
1765688156.877342,10759,256,1765688156.836685,40.657
1765688156.878953,10760,256,1765688156.837857,41.096
1765688156.880515,10761,256,1765688156.837882,42.634
1765688156.882106,10762,256,1765688156.844822,37.284
1765688156.883699,10763,256,1765688156.850880,32.819
1765688156.885297,10764,256,1765688156.853234,32.064
1765688156.886897,10765,256,1765688156.856611,30.285
1765688156.888496,10766,256,1765688156.856797,31.699
1765688156.890090,10767,256,1765688156.859050,31.040
1765688156.891639,10768,256,1765688156.859862,31.777
1765688156.893270,10769,256,1765688156.862206,31.064
1765688156.894830,10770,256,1765688156.862820,32.010
1765688156.896439,10771,256,1765688156.862843,33.596
1765688156.898004,10772,256,1765688156.868952,29.052
1765688156.899608,10773,256,1765688156.869826,29.782
1765688156.901184,10774,256,1765688156.870161,31.024
1765688156.902769,10775,256,1765688156.870185,32.583
1765688156.904359,10776,256,1765688156.870564,33.795
1765688156.905942,10777,256,1765688156.872039,33.903
1765688156.907537,10778,256,1765688156.874341,33.196
1765688156.909133,10779,256,1765688156.874660,34.472
1765688156.910718,10780,256,1765688156.875409,35.309
1765688156.912334,10781,256,1765688156.876743,35.591
1765688156.913899,10782,256,1765688156.877030,36.868
1765688156.915491,10783,256,1765688156.880892,34.599
1765688156.917086,10784,256,1765688156.885155,31.931
1765688156.918663,10785,256,1765688156.888820,29.843
1765688156.920300,10786,256,1765688156.889334,30.966
1765688156.921845,10787,256,1765688156.889367,32.477
1765688156.923434,10788,256,1765688156.889490,33.944
1765688156.925024,10789,256,1765688156.890825,34.199
1765688156.926605,10790,256,1765688156.891667,34.937
1765688156.928197,10791,256,1765688156.893270,34.926
1765688156.929794,10792,256,1765688156.893806,35.988
1765688156.931389,10793,256,1765688156.895417,35.972
1765688156.932971,10794,256,1765688156.895716,37.255
1765688156.934564,10795,256,1765688156.896701,37.863
1765688156.936162,10796,256,1765688156.898099,38.062
1765688156.937742,10797,256,1765688156.898256,39.486
1765688156.939318,10798,256,1765688156.899657,39.662
1765688156.940934,10799,256,1765688156.902703,38.231
1765688156.942497,10800,256,1765688156.902829,39.668
1765688156.944085,10801,256,1765688156.903291,40.794
1765688156.945679,10802,256,1765688156.903782,41.898
1765688156.947303,10804,256,1765688156.905969,41.334
1765688156.948852,10806,256,1765688156.906475,42.377
1765688156.950443,10807,256,1765688156.908310,42.133
1765688156.952034,10809,256,1765688156.912580,39.454
1765688156.953623,10810,256,1765688156.913450,40.174
1765688156.955224,10811,256,1765688156.913478,41.745
1765688156.956808,10814,256,1765688156.917514,39.294
1765688156.958414,10815,256,1765688156.917655,40.759
1765688156.959988,10816,256,1765688156.919210,40.778
1765688156.961591,10817,256,1765688156.919830,41.761
1765688156.963161,10818,256,1765688156.923123,40.038
1765688156.964753,10819,256,1765688156.923399,41.354
1765688156.966336,10820,256,1765688156.924142,42.194
1765688156.967968,10821,256,1765688156.926299,41.669
1765688156.969543,10823,256,1765688156.927630,41.912
1765688156.971132,10825,256,1765688156.930643,40.489
1765688156.972695,10826,256,1765688156.931357,41.338
1765688156.974287,10827,256,1765688156.934109,40.178
1765688156.975889,10828,256,1765688156.934298,41.592
1765688156.977499,10829,256,1765688156.936626,40.873
1765688156.979078,10830,256,1765688156.942050,37.027
1765688156.980648,10831,256,1765688156.942128,38.520
1765688156.982236,10832,256,1765688156.943328,38.908
1765688156.983829,10833,256,1765688156.944798,39.031
1765688156.985422,10834,256,1765688156.945587,39.835
1765688156.987005,10835,256,1765688156.948953,38.052
1765688156.988591,10836,256,1765688156.949471,39.119
1765688156.990183,10837,256,1765688156.951373,38.809
1765688156.991773,10838,256,1765688156.951658,40.115
1765688156.993362,10839,256,1765688156.953343,40.019
1765688156.994954,10840,256,1765688156.954885,40.069
1765688156.996539,10841,256,1765688156.956737,39.802
1765688156.998132,10842,256,1765688156.957244,40.888
1765688156.999717,10843,256,1765688156.959519,40.198
1765688157.001315,10844,256,1765688156.961203,40.112
1765688157.002897,10845,256,1765688156.961505,41.392
1765688157.004489,10847,256,1765688156.964935,39.554
1765688157.006080,10848,256,1765688156.969738,36.341
1765688157.007667,10849,256,1765688156.969874,37.793
1765688157.009264,10850,256,1765688156.970797,38.467
1765688157.010846,10851,256,1765688156.972567,38.279
1765688157.012445,10852,256,1765688156.974682,37.763
1765688157.014033,10853,256,1765688156.975847,38.186
1765688157.015635,10854,256,1765688156.976373,39.262
1765688157.017204,10855,256,1765688156.976760,40.444
1765688157.018789,10856,256,1765688156.982506,36.283
1765688157.020381,10857,256,1765688156.982761,37.620
1765688157.021995,10858,256,1765688156.982951,39.044
1765688157.023582,10859,256,1765688156.983261,40.321
1765688157.025169,10860,256,1765688156.984455,40.714
1765688157.026744,10861,256,1765688156.985257,41.487
1765688157.028355,10864,256,1765688156.987836,40.519
1765688157.029925,10865,256,1765688156.988230,41.695
1765688157.031511,10866,256,1765688156.990579,40.931
1765688157.033105,10867,256,1765688156.992285,40.820
1765688157.034686,10868,256,1765688156.993758,40.928
1765688157.036278,10869,256,1765688156.994042,42.236
1765688157.037868,10873,256,1765688156.995021,42.847
1765688157.039458,10877,256,1765688156.997568,41.889
1765688157.041044,10878,256,1765688156.999013,42.031
1765688157.042637,10879,256,1765688157.000967,41.670
1765688157.044238,10882,256,1765688157.002678,41.559
1765688157.045807,10885,256,1765688157.003521,42.286
1765688157.047399,10887,256,1765688157.006496,40.902
1765688157.048998,10888,256,1765688157.007679,41.319
1765688157.050594,10889,256,1765688157.009934,40.659
1765688157.052164,10890,256,1765688157.011383,40.781
1765688157.053761,10891,256,1765688157.013102,40.658
1765688157.055355,10892,256,1765688157.013146,42.209
1765688157.056967,10893,256,1765688157.014591,42.376
1765688157.058531,10895,256,1765688157.019826,38.705
1765688157.060118,10896,256,1765688157.022839,37.279
1765688157.061706,10897,256,1765688157.025473,36.233
1765688157.063300,10898,256,1765688157.025796,37.504
1765688157.064885,10899,256,1765688157.027217,37.668
1765688157.066473,10900,256,1765688157.027513,38.960
1765688157.068060,10901,256,1765688157.027816,40.243
1765688157.069647,10902,256,1765688157.029391,40.256
1765688157.071264,10903,256,1765688157.029616,41.648
1765688157.072828,10904,256,1765688157.030565,42.263
1765688157.074437,10906,256,1765688157.033080,41.358
1765688157.076010,10907,256,1765688157.033608,42.403
1765688157.077599,10909,256,1765688157.035643,41.956
1765688157.079208,10912,256,1765688157.036883,42.325
1765688157.080784,10913,256,1765688157.041312,39.472
1765688157.082387,10914,256,1765688157.041470,40.917
1765688157.083962,10915,256,1765688157.043489,40.473
1765688157.085561,10916,256,1765688157.048530,37.031
1765688157.087132,10917,256,1765688157.048734,38.398
1765688157.088726,10918,256,1765688157.050940,37.786
1765688157.090309,10919,256,1765688157.051666,38.643
1765688157.091940,10920,256,1765688157.055758,36.182
1765688157.093493,10921,256,1765688157.057720,35.773
1765688157.095076,10922,256,1765688157.058186,36.890
1765688157.096669,10923,256,1765688157.060298,36.371
1765688157.098252,10924,256,1765688157.062297,35.955
1765688157.099842,10925,256,1765688157.066035,33.807
1765688157.101432,10926,256,1765688157.068491,32.941
1765688157.103020,10927,256,1765688157.071852,31.168
1765688157.104609,10928,256,1765688157.071964,32.645
1765688157.106216,10929,256,1765688157.073343,32.873
1765688157.107795,10930,256,1765688157.076035,31.761
1765688157.109375,10931,256,1765688157.077343,32.032
1765688157.110996,10932,256,1765688157.078513,32.482
1765688157.112629,10933,256,1765688157.083091,29.537
1765688157.114151,10934,256,1765688157.083281,30.871
1765688157.115742,10935,256,1765688157.083840,31.902
1765688157.117362,10936,256,1765688157.085533,31.830
1765688157.118920,10937,256,1765688157.088282,30.638
1765688157.120505,10938,256,1765688157.088953,31.552
1765688157.122094,10939,256,1765688157.089769,32.326
1765688157.123685,10940,256,1765688157.090764,32.922
1765688157.125297,10941,256,1765688157.090925,34.372
1765688157.126907,10942,256,1765688157.091753,35.154
1765688157.128493,10943,256,1765688157.092028,36.465
1765688157.130093,10944,256,1765688157.093650,36.443
1765688157.131647,10945,256,1765688157.093823,37.824
1765688157.133263,10946,256,1765688157.094556,38.707
1765688157.134862,10947,256,1765688157.095143,39.720
1765688157.136433,10948,256,1765688157.096650,39.783
1765688157.138013,10949,256,1765688157.100999,37.014
1765688157.139596,10950,256,1765688157.101830,37.766
1765688157.141170,10951,256,1765688157.104229,36.941
1765688157.142778,10952,256,1765688157.107567,35.211
1765688157.144371,10953,256,1765688157.107722,36.649
1765688157.145939,10954,256,1765688157.107754,38.185
1765688157.147584,10955,256,1765688157.108473,39.112
1765688157.149158,10956,256,1765688157.108517,40.641
1765688157.150709,10957,256,1765688157.108536,42.173
1765688157.152313,10960,256,1765688157.111331,40.982
1765688157.153923,10961,256,1765688157.112061,41.862
1765688157.155474,10962,256,1765688157.114501,40.973
1765688157.157061,10963,256,1765688157.116597,40.464
1765688157.158653,10964,256,1765688157.117322,41.331
1765688157.160261,10966,256,1765688157.119221,41.040
1765688157.161834,10967,256,1765688157.120616,41.218
1765688157.163442,10968,256,1765688157.121079,42.363
1765688157.165037,10971,256,1765688157.122999,42.038
1765688157.166628,10973,256,1765688157.127904,38.724
1765688157.168189,10974,256,1765688157.128564,39.625
1765688157.169774,10975,256,1765688157.130599,39.174
1765688157.171387,10976,256,1765688157.131045,40.342
1765688157.173029,10977,256,1765688157.131749,41.280
1765688157.174572,10978,256,1765688157.131892,42.680
1765688157.176164,10980,256,1765688157.134059,42.105
1765688157.177733,10982,256,1765688157.135572,42.161
1765688157.179335,10984,256,1765688157.137318,42.017
1765688157.180907,10985,256,1765688157.140367,40.540
1765688157.182494,10986,256,1765688157.140629,41.866
1765688157.184107,10989,256,1765688157.143439,40.668
1765688157.185681,10990,256,1765688157.144108,41.573
1765688157.187259,10992,256,1765688157.145242,42.016
1765688157.188847,10994,256,1765688157.147368,41.479
1765688157.190438,10997,256,1765688157.149145,41.293
1765688157.192057,10998,256,1765688157.149915,42.141
1765688157.193614,10999,256,1765688157.153818,39.796
1765688157.195206,11000,256,1765688157.155037,40.169
1765688157.196896,11001,256,1765688157.155073,41.823
1765688157.198435,11003,256,1765688157.157510,40.926
1765688157.200005,11004,256,1765688157.161567,38.438
1765688157.201570,11005,256,1765688157.163074,38.496
1765688157.203157,11006,256,1765688157.164950,38.207
1765688157.204772,11007,256,1765688157.166720,38.052
1765688157.206335,11008,256,1765688157.166962,39.373
1765688157.207926,11009,256,1765688157.167645,40.281
1765688157.209536,11010,256,1765688157.168137,41.399
1765688157.211145,11012,256,1765688157.171215,39.930
1765688157.212712,11013,256,1765688157.171613,41.099
1765688157.214303,11014,256,1765688157.174704,39.599
1765688157.215893,11015,256,1765688157.176564,39.329
1765688157.217491,11016,256,1765688157.177147,40.344
1765688157.219051,11017,256,1765688157.177879,41.172
1765688157.220661,11018,256,1765688157.179209,41.452
1765688157.222257,11020,256,1765688157.180414,41.843
1765688157.223819,11021,256,1765688157.181825,41.994
1765688157.225411,11022,256,1765688157.185190,40.221
1765688157.227021,11023,256,1765688157.185495,41.526
1765688157.228590,11024,256,1765688157.187032,41.558
1765688157.230180,11025,256,1765688157.187938,42.242
1765688157.231766,11027,256,1765688157.190823,40.943
1765688157.233371,11028,256,1765688157.191080,42.290
1765688157.234952,11029,256,1765688157.192704,42.248
1765688157.236569,11030,256,1765688157.194438,42.131
1765688157.238154,11034,256,1765688157.199076,39.078
1765688157.239716,11035,256,1765688157.199454,40.262
1765688157.241312,11036,256,1765688157.201869,39.443
1765688157.242896,11037,256,1765688157.201921,40.975
1765688157.244483,11038,256,1765688157.201946,42.537
1765688157.246072,11043,256,1765688157.203636,42.436
1765688157.247666,11045,256,1765688157.205869,41.797
1765688157.249252,11048,256,1765688157.207136,42.116
1765688157.250845,11050,256,1765688157.211056,39.789
1765688157.252431,11051,256,1765688157.212264,40.168
1765688157.254040,11052,256,1765688157.213026,41.013
1765688157.255613,11053,256,1765688157.217945,37.668
1765688157.257213,11054,256,1765688157.219250,37.963
1765688157.258789,11055,256,1765688157.222837,35.952
1765688157.260375,11056,256,1765688157.223081,37.294
1765688157.262028,11057,256,1765688157.224270,37.758
1765688157.263596,11058,256,1765688157.224754,38.843
1765688157.265151,11059,256,1765688157.225183,39.969
1765688157.266742,11060,256,1765688157.227715,39.027
1765688157.268327,11061,256,1765688157.235054,33.273
1765688157.270000,11062,256,1765688157.235205,34.796
1765688157.271605,11063,256,1765688157.235343,36.263
1765688157.273172,11064,256,1765688157.237084,36.088
1765688157.274754,11065,256,1765688157.238478,36.276
1765688157.276337,11066,256,1765688157.239607,36.731
1765688157.277934,11067,256,1765688157.239752,38.182
1765688157.279541,11068,256,1765688157.240144,39.397
1765688157.281157,11069,256,1765688157.240388,40.769
1765688157.282702,11070,256,1765688157.242534,40.168
1765688157.284288,11071,256,1765688157.242669,41.619
1765688157.285859,11072,256,1765688157.244139,41.720
1765688157.287415,11075,256,1765688157.246758,40.657
1765688157.289052,11076,256,1765688157.247562,41.490
1765688157.290642,11077,256,1765688157.249390,41.252
1765688157.292210,11079,256,1765688157.250041,42.169
1765688157.293805,11081,256,1765688157.252701,41.104
1765688157.295425,11082,256,1765688157.255461,39.963
1765688157.296996,11083,256,1765688157.256875,40.122
1765688157.298578,11084,256,1765688157.257043,41.535
1765688157.300200,11085,256,1765688157.257805,42.395
1765688157.301757,11086,256,1765688157.260233,41.524
1765688157.303366,11088,256,1765688157.261403,41.963
1765688157.304940,11089,256,1765688157.262701,42.239
1765688157.306536,11091,256,1765688157.264534,42.001
1765688157.308230,11092,256,1765688157.266159,42.071
1765688157.309695,11095,256,1765688157.267885,41.810
1765688157.311277,11098,256,1765688157.269167,42.110
1765688157.312879,11099,256,1765688157.270957,41.922
1765688157.314635,11101,256,1765688157.274107,40.528
1765688157.316113,11102,256,1765688157.274947,41.166
1765688157.317772,11103,256,1765688157.275095,42.677
1765688157.319282,11105,256,1765688157.280104,39.177
1765688157.320842,11106,256,1765688157.281162,39.680
1765688157.322492,11107,256,1765688157.282079,40.413
1765688157.323995,11108,256,1765688157.282325,41.670
1765688157.325602,11109,256,1765688157.283165,42.437
1765688157.327208,11111,256,1765688157.285105,42.103
1765688157.328785,11112,256,1765688157.286348,42.437
1765688157.330326,11113,256,1765688157.289601,40.726
1765688157.332046,11114,256,1765688157.289646,42.399
1765688157.333648,11118,256,1765688157.291133,42.515
1765688157.335236,11121,256,1765688157.293965,41.272
1765688157.336736,11122,256,1765688157.296371,40.365
1765688157.338291,11123,256,1765688157.300301,37.991
1765688157.339957,11124,256,1765688157.300758,39.199
1765688157.341542,11125,256,1765688157.301269,40.273
1765688157.343190,11126,256,1765688157.302515,40.675
1765688157.344723,11127,256,1765688157.303219,41.505
1765688157.346355,11129,256,1765688157.306697,39.658
1765688157.347800,11130,256,1765688157.308405,39.395
1765688157.349388,11131,256,1765688157.309672,39.717
1765688157.351070,11132,256,1765688157.311330,39.740
1765688157.352589,11133,256,1765688157.311453,41.137
1765688157.354158,11134,256,1765688157.311795,42.363
1765688157.355779,11136,256,1765688157.315533,40.246
1765688157.357332,11137,256,1765688157.316777,40.555
1765688157.358954,11138,256,1765688157.317803,41.152
1765688157.360504,11139,256,1765688157.318584,41.920
1765688157.362154,11142,256,1765688157.320484,41.669
1765688157.363747,11144,256,1765688157.321191,42.556
1765688157.365382,11147,256,1765688157.323918,41.464
1765688157.366937,11148,256,1765688157.325467,41.471
1765688157.368520,11149,256,1765688157.326272,42.248
1765688157.370060,11154,256,1765688157.328099,41.961
1765688157.371690,11155,256,1765688157.329422,42.268
1765688157.373247,11156,256,1765688157.331304,41.943
1765688157.374880,11157,256,1765688157.334021,40.859
1765688157.376406,11158,256,1765688157.336524,39.882
1765688157.378102,11159,256,1765688157.336686,41.415
1765688157.379579,11160,256,1765688157.336967,42.611
1765688157.381182,11162,256,1765688157.339041,42.141
1765688157.382800,11164,256,1765688157.340644,42.155
1765688157.384454,11166,256,1765688157.342037,42.418
1765688157.385941,11167,256,1765688157.346493,39.448
1765688157.387524,11168,256,1765688157.348738,38.786
1765688157.389136,11169,256,1765688157.349611,39.525
1765688157.390746,11170,256,1765688157.350787,39.959
1765688157.392325,11171,256,1765688157.351828,40.498
1765688157.393957,11172,256,1765688157.352428,41.529
1765688157.395599,11174,256,1765688157.355025,40.573
1765688157.397103,11175,256,1765688157.355292,41.811
1765688157.398738,11176,256,1765688157.356314,42.424
1765688157.400403,11178,256,1765688157.358609,41.794
1765688157.401994,11180,256,1765688157.359557,42.437
1765688157.403451,11182,256,1765688157.361825,41.627
1765688157.405038,11185,256,1765688157.363622,41.416
1765688157.406602,11186,256,1765688157.366060,40.542
1765688157.408191,11187,256,1765688157.366573,41.618
1765688157.409847,11189,256,1765688157.367467,42.381
1765688157.411441,11192,256,1765688157.369945,41.496
1765688157.413167,11193,256,1765688157.370571,42.596
1765688157.414753,11197,256,1765688157.373287,41.466
1765688157.416326,11198,256,1765688157.376257,40.069
1765688157.417910,11199,256,1765688157.377270,40.639
1765688157.419381,11200,256,1765688157.378481,40.899
1765688157.420956,11201,256,1765688157.378733,42.222
1765688157.422501,11204,256,1765688157.381322,41.179
1765688157.424120,11205,256,1765688157.382584,41.536
1765688157.425704,11206,256,1765688157.383385,42.318
1765688157.427294,11208,256,1765688157.384863,42.431
1765688157.428906,11210,256,1765688157.389218,39.688
1765688157.430569,11211,256,1765688157.389472,41.097
1765688157.432178,11212,256,1765688157.394172,38.006
1765688157.433640,11213,256,1765688157.396348,37.292
1765688157.435287,11214,256,1765688157.397208,38.079
1765688157.436811,11215,256,1765688157.399862,36.949
1765688157.438468,11216,256,1765688157.402930,35.538
1765688157.440104,11217,256,1765688157.403073,37.031
1765688157.441690,11218,256,1765688157.404140,37.551
1765688157.443247,11219,256,1765688157.405818,37.429
1765688157.444827,11220,256,1765688157.406420,38.408
1765688157.446485,11221,256,1765688157.406833,39.653
1765688157.448021,11222,256,1765688157.408365,39.655
1765688157.449639,11223,256,1765688157.408788,40.851
1765688157.451194,11224,256,1765688157.409731,41.463
1765688157.452764,11226,256,1765688157.410459,42.305
1765688157.454370,11227,256,1765688157.413655,40.715
1765688157.455987,11228,256,1765688157.418851,37.136
1765688157.457619,11229,256,1765688157.419715,37.904
1765688157.459142,11230,256,1765688157.420244,38.898
1765688157.460831,11231,256,1765688157.420563,40.268
1765688157.462340,11232,256,1765688157.421621,40.718
1765688157.463886,11233,256,1765688157.422555,41.331
1765688157.465489,11234,256,1765688157.425040,40.450
1765688157.467066,11235,256,1765688157.425651,41.415
1765688157.468644,11236,256,1765688157.425867,42.778
1765688157.470220,11238,256,1765688157.428531,41.688
1765688157.471777,11240,256,1765688157.431359,40.418
1765688157.473374,11241,256,1765688157.431621,41.753
1765688157.475072,11242,256,1765688157.432932,42.140
1765688157.476541,11243,256,1765688157.435206,41.335
1765688157.478127,11244,256,1765688157.436223,41.904
1765688157.479788,11245,256,1765688157.437413,42.374
1765688157.481369,11247,256,1765688157.438724,42.644
1765688157.482978,11252,256,1765688157.440753,42.226
1765688157.484530,11254,256,1765688157.443265,41.265
1765688157.486146,11255,256,1765688157.447812,38.334
1765688157.487701,11256,256,1765688157.448000,39.701
1765688157.489289,11257,256,1765688157.451412,37.877
1765688157.490876,11258,256,1765688157.452524,38.352
1765688157.492482,11259,256,1765688157.454980,37.503
1765688157.494032,11260,256,1765688157.455088,38.944
1765688157.495604,11261,256,1765688157.455140,40.464
1765688157.497258,11262,256,1765688157.463076,34.182
1765688157.498794,11263,256,1765688157.464850,33.944
1765688157.500402,11264,256,1765688157.464952,35.450
1765688157.501962,11265,256,1765688157.465260,36.702
1765688157.503537,11266,256,1765688157.466565,36.972
1765688157.505139,11267,256,1765688157.466842,38.297
1765688157.506720,11268,256,1765688157.467448,39.273
1765688157.508341,11269,256,1765688157.469847,38.493
1765688157.509958,11270,256,1765688157.470351,39.607
1765688157.511508,11271,256,1765688157.470634,40.874
1765688157.513144,11272,256,1765688157.471473,41.672
1765688157.514743,11274,256,1765688157.473364,41.379
1765688157.516386,11275,256,1765688157.475372,41.015
1765688157.517938,11276,256,1765688157.476057,41.881
1765688157.519510,11277,256,1765688157.477564,41.946
1765688157.521039,11279,256,1765688157.480063,40.977
1765688157.522611,11280,256,1765688157.480376,42.234
1765688157.524220,11281,256,1765688157.482049,42.171
1765688157.525790,11283,256,1765688157.485023,40.766
1765688157.527374,11284,256,1765688157.485069,42.305
1765688157.528962,11286,256,1765688157.488289,40.673
1765688157.530579,11287,256,1765688157.489783,40.796
1765688157.532149,11288,256,1765688157.490615,41.534
1765688157.533737,11290,256,1765688157.491985,41.752
1765688157.535325,11293,256,1765688157.492981,42.344
1765688157.536926,11294,256,1765688157.494595,42.331
1765688157.538576,11296,256,1765688157.497761,40.815
1765688157.540165,11297,256,1765688157.499340,40.825
1765688157.541772,11298,256,1765688157.499429,42.343
1765688157.543407,11301,256,1765688157.500779,42.628
1765688157.545029,11302,256,1765688157.502642,42.387
1765688157.546515,11303,256,1765688157.504053,42.463
1765688157.548154,11304,256,1765688157.505944,42.210
1765688157.549718,11306,256,1765688157.508687,41.031
1765688157.551350,11307,256,1765688157.511073,40.277
1765688157.552883,11308,256,1765688157.511811,41.072
1765688157.554429,11309,256,1765688157.517206,37.224
1765688157.556028,11310,256,1765688157.518674,37.354
1765688157.557578,11311,256,1765688157.520572,37.006
1765688157.559215,11312,256,1765688157.523006,36.209
1765688157.560767,11313,256,1765688157.523558,37.209
1765688157.562351,11314,256,1765688157.524116,38.234
1765688157.564008,11315,256,1765688157.525574,38.434
1765688157.565593,11316,256,1765688157.528949,36.644
1765688157.567179,11317,256,1765688157.529759,37.420
1765688157.568766,11318,256,1765688157.530169,38.597
1765688157.570339,11319,256,1765688157.530712,39.628
1765688157.571990,11320,256,1765688157.533095,38.894
1765688157.573501,11321,256,1765688157.533452,40.049
1765688157.575170,11322,256,1765688157.534107,41.063
1765688157.576685,11323,256,1765688157.534681,42.005
1765688157.578312,11327,256,1765688157.540754,37.558
1765688157.579884,11328,256,1765688157.540923,38.961
1765688157.581419,11329,256,1765688157.541650,39.768
1765688157.583001,11330,256,1765688157.547535,35.466
1765688157.584621,11331,256,1765688157.547902,36.719
1765688157.586189,11332,256,1765688157.548082,38.107
1765688157.587770,11333,256,1765688157.549031,38.739
1765688157.589427,11334,256,1765688157.549742,39.685
1765688157.590963,11335,256,1765688157.551853,39.110
1765688157.592565,11336,256,1765688157.553048,39.517
1765688157.594144,11337,256,1765688157.557270,36.874
1765688157.595731,11338,256,1765688157.557319,38.411
1765688157.597315,11339,256,1765688157.558124,39.191
1765688157.598999,11340,256,1765688157.558611,40.388
1765688157.600706,11341,256,1765688157.559666,41.039
1765688157.602280,11342,256,1765688157.559959,42.320
1765688157.603736,11344,256,1765688157.562290,41.446
1765688157.605306,11345,256,1765688157.564441,40.864
1765688157.606861,11346,256,1765688157.565922,40.940
1765688157.608663,11347,256,1765688157.566954,41.709
1765688157.610159,11348,256,1765688157.568449,41.710
1765688157.611693,11350,256,1765688157.569314,42.380
1765688157.613400,11353,256,1765688157.571185,42.215
1765688157.614913,11354,256,1765688157.573568,41.345
1765688157.616532,11356,256,1765688157.574361,42.171
1765688157.618089,11359,256,1765688157.576408,41.681
1765688157.619675,11361,256,1765688157.577127,42.548
1765688157.621239,11363,256,1765688157.579997,41.242
1765688157.622754,11364,256,1765688157.582800,39.955
1765688157.624333,11365,256,1765688157.583375,40.958
1765688157.625942,11366,256,1765688157.583640,42.303
1765688157.627602,11369,256,1765688157.585833,41.769
1765688157.629200,11372,256,1765688157.590723,38.476
1765688157.630758,11373,256,1765688157.591043,39.715
1765688157.632355,11374,256,1765688157.591914,40.441
1765688157.633930,11375,256,1765688157.593978,39.952
1765688157.635568,11376,256,1765688157.594795,40.773
1765688157.637103,11377,256,1765688157.595215,41.888
1765688157.638695,11378,256,1765688157.598879,39.816
1765688157.640300,11379,256,1765688157.601650,38.649
1765688157.641886,11380,256,1765688157.601940,39.946
1765688157.643495,11381,256,1765688157.606500,36.995
1765688157.645021,11382,256,1765688157.606678,38.343
1765688157.646613,11383,256,1765688157.608953,37.660
1765688157.648187,11384,256,1765688157.609347,38.840
1765688157.649764,11385,256,1765688157.610809,38.955
1765688157.651462,11386,256,1765688157.611812,39.650
1765688157.653095,11387,256,1765688157.612313,40.782
1765688157.654637,11388,256,1765688157.618432,36.205
1765688157.656269,11389,256,1765688157.619025,37.244
1765688157.657775,11390,256,1765688157.622443,35.332
1765688157.659350,11391,256,1765688157.623802,35.548
1765688157.660955,11392,256,1765688157.624857,36.098
1765688157.662528,11393,256,1765688157.624894,37.635
1765688157.664091,11394,256,1765688157.626837,37.254
1765688157.665649,11395,256,1765688157.627034,38.615
1765688157.667264,11396,256,1765688157.627223,40.040
1765688157.668907,11397,256,1765688157.627864,41.043
1765688157.670419,11398,256,1765688157.628760,41.659
1765688157.672025,11399,256,1765688157.631366,40.659
1765688157.673687,11400,256,1765688157.631871,41.816
1765688157.675295,11402,256,1765688157.632924,42.371
1765688157.676833,11406,256,1765688157.635348,41.485
1765688157.678390,11407,256,1765688157.636946,41.443
1765688157.680032,11408,256,1765688157.637850,42.182
1765688157.681643,11409,256,1765688157.639625,42.018
1765688157.683259,11411,256,1765688157.640721,42.538
1765688157.684815,11416,256,1765688157.643111,41.704
1765688157.686394,11418,256,1765688157.643318,43.077
1765688157.687957,11421,256,1765688157.648903,39.054
1765688157.689574,11422,256,1765688157.648923,40.651
1765688157.691125,11423,256,1765688157.649059,42.066
1765688157.692707,11425,256,1765688157.651094,41.613
1765688157.694296,11426,256,1765688157.654749,39.547
1765688157.695959,11427,256,1765688157.655108,40.851
1765688157.697530,11428,256,1765688157.655129,42.400
1765688157.699102,11431,256,1765688157.656862,42.240
1765688157.700665,11434,256,1765688157.659015,41.651
1765688157.702320,11437,256,1765688157.660236,42.084
1765688157.703848,11438,256,1765688157.663507,40.340
1765688157.705490,11439,256,1765688157.664291,41.200
1765688157.707195,11440,256,1765688157.669250,37.945
1765688157.708782,11441,256,1765688157.669464,39.318
1765688157.710278,11442,256,1765688157.672580,37.698
1765688157.711913,11443,256,1765688157.673802,38.111
1765688157.713504,11444,256,1765688157.675909,37.595
1765688157.714938,11445,256,1765688157.676110,38.828
1765688157.716530,11446,256,1765688157.676334,40.196
1765688157.718130,11447,256,1765688157.677560,40.570
1765688157.719858,11448,256,1765688157.679080,40.778
1765688157.721407,11449,256,1765688157.679811,41.595
1765688157.722967,11450,256,1765688157.682165,40.802
1765688157.724643,11451,256,1765688157.684910,39.733
1765688157.726133,11452,256,1765688157.687529,38.604
1765688157.727771,11453,256,1765688157.688357,39.414
1765688157.729384,11454,256,1765688157.689994,39.390
1765688157.730839,11455,256,1765688157.690787,40.052
1765688157.732632,11456,256,1765688157.691263,41.370
1765688157.734119,11457,256,1765688157.692582,41.538
1765688157.735693,11459,256,1765688157.693499,42.194
1765688157.737272,11462,256,1765688157.695351,41.921
1765688157.738874,11463,256,1765688157.698501,40.373
1765688157.740408,11464,256,1765688157.698530,41.878
1765688157.741980,11466,256,1765688157.699870,42.110
1765688157.743653,11468,256,1765688157.701180,42.472
1765688157.745185,11470,256,1765688157.702861,42.324
1765688157.746773,11473,256,1765688157.705926,40.847
1765688157.748387,11474,256,1765688157.709634,38.753
