t_send,seq,bytes
1765688158.173844,7493,256
1765688158.174632,7494,256
1765688158.175511,7495,256
1765688158.177101,7496,256
1765688158.179946,7497,256
1765688158.180808,7498,256
1765688158.183504,7499,256
1765688158.183730,7500,256
1765688158.184038,7501,256
1765688158.184838,7502,256
1765688158.185142,7503,256
1765688158.185791,7504,256
1765688158.186087,7505,256
1765688158.187426,7506,256
1765688158.188658,7507,256
1765688158.190143,7508,256
1765688158.192898,7509,256
1765688158.193737,7510,256
1765688158.194352,7511,256
1765688158.196440,7512,256
1765688158.196502,7513,256
1765688158.197879,7514,256
1765688158.198292,7515,256
1765688158.199182,7516,256
1765688158.200704,7517,256
1765688158.200939,7518,256
1765688158.202339,7519,256
1765688158.204658,7520,256
1765688158.208403,7521,256
1765688158.209273,7522,256
1765688158.209690,7523,256
1765688158.212451,7524,256
1765688158.219783,7525,256
1765688158.220515,7526,256
1765688158.221721,7527,256
1765688158.224162,7528,256
1765688158.225471,7529,256
1765688158.226739,7530,256
1765688158.227188,7531,256
1765688158.229356,7532,256
1765688158.230939,7533,256
1765688158.238975,7534,256
1765688158.245329,7535,256
1765688158.246831,7536,256
1765688158.247229,7537,256
1765688158.247273,7538,256
1765688158.249246,7539,256
1765688158.253890,7540,256
1765688158.256329,7541,256
1765688158.257922,7542,256
1765688158.258173,7543,256
1765688158.259797,7544,256
1765688158.260176,7545,256
1765688158.262011,7546,256
1765688158.262585,7547,256
1765688158.266092,7548,256
1765688158.267030,7549,256
1765688158.267351,7550,256
1765688158.267497,7551,256
1765688158.271330,7552,256
1765688158.272585,7553,256
1765688158.273335,7554,256
1765688158.274732,7555,256
1765688158.276391,7556,256
1765688158.276459,7557,256
1765688158.276663,7558,256
1765688158.277163,7559,256
1765688158.280054,7560,256
1765688158.282569,7561,256
1765688158.282987,7562,256
1765688158.285337,7563,256
1765688158.286347,7564,256
1765688158.286652,7565,256
1765688158.289992,7566,256
1765688158.294072,7567,256
1765688158.294207,7568,256
1765688158.295805,7569,256
1765688158.299253,7570,256
1765688158.300329,7571,256
1765688158.300797,7572,256
1765688158.301691,7573,256
1765688158.302998,7574,256
1765688158.303355,7575,256
1765688158.303989,7576,256
1765688158.304658,7577,256
1765688158.305251,7578,256
1765688158.307300,7579,256
1765688158.309764,7580,256
1765688158.310610,7581,256
1765688158.310983,7582,256
1765688158.311037,7583,256
1765688158.312078,7584,256
1765688158.315531,7585,256
1765688158.320817,7586,256
1765688158.325018,7587,256
1765688158.327722,7588,256
1765688158.329981,7589,256
1765688158.330059,7590,256
1765688158.332341,7591,256
1765688158.332947,7592,256
1765688158.335305,7593,256
1765688158.338454,7594,256
1765688158.339783,7595,256
1765688158.340293,7596,256
1765688158.342695,7597,256
1765688158.344560,7598,256
1765688158.345813,7599,256
1765688158.347212,7600,256
1765688158.347450,7601,256
1765688158.347769,7602,256
1765688158.353009,7603,256
1765688158.353636,7604,256
1765688158.359618,7605,256
1765688158.363450,7606,256
1765688158.367040,7607,256
1765688158.367979,7608,256
1765688158.369508,7609,256
1765688158.370392,7610,256
1765688158.377872,7611,256
1765688158.380542,7612,256
1765688158.381752,7613,256
1765688158.381951,7614,256
1765688158.383470,7615,256
1765688158.388562,7616,256
1765688158.389581,7617,256
1765688158.392899,7618,256
1765688158.394336,7619,256
1765688158.395241,7620,256
1765688158.395304,7621,256
1765688158.397623,7622,256
1765688158.398915,7623,256
1765688158.400743,7624,256
1765688158.401684,7625,256
1765688158.401966,7626,256
1765688158.402161,7627,256
1765688158.403002,7628,256
1765688158.407694,7629,256
1765688158.408331,7630,256
1765688158.408766,7631,256
1765688158.411782,7632,256
1765688158.412207,7633,256
1765688158.422119,7634,256
1765688158.422481,7635,256
1765688158.424478,7636,256
1765688158.426427,7637,256
1765688158.427449,7638,256
1765688158.428822,7639,256
1765688158.429370,7640,256
1765688158.430298,7641,256
1765688158.431748,7642,256
1765688158.433105,7643,256
1765688158.433207,7644,256
1765688158.433510,7645,256
1765688158.433681,7646,256
1765688158.433745,7647,256
1765688158.434083,7648,256
1765688158.438433,7649,256
1765688158.443956,7650,256
1765688158.445209,7651,256
1765688158.445347,7652,256
1765688158.446495,7653,256
1765688158.450737,7654,256
1765688158.452419,7655,256
1765688158.453671,7656,256
1765688158.453833,7657,256
1765688158.455672,7658,256
1765688158.456492,7659,256
1765688158.456866,7660,256
1765688158.456974,7661,256
1765688158.461347,7662,256
1765688158.462599,7663,256
1765688158.467829,7664,256
1765688158.475076,7665,256
1765688158.476523,7666,256
1765688158.478973,7667,256
1765688158.482013,7668,256
1765688158.483641,7669,256
1765688158.486616,7670,256
1765688158.487795,7671,256
1765688158.489009,7672,256
1765688158.489070,7673,256
1765688158.490847,7674,256
1765688158.493389,7675,256
1765688158.495003,7676,256
1765688158.496622,7677,256
1765688158.507420,7678,256
1765688158.509753,7679,256
1765688158.510647,7680,256
1765688158.513613,7681,256
1765688158.513674,7682,256
1765688158.513966,7683,256
1765688158.514985,7684,256
1765688158.515891,7685,256
1765688158.517136,7686,256
1765688158.518909,7687,256
1765688158.522362,7688,256
1765688158.522526,7689,256
1765688158.524605,7690,256
1765688158.525841,7691,256
1765688158.527008,7692,256
1765688158.527735,7693,256
1765688158.529698,7694,256
1765688158.531318,7695,256
1765688158.533726,7696,256
1765688158.536940,7697,256
1765688158.537355,7698,256
1765688158.538990,7699,256
1765688158.539226,7700,256
1765688158.539466,7701,256
1765688158.540225,7702,256
1765688158.541921,7703,256
1765688158.543247,7704,256
1765688158.548772,7705,256
1765688158.549331,7706,256
1765688158.552417,7707,256
1765688158.554410,7708,256
1765688158.556733,7709,256
1765688158.557265,7710,256
1765688158.557560,7711,256
1765688158.558226,7712,256
1765688158.558274,7713,256
1765688158.559329,7714,256
1765688158.559473,7715,256
1765688158.560400,7716,256
1765688158.562057,7717,256
1765688158.562659,7718,256
1765688158.562895,7719,256
1765688158.563750,7720,256
1765688158.563891,7721,256
1765688158.564837,7722,256
1765688158.567120,7723,256
1765688158.567786,7724,256
1765688158.572591,7725,256
1765688158.572830,7726,256
1765688158.573208,7727,256
1765688158.575773,7728,256
1765688158.582210,7729,256
1765688158.582486,7730,256
1765688158.583822,7731,256
1765688158.583966,7732,256
1765688158.585412,7733,256
1765688158.588972,7734,256
1765688158.592656,7735,256
1765688158.595582,7736,256
1765688158.597078,7737,256
1765688158.599808,7738,256
1765688158.602802,7739,256
1765688158.602890,7740,256
1765688158.603495,7741,256
1765688158.605344,7742,256
1765688158.609820,7743,256
1765688158.611709,7744,256
1765688158.613378,7745,256
1765688158.614362,7746,256
1765688158.618494,7747,256
1765688158.619085,7748,256
1765688158.620307,7749,256
1765688158.620668,7750,256
1765688158.621748,7751,256
1765688158.621964,7752,256
1765688158.623021,7753,256
1765688158.624571,7754,256
1765688158.625711,7755,256
1765688158.631682,7756,256
1765688158.634517,7757,256
1765688158.635707,7758,256
1765688158.638366,7759,256
1765688158.638973,7760,256
1765688158.639023,7761,256
1765688158.644608,7762,256
1765688158.647714,7763,256
1765688158.647796,7764,256
1765688158.650607,7765,256
1765688158.654484,7766,256
1765688158.655556,7767,256
1765688158.658113,7768,256
1765688158.660574,7769,256
1765688158.664078,7770,256
1765688158.666473,7771,256
1765688158.666826,7772,256
1765688158.669642,7773,256
1765688158.674227,7774,256
1765688158.674560,7775,256
1765688158.674970,7776,256
1765688158.676924,7777,256
1765688158.679081,7778,256
1765688158.679913,7779,256
1765688158.681566,7780,256
1765688158.681990,7781,256
1765688158.683025,7782,256
1765688158.683320,7783,256
1765688158.684484,7784,256
1765688158.684525,7785,256
1765688158.688323,7786,256
1765688158.689857,7787,256
1765688158.693835,7788,256
1765688158.696636,7789,256
1765688158.696792,7790,256
1765688158.700034,7791,256
1765688158.704114,7792,256
1765688158.705117,7793,256
1765688158.706053,7794,256
1765688158.707736,7795,256
1765688158.709033,7796,256
1765688158.709929,7797,256
1765688158.709986,7798,256
1765688158.711536,7799,256
1765688158.714135,7800,256
1765688158.716710,7801,256
1765688158.716908,7802,256
1765688158.720251,7803,256
1765688158.721739,7804,256
1765688158.727620,7805,256
1765688158.727757,7806,256
1765688158.730027,7807,256
1765688158.731431,7808,256
1765688158.732642,7809,256
1765688158.734340,7810,256
1765688158.734469,7811,256
1765688158.734793,7812,256
1765688158.735204,7813,256
1765688158.736162,7814,256
1765688158.736587,7815,256
1765688158.738933,7816,256
1765688158.742788,7817,256
1765688158.743011,7818,256
1765688158.745578,7819,256
1765688158.748259,7820,256
1765688158.753109,7821,256
1765688158.757288,7822,256
1765688158.757994,7823,256
1765688158.760109,7824,256
1765688158.760864,7825,256
1765688158.763578,7826,256
1765688158.764160,7827,256
1765688158.764329,7828,256
1765688158.766392,7829,256
1765688158.768575,7830,256
1765688158.775768,7831,256
1765688158.776659,7832,256
1765688158.776751,7833,256
1765688158.777928,7834,256
1765688158.779570,7835,256
1765688158.780557,7836,256
1765688158.780683,7837,256
1765688158.781272,7838,256
1765688158.782944,7839,256
1765688158.784940,7840,256
1765688158.785999,7841,256
1765688158.789702,7842,256
1765688158.789772,7843,256
1765688158.790309,7844,256
1765688158.791942,7845,256
1765688158.793703,7846,256
1765688158.796288,7847,256
1765688158.801445,7848,256
1765688158.803145,7849,256
1765688158.803986,7850,256
1765688158.809245,7851,256
1765688158.809925,7852,256
1765688158.811673,7853,256
1765688158.815322,7854,256
1765688158.816167,7855,256
1765688158.816630,7856,256
1765688158.818674,7857,256
1765688158.822419,7858,256
1765688158.824600,7859,256
1765688158.825247,7860,256
1765688158.825820,7861,256
1765688158.829757,7862,256
1765688158.830572,7863,256
1765688158.831363,7864,256
1765688158.832457,7865,256
1765688158.834833,7866,256
1765688158.838195,7867,256
1765688158.841211,7868,256
1765688158.841659,7869,256
1765688158.843307,7870,256
1765688158.846434,7871,256
1765688158.849221,7872,256
1765688158.850138,7873,256
1765688158.851234,7874,256
1765688158.855154,7875,256
1765688158.855261,7876,256
1765688158.859756,7877,256
1765688158.868835,7878,256
1765688158.870677,7879,256
1765688158.871699,7880,256
1765688158.873604,7881,256
1765688158.879175,7882,256
1765688158.879669,7883,256
1765688158.879975,7884,256
1765688158.880193,7885,256
1765688158.885854,7886,256
1765688158.890795,7887,256
1765688158.893926,7888,256
1765688158.896415,7889,256
1765688158.897788,7890,256
1765688158.900134,7891,256
1765688158.904121,7892,256
1765688158.904258,7893,256
1765688158.907391,7894,256
1765688158.907526,7895,256
1765688158.914263,7896,256
1765688158.914354,7897,256
1765688158.915314,7898,256
1765688158.927689,7899,256
1765688158.931807,7900,256
1765688158.934389,7901,256
1765688158.936051,7902,256
1765688158.937170,7903,256
1765688158.937348,7904,256
1765688158.938214,7905,256
1765688158.938250,7906,256
1765688158.942361,7907,256
1765688158.942580,7908,256
1765688158.942640,7909,256
1765688158.942682,7910,256
1765688158.944164,7911,256
1765688158.950917,7912,256
1765688158.951699,7913,256
1765688158.952194,7914,256
1765688158.952898,7915,256
1765688158.955148,7916,256
1765688158.956316,7917,256
1765688158.961888,7918,256
1765688158.962361,7919,256
1765688158.962679,7920,256
1765688158.963775,7921,256
1765688158.963846,7922,256
1765688158.969149,7923,256
1765688158.972656,7924,256
1765688158.973755,7925,256
1765688158.974117,7926,256
1765688158.977112,7927,256
1765688158.977328,7928,256
1765688158.978041,7929,256
1765688158.979326,7930,256
1765688158.980086,7931,256
1765688158.980565,7932,256
1765688158.981827,7933,256
1765688158.987992,7934,256
1765688158.989405,7935,256
1765688158.993072,7936,256
1765688158.994942,7937,256
1765688158.999828,7938,256
1765688158.999892,7939,256
1765688159.003253,7940,256
1765688159.004580,7941,256
1765688159.005724,7942,256
1765688159.006628,7943,256
1765688159.008294,7944,256
1765688159.009425,7945,256
1765688159.009632,7946,256
1765688159.010697,7947,256
1765688159.012238,7948,256
1765688159.012786,7949,256
1765688159.013181,7950,256
1765688159.015000,7951,256
1765688159.017889,7952,256
1765688159.022148,7953,256
1765688159.030229,7954,256
1765688159.037777,7955,256
1765688159.040461,7956,256
1765688159.040645,7957,256
1765688159.041620,7958,256
1765688159.042281,7959,256
1765688159.043480,7960,256
1765688159.044985,7961,256
1765688159.045452,7962,256
1765688159.050112,7963,256
1765688159.050640,7964,256
1765688159.051029,7965,256
1765688159.051498,7966,256
1765688159.053296,7967,256
1765688159.055120,7968,256
1765688159.057664,7969,256
1765688159.057980,7970,256
1765688159.059986,7971,256
1765688159.061618,7972,256
1765688159.064412,7973,256
1765688159.068686,7974,256
1765688159.068715,7975,256
1765688159.070507,7976,256
1765688159.074063,7977,256
1765688159.074897,7978,256
1765688159.077456,7979,256
1765688159.080301,7980,256
1765688159.080341,7981,256
1765688159.082000,7982,256
1765688159.085529,7983,256
1765688159.086833,7984,256
1765688159.087240,7985,256
1765688159.091247,7986,256
1765688159.094513,7987,256
1765688159.097014,7988,256
1765688159.098906,7989,256
1765688159.099556,7990,256
1765688159.099658,7991,256
1765688159.100639,7992,256
1765688159.101075,7993,256
1765688159.101487,7994,256
1765688159.103665,7995,256
1765688159.103946,7996,256
1765688159.104075,7997,256
1765688159.104918,7998,256
1765688159.106034,7999,256
1765688159.106575,8000,256
1765688159.112734,8001,256
1765688159.113389,8002,256
1765688159.115894,8003,256
1765688159.118384,8004,256
1765688159.124815,8005,256
1765688159.124999,8006,256
1765688159.125913,8007,256
1765688159.126475,8008,256
1765688159.127730,8009,256
1765688159.127868,8010,256
1765688159.132182,8011,256
1765688159.137101,8012,256
1765688159.139810,8013,256
1765688159.140486,8014,256
1765688159.141017,8015,256
1765688159.141840,8016,256
1765688159.143339,8017,256
1765688159.145755,8018,256
1765688159.145895,8019,256
1765688159.151202,8020,256
1765688159.154174,8021,256
1765688159.156459,8022,256
1765688159.161712,8023,256
1765688159.165333,8024,256
1765688159.165864,8025,256
1765688159.167739,8026,256
1765688159.168378,8027,256
1765688159.176145,8028,256
1765688159.178060,8029,256
1765688159.178422,8030,256
1765688159.178630,8031,256
1765688159.178679,8032,256
1765688159.181108,8033,256
1765688159.181144,8034,256
1765688159.181431,8035,256
1765688159.185162,8036,256
1765688159.185836,8037,256
1765688159.187414,8038,256
1765688159.188226,8039,256
1765688159.190408,8040,256
1765688159.191232,8041,256
1765688159.191778,8042,256
1765688159.192699,8043,256
1765688159.197563,8044,256
1765688159.197615,8045,256
1765688159.198234,8046,256
1765688159.201274,8047,256
1765688159.201316,8048,256
1765688159.201556,8049,256
1765688159.202326,8050,256
1765688159.203874,8051,256
1765688159.205630,8052,256
1765688159.205729,8053,256
1765688159.214093,8054,256
1765688159.217468,8055,256
1765688159.217788,8056,256
1765688159.218973,8057,256
1765688159.220614,8058,256
1765688159.220782,8059,256
1765688159.223322,8060,256
1765688159.225479,8061,256
1765688159.229908,8062,256
1765688159.232147,8063,256
1765688159.233775,8064,256
1765688159.236310,8065,256
1765688159.241988,8066,256
1765688159.242101,8067,256
1765688159.242965,8068,256
1765688159.243962,8069,256
1765688159.245407,8070,256
1765688159.246130,8071,256
1765688159.246429,8072,256
1765688159.247788,8073,256
1765688159.249870,8074,256
1765688159.251431,8075,256
1765688159.251526,8076,256
1765688159.257006,8077,256
1765688159.257244,8078,256
1765688159.260744,8079,256
1765688159.263643,8080,256
1765688159.265985,8081,256
1765688159.266955,8082,256
1765688159.268004,8083,256
1765688159.271076,8084,256
1765688159.272794,8085,256
1765688159.274980,8086,256
1765688159.275854,8087,256
1765688159.276416,8088,256
1765688159.277186,8089,256
1765688159.281517,8090,256
1765688159.281931,8091,256
1765688159.285391,8092,256
1765688159.286659,8093,256
1765688159.286806,8094,256
1765688159.287449,8095,256
1765688159.290949,8096,256
1765688159.305734,8097,256
1765688159.313738,8098,256
1765688159.317060,8099,256
1765688159.317208,8100,256
1765688159.318627,8101,256
1765688159.321087,8102,256
1765688159.321700,8103,256
1765688159.323647,8104,256
1765688159.324688,8105,256
1765688159.326225,8106,256
1765688159.329503,8107,256
1765688159.330701,8108,256
1765688159.331289,8109,256
1765688159.331614,8110,256
1765688159.338506,8111,256
1765688159.341564,8112,256
1765688159.343128,8113,256
1765688159.345015,8114,256
1765688159.355072,8115,256
1765688159.355102,8116,256
1765688159.355337,8117,256
1765688159.359246,8118,256
1765688159.363890,8119,256
1765688159.365075,8120,256
1765688159.369215,8121,256
1765688159.374343,8122,256
1765688159.377738,8123,256
1765688159.378927,8124,256
1765688159.380267,8125,256
1765688159.382063,8126,256
1765688159.382356,8127,256
1765688159.383414,8128,256
1765688159.383792,8129,256
1765688159.398315,8130,256
1765688159.400501,8131,256
1765688159.401551,8132,256
1765688159.409556,8133,256
1765688159.411079,8134,256
1765688159.412791,8135,256
1765688159.417501,8136,256
1765688159.417972,8137,256
1765688159.418875,8138,256
1765688159.423455,8139,256
1765688159.423733,8140,256
1765688159.424560,8141,256
1765688159.426836,8142,256
1765688159.427238,8143,256
1765688159.433204,8144,256
1765688159.437195,8145,256
1765688159.438112,8146,256
1765688159.439381,8147,256
1765688159.441029,8148,256
1765688159.442073,8149,256
1765688159.446228,8150,256
1765688159.446729,8151,256
1765688159.447026,8152,256
1765688159.447373,8153,256
1765688159.448704,8154,256
1765688159.452805,8155,256
1765688159.453234,8156,256
1765688159.455883,8157,256
1765688159.457633,8158,256
1765688159.459426,8159,256
1765688159.459583,8160,256
1765688159.462352,8161,256
1765688159.462618,8162,256
1765688159.466197,8163,256
1765688159.467539,8164,256
1765688159.471572,8165,256
1765688159.472127,8166,256
1765688159.472945,8167,256
1765688159.475109,8168,256
1765688159.476024,8169,256
1765688159.477287,8170,256
1765688159.479573,8171,256
1765688159.481576,8172,256
1765688159.481653,8173,256
1765688159.484135,8174,256
1765688159.485957,8175,256
1765688159.487842,8176,256
1765688159.489377,8177,256
1765688159.489870,8178,256
1765688159.491334,8179,256
1765688159.492791,8180,256
1765688159.494286,8181,256
1765688159.494687,8182,256
1765688159.498385,8183,256
1765688159.499559,8184,256
1765688159.501050,8185,256
1765688159.504164,8186,256
1765688159.513411,8187,256
1765688159.515995,8188,256
1765688159.516268,8189,256
1765688159.518281,8190,256
1765688159.519189,8191,256
1765688159.521974,8192,256
1765688159.522998,8193,256
1765688159.524770,8194,256
1765688159.526112,8195,256
1765688159.527675,8196,256
1765688159.528665,8197,256
1765688159.531450,8198,256
1765688159.533699,8199,256
1765688159.536582,8200,256
1765688159.540730,8201,256
1765688159.547609,8202,256
1765688159.552680,8203,256
1765688159.555885,8204,256
1765688159.557053,8205,256
1765688159.557984,8206,256
1765688159.562943,8207,256
1765688159.563526,8208,256
1765688159.571702,8209,256
1765688159.573897,8210,256
1765688159.575347,8211,256
1765688159.575712,8212,256
1765688159.578018,8213,256
1765688159.579024,8214,256
1765688159.580852,8215,256
1765688159.581185,8216,256
1765688159.584806,8217,256
1765688159.589517,8218,256
1765688159.591938,8219,256
1765688159.593702,8220,256
1765688159.594120,8221,256
1765688159.595192,8222,256
1765688159.597968,8223,256
1765688159.598836,8224,256
1765688159.600042,8225,256
1765688159.601434,8226,256
1765688159.602417,8227,256
1765688159.604819,8228,256
1765688159.611654,8229,256
1765688159.612861,8230,256
1765688159.616153,8231,256
1765688159.616658,8232,256
1765688159.621073,8233,256
1765688159.621234,8234,256
1765688159.622533,8235,256
1765688159.623442,8236,256
1765688159.623779,8237,256
1765688159.624272,8238,256
1765688159.624295,8239,256
1765688159.624713,8240,256
1765688159.624797,8241,256
1765688159.626963,8242,256
1765688159.631011,8243,256
1765688159.631117,8244,256
1765688159.633651,8245,256
1765688159.638179,8246,256
1765688159.639422,8247,256
1765688159.642386,8248,256
1765688159.645048,8249,256
1765688159.648115,8250,256
1765688159.650523,8251,256
1765688159.652131,8252,256
1765688159.653939,8253,256
1765688159.656456,8254,256
1765688159.657181,8255,256
1765688159.658333,8256,256
1765688159.659769,8257,256
1765688159.663187,8258,256
1765688159.663458,8259,256
1765688159.664563,8260,256
1765688159.664899,8261,256
1765688159.669173,8262,256
1765688159.672454,8263,256
1765688159.673713,8264,256
1765688159.674533,8265,256
1765688159.674932,8266,256
1765688159.679761,8267,256
1765688159.680965,8268,256
1765688159.680998,8269,256
1765688159.684271,8270,256
1765688159.684907,8271,256
1765688159.687164,8272,256
1765688159.691416,8273,256
1765688159.696772,8274,256
1765688159.697863,8275,256
1765688159.697995,8276,256
1765688159.700452,8277,256
1765688159.704985,8278,256
1765688159.710639,8279,256
1765688159.710855,8280,256
1765688159.711949,8281,256
1765688159.712429,8282,256
1765688159.712593,8283,256
1765688159.716206,8284,256
1765688159.718570,8285,256
1765688159.727509,8286,256
1765688159.727775,8287,256
1765688159.727952,8288,256
1765688159.728507,8289,256
1765688159.729423,8290,256
1765688159.729602,8291,256
1765688159.729813,8292,256
1765688159.730079,8293,256
1765688159.730619,8294,256
1765688159.730906,8295,256
1765688159.731317,8296,256
1765688159.732164,8297,256
1765688159.732820,8298,256
1765688159.733226,8299,256
1765688159.734462,8300,256
1765688159.734911,8301,256
1765688159.735922,8302,256
1765688159.738902,8303,256
1765688159.740962,8304,256
1765688159.743576,8305,256
1765688159.743738,8306,256
1765688159.750416,8307,256
1765688159.750535,8308,256
1765688159.752348,8309,256
1765688159.754536,8310,256
1765688159.757379,8311,256
1765688159.757670,8312,256
1765688159.763041,8313,256
1765688159.763118,8314,256
1765688159.764785,8315,256
1765688159.764851,8316,256
1765688159.768573,8317,256
1765688159.770214,8318,256
1765688159.770974,8319,256
1765688159.771667,8320,256
1765688159.773481,8321,256
1765688159.776806,8322,256
1765688159.777462,8323,256
1765688159.777534,8324,256
1765688159.778125,8325,256
1765688159.778183,8326,256
1765688159.782145,8327,256
1765688159.783736,8328,256
1765688159.783841,8329,256
1765688159.791619,8330,256
1765688159.794776,8331,256
1765688159.794986,8332,256
1765688159.798148,8333,256
1765688159.798882,8334,256
1765688159.800184,8335,256
1765688159.801413,8336,256
1765688159.802978,8337,256
1765688159.806090,8338,256
1765688159.808593,8339,256
1765688159.808720,8340,256
1765688159.809165,8341,256
1765688159.810879,8342,256
1765688159.811953,8343,256
1765688159.814558,8344,256
1765688159.814915,8345,256
1765688159.819511,8346,256
1765688159.820840,8347,256
1765688159.820963,8348,256
1765688159.825855,8349,256
1765688159.830173,8350,256
1765688159.834389,8351,256
1765688159.841225,8352,256
1765688159.842266,8353,256
1765688159.846101,8354,256
1765688159.849483,8355,256
1765688159.856711,8356,256
1765688159.856919,8357,256
1765688159.858822,8358,256
1765688159.863357,8359,256
1765688159.863739,8360,256
1765688159.865801,8361,256
1765688159.867601,8362,256
1765688159.870513,8363,256
1765688159.870957,8364,256
1765688159.872674,8365,256
1765688159.875737,8366,256
1765688159.875980,8367,256
1765688159.880310,8368,256
1765688159.880712,8369,256
1765688159.880978,8370,256
1765688159.885629,8371,256
1765688159.887361,8372,256
1765688159.888063,8373,256
1765688159.889853,8374,256
1765688159.891667,8375,256
1765688159.894508,8376,256
1765688159.894961,8377,256
1765688159.895753,8378,256
1765688159.896414,8379,256
1765688159.898922,8380,256
1765688159.908363,8381,256
1765688159.909560,8382,256
1765688159.911980,8383,256
1765688159.912991,8384,256
1765688159.918175,8385,256
1765688159.919194,8386,256
1765688159.919490,8387,256
1765688159.919716,8388,256
1765688159.920008,8389,256
1765688159.922949,8390,256
1765688159.924668,8391,256
1765688159.926239,8392,256
1765688159.929138,8393,256
1765688159.929810,8394,256
1765688159.931472,8395,256
1765688159.933984,8396,256
1765688159.934401,8397,256
1765688159.934423,8398,256
1765688159.934998,8399,256
1765688159.936662,8400,256
1765688159.936898,8401,256
1765688159.939589,8402,256
1765688159.940337,8403,256
1765688159.942834,8404,256
1765688159.944525,8405,256
1765688159.946528,8406,256
1765688159.951669,8407,256
1765688159.956222,8408,256
1765688159.957426,8409,256
1765688159.958969,8410,256
1765688159.959432,8411,256
1765688159.959467,8412,256
1765688159.962043,8413,256
1765688159.964597,8414,256
1765688159.969170,8415,256
1765688159.970456,8416,256
1765688159.971694,8417,256
1765688159.973811,8418,256
1765688159.977122,8419,256
1765688159.977629,8420,256
1765688159.980449,8421,256
1765688159.980645,8422,256
1765688159.983732,8423,256
1765688159.988810,8424,256
1765688159.992884,8425,256
1765688159.993383,8426,256
1765688159.993929,8427,256
1765688159.993964,8428,256
1765688159.996840,8429,256
1765688159.997527,8430,256
1765688159.999524,8431,256
1765688160.001041,8432,256
1765688160.004411,8433,256
1765688160.005662,8434,256
1765688160.007339,8435,256
1765688160.011745,8436,256
1765688160.012091,8437,256
1765688160.013093,8438,256
1765688160.015392,8439,256
1765688160.018153,8440,256
1765688160.019596,8441,256
1765688160.020328,8442,256
1765688160.023048,8443,256
1765688160.023072,8444,256
1765688160.024975,8445,256
1765688160.027802,8446,256
1765688160.028475,8447,256
1765688160.031614,8448,256
1765688160.036443,8449,256
1765688160.041162,8450,256
1765688160.041658,8451,256
1765688160.041803,8452,256
1765688160.042322,8453,256
1765688160.045122,8454,256
1765688160.046852,8455,256
1765688160.047130,8456,256
1765688160.047147,8457,256
1765688160.047948,8458,256
1765688160.049556,8459,256
1765688160.053104,8460,256
1765688160.055018,8461,256
1765688160.055541,8462,256
1765688160.057252,8463,256
1765688160.057933,8464,256
1765688160.058987,8465,256
1765688160.060590,8466,256
1765688160.061460,8467,256
1765688160.061677,8468,256
1765688160.062363,8469,256
1765688160.065905,8470,256
1765688160.067034,8471,256
1765688160.067962,8472,256
1765688160.068203,8473,256
1765688160.069488,8474,256
1765688160.073497,8475,256
1765688160.074846,8476,256
1765688160.077351,8477,256
1765688160.079553,8478,256
1765688160.081359,8479,256
1765688160.082613,8480,256
1765688160.087146,8481,256
1765688160.087769,8482,256
1765688160.090973,8483,256
1765688160.093860,8484,256
1765688160.095060,8485,256
1765688160.095916,8486,256
1765688160.096453,8487,256
1765688160.098294,8488,256
1765688160.102320,8489,256
1765688160.102836,8490,256
1765688160.106222,8491,256
1765688160.108210,8492,256
1765688160.114814,8493,256
1765688160.115571,8494,256
1765688160.120596,8495,256
1765688160.121893,8496,256
1765688160.125680,8497,256
1765688160.133266,8498,256
1765688160.135749,8499,256
1765688160.135870,8500,256
1765688160.136403,8501,256
1765688160.138024,8502,256
1765688160.138999,8503,256
1765688160.141493,8504,256
1765688160.142503,8505,256
1765688160.145543,8506,256
1765688160.148271,8507,256
1765688160.149434,8508,256
1765688160.149464,8509,256
1765688160.152777,8510,256
1765688160.156523,8511,256
1765688160.157426,8512,256
1765688160.157904,8513,256
1765688160.159805,8514,256
1765688160.163893,8515,256
1765688160.165231,8516,256
1765688160.166558,8517,256
1765688160.169622,8518,256
1765688160.170350,8519,256
1765688160.172794,8520,256
1765688160.174350,8521,256
1765688160.174525,8522,256
1765688160.175297,8523,256
1765688160.178191,8524,256
1765688160.178613,8525,256
1765688160.181197,8526,256
1765688160.183922,8527,256
1765688160.186113,8528,256
1765688160.187677,8529,256
1765688160.187711,8530,256
1765688160.187823,8531,256
1765688160.189747,8532,256
1765688160.189932,8533,256
1765688160.190273,8534,256
1765688160.190297,8535,256
1765688160.191707,8536,256
1765688160.192355,8537,256
1765688160.194645,8538,256
1765688160.199476,8539,256
1765688160.199508,8540,256
1765688160.201352,8541,256
1765688160.201465,8542,256
1765688160.209600,8543,256
1765688160.210838,8544,256
1765688160.219567,8545,256
1765688160.219657,8546,256
1765688160.222814,8547,256
1765688160.222954,8548,256
1765688160.224632,8549,256
1765688160.229656,8550,256
1765688160.230577,8551,256
1765688160.230955,8552,256
1765688160.234981,8553,256
1765688160.235530,8554,256
1765688160.237645,8555,256
1765688160.239054,8556,256
1765688160.240734,8557,256
1765688160.241875,8558,256
1765688160.242609,8559,256
1765688160.243802,8560,256
1765688160.244986,8561,256
1765688160.251222,8562,256
1765688160.256193,8563,256
1765688160.258196,8564,256
1765688160.259685,8565,256
1765688160.273033,8566,256
1765688160.276254,8567,256
1765688160.277438,8568,256
