t_recv,seq,bytes,t_send,latency_ms
1770107171.926676,6260,256,1770107171.885524,41.152
1770107171.943371,6266,256,1770107171.902226,41.144
1770107171.960518,6275,256,1770107171.919424,41.094
1770107171.963146,6277,256,1770107171.921514,41.633
1770107171.964829,6280,256,1770107171.923799,41.030
1770107171.965922,6284,256,1770107171.924685,41.237
1770107171.968649,6286,256,1770107171.927550,41.098
1770107171.977703,6295,256,1770107171.936604,41.100
1770107171.982162,6298,256,1770107171.940979,41.183
1770107171.990780,6307,256,1770107171.948967,41.813
1770107171.995776,6310,256,1770107171.954584,41.191
1770107172.015559,6321,256,1770107171.974339,41.221
1770107172.081322,6351,256,1770107172.040164,41.159
1770107172.091147,6360,256,1770107172.050054,41.093
1770107172.117381,6376,256,1770107172.076217,41.164
1770107172.123916,6378,256,1770107172.082788,41.128
1770107172.131041,6381,256,1770107172.089775,41.267
1770107172.151857,6387,256,1770107172.110713,41.144
1770107172.153635,6388,256,1770107172.112506,41.130
1770107172.156882,6391,256,1770107172.115752,41.130
1770107172.169334,6397,256,1770107172.128136,41.198
1770107172.182725,6400,256,1770107172.141553,41.172
1770107172.194069,6409,256,1770107172.152929,41.141
1770107172.196161,6411,256,1770107172.154862,41.299
1770107172.206591,6417,256,1770107172.165475,41.116
1770107172.225967,6427,256,1770107172.184855,41.112
1770107172.234947,6435,256,1770107172.193774,41.173
1770107172.284827,6457,256,1770107172.243648,41.180
1770107172.288439,6459,256,1770107172.247272,41.167
1770107172.299540,6465,256,1770107172.258433,41.107
1770107172.309005,6470,256,1770107172.267895,41.111
1770107172.315308,6471,256,1770107172.274024,41.283
1770107172.327543,6474,256,1770107172.286458,41.084
1770107172.330404,6476,256,1770107172.289317,41.086
1770107172.347395,6484,256,1770107172.306279,41.116
1770107172.350573,6486,256,1770107172.309358,41.215
1770107172.353720,6490,256,1770107172.312658,41.062
1770107172.364774,6498,256,1770107172.323682,41.092
1770107172.365311,6499,256,1770107172.323832,41.479
1770107172.366132,6502,256,1770107172.325064,41.068
1770107172.367323,6503,256,1770107172.325860,41.463
1770107172.371465,6507,256,1770107172.329907,41.558
1770107172.395848,6513,256,1770107172.354599,41.249
1770107172.406266,6518,256,1770107172.364946,41.320
1770107172.406773,6519,256,1770107172.365165,41.608
1770107172.421286,6528,256,1770107172.380002,41.284
1770107172.435684,6535,256,1770107172.394444,41.241
1770107172.446429,6540,256,1770107172.404840,41.589
1770107172.469280,6552,256,1770107172.428172,41.108
1770107172.488338,6561,256,1770107172.447262,41.076
1770107172.489984,6562,256,1770107172.448786,41.198
1770107172.491708,6564,256,1770107172.450650,41.058
1770107172.516974,6579,256,1770107172.475761,41.214
1770107172.537472,6594,256,1770107172.496138,41.334
1770107172.569971,6612,256,1770107172.528719,41.252
1770107172.579953,6617,256,1770107172.538090,41.863
1770107172.631076,6635,256,1770107172.589858,41.218
1770107172.633662,6637,256,1770107172.592588,41.074
1770107172.648279,6642,256,1770107172.606848,41.430
1770107172.657130,6646,256,1770107172.616017,41.113
1770107172.663731,6647,256,1770107172.622601,41.130
1770107172.668514,6653,256,1770107172.627357,41.157
1770107172.677473,6659,256,1770107172.636270,41.202
1770107172.689797,6663,256,1770107172.648593,41.204
1770107172.719386,6674,256,1770107172.678273,41.113
1770107172.719938,6676,256,1770107172.678595,41.343
1770107172.735554,6682,256,1770107172.694440,41.114
1770107172.741810,6687,256,1770107172.700698,41.112
1770107172.760593,6694,256,1770107172.719498,41.095
1770107172.773579,6703,256,1770107172.732478,41.101
1770107172.801169,6713,256,1770107172.760045,41.125
1770107172.810569,6718,256,1770107172.769429,41.140
1770107172.819617,6724,256,1770107172.778424,41.193
1770107172.820342,6727,256,1770107172.779023,41.319
1770107172.829004,6731,256,1770107172.787792,41.212
1770107172.850349,6736,256,1770107172.809179,41.169
1770107172.868022,6746,256,1770107172.826814,41.208
1770107172.872022,6747,256,1770107172.830920,41.102
1770107172.875290,6750,256,1770107172.834192,41.098
1770107172.878103,6751,256,1770107172.836793,41.311
1770107172.879933,6753,256,1770107172.838758,41.175
1770107172.881103,6754,256,1770107172.840040,41.063
1770107172.912107,6765,256,1770107172.870810,41.298
1770107172.926729,6771,256,1770107172.885489,41.240
1770107172.936019,6775,256,1770107172.894864,41.155
1770107172.940024,6778,256,1770107172.898772,41.252
1770107172.956494,6784,256,1770107172.915388,41.106
1770107172.982469,6791,256,1770107172.941239,41.231
1770107172.994921,6795,256,1770107172.953736,41.185
1770107172.995493,6796,256,1770107172.954165,41.328
1770107173.011998,6800,256,1770107172.970754,41.244
1770107173.016852,6801,256,1770107172.975525,41.327
1770107173.026490,6804,256,1770107172.985270,41.220
1770107173.027940,6805,256,1770107172.986774,41.166
1770107173.041025,6811,256,1770107172.999772,41.253
1770107173.050180,6813,256,1770107173.008967,41.213
1770107173.052810,6814,256,1770107173.011564,41.247
1770107173.075478,6827,256,1770107173.034269,41.209
1770107173.079498,6828,256,1770107173.037742,41.756
1770107173.112600,6842,256,1770107173.070739,41.861
1770107173.138829,6850,256,1770107173.097609,41.221
1770107173.144825,6854,256,1770107173.103512,41.313
1770107173.152159,6860,256,1770107173.111134,41.025
1770107173.152767,6861,256,1770107173.111296,41.472
1770107173.161635,6864,256,1770107173.120547,41.089
1770107173.166947,6869,256,1770107173.125870,41.077
1770107173.181166,6874,256,1770107173.139973,41.193
1770107173.184880,6876,256,1770107173.143710,41.170
1770107173.185746,6877,256,1770107173.144712,41.034
1770107173.196267,6881,256,1770107173.154984,41.283
1770107173.196823,6882,256,1770107173.155326,41.497
1770107173.212008,6889,256,1770107173.170756,41.251
1770107173.212666,6890,256,1770107173.171142,41.524
1770107173.215369,6892,256,1770107173.174309,41.060
1770107173.229114,6901,256,1770107173.188020,41.094
1770107173.231778,6903,256,1770107173.190620,41.159
1770107173.249339,6911,256,1770107173.208111,41.228
1770107173.250326,6912,256,1770107173.209248,41.078
1770107173.282378,6923,256,1770107173.241233,41.145
1770107173.290000,6927,256,1770107173.248663,41.337
1770107173.293641,6928,256,1770107173.252551,41.090
1770107173.294511,6930,256,1770107173.253467,41.044
1770107173.300942,6932,256,1770107173.259795,41.147
1770107173.304973,6933,256,1770107173.263845,41.128
1770107173.306715,6935,256,1770107173.265672,41.043
1770107173.309527,6939,256,1770107173.268321,41.206
1770107173.310138,6940,256,1770107173.268372,41.767
1770107173.318712,6943,256,1770107173.277406,41.306
1770107173.324957,6945,256,1770107173.283894,41.064
1770107173.327061,6947,256,1770107173.285974,41.088
1770107173.338901,6956,256,1770107173.297384,41.517
1770107173.345621,6959,256,1770107173.304088,41.533
1770107173.345841,6960,256,1770107173.304746,41.095
1770107173.363922,6972,256,1770107173.322589,41.332
1770107173.374515,6978,256,1770107173.333299,41.215
1770107173.384930,6983,256,1770107173.343862,41.068
1770107173.390569,6985,256,1770107173.349350,41.219
1770107173.422019,6993,256,1770107173.380644,41.375
1770107173.427083,6995,256,1770107173.385473,41.610
1770107173.427634,6996,256,1770107173.386237,41.397
1770107173.435672,7000,256,1770107173.394534,41.138
1770107173.442783,7006,256,1770107173.401657,41.126
1770107173.451984,7008,256,1770107173.410610,41.374
1770107173.477011,7030,256,1770107173.435929,41.082
1770107173.498433,7038,256,1770107173.456966,41.467
1770107173.504629,7041,256,1770107173.463545,41.084
1770107173.519976,7047,256,1770107173.478679,41.297
1770107173.523631,7048,256,1770107173.482449,41.182
1770107173.548321,7059,256,1770107173.507099,41.223
1770107173.553992,7063,256,1770107173.512523,41.469
1770107173.555141,7065,256,1770107173.513364,41.777
1770107173.558512,7067,256,1770107173.517286,41.226
1770107173.559099,7068,256,1770107173.517969,41.130
1770107173.562250,7070,256,1770107173.520890,41.360
1770107173.630488,7098,256,1770107173.589373,41.115
1770107173.631234,7100,256,1770107173.589789,41.444
1770107173.634011,7101,256,1770107173.592847,41.164
1770107173.635286,7104,256,1770107173.594118,41.168
1770107173.650064,7112,256,1770107173.608818,41.247
1770107173.667487,7117,256,1770107173.626363,41.124
1770107173.693668,7123,256,1770107173.652498,41.169
1770107173.699146,7126,256,1770107173.657771,41.375
1770107173.704831,7129,256,1770107173.663671,41.160
1770107173.718642,7135,256,1770107173.677506,41.136
1770107173.721550,7136,256,1770107173.680344,41.206
1770107173.742784,7143,256,1770107173.701623,41.161
1770107173.745368,7146,256,1770107173.704203,41.165
1770107173.755321,7152,256,1770107173.714203,41.118
1770107173.780430,7167,256,1770107173.739204,41.226
1770107173.788064,7174,256,1770107173.746998,41.066
1770107173.806929,7186,256,1770107173.765704,41.225
1770107173.812734,7187,256,1770107173.771569,41.166
1770107173.821920,7190,256,1770107173.780545,41.375
1770107173.843229,7197,256,1770107173.802108,41.121
1770107173.861093,7202,256,1770107173.819588,41.505
1770107173.862595,7203,256,1770107173.821098,41.497
1770107173.876263,7210,256,1770107173.834927,41.336
1770107173.876794,7211,256,1770107173.835556,41.238
1770107173.881744,7215,256,1770107173.840552,41.192
1770107173.886544,7220,256,1770107173.845419,41.125
1770107173.898457,7229,256,1770107173.857312,41.146
1770107173.900610,7232,256,1770107173.859598,41.012
1770107173.908489,7234,256,1770107173.867375,41.114
1770107173.916059,7238,256,1770107173.874357,41.702
1770107173.916691,7239,256,1770107173.874560,42.131
1770107173.938210,7249,256,1770107173.896936,41.274
1770107173.942671,7252,256,1770107173.901379,41.291
1770107173.964486,7258,256,1770107173.923408,41.078
1770107174.018173,7276,256,1770107173.976591,41.583
1770107174.029339,7280,256,1770107173.987861,41.478
1770107174.033510,7281,256,1770107173.992392,41.119
1770107174.034661,7282,256,1770107173.993543,41.118
1770107174.038436,7284,256,1770107173.997213,41.223
1770107174.087375,7309,256,1770107174.046249,41.126
1770107174.092884,7311,256,1770107174.051699,41.185
1770107174.117722,7320,256,1770107174.076382,41.340
1770107174.119270,7321,256,1770107174.078014,41.256
1770107174.123491,7322,256,1770107174.082319,41.173
1770107174.137716,7327,256,1770107174.096534,41.182
1770107174.142220,7329,256,1770107174.101099,41.121
1770107174.151061,7333,256,1770107174.109811,41.250
1770107174.170495,7343,256,1770107174.129300,41.195
1770107174.184058,7348,256,1770107174.142815,41.243
1770107174.189507,7350,256,1770107174.148409,41.098
1770107174.205733,7354,256,1770107174.164514,41.220
1770107174.216034,7363,256,1770107174.174940,41.095
1770107174.252791,7373,256,1770107174.211685,41.106
1770107174.282661,7386,256,1770107174.241356,41.305
1770107174.285816,7387,256,1770107174.244669,41.148
1770107174.318374,7403,256,1770107174.277177,41.197
1770107174.325381,7406,256,1770107174.284240,41.140
1770107174.357159,7427,256,1770107174.315981,41.178
1770107174.366293,7430,256,1770107174.325089,41.203
1770107174.368323,7432,256,1770107174.327128,41.195
1770107174.380601,7437,256,1770107174.339488,41.112
1770107174.390327,7440,256,1770107174.349233,41.094
1770107174.405971,7455,256,1770107174.364892,41.079
1770107174.436433,7469,256,1770107174.395112,41.321
1770107174.461763,7478,256,1770107174.420643,41.120
1770107174.462374,7479,256,1770107174.420861,41.513
1770107174.465302,7480,256,1770107174.424165,41.137
1770107174.467964,7481,256,1770107174.426836,41.128
1770107174.483743,7487,256,1770107174.442550,41.193
1770107174.485099,7488,256,1770107174.443990,41.108
1770107174.486653,7489,256,1770107174.445503,41.150
1770107174.488562,7491,256,1770107174.447463,41.099
1770107174.512026,7500,256,1770107174.470807,41.219
1770107174.517539,7504,256,1770107174.476097,41.442
1770107174.519527,7505,256,1770107174.478314,41.213
1770107174.539763,7514,256,1770107174.498384,41.380
1770107174.554778,7520,256,1770107174.513501,41.277
1770107174.556426,7522,256,1770107174.515208,41.218
1770107174.565419,7527,256,1770107174.524227,41.192
1770107174.579056,7534,256,1770107174.537777,41.279
1770107174.581028,7536,256,1770107174.539924,41.103
1770107174.599235,7543,256,1770107174.558010,41.225
1770107174.613003,7547,256,1770107174.571544,41.459
1770107174.625980,7553,256,1770107174.584770,41.210
1770107174.629408,7554,256,1770107174.588207,41.202
1770107174.634863,7557,256,1770107174.593826,41.037
1770107174.635875,7558,256,1770107174.594852,41.022
1770107174.644244,7563,256,1770107174.603198,41.046
1770107174.646025,7564,256,1770107174.604910,41.115
1770107174.650856,7565,256,1770107174.609809,41.046
1770107174.660996,7566,256,1770107174.619790,41.207
1770107174.704592,7592,256,1770107174.663498,41.094
1770107174.733068,7606,256,1770107174.691877,41.191
1770107174.752599,7618,256,1770107174.711521,41.078
1770107174.753432,7619,256,1770107174.712409,41.023
1770107174.768795,7626,256,1770107174.727741,41.055
1770107174.786136,7630,256,1770107174.745028,41.108
1770107174.807622,7642,256,1770107174.766181,41.441
1770107174.818363,7646,256,1770107174.777208,41.155
1770107174.821209,7648,256,1770107174.779923,41.286
1770107174.821941,7649,256,1770107174.780391,41.550
1770107174.823023,7651,256,1770107174.781965,41.058
1770107174.828000,7657,256,1770107174.786867,41.133
1770107174.829718,7659,256,1770107174.788596,41.122
1770107174.833494,7661,256,1770107174.792323,41.172
1770107174.851863,7668,256,1770107174.810713,41.150
1770107174.887455,7683,256,1770107174.846303,41.152
1770107174.908992,7689,256,1770107174.867570,41.422
1770107174.919568,7694,256,1770107174.878145,41.423
1770107174.924648,7695,256,1770107174.883487,41.161
1770107174.928659,7696,256,1770107174.887500,41.159
1770107174.933043,7700,256,1770107174.891784,41.260
1770107174.949625,7705,256,1770107174.908407,41.218
1770107174.959688,7709,256,1770107174.918223,41.465
1770107174.961807,7712,256,1770107174.920552,41.255
1770107174.965829,7713,256,1770107174.924275,41.553
1770107174.972802,7717,256,1770107174.931644,41.158
1770107175.010911,7740,256,1770107174.969281,41.631
1770107175.014038,7741,256,1770107174.972832,41.206
1770107175.043786,7753,256,1770107175.002561,41.225
1770107175.047596,7755,256,1770107175.006379,41.217
1770107175.061796,7762,256,1770107175.020177,41.619
1770107175.073181,7768,256,1770107175.031626,41.555
1770107175.074415,7771,256,1770107175.033161,41.254
1770107175.077695,7774,256,1770107175.036538,41.157
1770107175.092122,7781,256,1770107175.050848,41.274
1770107175.101184,7785,256,1770107175.059935,41.249
1770107175.107119,7788,256,1770107175.065993,41.126
1770107175.135470,7802,256,1770107175.094245,41.225
1770107175.165407,7815,256,1770107175.124228,41.179
1770107175.175070,7823,256,1770107175.133893,41.177
1770107175.191568,7827,256,1770107175.150182,41.386
1770107175.192807,7829,256,1770107175.151659,41.148
1770107175.194571,7831,256,1770107175.153540,41.032
1770107175.204281,7837,256,1770107175.162752,41.529
1770107175.245699,7849,256,1770107175.204597,41.103
1770107175.246239,7850,256,1770107175.205139,41.101
1770107175.273146,7865,256,1770107175.232053,41.093
1770107175.276786,7868,256,1770107175.235675,41.111
1770107175.278663,7869,256,1770107175.237620,41.043
1770107175.298383,7879,256,1770107175.257282,41.101
1770107175.305308,7885,256,1770107175.263802,41.505
1770107175.335102,7898,256,1770107175.293978,41.125
1770107175.335632,7899,256,1770107175.294098,41.534
1770107175.336239,7900,256,1770107175.294210,42.029
1770107175.353596,7910,256,1770107175.312155,41.441
1770107175.372086,7918,256,1770107175.330985,41.101
1770107175.372674,7919,256,1770107175.331203,41.471
1770107175.384286,7928,256,1770107175.343143,41.143
1770107175.393592,7936,256,1770107175.352394,41.198
1770107175.412052,7949,256,1770107175.370826,41.226
1770107175.415750,7952,256,1770107175.374667,41.083
1770107175.435558,7959,256,1770107175.394371,41.188
1770107175.437679,7960,256,1770107175.396508,41.171
1770107175.439536,7962,256,1770107175.398314,41.221
1770107175.463453,7971,256,1770107175.422285,41.168
1770107175.474309,7976,256,1770107175.433090,41.219
1770107175.508177,7991,256,1770107175.466870,41.307
1770107175.520972,7994,256,1770107175.479473,41.499
1770107175.524446,7997,256,1770107175.482845,41.601
1770107175.525083,7998,256,1770107175.483356,41.726
1770107175.553656,8013,256,1770107175.512429,41.227
1770107175.574305,8025,256,1770107175.532740,41.565
1770107175.579439,8027,256,1770107175.538201,41.238
1770107175.580290,8028,256,1770107175.539209,41.080
1770107175.592777,8033,256,1770107175.551595,41.183
1770107175.596047,8035,256,1770107175.554836,41.211
1770107175.647007,8062,256,1770107175.605899,41.109
1770107175.650172,8067,256,1770107175.608983,41.189
1770107175.685285,8084,256,1770107175.644098,41.187
1770107175.733421,8108,256,1770107175.692204,41.218
1770107175.770329,8125,256,1770107175.728783,41.546
1770107175.776975,8130,256,1770107175.735602,41.373
1770107175.777511,8131,256,1770107175.736284,41.227
1770107175.784448,8133,256,1770107175.743221,41.227
1770107175.794108,8135,256,1770107175.752875,41.233
1770107175.806495,8141,256,1770107175.765117,41.378
1770107175.809799,8143,256,1770107175.768711,41.088
1770107175.810387,8144,256,1770107175.769273,41.114
1770107175.827435,8147,256,1770107175.786275,41.160
1770107175.906001,8184,256,1770107175.864384,41.617
1770107175.946617,8199,256,1770107175.905438,41.179
1770107175.955551,8203,256,1770107175.914428,41.123
1770107175.960675,8205,256,1770107175.919537,41.139
1770107175.964076,8210,256,1770107175.922717,41.359
1770107175.964748,8212,256,1770107175.923619,41.130
1770107175.968840,8214,256,1770107175.927681,41.159
1770107175.975326,8219,256,1770107175.934224,41.101
1770107175.998887,8230,256,1770107175.957773,41.114
1770107176.003510,8232,256,1770107175.962370,41.139
1770107176.041035,8251,256,1770107175.999829,41.205
1770107176.054879,8259,256,1770107176.013309,41.570
1770107176.060034,8262,256,1770107176.018447,41.587
1770107176.075067,8272,256,1770107176.033736,41.331
1770107176.077601,8275,256,1770107176.036474,41.128
1770107176.094477,8286,256,1770107176.053295,41.182
1770107176.102505,8292,256,1770107176.061228,41.277
1770107176.165858,8317,256,1770107176.124685,41.173
1770107176.167459,8318,256,1770107176.126377,41.082
1770107176.169365,8321,256,1770107176.128101,41.264
1770107176.179126,8326,256,1770107176.138025,41.101
1770107176.187846,8330,256,1770107176.146688,41.158
1770107176.199765,8336,256,1770107176.158731,41.034
1770107176.264956,8355,256,1770107176.223925,41.031
1770107176.267156,8358,256,1770107176.226195,40.961
1770107176.278026,8361,256,1770107176.236954,41.071
1770107176.296582,8371,256,1770107176.255396,41.186
1770107176.300570,8372,256,1770107176.259513,41.056
1770107176.307637,8378,256,1770107176.266478,41.159
1770107176.309709,8379,256,1770107176.268652,41.058
1770107176.310241,8380,256,1770107176.268710,41.531
1770107176.311453,8381,256,1770107176.269806,41.647
1770107176.320309,8384,256,1770107176.279264,41.044
1770107176.325315,8388,256,1770107176.284204,41.111
1770107176.333015,8392,256,1770107176.291750,41.265
1770107176.354569,8397,256,1770107176.313117,41.452
1770107176.368171,8405,256,1770107176.326154,42.017
1770107176.368853,8408,256,1770107176.327646,41.208
1770107176.378460,8415,256,1770107176.337228,41.232
1770107176.378814,8416,256,1770107176.337343,41.471
1770107176.394412,8425,256,1770107176.353214,41.198
1770107176.398042,8427,256,1770107176.356333,41.710
1770107176.402003,8428,256,1770107176.360729,41.274
1770107176.404017,8429,256,1770107176.362809,41.208
1770107176.405495,8431,256,1770107176.364444,41.050
1770107176.406168,8432,256,1770107176.364681,41.487
1770107176.407892,8434,256,1770107176.366555,41.336
1770107176.411904,8439,256,1770107176.370713,41.191
1770107176.423355,8443,256,1770107176.382181,41.173
1770107176.441884,8451,256,1770107176.400594,41.290
1770107176.442289,8453,256,1770107176.401128,41.161
1770107176.465177,8466,256,1770107176.423954,41.223
1770107176.466474,8468,256,1770107176.425263,41.211
1770107176.488224,8480,256,1770107176.446783,41.441
1770107176.495337,8484,256,1770107176.454202,41.135
1770107176.505634,8489,256,1770107176.463965,41.669
1770107176.514816,8493,256,1770107176.473227,41.589
1770107176.517108,8495,256,1770107176.475827,41.281
1770107176.523309,8498,256,1770107176.481265,42.044
1770107176.529754,8503,256,1770107176.488586,41.167
1770107176.534986,8505,256,1770107176.493811,41.174
1770107176.549415,8514,256,1770107176.508020,41.395
1770107176.562376,8522,256,1770107176.520441,41.935
1770107176.562908,8523,256,1770107176.520520,42.388
1770107176.567693,8526,256,1770107176.526503,41.189
1770107176.574452,8530,256,1770107176.533157,41.295
1770107176.599562,8541,256,1770107176.558163,41.399
1770107176.624741,8549,256,1770107176.583468,41.273
1770107176.628632,8551,256,1770107176.587549,41.084
1770107176.634822,8555,256,1770107176.593635,41.188
1770107176.637211,8558,256,1770107176.596123,41.088
1770107176.643788,8564,256,1770107176.602704,41.084
1770107176.647754,8569,256,1770107176.606766,40.988
1770107176.657625,8573,256,1770107176.616577,41.048
1770107176.659202,8574,256,1770107176.618154,41.049
1770107176.660446,8575,256,1770107176.619429,41.017
1770107176.661050,8576,256,1770107176.619686,41.364
1770107176.666552,8578,256,1770107176.625413,41.139
1770107176.676110,8584,256,1770107176.634998,41.112
1770107176.678330,8585,256,1770107176.636779,41.551
1770107176.681353,8588,256,1770107176.640352,41.002
1770107176.685956,8590,256,1770107176.644355,41.601
1770107176.698733,8599,256,1770107176.657333,41.400
1770107176.709992,8603,256,1770107176.668830,41.163
1770107176.719694,8606,256,1770107176.678560,41.134
1770107176.743059,8614,256,1770107176.701858,41.201
1770107176.747091,8618,256,1770107176.706059,41.031
1770107176.755378,8621,256,1770107176.714340,41.038
1770107176.767375,8624,256,1770107176.726079,41.296
1770107176.776552,8625,256,1770107176.735517,41.035
1770107176.788097,8634,256,1770107176.747068,41.029
1770107176.805673,8645,256,1770107176.764671,41.002
1770107176.812699,8648,256,1770107176.771657,41.042
1770107176.816080,8649,256,1770107176.775086,40.994
1770107176.823306,8651,256,1770107176.782250,41.055
1770107176.825674,8653,256,1770107176.784067,41.607
1770107176.829275,8654,256,1770107176.788249,41.026
1770107176.829881,8655,256,1770107176.788890,40.991
1770107176.834128,8657,256,1770107176.793097,41.031
1770107176.835177,8658,256,1770107176.794098,41.079
1770107176.843821,8661,256,1770107176.802624,41.198
1770107176.851660,8663,256,1770107176.810590,41.070
1770107176.855575,8665,256,1770107176.814559,41.015
1770107176.857049,8666,256,1770107176.815906,41.144
1770107176.874009,8677,256,1770107176.832784,41.225
1770107176.882847,8681,256,1770107176.841828,41.019
1770107176.884031,8682,256,1770107176.842342,41.690
1770107176.887181,8683,256,1770107176.846087,41.094
1770107176.906890,8692,256,1770107176.865827,41.063
1770107176.910753,8693,256,1770107176.869349,41.403
1770107176.927097,8697,256,1770107176.885922,41.175
1770107176.936670,8701,256,1770107176.895548,41.122
1770107176.943295,8702,256,1770107176.902168,41.127
1770107176.951803,8705,256,1770107176.910677,41.125
1770107176.965340,8710,256,1770107176.924237,41.104
1770107176.968172,8713,256,1770107176.926964,41.208
1770107176.983975,8721,256,1770107176.942264,41.711
1770107177.053039,8744,256,1770107177.011040,41.998
1770107177.056491,8745,256,1770107177.015222,41.269
1770107177.058887,8747,256,1770107177.017803,41.085
1770107177.064168,8748,256,1770107177.023075,41.092
1770107177.079697,8756,256,1770107177.038437,41.260
1770107177.100984,8761,256,1770107177.059369,41.616
1770107177.102485,8762,256,1770107177.061384,41.101
1770107177.121100,8771,256,1770107177.079841,41.260
1770107177.123441,8773,256,1770107177.082414,41.027
1770107177.126981,8774,256,1770107177.085945,41.036
1770107177.142462,8780,256,1770107177.101326,41.137
1770107177.147904,8782,256,1770107177.106769,41.134
1770107177.150694,8784,256,1770107177.109591,41.103
1770107177.154074,8788,256,1770107177.113041,41.033
1770107177.196020,8807,256,1770107177.154969,41.051
1770107177.202209,8810,256,1770107177.161120,41.089
1770107177.204779,8811,256,1770107177.163685,41.094
1770107177.208299,8812,256,1770107177.167280,41.019
1770107177.226493,8822,256,1770107177.185377,41.115
1770107177.240959,8825,256,1770107177.199509,41.450
1770107177.242620,8826,256,1770107177.201524,41.096
1770107177.251411,8829,256,1770107177.210274,41.137
1770107177.255328,8832,256,1770107177.214280,41.049
1770107177.264205,8838,256,1770107177.222699,41.506
1770107177.270473,8841,256,1770107177.229353,41.119
1770107177.277955,8844,256,1770107177.236834,41.121
1770107177.304830,8854,256,1770107177.263484,41.346
1770107177.356919,8868,256,1770107177.315892,41.027
1770107177.393363,8890,256,1770107177.352221,41.141
1770107177.402863,8896,256,1770107177.361746,41.117
1770107177.414888,8901,256,1770107177.373705,41.183
1770107177.432023,8906,256,1770107177.390487,41.537
1770107177.449748,8913,256,1770107177.408573,41.175
1770107177.451586,8914,256,1770107177.410406,41.180
1770107177.468159,8924,256,1770107177.426930,41.229
1770107177.469466,8925,256,1770107177.427969,41.497
1770107177.474106,8929,256,1770107177.432931,41.175
1770107177.482273,8935,256,1770107177.441013,41.260
1770107177.504911,8946,256,1770107177.463542,41.369
1770107177.515140,8947,256,1770107177.473850,41.290
1770107177.521083,8948,256,1770107177.479947,41.136
1770107177.530778,8951,256,1770107177.489611,41.167
1770107177.541037,8954,256,1770107177.499821,41.216
1770107177.542171,8955,256,1770107177.500958,41.212
1770107177.555471,8958,256,1770107177.514299,41.172
1770107177.561889,8961,256,1770107177.520711,41.178
1770107177.596710,8977,256,1770107177.555062,41.648
1770107177.599002,8978,256,1770107177.558011,40.990
1770107177.609018,8984,256,1770107177.568007,41.011
1770107177.620088,8991,256,1770107177.579012,41.075
1770107177.621337,8992,256,1770107177.580302,41.035
1770107177.622528,8994,256,1770107177.581450,41.079
1770107177.630337,8997,256,1770107177.589275,41.062
1770107177.689778,9030,256,1770107177.648484,41.294
1770107177.691073,9031,256,1770107177.649945,41.128
1770107177.710177,9039,256,1770107177.669122,41.056
1770107177.710712,9040,256,1770107177.669215,41.497
1770107177.711346,9041,256,1770107177.669513,41.833
1770107177.715574,9042,256,1770107177.674248,41.326
1770107177.719818,9046,256,1770107177.678468,41.350
1770107177.720475,9049,256,1770107177.679091,41.384
1770107177.722609,9051,256,1770107177.681420,41.189
1770107177.738169,9058,256,1770107177.696955,41.214
1770107177.740175,9060,256,1770107177.699077,41.098
1770107177.742745,9064,256,1770107177.701474,41.271
1770107177.743243,9065,256,1770107177.701779,41.464
1770107177.757389,9068,256,1770107177.716303,41.086
1770107177.766063,9071,256,1770107177.725002,41.061
1770107177.775508,9078,256,1770107177.734431,41.077
1770107177.791411,9082,256,1770107177.750384,41.026
1770107177.838171,9107,256,1770107177.797105,41.066
1770107177.845397,9109,256,1770107177.804316,41.081
1770107177.847454,9112,256,1770107177.806415,41.039
1770107177.851013,9114,256,1770107177.809956,41.057
1770107177.862764,9117,256,1770107177.821565,41.199
1770107177.863277,9119,256,1770107177.822216,41.061
1770107177.886153,9128,256,1770107177.845050,41.103
1770107177.888359,9129,256,1770107177.847141,41.218
1770107177.912092,9132,256,1770107177.870896,41.196
1770107177.944268,9146,256,1770107177.903125,41.143
1770107177.948357,9148,256,1770107177.907133,41.224
1770107177.951450,9149,256,1770107177.909834,41.616
1770107177.966845,9156,256,1770107177.925381,41.464
1770107177.975175,9162,256,1770107177.934088,41.087
1770107177.982328,9164,256,1770107177.941092,41.235
1770107177.985561,9165,256,1770107177.944435,41.126
1770107177.995131,9169,256,1770107177.953886,41.245
1770107178.002063,9171,256,1770107177.960859,41.204
1770107178.005878,9174,256,1770107177.964708,41.170
1770107178.013652,9179,256,1770107177.972463,41.189
1770107178.040489,9192,256,1770107177.999232,41.257
1770107178.063349,9197,256,1770107178.022159,41.190
1770107178.071594,9202,256,1770107178.030253,41.341
1770107178.106147,9211,256,1770107178.064883,41.265
1770107178.116212,9219,256,1770107178.074919,41.293
1770107178.127210,9224,256,1770107178.085909,41.300
1770107178.156446,9233,256,1770107178.115222,41.225
1770107178.186551,9242,256,1770107178.145420,41.131
1770107178.192232,9248,256,1770107178.150971,41.261
1770107178.206383,9256,256,1770107178.165220,41.163
1770107178.212791,9261,256,1770107178.171672,41.119
1770107178.224097,9266,256,1770107178.182811,41.286
1770107178.227457,9268,256,1770107178.186278,41.179
1770107178.233509,9274,256,1770107178.191940,41.569
1770107178.234089,9275,256,1770107178.192229,41.859
1770107178.245817,9282,256,1770107178.204646,41.171
1770107178.252539,9285,256,1770107178.211321,41.218
1770107178.253427,9286,256,1770107178.212371,41.056
