t_send,seq,bytes
1765685953.238821,3587,256
1765685953.238884,3588,256
1765685953.244584,3589,256
1765685953.246572,3590,256
1765685953.246716,3591,256
1765685953.253078,3592,256
1765685953.253230,3593,256
1765685953.254635,3594,256
1765685953.257490,3595,256
1765685953.258693,3596,256
1765685953.259940,3597,256
1765685953.263325,3598,256
1765685953.265066,3599,256
1765685953.276447,3600,256
1765685953.280603,3601,256
1765685953.284440,3602,256
1765685953.284574,3603,256
1765685953.285111,3604,256
1765685953.285563,3605,256
1765685953.290749,3606,256
1765685953.291571,3607,256
1765685953.295212,3608,256
1765685953.295981,3609,256
1765685953.299153,3610,256
1765685953.299476,3611,256
1765685953.305688,3612,256
1765685953.313353,3613,256
1765685953.313560,3614,256
1765685953.315660,3615,256
1765685953.320516,3616,256
1765685953.321050,3617,256
1765685953.322778,3618,256
1765685953.325034,3619,256
1765685953.325564,3620,256
1765685953.326938,3621,256
1765685953.330569,3622,256
1765685953.336244,3623,256
1765685953.336416,3624,256
1765685953.342765,3625,256
1765685953.344940,3626,256
1765685953.346565,3627,256
1765685953.350455,3628,256
1765685953.356973,3629,256
1765685953.359412,3630,256
1765685953.367186,3631,256
1765685953.378078,3632,256
1765685953.380626,3633,256
1765685953.383976,3634,256
1765685953.397418,3635,256
1765685953.397558,3636,256
1765685953.402495,3637,256
1765685953.404694,3638,256
1765685953.414670,3639,256
1765685953.424879,3640,256
1765685953.431078,3641,256
1765685953.432819,3642,256
1765685953.435024,3643,256
1765685953.437608,3644,256
1765685953.437804,3645,256
1765685953.443374,3646,256
1765685953.445443,3647,256
1765685953.447621,3648,256
1765685953.450491,3649,256
1765685953.453015,3650,256
1765685953.459763,3651,256
1765685953.461067,3652,256
1765685953.465934,3653,256
1765685953.466082,3654,256
1765685953.468493,3655,256
1765685953.472851,3656,256
1765685953.477044,3657,256
1765685953.484055,3658,256
1765685953.489857,3659,256
1765685953.490030,3660,256
1765685953.490863,3661,256
1765685953.491614,3662,256
1765685953.497179,3663,256
1765685953.500703,3664,256
1765685953.501645,3665,256
1765685953.506558,3666,256
1765685953.514906,3667,256
1765685953.524827,3668,256
1765685953.538592,3669,256
1765685953.542258,3670,256
1765685953.546074,3671,256
1765685953.552814,3672,256
1765685953.556893,3673,256
1765685953.561191,3674,256
1765685953.562344,3675,256
1765685953.569133,3676,256
1765685953.578182,3677,256
1765685953.578275,3678,256
1765685953.580390,3679,256
1765685953.583755,3680,256
1765685953.587963,3681,256
1765685953.589396,3682,256
1765685953.589539,3683,256
1765685953.595563,3684,256
1765685953.596512,3685,256
1765685953.597526,3686,256
1765685953.609090,3687,256
1765685953.623401,3688,256
1765685953.623619,3689,256
1765685953.626508,3690,256
1765685953.634386,3691,256
1765685953.635239,3692,256
1765685953.636952,3693,256
1765685953.638533,3694,256
1765685953.647075,3695,256
1765685953.648768,3696,256
1765685953.653707,3697,256
1765685953.655286,3698,256
1765685953.657520,3699,256
1765685953.663443,3700,256
1765685953.671575,3701,256
1765685953.675155,3702,256
1765685953.677106,3703,256
1765685953.677976,3704,256
1765685953.679542,3705,256
1765685953.681173,3706,256
1765685953.687665,3707,256
1765685953.692316,3708,256
1765685953.693935,3709,256
1765685953.697522,3710,256
1765685953.700587,3711,256
1765685953.700784,3712,256
1765685953.701196,3713,256
1765685953.704251,3714,256
1765685953.706341,3715,256
1765685953.710609,3716,256
1765685953.711698,3717,256
1765685953.725517,3718,256
1765685953.728577,3719,256
1765685953.732448,3720,256
1765685953.733139,3721,256
1765685953.738879,3722,256
1765685953.744375,3723,256
1765685953.745014,3724,256
1765685953.747636,3725,256
1765685953.748368,3726,256
1765685953.749932,3727,256
1765685953.754132,3728,256
1765685953.765135,3729,256
1765685953.770131,3730,256
1765685953.770216,3731,256
1765685953.771688,3732,256
1765685953.775372,3733,256
1765685953.778721,3734,256
1765685953.781519,3735,256
1765685953.782867,3736,256
1765685953.785600,3737,256
1765685953.788491,3738,256
1765685953.789019,3739,256
1765685953.789866,3740,256
1765685953.791638,3741,256
1765685953.792345,3742,256
1765685953.796616,3743,256
1765685953.796789,3744,256
1765685953.812539,3745,256
1765685953.816322,3746,256
1765685953.816967,3747,256
1765685953.819712,3748,256
1765685953.820244,3749,256
1765685953.825801,3750,256
1765685953.829016,3751,256
1765685953.830883,3752,256
1765685953.833632,3753,256
1765685953.834260,3754,256
1765685953.835692,3755,256
1765685953.837291,3756,256
1765685953.838984,3757,256
1765685953.840036,3758,256
1765685953.840365,3759,256
1765685953.842159,3760,256
1765685953.852272,3761,256
1765685953.853919,3762,256
1765685953.854522,3763,256
1765685953.856648,3764,256
1765685953.857913,3765,256
1765685953.860288,3766,256
1765685953.860452,3767,256
1765685953.863667,3768,256
1765685953.865326,3769,256
1765685953.881494,3770,256
1765685953.882457,3771,256
1765685953.887088,3772,256
1765685953.893687,3773,256
1765685953.894825,3774,256
1765685953.898310,3775,256
1765685953.901302,3776,256
1765685953.906750,3777,256
1765685953.917743,3778,256
1765685953.921246,3779,256
1765685953.925210,3780,256
1765685953.930515,3781,256
1765685953.935998,3782,256
1765685953.937751,3783,256
1765685953.940332,3784,256
1765685953.941211,3785,256
1765685953.942622,3786,256
1765685953.945410,3787,256
1765685953.951927,3788,256
1765685953.958473,3789,256
1765685953.960078,3790,256
1765685953.966608,3791,256
1765685953.967005,3792,256
1765685953.969672,3793,256
1765685953.970127,3794,256
1765685953.972154,3795,256
1765685953.977991,3796,256
1765685953.978063,3797,256
1765685953.984108,3798,256
1765685953.985703,3799,256
1765685953.987870,3800,256
1765685953.988981,3801,256
1765685954.000581,3802,256
1765685954.003695,3803,256
1765685954.005072,3804,256
1765685954.006681,3805,256
1765685954.006805,3806,256
1765685954.009466,3807,256
1765685954.010673,3808,256
1765685954.012322,3809,256
1765685954.015560,3810,256
1765685954.025958,3811,256
1765685954.026738,3812,256
1765685954.030851,3813,256
1765685954.031654,3814,256
1765685954.033997,3815,256
1765685954.043609,3816,256
1765685954.043768,3817,256
1765685954.046571,3818,256
1765685954.052573,3819,256
1765685954.055173,3820,256
1765685954.055769,3821,256
1765685954.059382,3822,256
1765685954.069370,3823,256
1765685954.077623,3824,256
1765685954.077710,3825,256
1765685954.080515,3826,256
1765685954.087915,3827,256
1765685954.093106,3828,256
1765685954.099773,3829,256
1765685954.101249,3830,256
1765685954.101355,3831,256
1765685954.109487,3832,256
1765685954.125048,3833,256
1765685954.128633,3834,256
1765685954.130113,3835,256
1765685954.130342,3836,256
1765685954.136703,3837,256
1765685954.138679,3838,256
1765685954.139141,3839,256
1765685954.139174,3840,256
1765685954.153003,3841,256
1765685954.158172,3842,256
1765685954.159192,3843,256
1765685954.159934,3844,256
1765685954.162951,3845,256
1765685954.166235,3846,256
1765685954.166961,3847,256
1765685954.171023,3848,256
1765685954.175332,3849,256
1765685954.176027,3850,256
1765685954.181963,3851,256
1765685954.189624,3852,256
1765685954.192259,3853,256
1765685954.203146,3854,256
1765685954.203944,3855,256
1765685954.205678,3856,256
1765685954.210019,3857,256
1765685954.215268,3858,256
1765685954.216017,3859,256
1765685954.216882,3860,256
1765685954.218133,3861,256
1765685954.220284,3862,256
1765685954.230577,3863,256
1765685954.235723,3864,256
1765685954.235878,3865,256
1765685954.236469,3866,256
1765685954.243001,3867,256
1765685954.244399,3868,256
1765685954.250074,3869,256
1765685954.253665,3870,256
1765685954.264416,3871,256
1765685954.265166,3872,256
1765685954.266833,3873,256
1765685954.272557,3874,256
1765685954.283383,3875,256
1765685954.283646,3876,256
1765685954.290115,3877,256
1765685954.298826,3878,256
1765685954.298974,3879,256
1765685954.299387,3880,256
1765685954.300349,3881,256
1765685954.301025,3882,256
1765685954.304342,3883,256
1765685954.310882,3884,256
1765685954.311841,3885,256
1765685954.316981,3886,256
1765685954.318854,3887,256
1765685954.320883,3888,256
1765685954.322449,3889,256
1765685954.323763,3890,256
1765685954.325610,3891,256
1765685954.325701,3892,256
1765685954.333328,3893,256
1765685954.343952,3894,256
1765685954.350743,3895,256
1765685954.351963,3896,256
1765685954.352882,3897,256
1765685954.353019,3898,256
1765685954.358962,3899,256
1765685954.361579,3900,256
1765685954.376248,3901,256
1765685954.380566,3902,256
1765685954.380717,3903,256
1765685954.381949,3904,256
1765685954.384307,3905,256
1765685954.387964,3906,256
1765685954.398062,3907,256
1765685954.400276,3908,256
1765685954.402088,3909,256
1765685954.412710,3910,256
1765685954.413996,3911,256
1765685954.414649,3912,256
1765685954.416535,3913,256
1765685954.424365,3914,256
1765685954.435012,3915,256
1765685954.435791,3916,256
1765685954.438002,3917,256
1765685954.438622,3918,256
1765685954.438672,3919,256
1765685954.442619,3920,256
1765685954.447384,3921,256
1765685954.453285,3922,256
1765685954.460582,3923,256
1765685954.468428,3924,256
1765685954.469722,3925,256
1765685954.472797,3926,256
1765685954.474571,3927,256
1765685954.479593,3928,256
1765685954.480092,3929,256
1765685954.481284,3930,256
1765685954.482378,3931,256
1765685954.486857,3932,256
1765685954.487353,3933,256
1765685954.490363,3934,256
1765685954.492495,3935,256
1765685954.494518,3936,256
1765685954.494861,3937,256
1765685954.497716,3938,256
1765685954.500059,3939,256
1765685954.501054,3940,256
1765685954.502651,3941,256
1765685954.510562,3942,256
1765685954.511127,3943,256
1765685954.514212,3944,256
1765685954.514729,3945,256
1765685954.516636,3946,256
1765685954.517331,3947,256
1765685954.517764,3948,256
1765685954.520241,3949,256
1765685954.520423,3950,256
1765685954.529969,3951,256
1765685954.530761,3952,256
1765685954.530886,3953,256
1765685954.531233,3954,256
1765685954.532790,3955,256
1765685954.535420,3956,256
1765685954.539577,3957,256
1765685954.549140,3958,256
1765685954.553372,3959,256
1765685954.553814,3960,256
1765685954.554267,3961,256
1765685954.554560,3962,256
1765685954.555229,3963,256
1765685954.560491,3964,256
1765685954.564927,3965,256
1765685954.565836,3966,256
1765685954.568701,3967,256
1765685954.576612,3968,256
1765685954.579351,3969,256
1765685954.592738,3970,256
1765685954.596566,3971,256
1765685954.597451,3972,256
1765685954.599650,3973,256
1765685954.599763,3974,256
1765685954.606705,3975,256
1765685954.609818,3976,256
1765685954.612108,3977,256
1765685954.612408,3978,256
1765685954.613577,3979,256
1765685954.614165,3980,256
1765685954.616764,3981,256
1765685954.618826,3982,256
1765685954.619970,3983,256
1765685954.622728,3984,256
1765685954.625889,3985,256
1765685954.627199,3986,256
1765685954.629524,3987,256
1765685954.633525,3988,256
1765685954.638293,3989,256
1765685954.638756,3990,256
1765685954.650318,3991,256
1765685954.654301,3992,256
1765685954.655776,3993,256
1765685954.656601,3994,256
1765685954.659588,3995,256
1765685954.671324,3996,256
1765685954.675702,3997,256
1765685954.676632,3998,256
1765685954.678332,3999,256
1765685954.681135,4000,256
1765685954.682188,4001,256
1765685954.685192,4002,256
1765685954.697456,4003,256
1765685954.711859,4004,256
1765685954.715635,4005,256
1765685954.717849,4006,256
1765685954.726719,4007,256
1765685954.730591,4008,256
1765685954.732164,4009,256
1765685954.741876,4010,256
1765685954.756978,4011,256
1765685954.760117,4012,256
1765685954.760633,4013,256
1765685954.763337,4014,256
1765685954.771350,4015,256
1765685954.771436,4016,256
1765685954.776700,4017,256
1765685954.779904,4018,256
1765685954.780583,4019,256
1765685954.781422,4020,256
1765685954.781520,4021,256
1765685954.781686,4022,256
1765685954.792521,4023,256
1765685954.794381,4024,256
1765685954.800183,4025,256
1765685954.806331,4026,256
1765685954.807237,4027,256
1765685954.809372,4028,256
1765685954.810865,4029,256
1765685954.812557,4030,256
1765685954.815598,4031,256
1765685954.815741,4032,256
1765685954.816206,4033,256
1765685954.817510,4034,256
1765685954.827449,4035,256
1765685954.827626,4036,256
1765685954.828140,4037,256
1765685954.828227,4038,256
1765685954.832405,4039,256
1765685954.833578,4040,256
1765685954.834221,4041,256
1765685954.837262,4042,256
1765685954.838568,4043,256
1765685954.839525,4044,256
1765685954.851001,4045,256
1765685954.858210,4046,256
1765685954.866456,4047,256
1765685954.870263,4048,256
1765685954.884987,4049,256
1765685954.888434,4050,256
1765685954.893826,4051,256
1765685954.894425,4052,256
1765685954.897860,4053,256
1765685954.899025,4054,256
1765685954.904843,4055,256
1765685954.911629,4056,256
1765685954.913961,4057,256
1765685954.914097,4058,256
1765685954.914154,4059,256
1765685954.921711,4060,256
1765685954.921969,4061,256
1765685954.922961,4062,256
1765685954.929257,4063,256
1765685954.931054,4064,256
1765685954.932302,4065,256
1765685954.933309,4066,256
1765685954.936720,4067,256
1765685954.954057,4068,256
1765685954.958954,4069,256
1765685954.959954,4070,256
1765685954.960846,4071,256
1765685954.960944,4072,256
1765685954.963364,4073,256
1765685954.972190,4074,256
1765685954.972290,4075,256
1765685954.976264,4076,256
1765685954.978406,4077,256
1765685954.980623,4078,256
1765685954.982925,4079,256
1765685954.985425,4080,256
1765685954.985655,4081,256
1765685954.987456,4082,256
1765685955.003087,4083,256
1765685955.007320,4084,256
1765685955.012170,4085,256
1765685955.018833,4086,256
1765685955.021027,4087,256
1765685955.030225,4088,256
1765685955.031418,4089,256
1765685955.032438,4090,256
1765685955.039042,4091,256
1765685955.039567,4092,256
1765685955.039823,4093,256
1765685955.043435,4094,256
1765685955.051913,4095,256
1765685955.052088,4096,256
1765685955.055159,4097,256
1765685955.055654,4098,256
1765685955.055903,4099,256
1765685955.067873,4100,256
1765685955.071702,4101,256
1765685955.074991,4102,256
1765685955.078184,4103,256
1765685955.081155,4104,256
1765685955.081998,4105,256
1765685955.082441,4106,256
1765685955.083569,4107,256
1765685955.084240,4108,256
1765685955.088365,4109,256
1765685955.088946,4110,256
1765685955.089936,4111,256
1765685955.093191,4112,256
1765685955.099152,4113,256
1765685955.100629,4114,256
1765685955.102352,4115,256
1765685955.102501,4116,256
1765685955.107422,4117,256
1765685955.107689,4118,256
1765685955.108206,4119,256
1765685955.109949,4120,256
1765685955.115137,4121,256
1765685955.116053,4122,256
1765685955.117780,4123,256
1765685955.119215,4124,256
1765685955.122965,4125,256
1765685955.123443,4126,256
1765685955.123637,4127,256
1765685955.146943,4128,256
1765685955.151976,4129,256
1765685955.153828,4130,256
1765685955.166897,4131,256
1765685955.170449,4132,256
1765685955.171159,4133,256
1765685955.181516,4134,256
1765685955.189175,4135,256
1765685955.190645,4136,256
1765685955.193915,4137,256
1765685955.194769,4138,256
1765685955.198385,4139,256
1765685955.204582,4140,256
1765685955.208556,4141,256
1765685955.210313,4142,256
1765685955.211013,4143,256
1765685955.211062,4144,256
1765685955.216707,4145,256
1765685955.217155,4146,256
1765685955.220999,4147,256
1765685955.227027,4148,256
1765685955.235856,4149,256
1765685955.236620,4150,256
1765685955.243467,4151,256
1765685955.246300,4152,256
1765685955.248490,4153,256
1765685955.253442,4154,256
1765685955.267131,4155,256
1765685955.268630,4156,256
1765685955.272390,4157,256
1765685955.281995,4158,256
1765685955.284183,4159,256
1765685955.286711,4160,256
1765685955.289536,4161,256
1765685955.290968,4162,256
1765685955.293497,4163,256
1765685955.293880,4164,256
1765685955.297562,4165,256
1765685955.298141,4166,256
1765685955.300949,4167,256
1765685955.308944,4168,256
1765685955.309094,4169,256
1765685955.311998,4170,256
1765685955.319450,4171,256
1765685955.320137,4172,256
1765685955.321116,4173,256
1765685955.323133,4174,256
1765685955.323445,4175,256
1765685955.333393,4176,256
1765685955.335634,4177,256
1765685955.349251,4178,256
1765685955.350112,4179,256
1765685955.354739,4180,256
1765685955.356565,4181,256
1765685955.356647,4182,256
1765685955.357132,4183,256
1765685955.360788,4184,256
1765685955.366377,4185,256
1765685955.371206,4186,256
1765685955.372095,4187,256
1765685955.373401,4188,256
1765685955.374042,4189,256
1765685955.374365,4190,256
1765685955.375692,4191,256
1765685955.388339,4192,256
1765685955.388723,4193,256
1765685955.389262,4194,256
1765685955.393698,4195,256
1765685955.401136,4196,256
1765685955.401809,4197,256
1765685955.403397,4198,256
1765685955.408341,4199,256
1765685955.409801,4200,256
1765685955.410493,4201,256
1765685955.410902,4202,256
1765685955.415340,4203,256
1765685955.422019,4204,256
1765685955.423138,4205,256
1765685955.428117,4206,256
1765685955.429408,4207,256
1765685955.430250,4208,256
1765685955.433273,4209,256
1765685955.433343,4210,256
1765685955.436046,4211,256
1765685955.436151,4212,256
1765685955.438160,4213,256
1765685955.439692,4214,256
1765685955.443167,4215,256
1765685955.443771,4216,256
1765685955.453510,4217,256
1765685955.460263,4218,256
1765685955.461755,4219,256
1765685955.463830,4220,256
1765685955.477893,4221,256
1765685955.485214,4222,256
1765685955.487211,4223,256
1765685955.488492,4224,256
1765685955.492208,4225,256
1765685955.493427,4226,256
1765685955.494889,4227,256
1765685955.498705,4228,256
1765685955.500752,4229,256
1765685955.502013,4230,256
1765685955.502178,4231,256
1765685955.504138,4232,256
1765685955.504158,4233,256
1765685955.504310,4234,256
1765685955.507874,4235,256
1765685955.513473,4236,256
1765685955.535686,4237,256
1765685955.536490,4238,256
1765685955.536815,4239,256
1765685955.541565,4240,256
1765685955.545708,4241,256
1765685955.546783,4242,256
1765685955.547731,4243,256
1765685955.549968,4244,256
1765685955.551444,4245,256
1765685955.553070,4246,256
1765685955.554139,4247,256
1765685955.555242,4248,256
1765685955.557181,4249,256
1765685955.560727,4250,256
1765685955.564632,4251,256
1765685955.570402,4252,256
1765685955.576098,4253,256
1765685955.585856,4254,256
1765685955.586196,4255,256
1765685955.589090,4256,256
1765685955.591626,4257,256
1765685955.593026,4258,256
1765685955.595991,4259,256
1765685955.603279,4260,256
1765685955.603391,4261,256
1765685955.603933,4262,256
1765685955.605986,4263,256
1765685955.613333,4264,256
1765685955.613790,4265,256
1765685955.615099,4266,256
1765685955.618605,4267,256
1765685955.621673,4268,256
1765685955.627472,4269,256
1765685955.629121,4270,256
1765685955.632290,4271,256
1765685955.638237,4272,256
1765685955.638557,4273,256
1765685955.638760,4274,256
1765685955.641753,4275,256
1765685955.643493,4276,256
1765685955.645491,4277,256
1765685955.647839,4278,256
1765685955.650465,4279,256
1765685955.650513,4280,256
1765685955.655686,4281,256
1765685955.659405,4282,256
1765685955.661298,4283,256
1765685955.666655,4284,256
1765685955.672686,4285,256
1765685955.673635,4286,256
1765685955.674713,4287,256
1765685955.676330,4288,256
1765685955.680279,4289,256
1765685955.680712,4290,256
1765685955.681528,4291,256
1765685955.687791,4292,256
1765685955.709637,4293,256
1765685955.711449,4294,256
1765685955.714616,4295,256
1765685955.714791,4296,256
1765685955.724774,4297,256
1765685955.727277,4298,256
1765685955.732769,4299,256
1765685955.736095,4300,256
1765685955.738353,4301,256
1765685955.741802,4302,256
1765685955.747487,4303,256
1765685955.748579,4304,256
1765685955.752790,4305,256
1765685955.753066,4306,256
1765685955.753214,4307,256
1765685955.755575,4308,256
1765685955.757065,4309,256
1765685955.762319,4310,256
1765685955.765447,4311,256
1765685955.766539,4312,256
1765685955.771226,4313,256
1765685955.775601,4314,256
1765685955.777931,4315,256
1765685955.783242,4316,256
1765685955.787674,4317,256
1765685955.790479,4318,256
1765685955.792681,4319,256
1765685955.792849,4320,256
1765685955.793812,4321,256
1765685955.797541,4322,256
1765685955.808148,4323,256
1765685955.809848,4324,256
1765685955.810474,4325,256
1765685955.816093,4326,256
1765685955.827045,4327,256
1765685955.827201,4328,256
1765685955.834366,4329,256
1765685955.843839,4330,256
1765685955.853170,4331,256
1765685955.853829,4332,256
1765685955.858219,4333,256
1765685955.859883,4334,256
1765685955.864421,4335,256
1765685955.866497,4336,256
1765685955.869652,4337,256
1765685955.874658,4338,256
1765685955.875797,4339,256
1765685955.880828,4340,256
1765685955.883746,4341,256
1765685955.884649,4342,256
1765685955.886159,4343,256
1765685955.887465,4344,256
1765685955.903471,4345,256
1765685955.911938,4346,256
1765685955.912559,4347,256
1765685955.921875,4348,256
1765685955.923716,4349,256
1765685955.924137,4350,256
1765685955.936596,4351,256
1765685955.940756,4352,256
1765685955.945090,4353,256
1765685955.947654,4354,256
1765685955.949564,4355,256
1765685955.952302,4356,256
1765685955.955360,4357,256
1765685955.959287,4358,256
1765685955.962372,4359,256
1765685955.964947,4360,256
1765685955.968642,4361,256
1765685955.969252,4362,256
1765685955.969324,4363,256
1765685955.973801,4364,256
1765685955.977760,4365,256
1765685955.978407,4366,256
1765685955.978726,4367,256
1765685955.981503,4368,256
1765685955.983194,4369,256
1765685955.989578,4370,256
1765685955.991478,4371,256
1765685956.001491,4372,256
1765685956.002410,4373,256
1765685956.008600,4374,256
1765685956.008708,4375,256
1765685956.018601,4376,256
1765685956.022585,4377,256
1765685956.024824,4378,256
1765685956.026100,4379,256
1765685956.026809,4380,256
1765685956.029208,4381,256
1765685956.029455,4382,256
1765685956.032245,4383,256
1765685956.036587,4384,256
1765685956.047109,4385,256
1765685956.056576,4386,256
1765685956.058303,4387,256
1765685956.064283,4388,256
1765685956.064440,4389,256
1765685956.065633,4390,256
1765685956.066512,4391,256
1765685956.073580,4392,256
1765685956.076844,4393,256
1765685956.081382,4394,256
1765685956.084601,4395,256
1765685956.091349,4396,256
1765685956.093731,4397,256
1765685956.099109,4398,256
1765685956.101446,4399,256
1765685956.101629,4400,256
1765685956.110374,4401,256
1765685956.111463,4402,256
1765685956.114651,4403,256
1765685956.115025,4404,256
1765685956.120233,4405,256
1765685956.121459,4406,256
1765685956.122725,4407,256
1765685956.123153,4408,256
1765685956.125682,4409,256
1765685956.127074,4410,256
1765685956.129179,4411,256
1765685956.133192,4412,256
1765685956.133616,4413,256
1765685956.134075,4414,256
1765685956.136247,4415,256
1765685956.140771,4416,256
1765685956.141980,4417,256
1765685956.143890,4418,256
1765685956.146744,4419,256
1765685956.147253,4420,256
1765685956.151613,4421,256
1765685956.154090,4422,256
1765685956.156261,4423,256
1765685956.166635,4424,256
1765685956.172674,4425,256
1765685956.178692,4426,256
1765685956.180283,4427,256
1765685956.191638,4428,256
1765685956.193996,4429,256
1765685956.195390,4430,256
1765685956.195829,4431,256
1765685956.197355,4432,256
1765685956.206295,4433,256
1765685956.207965,4434,256
1765685956.211499,4435,256
1765685956.214797,4436,256
1765685956.217434,4437,256
1765685956.228692,4438,256
1765685956.229402,4439,256
1765685956.232564,4440,256
1765685956.234356,4441,256
1765685956.238676,4442,256
1765685956.241426,4443,256
1765685956.242570,4444,256
1765685956.244836,4445,256
1765685956.247291,4446,256
1765685956.247539,4447,256
1765685956.249931,4448,256
1765685956.254468,4449,256
1765685956.257161,4450,256
1765685956.259226,4451,256
1765685956.267731,4452,256
1765685956.268448,4453,256
1765685956.275587,4454,256
1765685956.291942,4455,256
1765685956.294916,4456,256
1765685956.295092,4457,256
1765685956.301162,4458,256
1765685956.305411,4459,256
1765685956.305593,4460,256
1765685956.306170,4461,256
1765685956.306567,4462,256
1765685956.312331,4463,256
1765685956.319393,4464,256
1765685956.320118,4465,256
1765685956.320436,4466,256
1765685956.334108,4467,256
1765685956.335139,4468,256
1765685956.337822,4469,256
1765685956.340994,4470,256
1765685956.342683,4471,256
1765685956.347091,4472,256
1765685956.351497,4473,256
1765685956.352200,4474,256
1765685956.352650,4475,256
1765685956.355193,4476,256
1765685956.358330,4477,256
1765685956.363352,4478,256
1765685956.367070,4479,256
1765685956.369162,4480,256
1765685956.372924,4481,256
1765685956.373411,4482,256
1765685956.377661,4483,256
1765685956.377831,4484,256
1765685956.378984,4485,256
1765685956.380040,4486,256
1765685956.381091,4487,256
1765685956.383723,4488,256
1765685956.392559,4489,256
1765685956.392683,4490,256
1765685956.393791,4491,256
1765685956.395282,4492,256
1765685956.398940,4493,256
1765685956.407094,4494,256
1765685956.413653,4495,256
1765685956.415689,4496,256
1765685956.420282,4497,256
1765685956.423447,4498,256
1765685956.428473,4499,256
1765685956.438398,4500,256
1765685956.439399,4501,256
1765685956.444660,4502,256
1765685956.450065,4503,256
1765685956.452909,4504,256
1765685956.467294,4505,256
1765685956.467386,4506,256
1765685956.468530,4507,256
1765685956.475280,4508,256
1765685956.475381,4509,256
1765685956.477027,4510,256
1765685956.484183,4511,256
1765685956.489381,4512,256
1765685956.490542,4513,256
1765685956.493597,4514,256
1765685956.493763,4515,256
1765685956.500928,4516,256
1765685956.501535,4517,256
1765685956.504279,4518,256
1765685956.509894,4519,256
1765685956.512174,4520,256
1765685956.520920,4521,256
1765685956.523590,4522,256
1765685956.524783,4523,256
1765685956.557274,4524,256
1765685956.561779,4525,256
1765685956.567236,4526,256
1765685956.568615,4527,256
1765685956.575781,4528,256
1765685956.575946,4529,256
1765685956.580071,4530,256
1765685956.582011,4531,256
1765685956.587399,4532,256
1765685956.587569,4533,256
1765685956.587598,4534,256
1765685956.597927,4535,256
1765685956.599192,4536,256
1765685956.599835,4537,256
1765685956.602288,4538,256
1765685956.603535,4539,256
1765685956.608840,4540,256
1765685956.620828,4541,256
1765685956.623277,4542,256
1765685956.623332,4543,256
1765685956.634328,4544,256
1765685956.636435,4545,256
1765685956.638296,4546,256
1765685956.639022,4547,256
1765685956.640145,4548,256
1765685956.642230,4549,256
1765685956.643109,4550,256
1765685956.643740,4551,256
1765685956.644330,4552,256
1765685956.644789,4553,256
1765685956.647801,4554,256
1765685956.651035,4555,256
1765685956.652603,4556,256
1765685956.653735,4557,256
1765685956.658953,4558,256
1765685956.661230,4559,256
1765685956.661509,4560,256
1765685956.669645,4561,256
1765685956.671571,4562,256
1765685956.676908,4563,256
1765685956.678033,4564,256
1765685956.678443,4565,256
1765685956.682365,4566,256
1765685956.683143,4567,256
1765685956.687093,4568,256
1765685956.688216,4569,256
1765685956.689694,4570,256
1765685956.693836,4571,256
1765685956.694972,4572,256
1765685956.697395,4573,256
1765685956.699194,4574,256
1765685956.700807,4575,256
1765685956.705038,4576,256
1765685956.709788,4577,256
1765685956.711046,4578,256
1765685956.716863,4579,256
1765685956.718233,4580,256
1765685956.719996,4581,256
1765685956.725872,4582,256
1765685956.726198,4583,256
1765685956.731189,4584,256
1765685956.735741,4585,256
1765685956.743991,4586,256
1765685956.747138,4587,256
1765685956.748240,4588,256
1765685956.757683,4589,256
1765685956.763298,4590,256
1765685956.764185,4591,256
1765685956.765577,4592,256
1765685956.766022,4593,256
1765685956.766613,4594,256
1765685956.773095,4595,256
1765685956.773216,4596,256
1765685956.778041,4597,256
1765685956.783255,4598,256
1765685956.791101,4599,256
1765685956.791649,4600,256
1765685956.791689,4601,256
1765685956.793127,4602,256
1765685956.793253,4603,256
1765685956.794299,4604,256
1765685956.795561,4605,256
1765685956.796875,4606,256
1765685956.804509,4607,256
1765685956.805361,4608,256
1765685956.808303,4609,256
1765685956.810631,4610,256
1765685956.814181,4611,256
1765685956.814291,4612,256
1765685956.819793,4613,256
1765685956.824879,4614,256
1765685956.830023,4615,256
1765685956.841326,4616,256
1765685956.841796,4617,256
1765685956.841950,4618,256
1765685956.847337,4619,256
1765685956.849039,4620,256
1765685956.851472,4621,256
1765685956.854698,4622,256
1765685956.860331,4623,256
1765685956.867173,4624,256
1765685956.868198,4625,256
1765685956.869219,4626,256
1765685956.871410,4627,256
1765685956.871628,4628,256
1765685956.871846,4629,256
1765685956.875924,4630,256
1765685956.883212,4631,256
1765685956.889340,4632,256
1765685956.892254,4633,256
1765685956.895946,4634,256
1765685956.896554,4635,256
1765685956.897696,4636,256
1765685956.903124,4637,256
1765685956.904265,4638,256
1765685956.905616,4639,256
1765685956.906922,4640,256
1765685956.909717,4641,256
1765685956.909983,4642,256
1765685956.919130,4643,256
1765685956.922111,4644,256
1765685956.924088,4645,256
1765685956.933926,4646,256
1765685956.935497,4647,256
1765685956.940628,4648,256
1765685956.944310,4649,256
1765685956.947847,4650,256
1765685956.955205,4651,256
1765685956.965436,4652,256
1765685956.965594,4653,256
1765685956.965872,4654,256
1765685956.966155,4655,256
1765685956.977051,4656,256
1765685956.978031,4657,256
1765685956.993151,4658,256
1765685956.993645,4659,256
1765685956.996028,4660,256
1765685956.997272,4661,256
1765685956.997610,4662,256
