t_recv,seq,bytes,t_send,latency_ms
1765685953.254455,6068,256,1765685953.227952,26.503
1765685953.255994,6069,256,1765685953.229864,26.131
1765685953.257643,6070,256,1765685953.231524,26.119
1765685953.262051,6071,256,1765685953.235937,26.114
1765685953.263100,6072,256,1765685953.237040,26.060
1765685953.263690,6073,256,1765685953.237076,26.614
1765685953.264284,6074,256,1765685953.237711,26.573
1765685953.267034,6075,256,1765685953.240582,26.452
1765685953.267408,6076,256,1765685953.241042,26.365
1765685953.268638,6077,256,1765685953.242583,26.055
1765685953.270948,6078,256,1765685953.244850,26.098
1765685953.273107,6079,256,1765685953.247038,26.069
1765685953.276382,6080,256,1765685953.250264,26.118
1765685953.280145,6081,256,1765685953.254039,26.105
1765685953.282666,6082,256,1765685953.256302,26.364
1765685953.283941,6083,256,1765685953.257685,26.257
1765685953.285749,6084,256,1765685953.259635,26.114
1765685953.288977,6085,256,1765685953.262815,26.162
1765685953.294779,6086,256,1765685953.268607,26.171
1765685953.297221,6087,256,1765685953.271055,26.165
1765685953.298028,6088,256,1765685953.271183,26.846
1765685953.298381,6089,256,1765685953.271240,27.141
1765685953.298976,6090,256,1765685953.272650,26.326
1765685953.301881,6091,256,1765685953.275713,26.168
1765685953.304299,6092,256,1765685953.278182,26.117
1765685953.305479,6093,256,1765685953.279350,26.129
1765685953.306478,6094,256,1765685953.280422,26.056
1765685953.307116,6095,256,1765685953.280929,26.187
1765685953.307666,6096,256,1765685953.280979,26.687
1765685953.309241,6097,256,1765685953.283173,26.067
1765685953.312104,6098,256,1765685953.285984,26.120
1765685953.316722,6099,256,1765685953.290611,26.111
1765685953.319719,6100,256,1765685953.293572,26.146
1765685953.320285,6101,256,1765685953.294082,26.203
1765685953.320899,6102,256,1765685953.294143,26.757
1765685953.322687,6103,256,1765685953.296622,26.065
1765685953.324505,6104,256,1765685953.298446,26.059
1765685953.330439,6105,256,1765685953.304226,26.212
1765685953.330939,6106,256,1765685953.304874,26.065
1765685953.331526,6107,256,1765685953.305145,26.380
1765685953.332318,6108,256,1765685953.305305,27.012
1765685953.333983,6109,256,1765685953.307564,26.420
1765685953.334358,6110,256,1765685953.307719,26.640
1765685953.334820,6111,256,1765685953.308002,26.818
1765685953.335415,6112,256,1765685953.308228,27.188
1765685953.336573,6113,256,1765685953.310500,26.073
1765685953.337432,6114,256,1765685953.311374,26.058
1765685953.340921,6115,256,1765685953.314816,26.105
1765685953.342250,6116,256,1765685953.316143,26.107
1765685953.343144,6117,256,1765685953.317082,26.062
1765685953.347577,6118,256,1765685953.321491,26.085
1765685953.348795,6119,256,1765685953.322615,26.180
1765685953.349418,6120,256,1765685953.323360,26.058
1765685953.352839,6121,256,1765685953.326661,26.179
1765685953.353339,6122,256,1765685953.326971,26.369
1765685953.355026,6123,256,1765685953.328910,26.116
1765685953.355914,6124,256,1765685953.329862,26.052
1765685953.357704,6125,256,1765685953.331313,26.391
1765685953.358524,6126,256,1765685953.332438,26.086
1765685953.359113,6127,256,1765685953.333044,26.069
1765685953.361898,6128,256,1765685953.335604,26.294
1765685953.364844,6129,256,1765685953.338686,26.158
1765685953.365516,6130,256,1765685953.338995,26.521
1765685953.366924,6131,256,1765685953.340600,26.324
1765685953.370844,6132,256,1765685953.344610,26.233
1765685953.377144,6133,256,1765685953.350962,26.182
1765685953.378189,6134,256,1765685953.352095,26.094
1765685953.378798,6135,256,1765685953.352142,26.656
1765685953.381021,6136,256,1765685953.354888,26.133
1765685953.383469,6137,256,1765685953.357264,26.205
1765685953.392063,6138,256,1765685953.365832,26.231
1765685953.392565,6139,256,1765685953.365983,26.583
1765685953.396218,6140,256,1765685953.370057,26.161
1765685953.396776,6141,256,1765685953.370661,26.115
1765685953.397867,6142,256,1765685953.371750,26.117
1765685953.399310,6143,256,1765685953.373193,26.117
1765685953.404839,6144,256,1765685953.378627,26.212
1765685953.405914,6145,256,1765685953.379782,26.132
1765685953.406490,6146,256,1765685953.380324,26.165
1765685953.410642,6147,256,1765685953.384422,26.220
1765685953.411193,6148,256,1765685953.384758,26.435
1765685953.412915,6149,256,1765685953.386569,26.345
1765685953.415412,6150,256,1765685953.389255,26.157
1765685953.416193,6151,256,1765685953.389901,26.292
1765685953.417603,6152,256,1765685953.391408,26.194
1765685953.421001,6153,256,1765685953.394732,26.269
1765685953.424194,6154,256,1765685953.397941,26.253
1765685953.426048,6155,256,1765685953.399631,26.417
1765685953.427048,6156,256,1765685953.400847,26.201
1765685953.427609,6157,256,1765685953.401510,26.099
1765685953.432103,6158,256,1765685953.405705,26.398
1765685953.436948,6159,256,1765685953.410433,26.515
1765685953.437827,6160,256,1765685953.411621,26.206
1765685953.443572,6161,256,1765685953.417216,26.356
1765685953.444844,6162,256,1765685953.418583,26.261
1765685953.446621,6163,256,1765685953.420429,26.192
1765685953.447132,6164,256,1765685953.420833,26.299
1765685953.451574,6165,256,1765685953.425427,26.147
1765685953.457981,6166,256,1765685953.431720,26.261
1765685953.458421,6167,256,1765685953.432370,26.051
1765685953.463121,6168,256,1765685953.436897,26.224
1765685953.464187,6169,256,1765685953.437940,26.247
1765685953.464760,6170,256,1765685953.438661,26.099
1765685953.465634,6171,256,1765685953.439440,26.194
1765685953.466196,6172,256,1765685953.439611,26.585
1765685953.467475,6173,256,1765685953.441330,26.145
1765685953.471533,6174,256,1765685953.445257,26.276
1765685953.473535,6175,256,1765685953.447270,26.265
1765685953.477460,6176,256,1765685953.451326,26.134
1765685953.478999,6177,256,1765685953.452946,26.053
1765685953.481193,6178,256,1765685953.455153,26.040
1765685953.481858,6179,256,1765685953.455583,26.275
1765685953.482580,6180,256,1765685953.456316,26.264
1765685953.482988,6181,256,1765685953.456627,26.361
1765685953.485739,6182,256,1765685953.459615,26.124
1765685953.486534,6183,256,1765685953.459865,26.669
1765685953.486933,6184,256,1765685953.460582,26.351
1765685953.488327,6185,256,1765685953.462043,26.284
1765685953.489345,6186,256,1765685953.463090,26.255
1765685953.489854,6187,256,1765685953.463215,26.639
1765685953.490340,6188,256,1765685953.463422,26.918
1765685953.493362,6189,256,1765685953.467206,26.156
1765685953.494045,6190,256,1765685953.467986,26.059
1765685953.494698,6191,256,1765685953.468388,26.310
1765685953.495676,6192,256,1765685953.469493,26.184
1765685953.496175,6193,256,1765685953.469560,26.615
1765685953.498321,6194,256,1765685953.472155,26.166
1765685953.498897,6195,256,1765685953.472186,26.711
1765685953.499518,6196,256,1765685953.472560,26.958
1765685953.500125,6197,256,1765685953.472826,27.299
1765685953.500925,6198,256,1765685953.472986,27.939
1765685953.501284,6199,256,1765685953.473724,27.560
1765685953.501774,6200,256,1765685953.474165,27.609
1765685953.502373,6201,256,1765685953.474644,27.729
1765685953.503094,6202,256,1765685953.476166,26.928
1765685953.503586,6203,256,1765685953.476273,27.313
1765685953.504682,6204,256,1765685953.478468,26.215
1765685953.515205,6205,256,1765685953.489100,26.104
1765685953.515883,6206,256,1765685953.489294,26.588
1765685953.520618,6207,256,1765685953.494368,26.250
1765685953.522196,6208,256,1765685953.496014,26.182
1765685953.525131,6209,256,1765685953.499050,26.080
1765685953.526664,6210,256,1765685953.500337,26.327
1765685953.526982,6211,256,1765685953.500857,26.125
1765685953.527598,6212,256,1765685953.501063,26.536
1765685953.531336,6213,256,1765685953.505096,26.240
1765685953.532442,6214,256,1765685953.506233,26.209
1765685953.533096,6215,256,1765685953.506398,26.697
1765685953.533482,6216,256,1765685953.506560,26.922
1765685953.534282,6217,256,1765685953.507354,26.929
1765685953.535517,6218,256,1765685953.509452,26.065
1765685953.537167,6219,256,1765685953.511017,26.149
1765685953.540356,6220,256,1765685953.514171,26.185
1765685953.541670,6221,256,1765685953.515455,26.215
1765685953.542320,6222,256,1765685953.516204,26.116
1765685953.547035,6223,256,1765685953.520825,26.210
1765685953.548279,6224,256,1765685953.522089,26.190
1765685953.549057,6225,256,1765685953.522669,26.389
1765685953.551182,6226,256,1765685953.524595,26.587
1765685953.552711,6227,256,1765685953.526510,26.201
1765685953.553288,6228,256,1765685953.526637,26.651
1765685953.553877,6229,256,1765685953.527078,26.799
1765685953.555081,6230,256,1765685953.528735,26.346
1765685953.557707,6231,256,1765685953.531461,26.246
1765685953.570469,6232,256,1765685953.543882,26.588
1765685953.570859,6233,256,1765685953.544287,26.572
1765685953.572815,6234,256,1765685953.546582,26.233
1765685953.573579,6235,256,1765685953.546710,26.870
1765685953.579107,6236,256,1765685953.552848,26.258
1765685953.580006,6237,256,1765685953.553782,26.224
1765685953.580502,6238,256,1765685953.554375,26.127
1765685953.582506,6239,256,1765685953.556346,26.160
1765685953.584869,6240,256,1765685953.558721,26.148
1765685953.585916,6241,256,1765685953.559813,26.103
1765685953.587260,6242,256,1765685953.561093,26.167
1765685953.590339,6243,256,1765685953.564152,26.187
1765685953.591931,6244,256,1765685953.565641,26.290
1765685953.597210,6245,256,1765685953.571028,26.183
1765685953.599482,6246,256,1765685953.573324,26.158
1765685953.601649,6247,256,1765685953.575502,26.147
1765685953.602647,6248,256,1765685953.576575,26.073
1765685953.604429,6249,256,1765685953.578250,26.179
1765685953.610351,6250,256,1765685953.584249,26.102
1765685953.611142,6251,256,1765685953.584404,26.738
1765685953.611563,6252,256,1765685953.585453,26.110
1765685953.612152,6253,256,1765685953.585500,26.652
1765685953.613035,6254,256,1765685953.586892,26.143
1765685953.615083,6255,256,1765685953.588966,26.116
1765685953.616925,6256,256,1765685953.590756,26.169
1765685953.617630,6257,256,1765685953.591501,26.129
1765685953.619298,6258,256,1765685953.593176,26.122
1765685953.620728,6259,256,1765685953.594630,26.097
1765685953.625771,6260,256,1765685953.599538,26.233
1765685953.626299,6261,256,1765685953.600039,26.260
1765685953.626880,6262,256,1765685953.600569,26.311
1765685953.627509,6263,256,1765685953.600895,26.613
1765685953.628684,6264,256,1765685953.602564,26.120
1765685953.629497,6265,256,1765685953.603351,26.146
1765685953.632137,6266,256,1765685953.606009,26.127
1765685953.633022,6267,256,1765685953.606428,26.594
1765685953.634641,6268,256,1765685953.608474,26.167
1765685953.635461,6269,256,1765685953.609294,26.166
1765685953.636193,6270,256,1765685953.610104,26.088
1765685953.637034,6271,256,1765685953.610940,26.094
1765685953.640511,6272,256,1765685953.614375,26.136
1765685953.644451,6273,256,1765685953.618320,26.132
1765685953.646481,6274,256,1765685953.620336,26.145
1765685953.649504,6275,256,1765685953.623301,26.203
1765685953.653864,6276,256,1765685953.627604,26.260
1765685953.655829,6277,256,1765685953.629649,26.180
1765685953.656407,6278,256,1765685953.630126,26.281
1765685953.657237,6279,256,1765685953.630170,27.068
1765685953.657693,6280,256,1765685953.631510,26.184
1765685953.662503,6281,256,1765685953.636312,26.191
1765685953.664076,6282,256,1765685953.637874,26.202
1765685953.669673,6283,256,1765685953.643410,26.263
1765685953.670160,6284,256,1765685953.643566,26.593
1765685953.670742,6285,256,1765685953.644376,26.366
1765685953.672047,6286,256,1765685953.645909,26.138
1765685953.674095,6287,256,1765685953.647895,26.200
1765685953.675022,6288,256,1765685953.648904,26.118
1765685953.675618,6289,256,1765685953.649234,26.384
1765685953.676440,6290,256,1765685953.650320,26.121
1765685953.678660,6291,256,1765685953.652467,26.193
1765685953.686413,6292,256,1765685953.660207,26.207
1765685953.689492,6293,256,1765685953.663016,26.475
1765685953.692652,6294,256,1765685953.666488,26.164
1765685953.693221,6295,256,1765685953.666610,26.611
1765685953.697585,6296,256,1765685953.671364,26.222
1765685953.698126,6297,256,1765685953.671714,26.412
1765685953.698713,6298,256,1765685953.671778,26.935
1765685953.703475,6299,256,1765685953.677334,26.142
1765685953.704057,6300,256,1765685953.677415,26.642
1765685953.708276,6301,256,1765685953.682126,26.150
1765685953.712641,6302,256,1765685953.686468,26.173
1765685953.714789,6303,256,1765685953.688629,26.160
1765685953.717369,6304,256,1765685953.691240,26.129
1765685953.718940,6305,256,1765685953.692807,26.133
1765685953.720220,6306,256,1765685953.694079,26.140
1765685953.720803,6307,256,1765685953.694178,26.625
1765685953.721581,6308,256,1765685953.694762,26.819
1765685953.721999,6309,256,1765685953.695315,26.684
1765685953.722733,6310,256,1765685953.695725,27.008
1765685953.723540,6311,256,1765685953.697162,26.378
1765685953.724487,6312,256,1765685953.698411,26.076
1765685953.727585,6313,256,1765685953.701101,26.484
1765685953.728142,6314,256,1765685953.702040,26.102
1765685953.728717,6315,256,1765685953.702621,26.096
1765685953.729324,6316,256,1765685953.702714,26.610
1765685953.731112,6317,256,1765685953.705013,26.099
1765685953.731838,6318,256,1765685953.705564,26.274
1765685953.736172,6319,256,1765685953.709954,26.218
1765685953.737189,6320,256,1765685953.710953,26.237
1765685953.741932,6321,256,1765685953.715743,26.188
1765685953.742871,6322,256,1765685953.716663,26.207
1765685953.744854,6323,256,1765685953.718711,26.143
1765685953.745788,6324,256,1765685953.719622,26.166
1765685953.746369,6325,256,1765685953.720095,26.275
1765685953.747164,6326,256,1765685953.721031,26.132
1765685953.750726,6327,256,1765685953.724568,26.158
1765685953.757723,6328,256,1765685953.731557,26.166
1765685953.759813,6329,256,1765685953.733691,26.122
1765685953.764096,6330,256,1765685953.737875,26.221
1765685953.765124,6331,256,1765685953.739040,26.084
1765685953.765797,6332,256,1765685953.739623,26.173
1765685953.767384,6333,256,1765685953.741225,26.160
1765685953.773253,6334,256,1765685953.746867,26.386
1765685953.774884,6335,256,1765685953.748725,26.159
1765685953.776026,6336,256,1765685953.749866,26.160
1765685953.776663,6337,256,1765685953.750516,26.146
1765685953.778190,6338,256,1765685953.752052,26.138
1765685953.782755,6339,256,1765685953.756648,26.106
1765685953.783936,6340,256,1765685953.757810,26.126
1765685953.791015,6341,256,1765685953.764782,26.233
1765685953.791468,6342,256,1765685953.764934,26.535
1765685953.794368,6343,256,1765685953.768202,26.166
1765685953.794923,6344,256,1765685953.768528,26.395
1765685953.807608,6345,256,1765685953.781484,26.124
1765685953.808497,6346,256,1765685953.782422,26.075
1765685953.810272,6347,256,1765685953.783955,26.317
1765685953.811214,6348,256,1765685953.785133,26.081
1765685953.830213,6349,256,1765685953.803810,26.402
1765685953.830865,6350,256,1765685953.804767,26.098
1765685953.835765,6351,256,1765685953.809440,26.325
1765685953.840981,6352,256,1765685953.814809,26.172
1765685953.843036,6353,256,1765685953.816784,26.252
1765685953.844019,6354,256,1765685953.817780,26.240
1765685953.846687,6355,256,1765685953.820398,26.288
1765685953.847216,6356,256,1765685953.820854,26.362
1765685953.849271,6357,256,1765685953.822693,26.577
1765685953.849936,6358,256,1765685953.822822,27.115
1765685953.850786,6359,256,1765685953.824213,26.573
1765685953.851165,6360,256,1765685953.824885,26.280
1765685953.857697,6361,256,1765685953.831427,26.269
1765685953.858162,6362,256,1765685953.831900,26.261
1765685953.861733,6363,256,1765685953.835629,26.104
1765685953.862338,6364,256,1765685953.836044,26.294
1765685953.862946,6365,256,1765685953.836071,26.875
1765685953.865816,6366,256,1765685953.839691,26.126
1765685953.868132,6367,256,1765685953.841876,26.256
1765685953.872217,6368,256,1765685953.845984,26.233
1765685953.873861,6369,256,1765685953.847666,26.195
1765685953.876741,6370,256,1765685953.850587,26.153
1765685953.877976,6371,256,1765685953.851732,26.243
1765685953.881359,6372,256,1765685953.855007,26.352
1765685953.881773,6373,256,1765685953.855156,26.617
1765685953.886417,6374,256,1765685953.860186,26.231
1765685953.888502,6375,256,1765685953.862335,26.167
1765685953.890792,6376,256,1765685953.864425,26.367
1765685953.892447,6377,256,1765685953.866267,26.181
1765685953.893002,6378,256,1765685953.866427,26.575
1765685953.894837,6379,256,1765685953.868680,26.157
1765685953.896037,6380,256,1765685953.869818,26.219
1765685953.902323,6381,256,1765685953.875891,26.432
1765685953.902653,6382,256,1765685953.876045,26.608
1765685953.904057,6383,256,1765685953.877894,26.162
1765685953.905267,6384,256,1765685953.879164,26.103
1765685953.910537,6385,256,1765685953.884094,26.443
1765685953.911821,6386,256,1765685953.885374,26.447
1765685953.914054,6387,256,1765685953.887791,26.263
1765685953.914569,6388,256,1765685953.887938,26.631
1765685953.921119,6389,256,1765685953.894924,26.195
1765685953.925109,6390,256,1765685953.898875,26.234
1765685953.930285,6391,256,1765685953.904101,26.185
1765685953.930871,6392,256,1765685953.904421,26.450
1765685953.933010,6393,256,1765685953.906737,26.273
1765685953.933494,6394,256,1765685953.906882,26.612
1765685953.934315,6395,256,1765685953.908210,26.105
1765685953.935153,6396,256,1765685953.909062,26.092
1765685953.935907,6397,256,1765685953.909819,26.088
1765685953.937324,6398,256,1765685953.911217,26.107
1765685953.937897,6399,256,1765685953.911563,26.334
1765685953.938496,6400,256,1765685953.912366,26.130
1765685953.939947,6401,256,1765685953.913749,26.197
1765685953.941131,6402,256,1765685953.914988,26.143
1765685953.943993,6403,256,1765685953.917783,26.209
1765685953.944600,6404,256,1765685953.917946,26.654
1765685953.947059,6405,256,1765685953.920866,26.193
1765685953.950859,6406,256,1765685953.924652,26.208
1765685953.953349,6407,256,1765685953.927140,26.209
1765685953.953870,6408,256,1765685953.927248,26.622
1765685953.958190,6409,256,1765685953.931969,26.221
1765685953.958757,6410,256,1765685953.932214,26.543
1765685953.960018,6411,256,1765685953.933860,26.158
1765685953.960938,6412,256,1765685953.934763,26.174
1765685953.962275,6413,256,1765685953.936169,26.106
1765685953.968526,6414,256,1765685953.942300,26.226
1765685953.969073,6415,256,1765685953.942444,26.630
1765685953.970287,6416,256,1765685953.944182,26.105
1765685953.970884,6417,256,1765685953.944686,26.197
1765685953.972173,6418,256,1765685953.946026,26.147
1765685953.983758,6419,256,1765685953.957641,26.117
1765685953.985045,6420,256,1765685953.958953,26.092
1765685953.994394,6421,256,1765685953.968001,26.392
1765685953.994809,6422,256,1765685953.968575,26.233
1765685953.996372,6423,256,1765685953.970242,26.131
1765685954.001379,6424,256,1765685953.975258,26.122
1765685954.001936,6425,256,1765685953.975434,26.502
1765685954.002726,6426,256,1765685953.975753,26.974
1765685954.003248,6427,256,1765685953.977150,26.098
1765685954.005087,6428,256,1765685953.978977,26.110
1765685954.005862,6429,256,1765685953.979129,26.733
1765685954.007051,6430,256,1765685953.980955,26.097
1765685954.007709,6431,256,1765685953.981279,26.430
1765685954.009032,6432,256,1765685953.982921,26.110
1765685954.010112,6433,256,1765685953.984059,26.052
1765685954.010998,6434,256,1765685953.984948,26.050
1765685954.015843,6435,256,1765685953.989777,26.066
1765685954.016636,6436,256,1765685953.989990,26.647
1765685954.018447,6437,256,1765685953.992353,26.093
1765685954.019008,6438,256,1765685953.992428,26.580
1765685954.021766,6439,256,1765685953.995597,26.170
1765685954.022286,6440,256,1765685953.996203,26.083
1765685954.022861,6441,256,1765685953.996469,26.392
1765685954.023818,6442,256,1765685953.997675,26.142
1765685954.024337,6443,256,1765685953.998240,26.097
1765685954.024935,6444,256,1765685953.998354,26.582
1765685954.035986,6445,256,1765685954.009805,26.181
1765685954.036477,6446,256,1765685954.009894,26.583
1765685954.042607,6447,256,1765685954.016464,26.142
1765685954.046229,6448,256,1765685954.020056,26.173
1765685954.047842,6449,256,1765685954.021682,26.160
1765685954.049032,6450,256,1765685954.022853,26.180
1765685954.049611,6451,256,1765685954.023007,26.603
1765685954.050193,6452,256,1765685954.023131,27.062
1765685954.053093,6453,256,1765685954.026932,26.161
1765685954.054078,6454,256,1765685954.027893,26.185
1765685954.054582,6455,256,1765685954.028339,26.243
1765685954.056213,6456,256,1765685954.030091,26.122
1765685954.057094,6457,256,1765685954.031042,26.052
1765685954.057684,6458,256,1765685954.031083,26.601
1765685954.058308,6459,256,1765685954.031713,26.595
1765685954.058920,6460,256,1765685954.032084,26.836
1765685954.059538,6461,256,1765685954.032444,27.094
1765685954.060333,6462,256,1765685954.034159,26.174
1765685954.061279,6463,256,1765685954.035095,26.184
1765685954.061895,6464,256,1765685954.035724,26.171
1765685954.063411,6465,256,1765685954.037206,26.206
1765685954.069294,6466,256,1765685954.043026,26.268
1765685954.070930,6467,256,1765685954.044742,26.188
1765685954.071495,6468,256,1765685954.045251,26.243
1765685954.072953,6469,256,1765685954.046756,26.197
1765685954.073715,6470,256,1765685954.047530,26.186
1765685954.074237,6471,256,1765685954.048147,26.091
1765685954.076617,6472,256,1765685954.050434,26.183
1765685954.080062,6473,256,1765685954.053908,26.154
1765685954.083188,6474,256,1765685954.056884,26.304
1765685954.089703,6475,256,1765685954.063454,26.249
1765685954.090260,6476,256,1765685954.063942,26.318
1765685954.091367,6477,256,1765685954.065177,26.190
1765685954.091941,6478,256,1765685954.065327,26.614
1765685954.093530,6479,256,1765685954.067405,26.125
1765685954.094895,6480,256,1765685954.068696,26.200
1765685954.095444,6481,256,1765685954.068806,26.638
1765685954.097788,6482,256,1765685954.071385,26.403
1765685954.100814,6483,256,1765685954.074658,26.156
1765685954.101392,6484,256,1765685954.074808,26.584
1765685954.101996,6485,256,1765685954.075635,26.361
1765685954.104046,6486,256,1765685954.077906,26.140
1765685954.105122,6487,256,1765685954.078970,26.152
1765685954.105664,6488,256,1765685954.079609,26.055
1765685954.107823,6489,256,1765685954.081505,26.318
1765685954.109861,6490,256,1765685954.083627,26.234
1765685954.111482,6491,256,1765685954.085232,26.250
1765685954.117702,6492,256,1765685954.091445,26.257
1765685954.132561,6493,256,1765685954.106184,26.377
1765685954.134249,6494,256,1765685954.108095,26.154
1765685954.136169,6495,256,1765685954.109871,26.298
1765685954.137782,6496,256,1765685954.111614,26.168
1765685954.138903,6497,256,1765685954.112682,26.221
1765685954.139499,6498,256,1765685954.113447,26.052
1765685954.140127,6499,256,1765685954.113494,26.634
1765685954.142143,6500,256,1765685954.115922,26.221
1765685954.142688,6501,256,1765685954.116166,26.522
1765685954.143858,6502,256,1765685954.117572,26.286
1765685954.145720,6503,256,1765685954.119594,26.126
1765685954.146291,6504,256,1765685954.119752,26.539
1765685954.150910,6505,256,1765685954.124637,26.273
1765685954.152770,6506,256,1765685954.126516,26.254
1765685954.153270,6507,256,1765685954.126718,26.552
1765685954.159993,6508,256,1765685954.133747,26.246
1765685954.160770,6509,256,1765685954.134676,26.094
1765685954.162322,6510,256,1765685954.136232,26.089
1765685954.165070,6511,256,1765685954.138772,26.298
1765685954.165447,6512,256,1765685954.138849,26.599
1765685954.170617,6513,256,1765685954.144295,26.322
1765685954.173762,6514,256,1765685954.147589,26.173
1765685954.174379,6515,256,1765685954.148318,26.061
1765685954.175658,6516,256,1765685954.149530,26.128
1765685954.178262,6517,256,1765685954.151766,26.496
1765685954.179267,6518,256,1765685954.153023,26.244
1765685954.181155,6519,256,1765685954.155088,26.067
1765685954.183816,6520,256,1765685954.157679,26.138
1765685954.188227,6521,256,1765685954.162079,26.149
1765685954.189570,6522,256,1765685954.163417,26.153
1765685954.191031,6523,256,1765685954.164889,26.142
1765685954.196324,6524,256,1765685954.170186,26.138
1765685954.199307,6525,256,1765685954.173190,26.118
1765685954.204106,6526,256,1765685954.177966,26.140
1765685954.206610,6527,256,1765685954.180407,26.203
1765685954.208047,6528,256,1765685954.181837,26.210
1765685954.208520,6529,256,1765685954.181972,26.548
1765685954.209101,6530,256,1765685954.182410,26.691
1765685954.209774,6531,256,1765685954.183685,26.089
1765685954.213702,6532,256,1765685954.187231,26.472
1765685954.214505,6533,256,1765685954.188423,26.083
1765685954.215878,6534,256,1765685954.189533,26.346
1765685954.220667,6535,256,1765685954.194457,26.210
1765685954.221161,6536,256,1765685954.194828,26.333
1765685954.221761,6537,256,1765685954.195189,26.571
1765685954.222704,6538,256,1765685954.196506,26.198
1765685954.223511,6539,256,1765685954.197297,26.214
1765685954.227540,6540,256,1765685954.201263,26.277
1765685954.228009,6541,256,1765685954.201853,26.157
1765685954.229699,6542,256,1765685954.203435,26.264
1765685954.230090,6543,256,1765685954.203748,26.343
1765685954.236834,6544,256,1765685954.210566,26.268
1765685954.240771,6545,256,1765685954.214553,26.217
1765685954.242149,6546,256,1765685954.215879,26.270
1765685954.242655,6547,256,1765685954.216557,26.098
1765685954.246245,6548,256,1765685954.219928,26.317
1765685954.246668,6549,256,1765685954.220333,26.335
1765685954.247447,6550,256,1765685954.221272,26.175
1765685954.252805,6551,256,1765685954.226575,26.231
1765685954.254012,6552,256,1765685954.227658,26.355
1765685954.254342,6553,256,1765685954.228237,26.105
1765685954.255925,6554,256,1765685954.229755,26.170
1765685954.259772,6555,256,1765685954.233362,26.409
1765685954.260888,6556,256,1765685954.234658,26.230
1765685954.261734,6557,256,1765685954.235645,26.089
1765685954.263772,6558,256,1765685954.237672,26.100
1765685954.265580,6559,256,1765685954.239367,26.213
1765685954.266041,6560,256,1765685954.239639,26.402
1765685954.270184,6561,256,1765685954.243902,26.282
1765685954.271852,6562,256,1765685954.245665,26.188
1765685954.274240,6563,256,1765685954.248122,26.117
1765685954.275947,6564,256,1765685954.249721,26.226
1765685954.276377,6565,256,1765685954.249749,26.628
1765685954.276973,6566,256,1765685954.250927,26.046
1765685954.278064,6567,256,1765685954.251905,26.159
1765685954.280808,6568,256,1765685954.254700,26.108
1765685954.281355,6569,256,1765685954.255046,26.309
1765685954.282263,6570,256,1765685954.256218,26.045
1765685954.284787,6571,256,1765685954.258592,26.195
1765685954.287273,6572,256,1765685954.261132,26.141
1765685954.292150,6573,256,1765685954.265802,26.348
1765685954.292644,6574,256,1765685954.266600,26.043
1765685954.297482,6575,256,1765685954.271229,26.253
1765685954.297930,6576,256,1765685954.271385,26.544
1765685954.298826,6577,256,1765685954.271417,27.409
1765685954.299598,6578,256,1765685954.273382,26.216
1765685954.300123,6579,256,1765685954.273508,26.615
1765685954.300750,6580,256,1765685954.273536,27.214
1765685954.301305,6581,256,1765685954.274059,27.246
1765685954.301910,6582,256,1765685954.274577,27.333
1765685954.308664,6583,256,1765685954.282379,26.285
1765685954.312373,6584,256,1765685954.286242,26.131
1765685954.313007,6585,256,1765685954.286388,26.619
1765685954.314778,6586,256,1765685954.288584,26.194
1765685954.317085,6587,256,1765685954.290812,26.273
1765685954.317761,6588,256,1765685954.291600,26.161
1765685954.319091,6589,256,1765685954.292906,26.184
1765685954.321294,6590,256,1765685954.295198,26.096
1765685954.327703,6591,256,1765685954.301490,26.213
1765685954.329029,6592,256,1765685954.302895,26.134
1765685954.331427,6593,256,1765685954.305182,26.245
1765685954.331851,6594,256,1765685954.305283,26.567
1765685954.332452,6595,256,1765685954.305306,27.146
1765685954.333364,6596,256,1765685954.307282,26.082
1765685954.338331,6597,256,1765685954.312199,26.133
1765685954.339813,6598,256,1765685954.313740,26.072
1765685954.342345,6599,256,1765685954.316198,26.147
1765685954.351726,6600,256,1765685954.325512,26.214
1765685954.359115,6601,256,1765685954.332875,26.240
1765685954.359601,6602,256,1765685954.333145,26.456
1765685954.360183,6603,256,1765685954.334068,26.114
1765685954.361582,6604,256,1765685954.335444,26.138
1765685954.365595,6605,256,1765685954.339121,26.474
1765685954.365995,6606,256,1765685954.339265,26.730
1765685954.369192,6607,256,1765685954.343089,26.103
1765685954.370742,6608,256,1765685954.344520,26.223
1765685954.371208,6609,256,1765685954.344745,26.464
1765685954.373820,6610,256,1765685954.347690,26.130
1765685954.374381,6611,256,1765685954.347818,26.563
1765685954.375391,6612,256,1765685954.349269,26.122
1765685954.380002,6613,256,1765685954.353829,26.174
1765685954.384519,6614,256,1765685954.358312,26.207
1765685954.385033,6615,256,1765685954.358656,26.377
1765685954.389796,6616,256,1765685954.363410,26.386
1765685954.390846,6617,256,1765685954.364413,26.432
1765685954.392585,6618,256,1765685954.366372,26.213
1765685954.393065,6619,256,1765685954.366882,26.183
1765685954.395883,6620,256,1765685954.369698,26.185
1765685954.397313,6621,256,1765685954.371162,26.151
1765685954.400112,6622,256,1765685954.373820,26.292
1765685954.400515,6623,256,1765685954.374012,26.502
1765685954.403281,6624,256,1765685954.377134,26.147
1765685954.403861,6625,256,1765685954.377410,26.451
1765685954.406482,6626,256,1765685954.380318,26.164
