t_recv,seq,bytes,t_send,latency_ms
1765652509.549245,4369,256,1765652509.528297,20.949
1765652509.550940,4370,256,1765652509.530086,20.854
1765652509.555958,4371,256,1765652509.534977,20.981
1765652509.557156,4372,256,1765652509.536226,20.930
1765652509.558820,4373,256,1765652509.537885,20.935
1765652509.566554,4374,256,1765652509.545556,20.998
1765652509.569299,4375,256,1765652509.548406,20.893
1765652509.574521,4376,256,1765652509.553501,21.019
1765652509.578407,4377,256,1765652509.557488,20.919
1765652509.578729,4378,256,1765652509.557829,20.901
1765652509.582937,4379,256,1765652509.562035,20.902
1765652509.586544,4380,256,1765652509.565606,20.938
1765652509.586860,4381,256,1765652509.565781,21.079
1765652509.591220,4382,256,1765652509.569918,21.302
1765652509.595177,4383,256,1765652509.574099,21.078
1765652509.598896,4384,256,1765652509.577838,21.058
1765652509.599709,4385,256,1765652509.578813,20.895
1765652509.602328,4386,256,1765652509.581401,20.927
1765652509.602688,4387,256,1765652509.581544,21.144
1765652509.604916,4388,256,1765652509.583991,20.925
1765652509.616856,4389,256,1765652509.595896,20.960
1765652509.617391,4390,256,1765652509.596565,20.826
1765652509.621022,4391,256,1765652509.600147,20.875
1765652509.621965,4392,256,1765652509.601079,20.887
1765652509.622311,4393,256,1765652509.601338,20.973
1765652509.624287,4394,256,1765652509.603437,20.850
1765652509.624712,4395,256,1765652509.603911,20.801
1765652509.625790,4396,256,1765652509.604953,20.837
1765652509.628189,4397,256,1765652509.607322,20.867
1765652509.631403,4398,256,1765652509.610336,21.067
1765652509.631646,4399,256,1765652509.610575,21.071
1765652509.634260,4400,256,1765652509.613361,20.900
1765652509.636510,4401,256,1765652509.615512,20.998
1765652509.636794,4402,256,1765652509.615905,20.890
1765652509.638643,4403,256,1765652509.617619,21.024
1765652509.642948,4404,256,1765652509.622040,20.908
1765652509.644333,4405,256,1765652509.623392,20.941
1765652509.646659,4406,256,1765652509.625774,20.885
1765652509.649864,4407,256,1765652509.628896,20.968
1765652509.653038,4408,256,1765652509.631997,21.040
1765652509.653325,4409,256,1765652509.632195,21.130
1765652509.654830,4410,256,1765652509.633700,21.130
1765652509.659566,4411,256,1765652509.638495,21.071
1765652509.663646,4412,256,1765652509.642769,20.877
1765652509.664047,4413,256,1765652509.643003,21.043
1765652509.669965,4414,256,1765652509.649055,20.909
1765652509.670321,4415,256,1765652509.649185,21.136
1765652509.673602,4416,256,1765652509.652706,20.895
1765652509.675919,4417,256,1765652509.654827,21.091
1765652509.676152,4418,256,1765652509.655048,21.104
1765652509.677925,4419,256,1765652509.656937,20.988
1765652509.679936,4420,256,1765652509.658946,20.990
1765652509.680259,4421,256,1765652509.659309,20.950
1765652509.682971,4422,256,1765652509.662094,20.878
1765652509.683822,4423,256,1765652509.662968,20.854
1765652509.692158,4424,256,1765652509.671137,21.022
1765652509.698318,4425,256,1765652509.677387,20.931
1765652509.704466,4426,256,1765652509.683467,20.999
1765652509.708197,4427,256,1765652509.687282,20.915
1765652509.710755,4428,256,1765652509.689845,20.910
1765652509.712258,4429,256,1765652509.691384,20.874
1765652509.716426,4430,256,1765652509.695519,20.907
1765652509.729120,4431,256,1765652509.708021,21.099
1765652509.729533,4432,256,1765652509.708659,20.874
1765652509.731214,4433,256,1765652509.710077,21.137
1765652509.731585,4434,256,1765652509.710725,20.860
1765652509.737229,4435,256,1765652509.716197,21.031
1765652509.739458,4436,256,1765652509.718441,21.016
1765652509.739816,4437,256,1765652509.718723,21.093
1765652509.744126,4438,256,1765652509.723197,20.929
1765652509.744540,4439,256,1765652509.723570,20.971
1765652509.745996,4440,256,1765652509.725124,20.872
1765652509.752036,4441,256,1765652509.731137,20.899
1765652509.755054,4442,256,1765652509.734185,20.869
1765652509.757732,4443,256,1765652509.736859,20.874
1765652509.758290,4444,256,1765652509.737466,20.824
1765652509.759173,4445,256,1765652509.738204,20.969
1765652509.759513,4446,256,1765652509.738270,21.243
1765652509.760579,4447,256,1765652509.739710,20.869
1765652509.763796,4448,256,1765652509.742864,20.933
1765652509.764625,4449,256,1765652509.743709,20.916
1765652509.766672,4450,256,1765652509.745623,21.049
1765652509.779858,4451,256,1765652509.758935,20.923
1765652509.780643,4452,256,1765652509.759062,21.581
1765652509.781998,4453,256,1765652509.761099,20.899
1765652509.786894,4454,256,1765652509.765488,21.406
1765652509.786988,4455,256,1765652509.765979,21.010
1765652509.787727,4456,256,1765652509.766762,20.965
1765652509.791895,4457,256,1765652509.770928,20.967
1765652509.794867,4458,256,1765652509.773930,20.937
1765652509.798239,4459,256,1765652509.777387,20.852
1765652509.800115,4460,256,1765652509.779236,20.879
1765652509.800923,4461,256,1765652509.779693,21.230
1765652509.803845,4462,256,1765652509.782880,20.965
1765652509.818107,4463,256,1765652509.797076,21.031
1765652509.818434,4464,256,1765652509.797566,20.868
1765652509.820366,4465,256,1765652509.799297,21.069
1765652509.824407,4466,256,1765652509.803270,21.136
1765652509.824526,4467,256,1765652509.803607,20.919
1765652509.825299,4468,256,1765652509.804401,20.898
1765652509.826856,4469,256,1765652509.805924,20.932
1765652509.836120,4470,256,1765652509.815160,20.960
1765652509.836405,4471,256,1765652509.815326,21.078
1765652509.837343,4472,256,1765652509.816468,20.875
1765652509.843821,4473,256,1765652509.822881,20.940
1765652509.851975,4474,256,1765652509.830996,20.979
1765652509.852246,4475,256,1765652509.831264,20.982
1765652509.852660,4476,256,1765652509.831364,21.295
1765652509.854336,4477,256,1765652509.833383,20.952
1765652509.863682,4478,256,1765652509.842606,21.076
1765652509.864026,4479,256,1765652509.843120,20.906
1765652509.872856,4480,256,1765652509.851939,20.917
1765652509.875432,4481,256,1765652509.854548,20.884
1765652509.880020,4482,256,1765652509.858981,21.039
1765652509.885838,4483,256,1765652509.864798,21.040
1765652509.886527,4484,256,1765652509.864945,21.582
1765652509.897513,4485,256,1765652509.876598,20.915
1765652509.901723,4486,256,1765652509.880740,20.983
1765652509.908751,4487,256,1765652509.887796,20.955
1765652509.909099,4488,256,1765652509.888252,20.848
1765652509.912399,4489,256,1765652509.891526,20.873
1765652509.913656,4490,256,1765652509.892789,20.868
1765652509.915453,4491,256,1765652509.894542,20.912
1765652509.920458,4492,256,1765652509.899561,20.897
1765652509.921247,4493,256,1765652509.900249,20.998
1765652509.922002,4494,256,1765652509.901134,20.867
1765652509.923726,4495,256,1765652509.902924,20.802
1765652509.925772,4496,256,1765652509.904862,20.911
1765652509.933040,4497,256,1765652509.912162,20.878
1765652509.939426,4498,256,1765652509.918533,20.892
1765652509.942641,4499,256,1765652509.921712,20.930
1765652509.943414,4500,256,1765652509.922445,20.969
1765652509.947269,4501,256,1765652509.926393,20.877
1765652509.948660,4502,256,1765652509.927760,20.900
1765652509.951492,4503,256,1765652509.930649,20.843
1765652509.954686,4504,256,1765652509.933755,20.931
1765652509.969694,4505,256,1765652509.948366,21.328
1765652509.971348,4506,256,1765652509.950483,20.865
1765652509.971734,4507,256,1765652509.950834,20.900
1765652509.979418,4508,256,1765652509.958333,21.085
1765652509.980564,4509,256,1765652509.959732,20.832
1765652509.984693,4510,256,1765652509.963826,20.867
1765652509.987502,4511,256,1765652509.966537,20.966
1765652509.988501,4512,256,1765652509.967429,21.071
1765652509.991333,4513,256,1765652509.970392,20.940
1765652509.996567,4514,256,1765652509.975606,20.962
1765652510.005647,4515,256,1765652509.984413,21.235
1765652510.008296,4516,256,1765652509.987404,20.892
1765652510.011858,4517,256,1765652509.989918,21.939
1765652510.027362,4518,256,1765652510.006275,21.086
1765652510.028862,4519,256,1765652510.007942,20.920
1765652510.033687,4520,256,1765652510.012694,20.993
1765652510.037968,4521,256,1765652510.017029,20.939
1765652510.038783,4522,256,1765652510.017574,21.209
1765652510.039385,4523,256,1765652510.018513,20.871
1765652510.039786,4524,256,1765652510.018651,21.135
1765652510.040161,4525,256,1765652510.018985,21.177
1765652510.043353,4526,256,1765652510.021995,21.358
1765652510.045492,4527,256,1765652510.024475,21.017
1765652510.045784,4528,256,1765652510.024856,20.928
1765652510.056759,4529,256,1765652510.035777,20.983
1765652510.061359,4530,256,1765652510.040365,20.994
1765652510.077960,4531,256,1765652510.057039,20.921
1765652510.079603,4532,256,1765652510.058691,20.912
1765652510.081083,4533,256,1765652510.060226,20.857
1765652510.082235,4534,256,1765652510.061390,20.844
1765652510.085724,4535,256,1765652510.064749,20.976
1765652510.086478,4536,256,1765652510.065593,20.885
1765652510.086928,4537,256,1765652510.066112,20.816
1765652510.087416,4538,256,1765652510.066591,20.824
1765652510.088891,4539,256,1765652510.068072,20.819
1765652510.089335,4540,256,1765652510.068557,20.778
1765652510.090632,4541,256,1765652510.069744,20.888
1765652510.091684,4542,256,1765652510.070781,20.903
1765652510.100685,4543,256,1765652510.079519,21.166
1765652510.101068,4544,256,1765652510.079960,21.107
1765652510.111759,4545,256,1765652510.090784,20.975
1765652510.116954,4546,256,1765652510.095978,20.975
1765652510.119549,4547,256,1765652510.098641,20.908
1765652510.126246,4548,256,1765652510.105277,20.969
1765652510.128098,4549,256,1765652510.107135,20.963
1765652510.130674,4550,256,1765652510.109739,20.935
1765652510.138118,4551,256,1765652510.117192,20.926
1765652510.140431,4552,256,1765652510.119561,20.869
1765652510.143967,4553,256,1765652510.123088,20.879
1765652510.144783,4554,256,1765652510.123955,20.828
1765652510.149131,4555,256,1765652510.128208,20.923
1765652510.157032,4556,256,1765652510.136058,20.974
1765652510.158737,4557,256,1765652510.137861,20.877
1765652510.161399,4558,256,1765652510.140434,20.965
1765652510.162151,4559,256,1765652510.141249,20.902
1765652510.167577,4560,256,1765652510.146610,20.967
1765652510.168675,4561,256,1765652510.147512,21.163
1765652510.169142,4562,256,1765652510.148250,20.892
1765652510.174699,4563,256,1765652510.153705,20.994
1765652510.178702,4564,256,1765652510.157782,20.921
1765652510.183089,4565,256,1765652510.162133,20.956
1765652510.186471,4566,256,1765652510.165604,20.867
1765652510.192732,4567,256,1765652510.171723,21.009
1765652510.193010,4568,256,1765652510.171844,21.166
1765652510.193349,4569,256,1765652510.172402,20.947
1765652510.195766,4570,256,1765652510.174911,20.855
1765652510.196671,4571,256,1765652510.175853,20.818
1765652510.200929,4572,256,1765652510.180082,20.847
1765652510.204960,4573,256,1765652510.184057,20.902
1765652510.209721,4574,256,1765652510.188824,20.897
1765652510.215553,4575,256,1765652510.194657,20.896
1765652510.215919,4576,256,1765652510.194754,21.165
1765652510.217680,4577,256,1765652510.196814,20.866
1765652510.222838,4578,256,1765652510.201949,20.889
1765652510.229077,4579,256,1765652510.208179,20.897
1765652510.234889,4580,256,1765652510.214008,20.881
1765652510.241647,4581,256,1765652510.220677,20.970
1765652510.247255,4582,256,1765652510.226309,20.946
1765652510.250620,4583,256,1765652510.229700,20.920
1765652510.255626,4584,256,1765652510.234632,20.994
1765652510.258114,4585,256,1765652510.237126,20.988
1765652510.258434,4586,256,1765652510.237541,20.893
1765652510.260502,4587,256,1765652510.239575,20.927
1765652510.263704,4588,256,1765652510.242598,21.106
1765652510.265511,4589,256,1765652510.244634,20.877
1765652510.266262,4590,256,1765652510.245412,20.850
1765652510.267126,4591,256,1765652510.246246,20.880
1765652510.267835,4592,256,1765652510.246980,20.855
1765652510.271089,4593,256,1765652510.250115,20.974
1765652510.273844,4594,256,1765652510.252923,20.921
1765652510.279898,4595,256,1765652510.258956,20.942
1765652510.284234,4596,256,1765652510.263330,20.904
1765652510.287916,4597,256,1765652510.266827,21.089
1765652510.289478,4598,256,1765652510.268483,20.995
1765652510.291887,4599,256,1765652510.271000,20.887
1765652510.292229,4600,256,1765652510.271120,21.108
1765652510.293700,4601,256,1765652510.272874,20.826
1765652510.295111,4602,256,1765652510.274231,20.880
1765652510.298975,4603,256,1765652510.278083,20.892
1765652510.304332,4604,256,1765652510.283349,20.983
1765652510.304648,4605,256,1765652510.283755,20.894
1765652510.305628,4606,256,1765652510.284688,20.940
1765652510.310411,4607,256,1765652510.289366,21.045
1765652510.311144,4608,256,1765652510.289704,21.440
1765652510.315728,4609,256,1765652510.294760,20.968
1765652510.322245,4610,256,1765652510.301280,20.965
1765652510.326654,4611,256,1765652510.305721,20.934
1765652510.331772,4612,256,1765652510.310805,20.967
1765652510.343446,4613,256,1765652510.322474,20.971
1765652510.347154,4614,256,1765652510.326247,20.907
1765652510.349669,4615,256,1765652510.328786,20.883
1765652510.352676,4616,256,1765652510.331785,20.891
1765652510.354390,4617,256,1765652510.333367,21.024
1765652510.362543,4618,256,1765652510.341576,20.967
1765652510.363482,4619,256,1765652510.342585,20.898
1765652510.364885,4620,256,1765652510.343825,21.060
1765652510.366068,4621,256,1765652510.345161,20.906
1765652510.368840,4622,256,1765652510.347540,21.300
1765652510.369148,4623,256,1765652510.347749,21.399
1765652510.369612,4624,256,1765652510.348049,21.563
1765652510.370794,4625,256,1765652510.349887,20.908
1765652510.374242,4626,256,1765652510.353278,20.964
1765652510.376741,4627,256,1765652510.355418,21.323
1765652510.379638,4628,256,1765652510.358540,21.098
1765652510.379827,4629,256,1765652510.358670,21.156
1765652510.384417,4630,256,1765652510.363452,20.964
1765652510.387856,4631,256,1765652510.366908,20.948
1765652510.388644,4632,256,1765652510.367790,20.854
1765652510.391259,4633,256,1765652510.370281,20.978
1765652510.392406,4634,256,1765652510.371489,20.917
1765652510.403900,4635,256,1765652510.382929,20.971
1765652510.406480,4636,256,1765652510.385239,21.241
1765652510.411114,4637,256,1765652510.390151,20.964
1765652510.411835,4638,256,1765652510.390898,20.937
1765652510.412223,4639,256,1765652510.391058,21.165
1765652510.413637,4640,256,1765652510.392573,21.064
1765652510.414636,4641,256,1765652510.393717,20.918
1765652510.415440,4642,256,1765652510.394544,20.895
1765652510.415867,4643,256,1765652510.394987,20.880
1765652510.420654,4644,256,1765652510.399688,20.966
1765652510.421036,4645,256,1765652510.399858,21.177
1765652510.421426,4646,256,1765652510.400300,21.126
1765652510.435520,4647,256,1765652510.414577,20.943
1765652510.437950,4648,256,1765652510.417013,20.937
1765652510.440853,4649,256,1765652510.419348,21.505
1765652510.442255,4650,256,1765652510.421309,20.946
1765652510.442636,4651,256,1765652510.421473,21.163
1765652510.443589,4652,256,1765652510.422664,20.925
1765652510.450781,4653,256,1765652510.429832,20.948
1765652510.452540,4654,256,1765652510.431616,20.925
1765652510.453598,4655,256,1765652510.432720,20.878
1765652510.462685,4656,256,1765652510.441689,20.996
1765652510.464363,4657,256,1765652510.443453,20.910
1765652510.468268,4658,256,1765652510.447361,20.906
1765652510.473726,4659,256,1765652510.452776,20.950
1765652510.477077,4660,256,1765652510.456149,20.928
1765652510.477824,4661,256,1765652510.456881,20.944
1765652510.478555,4662,256,1765652510.457634,20.921
1765652510.491900,4663,256,1765652510.470930,20.970
1765652510.507039,4664,256,1765652510.486123,20.916
1765652510.516474,4665,256,1765652510.495573,20.901
1765652510.518064,4666,256,1765652510.497178,20.886
1765652510.518473,4667,256,1765652510.497509,20.964
1765652510.519181,4668,256,1765652510.498327,20.854
1765652510.521726,4669,256,1765652510.500790,20.937
1765652510.533481,4670,256,1765652510.512527,20.954
1765652510.544835,4671,256,1765652510.523793,21.042
1765652510.545315,4672,256,1765652510.524398,20.916
1765652510.548905,4673,256,1765652510.527917,20.988
1765652510.550472,4674,256,1765652510.529558,20.914
1765652510.550861,4675,256,1765652510.529824,21.037
1765652510.555882,4676,256,1765652510.534924,20.958
1765652510.556398,4677,256,1765652510.535497,20.901
1765652510.560001,4678,256,1765652510.539029,20.972
1765652510.561110,4679,256,1765652510.540192,20.918
1765652510.563389,4680,256,1765652510.542466,20.923
1765652510.569515,4681,256,1765652510.548567,20.949
1765652510.572877,4682,256,1765652510.551977,20.899
1765652510.577292,4683,256,1765652510.556321,20.971
1765652510.580523,4684,256,1765652510.559620,20.904
1765652510.583458,4685,256,1765652510.562460,20.998
1765652510.584216,4686,256,1765652510.563344,20.872
1765652510.585518,4687,256,1765652510.564522,20.996
1765652510.588547,4688,256,1765652510.567623,20.924
1765652510.600872,4689,256,1765652510.579850,21.022
1765652510.601213,4690,256,1765652510.580277,20.936
1765652510.621305,4691,256,1765652510.600332,20.972
1765652510.621651,4692,256,1765652510.600537,21.114
1765652510.622893,4693,256,1765652510.601879,21.013
1765652510.623434,4694,256,1765652510.602504,20.930
1765652510.623818,4695,256,1765652510.602599,21.219
1765652510.624169,4696,256,1765652510.603011,21.158
1765652510.628864,4697,256,1765652510.607861,21.003
1765652510.632124,4698,256,1765652510.611133,20.990
1765652510.634003,4699,256,1765652510.613071,20.932
1765652510.635036,4700,256,1765652510.614122,20.914
1765652510.641298,4701,256,1765652510.620240,21.058
1765652510.646880,4702,256,1765652510.625924,20.956
1765652510.647935,4703,256,1765652510.627050,20.886
1765652510.648340,4704,256,1765652510.627094,21.247
1765652510.650219,4705,256,1765652510.629248,20.972
1765652510.651510,4706,256,1765652510.630559,20.951
1765652510.651823,4707,256,1765652510.631014,20.809
1765652510.652526,4708,256,1765652510.631655,20.871
1765652510.667086,4709,256,1765652510.646097,20.989
1765652510.669464,4710,256,1765652510.648584,20.880
1765652510.672573,4711,256,1765652510.651519,21.054
1765652510.673906,4712,256,1765652510.653064,20.841
1765652510.677563,4713,256,1765652510.656701,20.863
1765652510.680074,4714,256,1765652510.659172,20.902
1765652510.685875,4715,256,1765652510.664902,20.972
1765652510.687715,4716,256,1765652510.666826,20.889
1765652510.696603,4717,256,1765652510.675550,21.053
1765652510.700018,4718,256,1765652510.678897,21.121
1765652510.703120,4719,256,1765652510.681951,21.169
1765652510.716242,4720,256,1765652510.695158,21.084
1765652510.718957,4721,256,1765652510.697988,20.969
1765652510.725637,4722,256,1765652510.704582,21.054
1765652510.731989,4723,256,1765652510.710895,21.094
1765652510.732263,4724,256,1765652510.711085,21.178
1765652510.732630,4725,256,1765652510.711135,21.495
1765652510.742559,4726,256,1765652510.721579,20.981
1765652510.742919,4727,256,1765652510.721942,20.976
1765652510.747708,4728,256,1765652510.726796,20.913
1765652510.748253,4729,256,1765652510.727461,20.793
1765652510.750481,4730,256,1765652510.729601,20.880
1765652510.751810,4731,256,1765652510.730991,20.819
1765652510.752549,4732,256,1765652510.731751,20.798
1765652510.762910,4733,256,1765652510.742021,20.889
1765652510.763262,4734,256,1765652510.742368,20.895
1765652510.766314,4735,256,1765652510.745339,20.975
1765652510.770960,4736,256,1765652510.749977,20.983
1765652510.776524,4737,256,1765652510.755498,21.026
1765652510.776857,4738,256,1765652510.756067,20.791
1765652510.777673,4739,256,1765652510.756776,20.898
1765652510.779528,4740,256,1765652510.758682,20.846
1765652510.785487,4741,256,1765652510.764575,20.912
1765652510.785817,4742,256,1765652510.764883,20.934
1765652510.790007,4743,256,1765652510.768930,21.077
1765652510.801406,4744,256,1765652510.780554,20.852
1765652510.804764,4745,256,1765652510.783909,20.855
1765652510.809850,4746,256,1765652510.788977,20.872
1765652510.811117,4747,256,1765652510.790267,20.849
1765652510.811537,4748,256,1765652510.790724,20.813
1765652510.811910,4749,256,1765652510.790967,20.943
1765652510.812312,4750,256,1765652510.791242,21.070
1765652510.826110,4751,256,1765652510.805230,20.880
1765652510.831162,4752,256,1765652510.810275,20.887
1765652510.833968,4753,256,1765652510.813064,20.905
1765652510.838061,4754,256,1765652510.816966,21.096
1765652510.844578,4755,256,1765652510.823658,20.919
1765652510.846714,4756,256,1765652510.825816,20.897
1765652510.851068,4757,256,1765652510.830181,20.888
1765652510.855946,4758,256,1765652510.834994,20.952
1765652510.856235,4759,256,1765652510.835145,21.090
1765652510.858199,4760,256,1765652510.837348,20.850
1765652510.862562,4761,256,1765652510.841659,20.903
1765652510.863467,4762,256,1765652510.841863,21.605
1765652510.872045,4763,256,1765652510.851011,21.034
1765652510.878201,4764,256,1765652510.857196,21.005
1765652510.885693,4765,256,1765652510.864811,20.882
1765652510.891704,4766,256,1765652510.870780,20.924
1765652510.892452,4767,256,1765652510.871646,20.807
1765652510.894641,4768,256,1765652510.873682,20.959
1765652510.894988,4769,256,1765652510.873766,21.222
1765652510.895341,4770,256,1765652510.874539,20.802
1765652510.895742,4771,256,1765652510.874591,21.151
1765652510.896182,4772,256,1765652510.874724,21.458
1765652510.896978,4773,256,1765652510.876110,20.868
1765652510.897637,4774,256,1765652510.876826,20.812
1765652510.902550,4775,256,1765652510.881465,21.085
1765652510.906750,4776,256,1765652510.885712,21.038
1765652510.907721,4777,256,1765652510.886863,20.859
1765652510.908289,4778,256,1765652510.887387,20.902
1765652510.909438,4779,256,1765652510.888629,20.809
1765652510.918738,4780,256,1765652510.897766,20.972
1765652510.920788,4781,256,1765652510.899886,20.902
1765652510.923551,4782,256,1765652510.902535,21.016
1765652510.924569,4783,256,1765652510.903297,21.272
1765652510.925972,4784,256,1765652510.904929,21.043
1765652510.932102,4785,256,1765652510.910964,21.137
1765652510.935312,4786,256,1765652510.914360,20.951
1765652510.945670,4787,256,1765652510.924660,21.010
1765652510.949041,4788,256,1765652510.928066,20.975
1765652510.951638,4789,256,1765652510.930575,21.063
1765652510.957366,4790,256,1765652510.936410,20.956
1765652510.961005,4791,256,1765652510.940074,20.931
1765652510.962466,4792,256,1765652510.941576,20.889
1765652510.963639,4793,256,1765652510.942685,20.954
1765652510.964962,4794,256,1765652510.944103,20.859
1765652510.967325,4795,256,1765652510.946282,21.042
1765652510.967583,4796,256,1765652510.946365,21.218
1765652510.975482,4797,256,1765652510.954537,20.945
1765652510.976614,4798,256,1765652510.955744,20.870
1765652510.979439,4799,256,1765652510.958536,20.903
1765652510.979766,4800,256,1765652510.958643,21.124
1765652510.981401,4801,256,1765652510.960547,20.854
1765652510.991189,4802,256,1765652510.970257,20.932
1765652510.991522,4803,256,1765652510.970692,20.830
1765652510.992104,4804,256,1765652510.970739,21.366
1765652511.003578,4805,256,1765652510.982424,21.154
1765652511.006553,4806,256,1765652510.985546,21.008
1765652511.009335,4807,256,1765652510.988428,20.907
1765652511.014764,4808,256,1765652510.993794,20.970
1765652511.019499,4809,256,1765652510.998577,20.922
1765652511.020338,4810,256,1765652510.999417,20.920
1765652511.021281,4811,256,1765652511.000429,20.852
1765652511.022249,4812,256,1765652511.001407,20.842
1765652511.028682,4813,256,1765652511.007798,20.884
1765652511.029844,4814,256,1765652511.009017,20.827
1765652511.030268,4815,256,1765652511.009155,21.113
1765652511.031493,4816,256,1765652511.010452,21.041
1765652511.036477,4817,256,1765652511.015429,21.048
1765652511.045115,4818,256,1765652511.024152,20.964
1765652511.054959,4819,256,1765652511.034005,20.953
1765652511.063551,4820,256,1765652511.042613,20.938
1765652511.065031,4821,256,1765652511.044150,20.880
1765652511.066729,4822,256,1765652511.045893,20.836
1765652511.070035,4823,256,1765652511.049125,20.910
1765652511.071677,4824,256,1765652511.050789,20.888
1765652511.072933,4825,256,1765652511.052058,20.876
1765652511.074543,4826,256,1765652511.053654,20.889
1765652511.075485,4827,256,1765652511.054603,20.881
1765652511.077232,4828,256,1765652511.056301,20.931
1765652511.077567,4829,256,1765652511.056431,21.136
1765652511.077950,4830,256,1765652511.057002,20.947
1765652511.079794,4831,256,1765652511.058921,20.874
1765652511.081499,4832,256,1765652511.060654,20.845
1765652511.087979,4833,256,1765652511.066941,21.038
1765652511.089301,4834,256,1765652511.068364,20.938
1765652511.094118,4835,256,1765652511.073090,21.028
1765652511.095975,4836,256,1765652511.075026,20.949
1765652511.104739,4837,256,1765652511.083790,20.949
1765652511.106939,4838,256,1765652511.086035,20.904
1765652511.107465,4839,256,1765652511.086599,20.866
1765652511.120152,4840,256,1765652511.099040,21.113
1765652511.120563,4841,256,1765652511.099624,20.939
1765652511.120928,4842,256,1765652511.099698,21.230
1765652511.121696,4843,256,1765652511.100335,21.361
1765652511.123047,4844,256,1765652511.102177,20.870
1765652511.124233,4845,256,1765652511.103328,20.905
1765652511.127005,4846,256,1765652511.106102,20.903
1765652511.129637,4847,256,1765652511.108764,20.872
1765652511.139922,4848,256,1765652511.118968,20.954
1765652511.147988,4849,256,1765652511.126727,21.261
1765652511.148902,4850,256,1765652511.128027,20.875
1765652511.154613,4851,256,1765652511.133656,20.957
1765652511.158354,4852,256,1765652511.137395,20.959
1765652511.164403,4853,256,1765652511.143319,21.084
1765652511.169364,4854,256,1765652511.148335,21.029
1765652511.178402,4855,256,1765652511.157113,21.289
1765652511.194426,4856,256,1765652511.173401,21.026
1765652511.194710,4857,256,1765652511.173704,21.006
1765652511.201936,4858,256,1765652511.180773,21.163
1765652511.202267,4859,256,1765652511.180885,21.382
1765652511.212423,4860,256,1765652511.191420,21.003
1765652511.212621,4861,256,1765652511.191491,21.131
1765652511.227291,4862,256,1765652511.206388,20.903
1765652511.228474,4863,256,1765652511.207545,20.929
1765652511.229519,4864,256,1765652511.208619,20.900
1765652511.229933,4865,256,1765652511.208756,21.177
1765652511.231437,4866,256,1765652511.210537,20.900
1765652511.234103,4867,256,1765652511.213231,20.872
1765652511.239567,4868,256,1765652511.218683,20.884
1765652511.241464,4869,256,1765652511.220636,20.828
1765652511.251046,4870,256,1765652511.230124,20.922
1765652511.253039,4871,256,1765652511.232171,20.868
1765652511.257403,4872,256,1765652511.236542,20.861
1765652511.258874,4873,256,1765652511.238073,20.801
1765652511.263892,4874,256,1765652511.243051,20.841
1765652511.264263,4875,256,1765652511.243248,21.014
1765652511.269120,4876,256,1765652511.248309,20.811
1765652511.288436,4877,256,1765652511.267447,20.989
1765652511.297722,4878,256,1765652511.276812,20.911
1765652511.300233,4879,256,1765652511.279416,20.818
1765652511.300610,4880,256,1765652511.279695,20.916
1765652511.301016,4881,256,1765652511.279971,21.045
1765652511.302229,4882,256,1765652511.281425,20.804
1765652511.303998,4883,256,1765652511.283216,20.782
1765652511.312660,4884,256,1765652511.291772,20.889
1765652511.322692,4885,256,1765652511.301724,20.968
1765652511.324403,4886,256,1765652511.303527,20.877
1765652511.325595,4887,256,1765652511.304692,20.903
1765652511.327153,4888,256,1765652511.306186,20.967
1765652511.331461,4889,256,1765652511.310551,20.909
1765652511.331769,4890,256,1765652511.310854,20.915
1765652511.336626,4891,256,1765652511.315699,20.927
1765652511.339915,4892,256,1765652511.318982,20.933
1765652511.340919,4893,256,1765652511.320090,20.829
1765652511.343028,4894,256,1765652511.322043,20.985
1765652511.343255,4895,256,1765652511.322114,21.142
1765652511.343689,4896,256,1765652511.322147,21.542
1765652511.348486,4897,256,1765652511.327476,21.010
1765652511.350090,4898,256,1765652511.329106,20.984
1765652511.352574,4899,256,1765652511.331530,21.044
1765652511.352753,4900,256,1765652511.331650,21.103
1765652511.353168,4901,256,1765652511.332317,20.851
1765652511.356528,4902,256,1765652511.335489,21.040
1765652511.362057,4903,256,1765652511.341081,20.976
1765652511.362317,4904,256,1765652511.341386,20.931
1765652511.368431,4905,256,1765652511.347403,21.028
1765652511.371498,4906,256,1765652511.350490,21.008
1765652511.371849,4907,256,1765652511.350763,21.086
1765652511.372139,4908,256,1765652511.350969,21.170
1765652511.380096,4909,256,1765652511.359159,20.936
1765652511.381294,4910,256,1765652511.360453,20.841
1765652511.381700,4911,256,1765652511.360605,21.094
1765652511.395509,4912,256,1765652511.374542,20.967
1765652511.401050,4913,256,1765652511.380045,21.005
1765652511.401571,4914,256,1765652511.380724,20.847
1765652511.404939,4915,256,1765652511.383939,21.000
1765652511.406910,4916,256,1765652511.385967,20.943
1765652511.409947,4917,256,1765652511.389047,20.899
1765652511.410507,4918,256,1765652511.389698,20.810
1765652511.411775,4919,256,1765652511.390983,20.792
1765652511.413927,4920,256,1765652511.393029,20.897
1765652511.414297,4921,256,1765652511.393491,20.807
1765652511.416854,4922,256,1765652511.395959,20.895
1765652511.418034,4923,256,1765652511.397194,20.840
1765652511.421173,4924,256,1765652511.400320,20.853
1765652511.425088,4925,256,1765652511.404197,20.891
1765652511.427778,4926,256,1765652511.406923,20.855
1765652511.438262,4927,256,1765652511.417355,20.908
