t_recv,seq,bytes,t_send,latency_ms
1765685954.850715,2658,256,1765685954.819274,31.440
1765685954.851121,2659,256,1765685954.819344,31.777
1765685954.861248,2660,256,1765685954.829866,31.382
1765685954.861668,2661,256,1765685954.830101,31.567
1765685954.864202,2662,256,1765685954.832865,31.337
1765685954.865528,2663,256,1765685954.833855,31.673
1765685954.870758,2664,256,1765685954.839345,31.413
1765685954.874051,2665,256,1765685954.842706,31.344
1765685954.877456,2666,256,1765685954.846098,31.358
1765685954.882784,2667,256,1765685954.851111,31.673
1765685954.883258,2668,256,1765685954.851537,31.721
1765685954.890200,2669,256,1765685954.858595,31.605
1765685954.890959,2670,256,1765685954.858703,32.256
1765685954.893798,2671,256,1765685954.862306,31.492
1765685954.895464,2672,256,1765685954.863981,31.483
1765685954.895880,2673,256,1765685954.864156,31.725
1765685954.908154,2674,256,1765685954.876319,31.835
1765685954.913639,2675,256,1765685954.882065,31.574
1765685954.918417,2676,256,1765685954.886566,31.850
1765685954.928883,2677,256,1765685954.897212,31.671
1765685954.929752,2678,256,1765685954.898153,31.599
1765685954.930883,2679,256,1765685954.899278,31.605
1765685954.936786,2680,256,1765685954.905107,31.679
1765685954.938670,2681,256,1765685954.907333,31.337
1765685954.944880,2682,256,1765685954.913436,31.445
1765685954.949638,2683,256,1765685954.918143,31.495
1765685954.958210,2684,256,1765685954.926766,31.443
1765685954.964177,2685,256,1765685954.932394,31.784
1765685954.971150,2686,256,1765685954.939750,31.400
1765685954.971841,2687,256,1765685954.940505,31.336
1765685954.972848,2688,256,1765685954.941419,31.428
1765685954.973899,2689,256,1765685954.942560,31.339
1765685954.984611,2690,256,1765685954.953102,31.509
1765685954.990171,2691,256,1765685954.958650,31.521
1765685954.990817,2692,256,1765685954.958915,31.901
1765685954.995810,2693,256,1765685954.964369,31.440
1765685955.003238,2694,256,1765685954.971760,31.479
1765685955.010504,2695,256,1765685954.978944,31.560
1765685955.017250,2696,256,1765685954.985502,31.748
1765685955.028748,2697,256,1765685954.997118,31.630
1765685955.034727,2698,256,1765685955.002998,31.729
1765685955.035283,2699,256,1765685955.003785,31.497
1765685955.038491,2700,256,1765685955.006988,31.502
1765685955.044068,2701,256,1765685955.012402,31.666
1765685955.049132,2702,256,1765685955.017673,31.460
1765685955.049493,2703,256,1765685955.017994,31.500
1765685955.050097,2704,256,1765685955.018119,31.978
1765685955.052280,2705,256,1765685955.020886,31.394
1765685955.053070,2706,256,1765685955.021193,31.877
1765685955.055460,2707,256,1765685955.023947,31.513
1765685955.055919,2708,256,1765685955.024558,31.362
1765685955.059010,2709,256,1765685955.027320,31.690
1765685955.062027,2710,256,1765685955.030357,31.669
1765685955.064633,2711,256,1765685955.033145,31.488
1765685955.065802,2712,256,1765685955.034450,31.353
1765685955.074658,2713,256,1765685955.043243,31.415
1765685955.076576,2714,256,1765685955.045221,31.355
1765685955.099169,2715,256,1765685955.067637,31.532
1765685955.101718,2716,256,1765685955.070326,31.393
1765685955.103847,2717,256,1765685955.072432,31.416
1765685955.107024,2718,256,1765685955.075663,31.362
1765685955.107476,2719,256,1765685955.075698,31.778
1765685955.131809,2720,256,1765685955.100419,31.389
1765685955.135438,2721,256,1765685955.104084,31.354
1765685955.146353,2722,256,1765685955.114996,31.357
1765685955.148989,2723,256,1765685955.117584,31.405
1765685955.164078,2724,256,1765685955.132627,31.451
1765685955.169749,2725,256,1765685955.138348,31.401
1765685955.179122,2726,256,1765685955.147364,31.759
1765685955.184340,2727,256,1765685955.152923,31.417
1765685955.187772,2728,256,1765685955.155914,31.857
1765685955.188128,2729,256,1765685955.156243,31.885
1765685955.188631,2730,256,1765685955.156888,31.742
1765685955.191392,2731,256,1765685955.160056,31.336
1765685955.194003,2732,256,1765685955.162589,31.415
1765685955.201369,2733,256,1765685955.169833,31.535
1765685955.205730,2734,256,1765685955.174385,31.345
1765685955.210041,2735,256,1765685955.178681,31.360
1765685955.211992,2736,256,1765685955.180624,31.367
1765685955.212908,2737,256,1765685955.181564,31.343
1765685955.222486,2738,256,1765685955.190876,31.610
1765685955.226685,2739,256,1765685955.195321,31.364
1765685955.230391,2740,256,1765685955.198933,31.458
1765685955.235711,2741,256,1765685955.204364,31.347
1765685955.243172,2742,256,1765685955.211761,31.410
1765685955.245024,2743,256,1765685955.213669,31.356
1765685955.245475,2744,256,1765685955.213917,31.558
1765685955.247364,2745,256,1765685955.216019,31.345
1765685955.247868,2746,256,1765685955.216061,31.807
1765685955.256724,2747,256,1765685955.225385,31.339
1765685955.260730,2748,256,1765685955.229129,31.600
1765685955.262290,2749,256,1765685955.230941,31.349
1765685955.268630,2750,256,1765685955.237273,31.358
1765685955.269136,2751,256,1765685955.237809,31.326
1765685955.273251,2752,256,1765685955.241899,31.351
1765685955.276566,2753,256,1765685955.245133,31.433
1765685955.277431,2754,256,1765685955.246089,31.342
1765685955.281068,2755,256,1765685955.249485,31.583
1765685955.286338,2756,256,1765685955.254821,31.517
1765685955.305260,2757,256,1765685955.273900,31.360
1765685955.311664,2758,256,1765685955.280069,31.595
1765685955.315899,2759,256,1765685955.284158,31.740
1765685955.316602,2760,256,1765685955.285206,31.396
1765685955.324662,2761,256,1765685955.293048,31.614
1765685955.325959,2762,256,1765685955.294459,31.500
1765685955.327004,2763,256,1765685955.295471,31.533
1765685955.327779,2764,256,1765685955.295510,32.269
1765685955.331691,2765,256,1765685955.300087,31.605
1765685955.333006,2766,256,1765685955.301668,31.338
1765685955.333945,2767,256,1765685955.302475,31.471
1765685955.335143,2768,256,1765685955.303719,31.424
1765685955.336048,2769,256,1765685955.304612,31.436
1765685955.337929,2770,256,1765685955.306255,31.674
1765685955.350934,2771,256,1765685955.319131,31.803
1765685955.364453,2772,256,1765685955.332808,31.646
1765685955.366429,2773,256,1765685955.334863,31.566
1765685955.383898,2774,256,1765685955.352081,31.817
1765685955.386668,2775,256,1765685955.354848,31.820
1765685955.392774,2776,256,1765685955.361312,31.462
1765685955.414000,2777,256,1765685955.382565,31.435
1765685955.414454,2778,256,1765685955.382723,31.731
1765685955.415231,2779,256,1765685955.382848,32.384
1765685955.417002,2780,256,1765685955.385416,31.587
1765685955.420625,2781,256,1765685955.388781,31.844
1765685955.422239,2782,256,1765685955.390846,31.393
1765685955.431146,2783,256,1765685955.399690,31.456
1765685955.435880,2784,256,1765685955.404484,31.396
1765685955.441942,2785,256,1765685955.410436,31.506
1765685955.442723,2786,256,1765685955.410818,31.904
1765685955.447764,2787,256,1765685955.415950,31.813
1765685955.449937,2788,256,1765685955.418518,31.419
1765685955.450986,2789,256,1765685955.419616,31.371
1765685955.456945,2790,256,1765685955.425458,31.487
1765685955.462081,2791,256,1765685955.430675,31.406
1765685955.469106,2792,256,1765685955.437638,31.468
1765685955.472309,2793,256,1765685955.440779,31.530
1765685955.473053,2794,256,1765685955.441684,31.368
1765685955.473761,2795,256,1765685955.442423,31.338
1765685955.485483,2796,256,1765685955.453886,31.597
1765685955.487830,2797,256,1765685955.456272,31.557
1765685955.490609,2798,256,1765685955.458933,31.677
1765685955.502419,2799,256,1765685955.470739,31.680
1765685955.503722,2800,256,1765685955.471925,31.798
1765685955.506920,2801,256,1765685955.475289,31.631
1765685955.511992,2802,256,1765685955.480430,31.562
1765685955.516600,2803,256,1765685955.484931,31.669
1765685955.517278,2804,256,1765685955.485788,31.490
1765685955.519877,2805,256,1765685955.488334,31.543
1765685955.522738,2806,256,1765685955.491316,31.422
1765685955.531889,2807,256,1765685955.500306,31.583
1765685955.540132,2808,256,1765685955.508465,31.666
1765685955.543053,2809,256,1765685955.511386,31.667
1765685955.543775,2810,256,1765685955.511733,32.042
1765685955.551991,2811,256,1765685955.520344,31.647
1765685955.552262,2812,256,1765685955.520741,31.521
1765685955.562307,2813,256,1765685955.530712,31.595
1765685955.567103,2814,256,1765685955.535346,31.756
1765685955.572683,2815,256,1765685955.540981,31.702
1765685955.576952,2816,256,1765685955.545381,31.571
1765685955.577813,2817,256,1765685955.545862,31.951
1765685955.584381,2818,256,1765685955.552594,31.787
1765685955.587174,2819,256,1765685955.555253,31.921
1765685955.599270,2820,256,1765685955.567677,31.592
1765685955.602206,2821,256,1765685955.570402,31.804
1765685955.602655,2822,256,1765685955.570524,32.130
1765685955.609699,2823,256,1765685955.578074,31.625
1765685955.610143,2824,256,1765685955.578637,31.506
1765685955.610588,2825,256,1765685955.578672,31.916
1765685955.611355,2826,256,1765685955.579534,31.821
1765685955.611768,2827,256,1765685955.579715,32.053
1765685955.612176,2828,256,1765685955.580160,32.017
1765685955.614517,2829,256,1765685955.583105,31.412
1765685955.622616,2830,256,1765685955.591059,31.557
1765685955.626218,2831,256,1765685955.594692,31.527
1765685955.635482,2832,256,1765685955.603867,31.615
1765685955.641029,2833,256,1765685955.609496,31.533
1765685955.648160,2834,256,1765685955.616551,31.609
1765685955.653493,2835,256,1765685955.621725,31.768
1765685955.654461,2836,256,1765685955.622863,31.598
1765685955.668316,2837,256,1765685955.636791,31.525
1765685955.674364,2838,256,1765685955.642957,31.407
1765685955.683821,2839,256,1765685955.652318,31.503
1765685955.684473,2840,256,1765685955.652606,31.867
1765685955.694684,2841,256,1765685955.663076,31.608
1765685955.696231,2842,256,1765685955.664519,31.712
1765685955.716005,2843,256,1765685955.684272,31.732
1765685955.717274,2844,256,1765685955.685682,31.592
1765685955.724774,2845,256,1765685955.693005,31.769
1765685955.727753,2846,256,1765685955.696188,31.565
1765685955.731685,2847,256,1765685955.699994,31.691
1765685955.743402,2848,256,1765685955.711474,31.927
1765685955.743797,2849,256,1765685955.711641,32.156
1765685955.744270,2850,256,1765685955.711846,32.424
1765685955.758208,2851,256,1765685955.726472,31.736
1765685955.758997,2852,256,1765685955.726792,32.205
1765685955.760467,2853,256,1765685955.728951,31.516
1765685955.762317,2854,256,1765685955.730759,31.558
1765685955.771481,2855,256,1765685955.739955,31.526
1765685955.774652,2856,256,1765685955.743027,31.625
1765685955.783180,2857,256,1765685955.751608,31.572
1765685955.783606,2858,256,1765685955.752257,31.348
1765685955.795255,2859,256,1765685955.763848,31.408
1765685955.805518,2860,256,1765685955.774060,31.458
1765685955.807657,2861,256,1765685955.776079,31.578
1765685955.811273,2862,256,1765685955.779855,31.418
1765685955.812459,2863,256,1765685955.780878,31.580
1765685955.833150,2864,256,1765685955.801618,31.532
1765685955.840006,2865,256,1765685955.808302,31.704
1765685955.841604,2866,256,1765685955.810075,31.529
1765685955.845675,2867,256,1765685955.813962,31.713
1765685955.859816,2868,256,1765685955.828362,31.454
1765685955.860607,2869,256,1765685955.828516,32.091
1765685955.862061,2870,256,1765685955.830394,31.667
1765685955.862518,2871,256,1765685955.831140,31.378
1765685955.864179,2872,256,1765685955.832825,31.354
1765685955.867850,2873,256,1765685955.836308,31.542
1765685955.868201,2874,256,1765685955.836638,31.563
1765685955.870703,2875,256,1765685955.839274,31.429
1765685955.873698,2876,256,1765685955.842271,31.427
1765685955.877012,2877,256,1765685955.845572,31.440
1765685955.879303,2878,256,1765685955.847873,31.430
1765685955.879750,2879,256,1765685955.847940,31.810
1765685955.880247,2880,256,1765685955.848897,31.350
1765685955.882743,2881,256,1765685955.851315,31.428
1765685955.885629,2882,256,1765685955.853822,31.807
1765685955.887828,2883,256,1765685955.856411,31.417
1765685955.889081,2884,256,1765685955.857691,31.390
1765685955.890662,2885,256,1765685955.859317,31.346
1765685955.892053,2886,256,1765685955.860621,31.432
1765685955.894418,2887,256,1765685955.862721,31.697
1765685955.900790,2888,256,1765685955.869360,31.430
1765685955.902625,2889,256,1765685955.871161,31.463
1765685955.905264,2890,256,1765685955.873765,31.499
1765685955.908487,2891,256,1765685955.877017,31.470
1765685955.910197,2892,256,1765685955.878729,31.468
1765685955.915933,2893,256,1765685955.884458,31.475
1765685955.922519,2894,256,1765685955.891115,31.404
1765685955.924409,2895,256,1765685955.892813,31.596
1765685955.927002,2896,256,1765685955.895513,31.490
1765685955.930755,2897,256,1765685955.899105,31.650
1765685955.938584,2898,256,1765685955.907043,31.541
1765685955.939028,2899,256,1765685955.907612,31.416
1765685955.951322,2900,256,1765685955.919478,31.844
1765685955.953302,2901,256,1765685955.921816,31.486
1765685955.962050,2902,256,1765685955.930626,31.424
1765685955.965579,2903,256,1765685955.934098,31.481
1765685955.965970,2904,256,1765685955.934328,31.641
1765685955.969011,2905,256,1765685955.937575,31.435
1765685955.970443,2906,256,1765685955.938938,31.505
1765685955.974668,2907,256,1765685955.942885,31.783
1765685955.981428,2908,256,1765685955.949830,31.598
1765685955.993790,2909,256,1765685955.962339,31.451
1765685955.997330,2910,256,1765685955.965656,31.674
1765685955.998610,2911,256,1765685955.966850,31.760
1765685956.004397,2912,256,1765685955.972582,31.815
1765685956.007023,2913,256,1765685955.975435,31.589
1765685956.030857,2914,256,1765685955.999373,31.485
1765685956.049602,2915,256,1765685956.018156,31.446
1765685956.050035,2916,256,1765685956.018398,31.637
1765685956.061465,2917,256,1765685956.029760,31.705
1765685956.062177,2918,256,1765685956.029930,32.247
1765685956.062642,2919,256,1765685956.030991,31.651
1765685956.064979,2920,256,1765685956.033514,31.465
1765685956.068928,2921,256,1765685956.037457,31.470
1765685956.069515,2922,256,1765685956.038150,31.366
1765685956.070110,2923,256,1765685956.038746,31.364
1765685956.072990,2924,256,1765685956.041365,31.625
1765685956.123644,2925,256,1765685956.092132,31.512
1765685956.124084,2926,256,1765685956.092732,31.352
1765685956.125128,2927,256,1765685956.093714,31.413
1765685956.126794,2928,256,1765685956.095379,31.415
1765685956.134733,2929,256,1765685956.103267,31.465
1765685956.142707,2930,256,1765685956.111305,31.402
1765685956.144517,2931,256,1765685956.113121,31.396
1765685956.146819,2932,256,1765685956.115185,31.635
1765685956.147990,2933,256,1765685956.116608,31.383
1765685956.149831,2934,256,1765685956.118437,31.394
1765685956.153527,2935,256,1765685956.121459,32.068
1765685956.153747,2936,256,1765685956.121653,32.094
1765685956.158026,2937,256,1765685956.126579,31.447
1765685956.165012,2938,256,1765685956.133310,31.702
1765685956.166699,2939,256,1765685956.135169,31.530
1765685956.168164,2940,256,1765685956.136710,31.454
1765685956.170219,2941,256,1765685956.138577,31.642
1765685956.181211,2942,256,1765685956.149710,31.501
1765685956.181627,2943,256,1765685956.149965,31.662
1765685956.196948,2944,256,1765685956.165469,31.479
1765685956.197409,2945,256,1765685956.165681,31.729
1765685956.197846,2946,256,1765685956.165722,32.124
1765685956.198320,2947,256,1765685956.166274,32.046
1765685956.199684,2948,256,1765685956.168227,31.457
1765685956.205413,2949,256,1765685956.173942,31.471
1765685956.209288,2950,256,1765685956.177561,31.727
1765685956.222014,2951,256,1765685956.190522,31.492
1765685956.224828,2952,256,1765685956.193416,31.412
1765685956.230305,2953,256,1765685956.198874,31.431
1765685956.231061,2954,256,1765685956.199595,31.465
1765685956.251619,2955,256,1765685956.220191,31.428
1765685956.252643,2956,256,1765685956.221222,31.421
1765685956.253170,2957,256,1765685956.221791,31.379
1765685956.254505,2958,256,1765685956.223013,31.492
1765685956.261376,2959,256,1765685956.229562,31.814
1765685956.262151,2960,256,1765685956.230347,31.804
1765685956.270836,2961,256,1765685956.239445,31.391
1765685956.280712,2962,256,1765685956.249321,31.390
1765685956.287313,2963,256,1765685956.255696,31.617
1765685956.294913,2964,256,1765685956.263405,31.507
1765685956.303543,2965,256,1765685956.272092,31.451
1765685956.314480,2966,256,1765685956.282978,31.502
1765685956.318846,2967,256,1765685956.287390,31.456
1765685956.328410,2968,256,1765685956.296690,31.721
1765685956.338169,2969,256,1765685956.306166,32.003
1765685956.338576,2970,256,1765685956.306279,32.298
1765685956.352602,2971,256,1765685956.320842,31.760
1765685956.355164,2972,256,1765685956.323581,31.583
1765685956.362804,2973,256,1765685956.331364,31.440
1765685956.366940,2974,256,1765685956.335229,31.710
1765685956.368405,2975,256,1765685956.336938,31.467
1765685956.379397,2976,256,1765685956.347959,31.437
1765685956.391305,2977,256,1765685956.359843,31.462
1765685956.392225,2978,256,1765685956.360861,31.364
1765685956.393037,2979,256,1765685956.361286,31.750
1765685956.400972,2980,256,1765685956.369441,31.532
1765685956.408523,2981,256,1765685956.376926,31.597
1765685956.411820,2982,256,1765685956.380231,31.589
1765685956.415747,2983,256,1765685956.384358,31.390
1765685956.417198,2984,256,1765685956.385774,31.424
1765685956.418133,2985,256,1765685956.386755,31.378
1765685956.423525,2986,256,1765685956.391952,31.573
1765685956.434328,2987,256,1765685956.402854,31.474
1765685956.437922,2988,256,1765685956.406432,31.490
1765685956.441186,2989,256,1765685956.409730,31.456
1765685956.453021,2990,256,1765685956.421338,31.683
1765685956.468604,2991,256,1765685956.437134,31.470
1765685956.469509,2992,256,1765685956.438016,31.492
1765685956.471812,2993,256,1765685956.440466,31.346
1765685956.474353,2994,256,1765685956.442935,31.419
1765685956.480095,2995,256,1765685956.448655,31.439
1765685956.480541,2996,256,1765685956.449065,31.475
1765685956.486733,2997,256,1765685956.455320,31.413
1765685956.510084,2998,256,1765685956.478197,31.888
1765685956.517064,2999,256,1765685956.485426,31.638
1765685956.524251,3000,256,1765685956.492593,31.658
1765685956.527702,3001,256,1765685956.496182,31.519
1765685956.532615,3002,256,1765685956.500882,31.734
1765685956.543721,3003,256,1765685956.512121,31.601
1765685956.544962,3004,256,1765685956.513185,31.777
1765685956.546534,3005,256,1765685956.515074,31.460
1765685956.548494,3006,256,1765685956.516973,31.520
1765685956.556200,3007,256,1765685956.524262,31.938
1765685956.565653,3008,256,1765685956.534095,31.558
1765685956.568233,3009,256,1765685956.536719,31.514
1765685956.568645,3010,256,1765685956.537188,31.457
1765685956.573898,3011,256,1765685956.542310,31.587
1765685956.579843,3012,256,1765685956.548009,31.834
1765685956.586457,3013,256,1765685956.554819,31.638
1765685956.593830,3014,256,1765685956.562293,31.538
1765685956.603590,3015,256,1765685956.571998,31.591
1765685956.618412,3016,256,1765685956.586583,31.829
1765685956.620084,3017,256,1765685956.588255,31.829
1765685956.620512,3018,256,1765685956.588828,31.684
1765685956.621279,3019,256,1765685956.589848,31.431
1765685956.634146,3020,256,1765685956.602695,31.451
1765685956.639766,3021,256,1765685956.608244,31.522
1765685956.646596,3022,256,1765685956.615124,31.472
1765685956.648104,3023,256,1765685956.616613,31.491
1765685956.664135,3024,256,1765685956.632682,31.452
1765685956.667259,3025,256,1765685956.635577,31.682
1765685956.667636,3026,256,1765685956.635799,31.837
1765685956.671936,3027,256,1765685956.640568,31.369
1765685956.689324,3028,256,1765685956.657824,31.500
1765685956.691510,3029,256,1765685956.660102,31.409
1765685956.693072,3030,256,1765685956.661265,31.806
1765685956.697199,3031,256,1765685956.665614,31.585
1765685956.701824,3032,256,1765685956.670305,31.519
1765685956.702201,3033,256,1765685956.670740,31.460
1765685956.702951,3034,256,1765685956.671558,31.394
1765685956.707614,3035,256,1765685956.676201,31.413
1765685956.708032,3036,256,1765685956.676381,31.651
1765685956.713645,3037,256,1765685956.682189,31.457
1765685956.716321,3038,256,1765685956.684896,31.425
1765685956.716811,3039,256,1765685956.684970,31.840
1765685956.720409,3040,256,1765685956.688995,31.415
1765685956.728470,3041,256,1765685956.697037,31.433
1765685956.730232,3042,256,1765685956.698672,31.560
1765685956.751696,3043,256,1765685956.719936,31.760
1765685956.753963,3044,256,1765685956.722490,31.473
1765685956.756757,3045,256,1765685956.725125,31.631
1765685956.760048,3046,256,1765685956.728532,31.516
1765685956.767252,3047,256,1765685956.735682,31.570
1765685956.767992,3048,256,1765685956.736233,31.759
1765685956.771776,3049,256,1765685956.740063,31.713
1765685956.775083,3050,256,1765685956.743514,31.569
1765685956.779494,3051,256,1765685956.747885,31.609
1765685956.783432,3052,256,1765685956.751609,31.823
1765685956.785656,3053,256,1765685956.754022,31.634
1765685956.788226,3054,256,1765685956.756720,31.505
1765685956.796031,3055,256,1765685956.764264,31.766
1765685956.798066,3056,256,1765685956.766467,31.599
1765685956.799636,3057,256,1765685956.768185,31.451
1765685956.809780,3058,256,1765685956.778041,31.739
1765685956.831659,3059,256,1765685956.800094,31.565
1765685956.835915,3060,256,1765685956.804390,31.525
1765685956.836964,3061,256,1765685956.805040,31.924
1765685956.837394,3062,256,1765685956.805685,31.709
1765685956.838191,3063,256,1765685956.806026,32.165
1765685956.838954,3064,256,1765685956.806868,32.086
1765685956.841633,3065,256,1765685956.810293,31.340
1765685956.843759,3066,256,1765685956.812246,31.513
1765685956.855300,3067,256,1765685956.823913,31.387
1765685956.861459,3068,256,1765685956.829912,31.547
1765685956.867484,3069,256,1765685956.835791,31.693
1765685956.872424,3070,256,1765685956.840982,31.443
1765685956.872874,3071,256,1765685956.841089,31.785
1765685956.878470,3072,256,1765685956.847024,31.446
1765685956.879306,3073,256,1765685956.847923,31.383
1765685956.881066,3074,256,1765685956.849587,31.480
1765685956.883246,3075,256,1765685956.851740,31.506
1765685956.888639,3076,256,1765685956.857162,31.477
1765685956.892147,3077,256,1765685956.860745,31.401
1765685956.894460,3078,256,1765685956.862929,31.532
1765685956.896406,3079,256,1765685956.864748,31.658
1765685956.896805,3080,256,1765685956.865202,31.603
1765685956.917104,3081,256,1765685956.885690,31.414
1765685956.921940,3082,256,1765685956.890305,31.636
1765685956.922167,3083,256,1765685956.890437,31.730
1765685956.934951,3084,256,1765685956.903235,31.716
1765685956.940075,3085,256,1765685956.908600,31.475
1765685956.948597,3086,256,1765685956.917049,31.548
1765685956.952959,3087,256,1765685956.921270,31.689
1765685956.963541,3088,256,1765685956.931798,31.743
1765685956.964081,3089,256,1765685956.931989,32.092
1765685956.980410,3090,256,1765685956.948880,31.530
1765685956.983192,3091,256,1765685956.951727,31.466
1765685956.987315,3092,256,1765685956.955876,31.438
1765685956.988824,3093,256,1765685956.957315,31.509
1765685956.991334,3094,256,1765685956.959947,31.387
1765685957.004705,3095,256,1765685956.973209,31.496
1765685957.009798,3096,256,1765685956.978358,31.440
1765685957.010249,3097,256,1765685956.978628,31.621
1765685957.012843,3098,256,1765685956.981320,31.523
1765685957.018637,3099,256,1765685956.987131,31.505
1765685957.030197,3100,256,1765685956.998724,31.473
1765685957.030591,3101,256,1765685956.999035,31.556
1765685957.033799,3102,256,1765685957.002205,31.594
1765685957.050389,3103,256,1765685957.018855,31.534
1765685957.057938,3104,256,1765685957.026015,31.924
1765685957.062410,3105,256,1765685957.031025,31.385
1765685957.074742,3106,256,1765685957.043204,31.538
1765685957.081101,3107,256,1765685957.049593,31.508
1765685957.098497,3108,256,1765685957.067029,31.468
1765685957.099296,3109,256,1765685957.067587,31.709
1765685957.100964,3110,256,1765685957.069400,31.564
1765685957.102277,3111,256,1765685957.070650,31.627
1765685957.112382,3112,256,1765685957.080800,31.581
1765685957.114992,3113,256,1765685957.083394,31.598
1765685957.120516,3114,256,1765685957.088918,31.597
1765685957.127490,3115,256,1765685957.095739,31.751
1765685957.130211,3116,256,1765685957.098451,31.760
1765685957.137909,3117,256,1765685957.106158,31.751
1765685957.147385,3118,256,1765685957.107366,40.019
1765685957.156775,3119,256,1765685957.124822,31.953
1765685957.157574,3120,256,1765685957.125903,31.671
1765685957.167881,3121,256,1765685957.136128,31.754
1765685957.178780,3122,256,1765685957.147349,31.431
1765685957.181622,3123,256,1765685957.148753,32.869
1765685957.182074,3124,256,1765685957.150042,32.032
1765685957.182469,3125,256,1765685957.150564,31.905
1765685957.183257,3126,256,1765685957.151788,31.469
1765685957.184878,3127,256,1765685957.153071,31.807
1765685957.189174,3128,256,1765685957.157693,31.482
1765685957.191679,3129,256,1765685957.160244,31.435
1765685957.192118,3130,256,1765685957.160783,31.335
1765685957.192906,3131,256,1765685957.161329,31.577
1765685957.196429,3132,256,1765685957.165014,31.414
1765685957.199193,3133,256,1765685957.167774,31.419
1765685957.206491,3134,256,1765685957.174667,31.824
1765685957.206872,3135,256,1765685957.174763,32.109
1765685957.207234,3136,256,1765685957.175462,31.772
1765685957.210992,3137,256,1765685957.179532,31.460
1765685957.217698,3138,256,1765685957.186058,31.640
1765685957.218475,3139,256,1765685957.186974,31.502
1765685957.219200,3140,256,1765685957.187756,31.444
1765685957.222072,3141,256,1765685957.190696,31.376
1765685957.228157,3142,256,1765685957.196586,31.571
1765685957.244016,3143,256,1765685957.212438,31.578
1765685957.247215,3144,256,1765685957.215695,31.520
1765685957.247590,3145,256,1765685957.215842,31.748
1765685957.250437,3146,256,1765685957.218803,31.634
1765685957.259562,3147,256,1765685957.228112,31.449
1765685957.269344,3148,256,1765685957.237764,31.580
1765685957.272755,3149,256,1765685957.240568,32.187
1765685957.285374,3150,256,1765685957.253983,31.391
1765685957.288102,3151,256,1765685957.256403,31.699
1765685957.288480,3152,256,1765685957.256448,32.032
1765685957.288912,3153,256,1765685957.256751,32.161
1765685957.299315,3154,256,1765685957.267923,31.392
1765685957.304511,3155,256,1765685957.272948,31.563
1765685957.304964,3156,256,1765685957.273606,31.358
1765685957.310456,3157,256,1765685957.279058,31.398
1765685957.314785,3158,256,1765685957.283279,31.506
1765685957.333446,3159,256,1765685957.301924,31.522
1765685957.333903,3160,256,1765685957.302531,31.372
1765685957.334698,3161,256,1765685957.302593,32.105
1765685957.335092,3162,256,1765685957.303512,31.580
1765685957.343771,3163,256,1765685957.312187,31.584
1765685957.357300,3164,256,1765685957.325255,32.046
1765685957.363854,3165,256,1765685957.332143,31.711
1765685957.386326,3166,256,1765685957.354805,31.521
1765685957.390403,3167,256,1765685957.358923,31.479
1765685957.394394,3168,256,1765685957.362758,31.636
1765685957.397440,3169,256,1765685957.365712,31.728
1765685957.398235,3170,256,1765685957.366678,31.558
1765685957.407223,3171,256,1765685957.375768,31.455
1765685957.416588,3172,256,1765685957.384975,31.613
1765685957.417119,3173,256,1765685957.385783,31.335
1765685957.418899,3174,256,1765685957.387499,31.400
1765685957.427380,3175,256,1765685957.395418,31.961
1765685957.427747,3176,256,1765685957.396321,31.426
1765685957.431246,3177,256,1765685957.399592,31.653
1765685957.432106,3178,256,1765685957.400662,31.444
1765685957.440976,3179,256,1765685957.409253,31.723
1765685957.443113,3180,256,1765685957.411573,31.540
1765685957.449734,3181,256,1765685957.418262,31.472
1765685957.454292,3182,256,1765685957.422866,31.425
1765685957.459000,3183,256,1765685957.427174,31.826
1765685957.469388,3184,256,1765685957.437951,31.436
1765685957.471290,3185,256,1765685957.439922,31.368
1765685957.472054,3186,256,1765685957.440357,31.697
1765685957.482893,3187,256,1765685957.451187,31.706
1765685957.484857,3188,256,1765685957.453504,31.353
1765685957.510403,3189,256,1765685957.478921,31.482
1765685957.523233,3190,256,1765685957.491573,31.660
1765685957.524227,3191,256,1765685957.492671,31.556
1765685957.525961,3192,256,1765685957.494505,31.456
1765685957.535195,3193,256,1765685957.503644,31.551
1765685957.538533,3194,256,1765685957.506909,31.625
1765685957.542135,3195,256,1765685957.510627,31.509
1765685957.544681,3196,256,1765685957.513251,31.429
1765685957.554363,3197,256,1765685957.522813,31.551
1765685957.560637,3198,256,1765685957.529206,31.431
1765685957.565711,3199,256,1765685957.534203,31.507
1765685957.566414,3200,256,1765685957.535016,31.397
1765685957.571805,3201,256,1765685957.540340,31.466
1765685957.581519,3202,256,1765685957.550103,31.417
1765685957.583084,3203,256,1765685957.551726,31.358
1765685957.589675,3204,256,1765685957.558267,31.408
1765685957.603570,3205,256,1765685957.572038,31.532
1765685957.604074,3206,256,1765685957.572387,31.687
1765685957.607273,3207,256,1765685957.575791,31.482
1765685957.607682,3208,256,1765685957.575856,31.827
1765685957.611609,3209,256,1765685957.580071,31.538
1765685957.617006,3210,256,1765685957.585531,31.475
1765685957.618282,3211,256,1765685957.586609,31.673
1765685957.628229,3212,256,1765685957.596807,31.421
1765685957.631178,3213,256,1765685957.599734,31.444
1765685957.632360,3214,256,1765685957.600821,31.539
1765685957.634590,3215,256,1765685957.603154,31.437
1765685957.635076,3216,256,1765685957.603619,31.457
