t_send,seq,bytes
1765652508.293467,6696,256
1765652508.293772,6697,256
1765652508.294904,6698,256
1765652508.295154,6699,256
1765652508.295650,6700,256
1765652508.296820,6701,256
1765652508.297513,6702,256
1765652508.298003,6703,256
1765652508.299090,6704,256
1765652508.299813,6705,256
1765652508.300850,6706,256
1765652508.301089,6707,256
1765652508.301143,6708,256
1765652508.301276,6709,256
1765652508.303731,6710,256
1765652508.303885,6711,256
1765652508.304495,6712,256
1765652508.305868,6713,256
1765652508.306577,6714,256
1765652508.309021,6715,256
1765652508.314859,6716,256
1765652508.317077,6717,256
1765652508.317761,6718,256
1765652508.321128,6719,256
1765652508.321245,6720,256
1765652508.322304,6721,256
1765652508.322577,6722,256
1765652508.326783,6723,256
1765652508.331992,6724,256
1765652508.333137,6725,256
1765652508.334526,6726,256
1765652508.337217,6727,256
1765652508.337451,6728,256
1765652508.339031,6729,256
1765652508.339254,6730,256
1765652508.339939,6731,256
1765652508.342006,6732,256
1765652508.344102,6733,256
1765652508.344893,6734,256
1765652508.347038,6735,256
1765652508.348472,6736,256
1765652508.350486,6737,256
1765652508.352339,6738,256
1765652508.361969,6739,256
1765652508.363051,6740,256
1765652508.364866,6741,256
1765652508.366230,6742,256
1765652508.367356,6743,256
1765652508.367978,6744,256
1765652508.368713,6745,256
1765652508.372573,6746,256
1765652508.373397,6747,256
1765652508.374112,6748,256
1765652508.375044,6749,256
1765652508.375875,6750,256
1765652508.377472,6751,256
1765652508.379745,6752,256
1765652508.381476,6753,256
1765652508.381716,6754,256
1765652508.382445,6755,256
1765652508.383636,6756,256
1765652508.383677,6757,256
1765652508.385761,6758,256
1765652508.386206,6759,256
1765652508.388007,6760,256
1765652508.390085,6761,256
1765652508.390751,6762,256
1765652508.390986,6763,256
1765652508.391042,6764,256
1765652508.392616,6765,256
1765652508.395967,6766,256
1765652508.398961,6767,256
1765652508.399262,6768,256
1765652508.399884,6769,256
1765652508.402290,6770,256
1765652508.404010,6771,256
1765652508.405900,6772,256
1765652508.408133,6773,256
1765652508.415826,6774,256
1765652508.416286,6775,256
1765652508.417091,6776,256
1765652508.423804,6777,256
1765652508.433060,6778,256
1765652508.434470,6779,256
1765652508.437418,6780,256
1765652508.438333,6781,256
1765652508.438559,6782,256
1765652508.442868,6783,256
1765652508.444602,6784,256
1765652508.446383,6785,256
1765652508.447393,6786,256
1765652508.448343,6787,256
1765652508.453784,6788,256
1765652508.457612,6789,256
1765652508.458735,6790,256
1765652508.460024,6791,256
1765652508.460369,6792,256
1765652508.461086,6793,256
1765652508.463851,6794,256
1765652508.464990,6795,256
1765652508.466844,6796,256
1765652508.471155,6797,256
1765652508.473933,6798,256
1765652508.479134,6799,256
1765652508.479252,6800,256
1765652508.479316,6801,256
1765652508.480455,6802,256
1765652508.480833,6803,256
1765652508.483086,6804,256
1765652508.485877,6805,256
1765652508.486031,6806,256
1765652508.486301,6807,256
1765652508.487131,6808,256
1765652508.487804,6809,256
1765652508.488744,6810,256
1765652508.490781,6811,256
1765652508.494724,6812,256
1765652508.496401,6813,256
1765652508.505041,6814,256
1765652508.505143,6815,256
1765652508.509752,6816,256
1765652508.512303,6817,256
1765652508.518900,6818,256
1765652508.520547,6819,256
1765652508.524952,6820,256
1765652508.525029,6821,256
1765652508.525273,6822,256
1765652508.526694,6823,256
1765652508.526742,6824,256
1765652508.529497,6825,256
1765652508.529917,6826,256
1765652508.530129,6827,256
1765652508.530732,6828,256
1765652508.534598,6829,256
1765652508.536184,6830,256
1765652508.540435,6831,256
1765652508.542790,6832,256
1765652508.544493,6833,256
1765652508.545034,6834,256
1765652508.546389,6835,256
1765652508.549136,6836,256
1765652508.549476,6837,256
1765652508.552256,6838,256
1765652508.554480,6839,256
1765652508.554828,6840,256
1765652508.556065,6841,256
1765652508.558295,6842,256
1765652508.558854,6843,256
1765652508.559215,6844,256
1765652508.559260,6845,256
1765652508.565078,6846,256
1765652508.565197,6847,256
1765652508.566818,6848,256
1765652508.569999,6849,256
1765652508.570123,6850,256
1765652508.570468,6851,256
1765652508.575778,6852,256
1765652508.578076,6853,256
1765652508.579530,6854,256
1765652508.580166,6855,256
1765652508.580626,6856,256
1765652508.581463,6857,256
1765652508.581859,6858,256
1765652508.582784,6859,256
1765652508.583079,6860,256
1765652508.584458,6861,256
1765652508.591061,6862,256
1765652508.592663,6863,256
1765652508.594824,6864,256
1765652508.600344,6865,256
1765652508.600660,6866,256
1765652508.601465,6867,256
1765652508.602714,6868,256
1765652508.602800,6869,256
1765652508.602923,6870,256
1765652508.604313,6871,256
1765652508.604762,6872,256
1765652508.606084,6873,256
1765652508.606108,6874,256
1765652508.607035,6875,256
1765652508.608948,6876,256
1765652508.611694,6877,256
1765652508.611861,6878,256
1765652508.614044,6879,256
1765652508.614473,6880,256
1765652508.615268,6881,256
1765652508.615735,6882,256
1765652508.618899,6883,256
1765652508.619023,6884,256
1765652508.619282,6885,256
1765652508.623185,6886,256
1765652508.623348,6887,256
1765652508.623697,6888,256
1765652508.625514,6889,256
1765652508.626786,6890,256
1765652508.627875,6891,256
1765652508.627930,6892,256
1765652508.629570,6893,256
1765652508.629613,6894,256
1765652508.629801,6895,256
1765652508.633313,6896,256
1765652508.634292,6897,256
1765652508.634408,6898,256
1765652508.634463,6899,256
1765652508.637173,6900,256
1765652508.638182,6901,256
1765652508.638335,6902,256
1765652508.639617,6903,256
1765652508.642834,6904,256
1765652508.647163,6905,256
1765652508.647945,6906,256
1765652508.649387,6907,256
1765652508.650888,6908,256
1765652508.652967,6909,256
1765652508.653214,6910,256
1765652508.654561,6911,256
1765652508.655237,6912,256
1765652508.655586,6913,256
1765652508.657169,6914,256
1765652508.659792,6915,256
1765652508.660177,6916,256
1765652508.662074,6917,256
1765652508.667414,6918,256
1765652508.668337,6919,256
1765652508.671925,6920,256
1765652508.679594,6921,256
1765652508.680508,6922,256
1765652508.683447,6923,256
1765652508.685300,6924,256
1765652508.689355,6925,256
1765652508.690564,6926,256
1765652508.691609,6927,256
1765652508.693326,6928,256
1765652508.698403,6929,256
1765652508.700575,6930,256
1765652508.701329,6931,256
1765652508.701388,6932,256
1765652508.706458,6933,256
1765652508.710353,6934,256
1765652508.711072,6935,256
1765652508.711216,6936,256
1765652508.718164,6937,256
1765652508.718916,6938,256
1765652508.720309,6939,256
1765652508.720468,6940,256
1765652508.722486,6941,256
1765652508.722786,6942,256
1765652508.723569,6943,256
1765652508.724183,6944,256
1765652508.726273,6945,256
1765652508.729092,6946,256
1765652508.729222,6947,256
1765652508.729675,6948,256
1765652508.731382,6949,256
1765652508.731474,6950,256
1765652508.732059,6951,256
1765652508.732268,6952,256
1765652508.732985,6953,256
1765652508.733386,6954,256
1765652508.735053,6955,256
1765652508.736030,6956,256
1765652508.736451,6957,256
1765652508.736529,6958,256
1765652508.740262,6959,256
1765652508.740504,6960,256
1765652508.740911,6961,256
1765652508.741867,6962,256
1765652508.743665,6963,256
1765652508.744284,6964,256
1765652508.747270,6965,256
1765652508.748550,6966,256
1765652508.752480,6967,256
1765652508.753657,6968,256
1765652508.753743,6969,256
1765652508.755121,6970,256
1765652508.755389,6971,256
1765652508.757119,6972,256
1765652508.757345,6973,256
1765652508.760974,6974,256
1765652508.762733,6975,256
1765652508.763095,6976,256
1765652508.765367,6977,256
1765652508.767395,6978,256
1765652508.767819,6979,256
1765652508.772105,6980,256
1765652508.778227,6981,256
1765652508.778355,6982,256
1765652508.778822,6983,256
1765652508.779281,6984,256
1765652508.779725,6985,256
1765652508.780222,6986,256
1765652508.781481,6987,256
1765652508.782368,6988,256
1765652508.785444,6989,256
1765652508.786146,6990,256
1765652508.786916,6991,256
1765652508.787662,6992,256
1765652508.788145,6993,256
1765652508.791591,6994,256
1765652508.792904,6995,256
1765652508.793731,6996,256
1765652508.795048,6997,256
1765652508.796457,6998,256
1765652508.797802,6999,256
1765652508.799591,7000,256
1765652508.801736,7001,256
1765652508.804242,7002,256
1765652508.805233,7003,256
1765652508.808076,7004,256
1765652508.809070,7005,256
1765652508.812058,7006,256
1765652508.812248,7007,256
1765652508.813331,7008,256
1765652508.815196,7009,256
1765652508.816241,7010,256
1765652508.816281,7011,256
1765652508.816944,7012,256
1765652508.817245,7013,256
1765652508.818697,7014,256
1765652508.818843,7015,256
1765652508.822852,7016,256
1765652508.824194,7017,256
1765652508.824320,7018,256
1765652508.826123,7019,256
1765652508.827027,7020,256
1765652508.829281,7021,256
1765652508.829411,7022,256
1765652508.830463,7023,256
1765652508.835020,7024,256
1765652508.835754,7025,256
1765652508.838394,7026,256
1765652508.842199,7027,256
1765652508.842814,7028,256
1765652508.847687,7029,256
1765652508.847879,7030,256
1765652508.848584,7031,256
1765652508.850011,7032,256
1765652508.860589,7033,256
1765652508.861421,7034,256
1765652508.861785,7035,256
1765652508.863922,7036,256
1765652508.864033,7037,256
1765652508.865096,7038,256
1765652508.868124,7039,256
1765652508.869079,7040,256
1765652508.870623,7041,256
1765652508.873323,7042,256
1765652508.873624,7043,256
1765652508.878464,7044,256
1765652508.880098,7045,256
1765652508.884895,7046,256
1765652508.885044,7047,256
1765652508.885156,7048,256
1765652508.887957,7049,256
1765652508.889903,7050,256
1765652508.893193,7051,256
1765652508.895306,7052,256
1765652508.897081,7053,256
1765652508.900966,7054,256
1765652508.902073,7055,256
1765652508.905548,7056,256
1765652508.906984,7057,256
1765652508.909224,7058,256
1765652508.909406,7059,256
1765652508.914313,7060,256
1765652508.914676,7061,256
1765652508.915517,7062,256
1765652508.915646,7063,256
1765652508.916936,7064,256
1765652508.921503,7065,256
1765652508.925582,7066,256
1765652508.927344,7067,256
1765652508.928322,7068,256
1765652508.928413,7069,256
1765652508.930634,7070,256
1765652508.931835,7071,256
1765652508.939368,7072,256
1765652508.940677,7073,256
1765652508.944450,7074,256
1765652508.945393,7075,256
1765652508.945606,7076,256
1765652508.945808,7077,256
1765652508.946471,7078,256
1765652508.951831,7079,256
1765652508.952229,7080,256
1765652508.953803,7081,256
1765652508.954665,7082,256
1765652508.956516,7083,256
1765652508.956962,7084,256
1765652508.959223,7085,256
1765652508.959640,7086,256
1765652508.960766,7087,256
1765652508.960819,7088,256
1765652508.964758,7089,256
1765652508.964876,7090,256
1765652508.965417,7091,256
1765652508.969342,7092,256
1765652508.969566,7093,256
1765652508.970810,7094,256
1765652508.971047,7095,256
1765652508.972204,7096,256
1765652508.974349,7097,256
1765652508.976244,7098,256
1765652508.978123,7099,256
1765652508.978439,7100,256
1765652508.981545,7101,256
1765652508.984159,7102,256
1765652508.984975,7103,256
1765652508.986571,7104,256
1765652508.987657,7105,256
1765652508.988636,7106,256
1765652508.989886,7107,256
1765652508.990584,7108,256
1765652508.990879,7109,256
1765652508.991193,7110,256
1765652508.992499,7111,256
1765652508.993289,7112,256
1765652508.994125,7113,256
1765652508.997543,7114,256
1765652508.998277,7115,256
1765652508.999585,7116,256
1765652509.002585,7117,256
1765652509.004305,7118,256
1765652509.006357,7119,256
1765652509.006397,7120,256
1765652509.016309,7121,256
1765652509.017895,7122,256
1765652509.017972,7123,256
1765652509.018401,7124,256
1765652509.018558,7125,256
1765652509.025218,7126,256
1765652509.027767,7127,256
1765652509.030280,7128,256
1765652509.031307,7129,256
1765652509.031477,7130,256
1765652509.033904,7131,256
1765652509.034122,7132,256
1765652509.034570,7133,256
1765652509.034896,7134,256
1765652509.039358,7135,256
1765652509.041924,7136,256
1765652509.048052,7137,256
1765652509.049123,7138,256
1765652509.049493,7139,256
1765652509.050390,7140,256
1765652509.055507,7141,256
1765652509.059773,7142,256
1765652509.060367,7143,256
1765652509.061275,7144,256
1765652509.061737,7145,256
1765652509.062303,7146,256
1765652509.062613,7147,256
1765652509.067411,7148,256
1765652509.067555,7149,256
1765652509.070698,7150,256
1765652509.071219,7151,256
1765652509.089997,7152,256
1765652509.090335,7153,256
1765652509.091992,7154,256
1765652509.092044,7155,256
1765652509.092073,7156,256
1765652509.092100,7157,256
1765652509.093795,7158,256
1765652509.098868,7159,256
1765652509.101005,7160,256
1765652509.101383,7161,256
1765652509.103150,7162,256
1765652509.103592,7163,256
1765652509.104712,7164,256
1765652509.104933,7165,256
1765652509.106559,7166,256
1765652509.113877,7167,256
1765652509.114311,7168,256
1765652509.114362,7169,256
1765652509.114419,7170,256
1765652509.117748,7171,256
1765652509.118394,7172,256
1765652509.118726,7173,256
1765652509.121250,7174,256
1765652509.122383,7175,256
1765652509.122814,7176,256
1765652509.126656,7177,256
1765652509.130231,7178,256
1765652509.130801,7179,256
1765652509.131863,7180,256
1765652509.131948,7181,256
1765652509.133277,7182,256
1765652509.135133,7183,256
1765652509.140275,7184,256
1765652509.143482,7185,256
1765652509.147135,7186,256
1765652509.147491,7187,256
1765652509.147707,7188,256
1765652509.148115,7189,256
1765652509.148775,7190,256
1765652509.149455,7191,256
1765652509.149969,7192,256
1765652509.150665,7193,256
1765652509.160496,7194,256
1765652509.161189,7195,256
1765652509.164350,7196,256
1765652509.166600,7197,256
1765652509.167111,7198,256
1765652509.170344,7199,256
1765652509.170462,7200,256
1765652509.170556,7201,256
1765652509.171862,7202,256
1765652509.172637,7203,256
1765652509.173795,7204,256
1765652509.175440,7205,256
1765652509.175611,7206,256
1765652509.179856,7207,256
1765652509.179973,7208,256
1765652509.181036,7209,256
1765652509.181586,7210,256
1765652509.183815,7211,256
1765652509.186254,7212,256
1765652509.186324,7213,256
1765652509.187858,7214,256
1765652509.188866,7215,256
1765652509.191174,7216,256
1765652509.192735,7217,256
1765652509.195545,7218,256
1765652509.195795,7219,256
1765652509.196632,7220,256
1765652509.198561,7221,256
1765652509.199252,7222,256
1765652509.199992,7223,256
1765652509.200204,7224,256
1765652509.200845,7225,256
1765652509.201442,7226,256
1765652509.203502,7227,256
1765652509.206012,7228,256
1765652509.206109,7229,256
1765652509.206155,7230,256
1765652509.207100,7231,256
1765652509.211890,7232,256
1765652509.214701,7233,256
1765652509.216403,7234,256
1765652509.219660,7235,256
1765652509.221866,7236,256
1765652509.223404,7237,256
1765652509.228121,7238,256
1765652509.229083,7239,256
1765652509.236853,7240,256
1765652509.237456,7241,256
1765652509.242979,7242,256
1765652509.245092,7243,256
1765652509.246391,7244,256
1765652509.251593,7245,256
1765652509.254753,7246,256
1765652509.255734,7247,256
1765652509.256512,7248,256
1765652509.257367,7249,256
1765652509.258008,7250,256
1765652509.258762,7251,256
1765652509.260983,7252,256
1765652509.268761,7253,256
1765652509.269633,7254,256
1765652509.269737,7255,256
1765652509.274765,7256,256
1765652509.276446,7257,256
1765652509.279005,7258,256
1765652509.284501,7259,256
1765652509.284663,7260,256
1765652509.290126,7261,256
1765652509.293695,7262,256
1765652509.294116,7263,256
1765652509.295400,7264,256
1765652509.300164,7265,256
1765652509.301679,7266,256
1765652509.302265,7267,256
1765652509.303942,7268,256
1765652509.304334,7269,256
1765652509.307501,7270,256
1765652509.309926,7271,256
1765652509.310417,7272,256
1765652509.310674,7273,256
1765652509.310768,7274,256
1765652509.312869,7275,256
1765652509.313311,7276,256
1765652509.319211,7277,256
1765652509.321313,7278,256
1765652509.322247,7279,256
1765652509.322724,7280,256
1765652509.323015,7281,256
1765652509.326091,7282,256
1765652509.330771,7283,256
1765652509.333099,7284,256
1765652509.336420,7285,256
1765652509.337910,7286,256
1765652509.339058,7287,256
1765652509.340609,7288,256
1765652509.345070,7289,256
1765652509.345205,7290,256
1765652509.345449,7291,256
1765652509.346359,7292,256
1765652509.350478,7293,256
1765652509.352087,7294,256
1765652509.354160,7295,256
1765652509.358866,7296,256
1765652509.365176,7297,256
1765652509.366585,7298,256
1765652509.370122,7299,256
1765652509.370485,7300,256
1765652509.373698,7301,256
1765652509.376012,7302,256
1765652509.376654,7303,256
1765652509.378935,7304,256
1765652509.382758,7305,256
1765652509.383145,7306,256
1765652509.384204,7307,256
1765652509.385647,7308,256
1765652509.386734,7309,256
1765652509.387273,7310,256
1765652509.387879,7311,256
1765652509.393262,7312,256
1765652509.396255,7313,256
1765652509.408124,7314,256
1765652509.408447,7315,256
1765652509.408548,7316,256
1765652509.408595,7317,256
1765652509.408764,7318,256
1765652509.408860,7319,256
1765652509.408884,7320,256
1765652509.408904,7321,256
1765652509.409825,7322,256
1765652509.410588,7323,256
1765652509.411209,7324,256
1765652509.411751,7325,256
1765652509.417162,7326,256
1765652509.417701,7327,256
1765652509.420033,7328,256
1765652509.424758,7329,256
1765652509.427467,7330,256
1765652509.430746,7331,256
1765652509.432667,7332,256
1765652509.432712,7333,256
1765652509.433324,7334,256
1765652509.433963,7335,256
1765652509.434082,7336,256
1765652509.437656,7337,256
1765652509.438188,7338,256
1765652509.440095,7339,256
1765652509.442199,7340,256
1765652509.442533,7341,256
1765652509.450853,7342,256
1765652509.455036,7343,256
1765652509.457793,7344,256
1765652509.457962,7345,256
1765652509.460958,7346,256
1765652509.462040,7347,256
1765652509.463581,7348,256
1765652509.463875,7349,256
1765652509.467690,7350,256
1765652509.469105,7351,256
1765652509.470804,7352,256
1765652509.472973,7353,256
1765652509.474597,7354,256
1765652509.475478,7355,256
1765652509.477689,7356,256
1765652509.484681,7357,256
1765652509.485414,7358,256
1765652509.486055,7359,256
1765652509.487587,7360,256
1765652509.490498,7361,256
1765652509.491642,7362,256
1765652509.491980,7363,256
1765652509.492290,7364,256
1765652509.492873,7365,256
1765652509.493941,7366,256
1765652509.494791,7367,256
1765652509.498811,7368,256
1765652509.502762,7369,256
1765652509.504205,7370,256
1765652509.506343,7371,256
1765652509.510869,7372,256
1765652509.514676,7373,256
1765652509.516798,7374,256
1765652509.517253,7375,256
1765652509.520617,7376,256
1765652509.521506,7377,256
1765652509.521877,7378,256
1765652509.523062,7379,256
1765652509.524401,7380,256
1765652509.524507,7381,256
1765652509.525007,7382,256
1765652509.528911,7383,256
1765652509.529415,7384,256
1765652509.530068,7385,256
1765652509.533244,7386,256
1765652509.533715,7387,256
1765652509.538025,7388,256
1765652509.542830,7389,256
1765652509.544797,7390,256
1765652509.546500,7391,256
1765652509.547596,7392,256
1765652509.549115,7393,256
1765652509.553722,7394,256
1765652509.554541,7395,256
1765652509.561370,7396,256
1765652509.562086,7397,256
1765652509.564252,7398,256
1765652509.568831,7399,256
1765652509.572000,7400,256
1765652509.573184,7401,256
1765652509.573288,7402,256
1765652509.575128,7403,256
1765652509.579670,7404,256
1765652509.581995,7405,256
1765652509.585421,7406,256
1765652509.591019,7407,256
1765652509.594642,7408,256
1765652509.597012,7409,256
1765652509.598354,7410,256
1765652509.598542,7411,256
1765652509.599609,7412,256
1765652509.599885,7413,256
1765652509.604002,7414,256
1765652509.610074,7415,256
1765652509.614447,7416,256
1765652509.614979,7417,256
1765652509.616015,7418,256
1765652509.616151,7419,256
1765652509.616963,7420,256
1765652509.621799,7421,256
1765652509.622350,7422,256
1765652509.622422,7423,256
1765652509.627538,7424,256
1765652509.628853,7425,256
1765652509.631222,7426,256
1765652509.633014,7427,256
1765652509.636691,7428,256
1765652509.637254,7429,256
1765652509.638321,7430,256
1765652509.640162,7431,256
1765652509.640686,7432,256
1765652509.642185,7433,256
1765652509.642217,7434,256
1765652509.642597,7435,256
1765652509.642742,7436,256
1765652509.644619,7437,256
1765652509.645382,7438,256
1765652509.645550,7439,256
1765652509.648269,7440,256
1765652509.649607,7441,256
1765652509.650124,7442,256
1765652509.651142,7443,256
1765652509.654129,7444,256
1765652509.655364,7445,256
1765652509.656683,7446,256
1765652509.658214,7447,256
1765652509.662537,7448,256
1765652509.663813,7449,256
1765652509.669395,7450,256
1765652509.674249,7451,256
1765652509.675262,7452,256
1765652509.678805,7453,256
1765652509.679472,7454,256
1765652509.684511,7455,256
1765652509.687617,7456,256
1765652509.691529,7457,256
1765652509.697757,7458,256
1765652509.698528,7459,256
1765652509.700880,7460,256
1765652509.703888,7461,256
1765652509.704633,7462,256
1765652509.706291,7463,256
1765652509.709090,7464,256
1765652509.710339,7465,256
1765652509.714903,7466,256
1765652509.717926,7467,256
1765652509.721917,7468,256
1765652509.723236,7469,256
1765652509.727780,7470,256
1765652509.729114,7471,256
1765652509.729219,7472,256
1765652509.729823,7473,256
1765652509.733256,7474,256
1765652509.733342,7475,256
1765652509.737575,7476,256
1765652509.738480,7477,256
1765652509.739313,7478,256
1765652509.743025,7479,256
1765652509.745450,7480,256
1765652509.746109,7481,256
1765652509.746162,7482,256
1765652509.750106,7483,256
1765652509.750226,7484,256
1765652509.751968,7485,256
1765652509.755118,7486,256
1765652509.758450,7487,256
1765652509.758706,7488,256
1765652509.761980,7489,256
1765652509.763322,7490,256
1765652509.767963,7491,256
1765652509.773017,7492,256
1765652509.777854,7493,256
1765652509.777973,7494,256
1765652509.780681,7495,256
1765652509.788817,7496,256
1765652509.790539,7497,256
1765652509.791301,7498,256
1765652509.791719,7499,256
1765652509.796581,7500,256
1765652509.799342,7501,256
1765652509.801341,7502,256
1765652509.802226,7503,256
1765652509.803227,7504,256
1765652509.805722,7505,256
1765652509.807800,7506,256
1765652509.808092,7507,256
1765652509.808727,7508,256
1765652509.809889,7509,256
1765652509.812004,7510,256
1765652509.812213,7511,256
1765652509.815102,7512,256
1765652509.815903,7513,256
1765652509.816658,7514,256
1765652509.817545,7515,256
1765652509.822109,7516,256
1765652509.822584,7517,256
1765652509.823086,7518,256
1765652509.823598,7519,256
1765652509.823617,7520,256
1765652509.826311,7521,256
1765652509.828462,7522,256
1765652509.828601,7523,256
1765652509.829720,7524,256
1765652509.831216,7525,256
1765652509.833077,7526,256
1765652509.838382,7527,256
1765652509.838639,7528,256
1765652509.838802,7529,256
1765652509.840079,7530,256
1765652509.842760,7531,256
1765652509.844159,7532,256
1765652509.852468,7533,256
1765652509.855058,7534,256
1765652509.857502,7535,256
1765652509.861171,7536,256
1765652509.863981,7537,256
1765652509.868754,7538,256
1765652509.869895,7539,256
1765652509.870383,7540,256
1765652509.871585,7541,256
1765652509.873229,7542,256
1765652509.875385,7543,256
1765652509.875404,7544,256
1765652509.875837,7545,256
1765652509.876697,7546,256
1765652509.877383,7547,256
1765652509.878097,7548,256
1765652509.880942,7549,256
1765652509.889401,7550,256
1765652509.890554,7551,256
1765652509.890652,7552,256
1765652509.894214,7553,256
1765652509.894885,7554,256
1765652509.897173,7555,256
1765652509.898160,7556,256
1765652509.905507,7557,256
1765652509.906847,7558,256
1765652509.906952,7559,256
1765652509.908288,7560,256
1765652509.909440,7561,256
1765652509.909937,7562,256
1765652509.912962,7563,256
1765652509.915739,7564,256
1765652509.918683,7565,256
1765652509.919591,7566,256
1765652509.924042,7567,256
1765652509.924811,7568,256
1765652509.929198,7569,256
1765652509.929276,7570,256
1765652509.930302,7571,256
1765652509.936865,7572,256
1765652509.937320,7573,256
1765652509.937521,7574,256
1765652509.938219,7575,256
1765652509.938704,7576,256
1765652509.939919,7577,256
1765652509.947501,7578,256
1765652509.957726,7579,256
1765652509.959046,7580,256
1765652509.961310,7581,256
1765652509.964823,7582,256
1765652509.965937,7583,256
1765652509.969335,7584,256
1765652509.969425,7585,256
1765652509.971217,7586,256
1765652509.973586,7587,256
1765652509.973724,7588,256
1765652509.978837,7589,256
1765652509.979642,7590,256
1765652509.980780,7591,256
1765652509.983820,7592,256
1765652509.986390,7593,256
1765652509.987282,7594,256
1765652509.992611,7595,256
1765652509.996085,7596,256
1765652509.996517,7597,256
1765652509.996775,7598,256
1765652510.001812,7599,256
1765652510.002058,7600,256
1765652510.002288,7601,256
1765652510.002792,7602,256
1765652510.003184,7603,256
1765652510.003993,7604,256
1765652510.004369,7605,256
1765652510.005347,7606,256
1765652510.008044,7607,256
1765652510.011330,7608,256
1765652510.013003,7609,256
1765652510.016608,7610,256
1765652510.018796,7611,256
1765652510.021154,7612,256
1765652510.021791,7613,256
1765652510.022100,7614,256
1765652510.023050,7615,256
1765652510.023337,7616,256
1765652510.023623,7617,256
1765652510.026388,7618,256
1765652510.031671,7619,256
1765652510.032317,7620,256
1765652510.035399,7621,256
1765652510.036052,7622,256
1765652510.037697,7623,256
1765652510.040403,7624,256
1765652510.041710,7625,256
1765652510.044693,7626,256
1765652510.048872,7627,256
1765652510.051587,7628,256
1765652510.052389,7629,256
1765652510.052585,7630,256
1765652510.054021,7631,256
1765652510.055080,7632,256
1765652510.055743,7633,256
1765652510.060571,7634,256
1765652510.065137,7635,256
1765652510.065312,7636,256
1765652510.067786,7637,256
1765652510.067900,7638,256
1765652510.071100,7639,256
1765652510.071170,7640,256
1765652510.073679,7641,256
1765652510.074142,7642,256
1765652510.076933,7643,256
1765652510.077332,7644,256
1765652510.077447,7645,256
1765652510.085857,7646,256
1765652510.086202,7647,256
1765652510.087454,7648,256
1765652510.089431,7649,256
1765652510.098682,7650,256
1765652510.099102,7651,256
1765652510.099565,7652,256
1765652510.100879,7653,256
1765652510.101894,7654,256
1765652510.104669,7655,256
1765652510.106242,7656,256
1765652510.106784,7657,256
1765652510.106843,7658,256
1765652510.107625,7659,256
1765652510.108198,7660,256
1765652510.109258,7661,256
1765652510.110566,7662,256
1765652510.111983,7663,256
1765652510.113363,7664,256
1765652510.113532,7665,256
1765652510.115091,7666,256
1765652510.115342,7667,256
1765652510.115826,7668,256
1765652510.116238,7669,256
1765652510.116559,7670,256
1765652510.118903,7671,256
1765652510.119942,7672,256
1765652510.120586,7673,256
1765652510.128953,7674,256
1765652510.129388,7675,256
1765652510.131650,7676,256
1765652510.132516,7677,256
1765652510.135241,7678,256
1765652510.136900,7679,256
1765652510.137144,7680,256
1765652510.142749,7681,256
1765652510.146353,7682,256
1765652510.146928,7683,256
1765652510.147233,7684,256
1765652510.147485,7685,256
1765652510.147740,7686,256
1765652510.150157,7687,256
1765652510.150502,7688,256
1765652510.151402,7689,256
1765652510.152735,7690,256
1765652510.159026,7691,256
1765652510.159820,7692,256
1765652510.161232,7693,256
1765652510.161685,7694,256
1765652510.163733,7695,256
1765652510.163849,7696,256
1765652510.164873,7697,256
1765652510.167013,7698,256
1765652510.167280,7699,256
1765652510.168691,7700,256
1765652510.171963,7701,256
1765652510.172512,7702,256
1765652510.173224,7703,256
1765652510.174280,7704,256
1765652510.181102,7705,256
1765652510.184312,7706,256
1765652510.185834,7707,256
1765652510.185976,7708,256
1765652510.186443,7709,256
1765652510.187508,7710,256
1765652510.188443,7711,256
1765652510.189655,7712,256
1765652510.191568,7713,256
1765652510.194643,7714,256
1765652510.194864,7715,256
1765652510.195947,7716,256
1765652510.197917,7717,256
1765652510.198747,7718,256
1765652510.199352,7719,256
1765652510.201891,7720,256
1765652510.202024,7721,256
1765652510.202272,7722,256
1765652510.208492,7723,256
1765652510.212187,7724,256
1765652510.213808,7725,256
1765652510.214334,7726,256
1765652510.216745,7727,256
1765652510.218871,7728,256
1765652510.221030,7729,256
1765652510.223775,7730,256
1765652510.228101,7731,256
1765652510.229026,7732,256
1765652510.230068,7733,256
1765652510.232126,7734,256
1765652510.232226,7735,256
1765652510.238924,7736,256
1765652510.239899,7737,256
1765652510.241764,7738,256
1765652510.245410,7739,256
1765652510.246140,7740,256
1765652510.246887,7741,256
1765652510.247993,7742,256
1765652510.251199,7743,256
1765652510.251543,7744,256
1765652510.251716,7745,256
1765652510.253566,7746,256
1765652510.257361,7747,256
1765652510.259393,7748,256
1765652510.261312,7749,256
1765652510.261714,7750,256
1765652510.262672,7751,256
1765652510.263597,7752,256
1765652510.264809,7753,256
1765652510.265888,7754,256
1765652510.271175,7755,256
1765652510.271710,7756,256
1765652510.272225,7757,256
1765652510.272570,7758,256
1765652510.273882,7759,256
1765652510.279795,7760,256
1765652510.280852,7761,256
1765652510.281369,7762,256
1765652510.282227,7763,256
1765652510.283510,7764,256
1765652510.283647,7765,256
1765652510.284138,7766,256
1765652510.285190,7767,256
1765652510.293617,7768,256
1765652510.301578,7769,256
1765652510.303609,7770,256
1765652510.305808,7771,256
